Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0034272271674126386,0.00029642732988577336,0.0012362967827357352,0.0018945030169561505
0.0033840885385870933,0.0002944371000921819,0.0012848279962781816,0.0018048234283924102
0.0034712985390797256,0.0002922085259342566,0.0013107853999827057,0.0018683046451769768
0.00372787571977824,0.0002982126497954596,0.0014146982750389725,0.002014964784029871
0.0036856595426797865,0.000292963907122612,0.0014412670338060708,0.0019514285726472736
0.003635591664351523,0.0003015905327629298,0.00135336855892092,0.001980632485356182
0.0033671912737190724,0.0002953820687253028,0.0012840871058870107,0.0017877221573144198
0.003379768179729581,0.0003025353929842822,0.0012269830564036965,0.001850249746348709
0.003394719585776329,0.0003046069963602349,0.00129110511043109,0.0017990075051784516
0.003642775001935661,0.0003003002275363542,0.0013674179150257259,0.001975056936498731
0.0036410661647096275,0.00030328644352266564,0.0014085937931668014,0.0019291859352961183
0.003634171560406685,0.0002960618876386434,0.0013747856603004039,0.0019633240415714683
0.0035199374658986928,0.00031254005880327896,0.0013330052664969117,0.0018743921536952257
0.0033151278039440513,0.00029408764821710066,0.001238670333987102,0.0017823698348365725
0.0033486927626654507,0.0003101628215517849,0.0012301539711188525,0.0018083760049194097
0.003291324060410261,0.00029227745544631035,0.0012458383047487588,0.0017532083205878735
0.0033131563803181054,0.0003060300208744593,0.0011943956604227423,0.001812730624806136
0.003145061107352376,0.00029395748424576595,0.0011655810696538538,0.0016855225898325444
0.0030867592431604862,0.00030259754857979714,0.0011013200331944973,0.0016828417079523205
0.003073567058891058,0.00029609518387587743,0.0011071870161686093,0.0016702848253771663
0.0031055586179718373,0.0002974896131490823,0.0011217069055419414,0.0016863620956428349
0.0031852548010647295,0.0002987391417264007,0.0011516618367750197,0.0017348537920042872
0.003149298601783812,0.00028838664220529606,0.0011566904664505272,0.0017042215215042234
0.003229357348755002,0.0002996670489665121,0.001172827830305323,0.0017568624578416347
0.0031979245832189918,0.0002911992676672526,0.0011927570216357709,0.0017139683244749905
0.0032698831520974634,0.000298632362682838,0.001187413715524599,0.0017838371102698147
0.0032080863136798145,0.0002902101543440949,0.0012060053471941502,0.001711870834697038
0.0032109434250742197,0.00029758382006548343,0.001159154303604737,0.001754205289762467
0.003182873339392245,0.0002759337781753857,0.0011940493772272021,0.0017128901788964867
0.0032212753780186177,0.00028445093485061077,0.0011845853063277901,0.0017522391397505998
0.0034086121944710613,0.0002776625638944097,0.0012897238717414438,0.0018412256962619723
0.0034569107694551347,0.0002834050785168074,0.001324867713265121,0.0018486379063688218
0.0036987769417464733,0.0002783078700304031,0.001406344718998298,0.0020141243585385382
0.0035747819347307086,0.000282980379415676,0.001392691966611892,0.0018991095595993102
0.0035334264626726507,0.00026277406286681073,0.0013392084103543312,0.0019314439501613378
0.0035208782413974405,0.0002883265900891274,0.0013471220154315233,0.001885429653339088
0.003616866539232433,0.00026305801147827876,0.0014205388142727315,0.0019332696800120174
0.0038841132540255786,0.0002950203852378763,0.0014683338289614768,0.0021207589306868613
0.003793819807469845,0.00026280581514583903,0.0015338495082687586,0.0019971644622273745
0.003916711430065334,0.0002977054042275995,0.0014473196642939001,0.002171686396468431
0.003420184087008238,0.0002647126915690023,0.001329585094936192,0.0018258863361552357
0.003172673308290541,0.000287864294659812,0.001138797268504277,0.0017460117000155152
0.0031880984315648675,0.00026847155022551305,0.0011605204083025456,0.0017591064563021064
0.0035382501315325498,0.0002749885796220042,0.0013969265506602823,0.0018663350027054548
0.0037358236964792012,0.00027404206339269875,0.0013855689205229283,0.0020762126659974456
0.003600765042938292,0.00027319798246026037,0.0014014907996170224,0.0019260762608610093
0.0034796803025528788,0.00026047278588521295,0.0013547140406444669,0.0018644934985786676
0.0037602990632876754,0.00027822944102808835,0.0014127576199825854,0.0020693119964562356
0.0038269588025286795,0.00026791629497893157,0.001526759803527966,0.0020322826458141208
0.003902365453541279,0.0002749968960415572,0.0014924142276868224,0.002134954300709069
0.003705565119162202,0.00026850069043575785,0.0014609089819714427,0.001976155408192426
0.0037725858623161913,0.00027502674784045665,0.0014509109663777054,0.002046648145187646
0.0038297138409689067,0.0002900768522522412,0.001503904693527147,0.002035732276272029
0.003885828354395926,0.0002756455956841819,0.0015267468697857112,0.002083435875829309
0.003840435016900301,0.0002908935988671146,0.0014921333640813828,0.002057408064138144
0.0036575535545125605,0.00027705022803274914,0.0014362742484081536,0.0019442290649749339
0.003535971115343273,0.0002929765221779235,0.0013382925826590508,0.0019047019304707646
0.0035596646135672926,0.00029045690534985625,0.0013930865796282887,0.0018761211074888706
0.003625260991975665,0.0002908787311753258,0.0013989606988616288,0.001935421524103731
0.0037354746134951712,0.00029279635564307684,0.00145336453570053,0.001989313692320138
0.0036085810977965595,0.00027468974585644903,0.0014218676544260234,0.0019120237906463445
0.0034933486487716435,0.00029343972346396185,0.0013061711098998785,0.00189373780740425
0.003496052836999297,0.00027470439090393484,0.001363590214168653,0.001857758278492838
0.003594139986671507,0.00028912892230437137,0.0013820649415720253,0.0019229461322538555
0.003955815220251679,0.000276368937920779,0.0015526651928666978,0.0021267810720019043
0.003924173861742019,0.00028245082139619624,0.0015903611376415939,0.002051361883059144
0.003904249146580696,0.00027686430839821694,0.0014968794188462199,0.002130505337845534
0.0035377490567043424,0.000271396100288257,0.0013972097833175213,0.001869143161457032
0.0033107796916738153,0.0002784543132293038,0.0012063564034178853,0.0018259689444676042
0.00320563274435699,0.0002774943364784122,0.0011892154114320874,0.0017389229498803616
0.0032712043961510063,0.00027963809261564163,0.0012253971304744481,0.001766169141046703
0.00338212747592479,0.00028281182021601127,0.0012446035747416318,0.0018547120504081248
0.003437552135437727,0.0002791941704344936,0.0013311916787642985,0.001827166264411062
0.0034420836716890337,0.0002774530541501008,0.0012937694846186787,0.0018708611372858287
0.0036048098001629112,0.0002873270335840061,0.0013745859148912131,0.001942896912805736
0.0035900901304557918,0.00026053874607896433,0.0014143672306090593,0.0019151841173879803
0.0038353097159415485,0.00028827920759795235,0.0014407510112505405,0.0021062795189209283
0.0035612791078165175,0.00026066638965858144,0.0014066667470615357,0.0018939459696412086
0.003429685113951564,0.00028454191924538464,0.0012600285408552736,0.0018851146567612886
0.0031688988441601396,0.00026245689805364235,0.001175344584044069,0.0017310973955318332
0.003148169699124992,0.0002780098264338449,0.001170254807220772,0.0016999050509184598
0.003186119860038161,0.0002675053954590112,0.0011438788089435548,0.001774735643994063
0.0032180058537051083,0.0002773087384412065,0.0012102167413104326,0.0017304804059676826
0.003160171979106963,0.00025975942553486676,0.0011555066041182727,0.001744905998930335
0.0031900024274364113,0.0002819711415213533,0.001160893851192668,0.0017471373779699207
0.003287153644487262,0.00025234027998521924,0.0012606920732650905,0.0017741213319823145
0.003582984069362283,0.0002808443081448786,0.0013335346535313874,0.0019686050713062287
0.0037623090436682107,0.0002492327112122439,0.0015168915269896388,0.0019961848389357328
0.004042268497869372,0.00028393333923304453,0.001556772436015308,0.0022015627007931473
0.004109737509861588,0.0002508458259399049,0.0017105600447393954,0.002148331666830927
0.004149446962401271,0.00028411045641405506,0.0016060379741247744,0.0022592985536903144
0.004003353347070515,0.0002585229391115718,0.0016490685171447693,0.0020957618835382164
0.0037413530284538866,0.00027610316828940995,0.0014447115710936487,0.0020205383421853184
0.0035826371051371096,0.0002687614280148409,0.0013824883964844048,0.001931387255899608
0.0034480833681300284,0.00026728981029009444,0.0013343657192308456,0.001846427796408534
0.0034824231173843146,0.0002730607782723382,0.0013059624761808664,0.0019033998367376625
0.003370987717062235,0.00026595463350531645,0.0012789737549610436,0.0018260593293234705
0.0034305319422855973,0.0002801120805088431,0.0012849525373894721,0.0018654673127457499
0.003225613827817142,0.0002692746114917099,0.0011864007858093828,0.0017699383781291545
0.0031535679241642355,0.00028972468426218255,0.001147829566616565,0.001716013695113361
0.003023030632175505,0.00027283684903522953,0.0010816340742167085,0.0016685596900060772
0.0029882737202569843,0.00028553379961522297,0.0010733173752669246,0.0016294225817546249
0.003043584036640823,0.00028077546739950775,0.0010832696629222483,0.001679538912139833
0.0030991170322522523,0.00028083568104193547,0.0011401571449823678,0.0016781241516582667
0.003145094378851354,0.0002829795979778282,0.0011283572821412235,0.001733757520560175
0.0031516289804130793,0.00028251310213818216,0.0011703647498507053,0.0016987511422485112
0.003202250017784536,0.000289789802627638,0.0011750063393265008,0.0017374538350850345
0.0034170862520113586,0.00028655512651312167,0.0013047778513282538,0.001825753296725452
0.0036055461037904023,0.00028326530300546435,0.0014117313316091896,0.0019105494488030673
0.003996039414778352,0.0002784614378469996,0.0016010803112294525,0.0021164976758882405
0.004128057812340558,0.0002821837566443719,0.0016961753950454294,0.002149698731955141
0.004448181111365556,0.00028343362937448545,0.0018220867670606822,0.002342660736758262
0.004437026008963585,0.00028482768102549015,0.0018445629451889546,0.0023076353943906726
0.004552239016629755,0.0002818942637532018,0.0018588650273159146,0.0024114796775393187
0.004213171522133052,0.0002898771032050718,0.0017010397801641374,0.0022222545696422456
0.0040262270951643584,0.0002828881159075536,0.0015916685864795,0.0021516704000532627
0.0038553633959963916,0.00027493758461787364,0.0015433635388035327,0.0020370622747577726
0.004460123274475336,0.0002986994295497425,0.0017528862110339106,0.0024085376528091727
0.004655297379940748,0.00027503299425006843,0.0019951861584559085,0.002385078149382025
0.004672845033928752,0.00030545312183676286,0.0018381132918875664,0.0025292786420322956
0.004060758487321436,0.0002906609071942512,0.0016629832971375436,0.002107114379759878
0.0037043994059786202,0.00029811480198986827,0.0014450820395722984,0.001961202546954155
0.003976207575760782,0.00029840995775884947,0.0015315383265260608,0.002146259241271764
0.004188490752130747,0.0002870541226002388,0.001701822824543342,0.0021996138617396354
0.004434645315632224,0.00029309754027053716,0.0017124189820606262,0.00242912886897102
0.0036505907541140915,0.0002850355231203139,0.0013992092688567936,0.001966345927212387
0.0030857807258144023,0.00028343431768007576,0.0010925578186288475,0.0017097886418923735
0.0029971706680953503,0.0002881494423490949,0.0010538478556554765,0.0016551733599044383
0.0033026702934876085,0.00027552334358915687,0.0012337659078184514,0.001793381036259234
0.0036957252770662306,0.00029599414265248927,0.001356085011502728,0.0020436461549252273
0.0036332364426925777,0.00026972027990268543,0.0014172025315929205,0.0019463135744445027
0.003780340380035341,0.0002972702859551646,0.0014431424555368722,0.002039927593432367
0.0037421298446133735,0.00026731941616162656,0.001448156125843525,0.002026654256042093
0.00376993038225919,0.0002930830436525866,0.0014431299059651792,0.0020337174413725735
0.003596975444816053,0.00026756881998153404,0.001393010065658018,0.001936396607197821
0.003621212439611554,0.0002981497949804179,0.001382746477611363,0.0019403161015361548
0.003673315281048417,0.00027804208802990616,0.0014156523160636426,0.00197962085949257
0.003791024535894394,0.0002970263798488304,0.0014757130236830562,0.002018285123631358
0.0035249226493760943,0.0002757123787887394,0.0013468036719132214,0.0019024066627025605
0.0033406386617571117,0.0003066856661462225,0.0012252738641109317,0.001808679150417447
0.0030780320055782797,0.00029493968904716896,0.001121039455756545,0.00166205286514014
0.0031033657491207124,0.00031475946670980195,0.0011056470044422894,0.0016829593223519623
0.0031470210989937185,0.00029087979055475444,0.0011371208063792437,0.0017190205398947
0.00335143506526947,0.0003119313405477442,0.001266581192612648,0.0017729225684888661
0.0034087838837876918,0.00029525491700042037,0.0012630042037926614,0.0018505247891880572
0.0034857335267588496,0.00030622115300502626,0.0013499827706255018,0.001829529635142535
0.0034490921534597874,0.0002967605003505014,0.001305705588310957,0.0018466261215507984
0.003624422335997224,0.00030167783552315086,0.0014085456845350564,0.0019141988595947623
0.0036737717455253005,0.0002931303140940145,0.001453749107895419,0.0019268922391347588
0.0039570932276546955,0.0003001479199156165,0.00155559525010176,0.0021013500867411495
0.003895085398107767,0.00029708850488532337,0.001576102100079879,0.002021894697099924
0.003871580585837364,0.0002906715992139652,0.0015094336587935687,0.002071475377306342
0.003720031166449189,0.00029835706955054774,0.0014676454244181513,0.0019540286739356816
0.003689756337553263,0.0002895821555284783,0.001428737147944048,0.0019714370369911193
0.003754898952320218,0.00029694147960981356,0.001463287731166929,0.001994669798295945
0.003976338473148644,0.00028972213913220913,0.0015711696061771363,0.002115446759853512
0.003967258729971945,0.0002975417737616226,0.0015701114432886242,0.002099605498369783
0.003812001319602132,0.0002985194107168354,0.0014658911211881786,0.002047590748406947
0.003413462871685624,0.0003073309329920448,0.0012890284706372768,0.0018171034869737923
0.0030955964932218192,0.00029283792828209697,0.0011045339866541325,0.0016982246190309525
0.003016651375219226,0.000299587056360906,0.001075273926835507,0.0016417903825640678
0.0031052100006490947,0.00030204800714273006,0.0011182039277628064,0.0016849580453708768
0.003265936370007694,0.00030534962061210533,0.0011658311006613076,0.0017947556567378341
0.003295757086016238,0.00030032534123165534,0.0012263778829947115,0.0017690538545139134
0.0032042620703577997,0.00030196791703929193,0.0011298731667920947,0.001772420946508646
0.0029937749495729804,0.00029097253136569636,0.0010640739637892693,0.0016387284616939724
0.0028447741409763695,0.00029394686498562805,0.0009701186907477676,0.001580708590336144
0.0028014556504786015,0.0002955101866973564,0.0009492890618275851,0.0015566564630717038
0.002855988498777151,0.0002889722163672559,0.0009880405908916146,0.0015789756551384925
0.00298014716245234,0.00029600094130728395,0.0010384152352344244,0.0016457309830002487
0.0030716682551428674,0.00028678681410383434,0.001104146707803011,0.0016807346721179784
0.0032060051336884497,0.0002983517493703403,0.0011587110580876469,0.001748942327685654
0.003233109461143613,0.0002725412923609838,0.0011995433480478824,0.0017610248527489603
0.0033449509646743536,0.0003029440355021507,0.0012334438506513834,0.0018085631309077144
0.0033630398334935307,0.00027221614800509997,0.0012695752375293523,0.001821248489432037
0.003401139401830733,0.00029435998731059955,0.001275721547426656,0.0018310579238459469
0.0034760895418003202,0.0002778055626549758,0.0013286713568959386,0.0018696126295253634
0.003503215336240828,0.0002867766350391321,0.0013454879866912962,0.0018709507421590388
0.0036231151316314936,0.0002770643142866902,0.0014011631545145064,0.0019448876148089767
0.0035837902687489986,0.0002734793655690737,0.001404624350834638,0.0019056865363381802
0.003577543655410409,0.0002779265589197166,0.0013738551933784038,0.0019257618812844157
0.003408994781784713,0.00026993477949872614,0.0013116322574205697,0.0018274276982992888
0.003227037307806313,0.00026820725324796515,0.001205684512387961,0.001753145584370941
0.0031161680817604065,0.00026476999191800133,0.001141536986688152,0.0017098610987886786
0.0030178582295775414,0.0002622291081934236,0.0011115838889963925,0.0016440452774986625
0.003059568302705884,0.0002634399599628523,0.0010962245520204305,0.0016999037703499197
0.00310349294450134,0.0002588289018603973,0.0011603350285440683,0.0016843290301039814
0.003251900244504213,0.0002610828676552046,0.0011971860192716121,0.0017936313524842262
0.0033171791583299637,0.0002571772041846998,0.0012648594740312547,0.0017951424466446041
0.003496205690316856,0.00025791505686356686,0.0013375476642977445,0.0019007429596967994
0.0035483135841786863,0.0002530332523747347,0.0013848223024979234,0.0019104580162093044
0.0037019660929217936,0.00025590203222236596,0.001452778180828318,0.0019932858878746627
0.0036974661750718953,0.00025307995529146867,0.00146720438497141,0.001977181830443442
0.0038090800866484643,0.0002524140407331288,0.0015126105223316698,0.0020440555643290283
0.003840095712803304,0.0002541752139222808,0.001542261865688488,0.0020436586462892594
0.004063804750330746,0.00025526501704007385,0.0016398970619775355,0.002168642659671605
0.004276519734412431,0.0002590938878711313,0.0017809641489293427,0.0022364617907442153
0.00464783632196486,0.0002636384808283765,0.0019276374951004982,0.002456560346763581
0.004735761997289955,0.0002580318905529566,0.0020241646154318003,0.00245356549276039
0.004590379656292498,0.0002779874317639042,0.001877467700978741,0.0024349245824851094
0.003959093196317554,0.0002574328565970063,0.00159471575752832,0.0021069446578621865
0.0032316555734723806,0.00027761468663811684,0.0011918634932953863,0.001762177422642708
0.0029122064355760814,0.00028452699625631795,0.0010145750013180078,0.0016131043783389031
0.0031304431380704046,0.00027936450787819923,0.0011738794506527483,0.0016771991853602231
0.0035358292516320944,0.0002792391765979119,0.0013053985952865333,0.0019511915161274374
0.0036428107414394617,0.0002879102525184862,0.0014304094482213258,0.001924491045065224
0.00339192405808717,0.00027671404750435614,0.0012471208872739225,0.0018680891720578075
0.003264145110733807,0.0002859716099919751,0.001219320559175685,0.0017588529502972961
0.0033751378767192365,0.0002724203099205624,0.001279846508987248,0.0018228710629045962
0.00376172864343971,0.0003016510352608748,0.001428944175131619,0.002031133370473981
0.0037827656604349615,0.00027395898359827697,0.0015114763751626014,0.001997330354060978
0.0038750868989154696,0.0003403050563065335,0.001464266999391839,0.0020705148228444157
0.003588117496110499,0.00028993850719416514,0.0014031508297193795,0.0018950282246805727
0.0037169106770306827,0.000325125279778149,0.0014043387782294303,0.0019874465768225493
0.003605638560838997,0.00034191598169854844,0.0013650598586536944,0.0018986627459526063
0.0036238833330571652,0.000325932985288091,0.0013652712688781321,0.001932679128367454
0.003561423299834132,0.0003444238398515154,0.0013392313208896666,0.0018777681165374816
0.003960392693988979,0.000349031803489197,0.0014916470972821116,0.0021197137772105633
0.004060511151328683,0.0003466002141067293,0.001612496713642031,0.0021014141966588795
0.00454063278157264,0.0003698660191730596,0.001727710250997916,0.0024430565885268153
0.004146859794855118,0.00033961704320972785,0.001687763014342636,0.002119479782413691
0.004070025938563049,0.0003689970020786859,0.001566053240094334,0.0021349756862036884
0.003934107045643032,0.0003622531919972971,0.0014696037454996259,0.00210225012851879
0.0037521398859098553,0.00034850638621719554,0.001459454162977636,0.0019441792741417886
0.0033325714292004706,0.00036685439699795096,0.0011705868411809206,0.0017951302113942802
0.00314849813003093,0.00031392103264806794,0.0011542767577338963,0.0016803003381937742
0.0035289455903694034,0.00036137214774498714,0.001273007591953501,0.0018945658579468728
0.0036085352767258883,0.00030399349343497307,0.0013714367232751101,0.0019331050803884863
0.003312112740240991,0.0003197294994606636,0.001166316424496472,0.001826066814828664
0.0029327095486223697,0.00029516855138354,0.0010341336426790803,0.0016034073894843459
0.0029074463760480284,0.0002971350448206067,0.0010080749576445668,0.0016022363677620887
0.0031609049066901205,0.00029432359951897524,0.001111639168811962,0.0017549421172589064
0.003555297711864114,0.0002933495590696111,0.0013398450915701686,0.0019221030292101205
0.003692662436515093,0.0002878781589970458,0.0014053141348995268,0.0019994701142422855
0.003972707223147154,0.0002968917659018189,0.0015076943323947488,0.0021681211073882878
0.0037698966916650534,0.0002848012947652023,0.0014923591923434287,0.0019927361398003997
0.0037442136090248823,0.00029718329169554637,0.0013831938384100794,0.002063836471643299
0.003604429727420211,0.0002948976747575216,0.001412090956000611,0.0018974411184899509
0.0037428244017064572,0.00028741862624883654,0.0014583764947019517,0.0019970292807556687
0.003943496523424983,0.00028886630170745777,0.0015509975026361644,0.0021036326885223388
0.004377558012492955,0.0002753771783318371,0.001830618520034477,0.002271562267560512
0.0049526725430041555,0.0002914668497396633,0.00208182810456492,0.0025793775566853583
0.005322201666422189,0.00028132447914686054,0.0022920966322999446,0.002748780488036573
0.005491930479183793,0.0002777786881779321,0.0023423829523380848,0.002871768840122968
0.004716499056667089,0.00026734917919384315,0.0019752282823901623,0.002473921573255211
0.0037096300860866905,0.00027619781758403406,0.0014167275163345038,0.0020167046925053
0.003004354634322226,0.00026456282212166115,0.0011029466520994901,0.0016368451528251172
0.003018283867277205,0.00027232836437178775,0.0010968492308165878,0.0016491062939167022
0.0034919338999316097,0.00026876341507886536,0.0013099738222081213,0.0019131966750137509
0.003745355480350554,0.0002738646187935956,0.0014790950575843454,0.0019923957413993778
0.0035222846549004317,0.00027206746744923294,0.001318069890839979,0.001932147331535816
0.00311089230235666,0.0002657626973814331,0.0011440804053563624,0.0017010492272675037
0.003041356732137501,0.00027250893472228197,0.0011150506383273751,0.0016537971678189933
0.003277059504762292,0.00025756618633749896,0.0011880076315719634,0.0018314856803044676
0.003469853266142309,0.0002709849475650117,0.001335254416335374,0.0018636139342561365
0.0033087854739278556,0.0002540248482546303,0.0012030116049572825,0.0018517490243539214
0.0030984001699835063,0.00026833575102500615,0.0011264997185207904,0.0017035646713338792
0.0029707876266911624,0.00025280897025368174,0.0010593606799375265,0.0016586179961450398
0.0030858594458550216,0.0002638012563693337,0.0011025386978872121,0.0017195195192471146
0.003218785719946027,0.00025547986151650546,0.0012021248519886285,0.0017611809889785945
0.0033583316253498197,0.0002627943060360849,0.0012526433740276844,0.0018428939511068165
0.003441582666710019,0.00025870594690786676,0.0013168816920369863,0.001865995058324188
0.0034786824602633716,0.00025882188929244877,0.0013356841576751322,0.0018841763841919601
0.0036768995691090823,0.00026235422119498254,0.0014381155604496598,0.001976429729256779
0.0037922943010926247,0.0002555841187131591,0.001509243343025446,0.0020274668466299774
0.004044349142350257,0.0002610930649098009,0.0016384030343033374,0.0021448530023917556
0.0041635544039309025,0.0002610488445498049,0.0017024418921209872,0.0022000636789016427
0.004219852364622056,0.00026024256803793835,0.0017502161383163184,0.0022093937383033334
0.004211762989871204,0.00026306358486181123,0.0017163222306407987,0.002232377149630338
0.004090320179238915,0.0002580768428742886,0.001697737444192171,0.0021345059503801167
0.003972596186213195,0.000268264691112563,0.0015492457081563772,0.0021550858509726822
0.0036188139813020824,0.0002591308104456402,0.0014528996660374105,0.001906783482991159
0.003331906977109611,0.00026252736715832726,0.001219899341231212,0.001849480241071433
0.003086135978810489,0.0002652641327586025,0.0011536813050042837,0.0016671905526891352
0.0029961931519210338,0.0002563573398219887,0.0010809552331920713,0.0016588805825449525
0.003051164001226425,0.00026959485112456607,0.0011028377048205584,0.0016787314787507057
0.0030909904511645437,0.0002481232062564231,0.001144739700248465,0.0016981275985017419
0.0031499980948865415,0.0002688875603780616,0.0011378391063772142,0.001743271399755031
0.0030569548020139337,0.00024578567390562964,0.001121940853772685,0.0016892282525077461
0.0030272762291133405,0.0002615409670397639,0.0010828174650669097,0.001682917750440538
0.00291255044285208,0.0002456986483593937,0.0010416652541607619,0.0016251865308731794
0.0028665342833846807,0.0002523899238440208,0.001011751510668546,0.001602392888162285
0.002804948436096311,0.000245206622639671,0.0009855544252786786,0.0015741874114610255
0.0027756273513659833,0.000247453736665193,0.000968733528861776,0.0015594400931149722
0.002771165734156966,0.00025398690631845967,0.0009661786258220673,0.0015510001685470343
0.0027755659772083162,0.00024122075265040622,0.0009699050569906831,0.0015644401544705033
0.0028635665541514753,0.0002541575697250664,0.001018822455080226,0.0015905865235254168
0.002934678131714463,0.00023899877633084543,0.0010549529979471117,0.0016407263348810375
0.003176040668040514,0.0002552629972342402,0.0011832970310933888,0.0017374806106090547
0.003346689115278423,0.00023748630410409534,0.0012842975032981486,0.0018249052693136037
0.0038979200180619955,0.0002615178673295304,0.0015266847447492182,0.0021097173332236705
0.003909711423330009,0.00023089369424269534,0.0016104858077596873,0.0020683318376541137
0.0043589752865955235,0.00027245883829891683,0.0016885618038941174,0.0023979546618647873
0.0037710256176069377,0.00023939944949233905,0.0015498012129683048,0.0019818249973468484
0.003572855656966567,0.00027051370270783084,0.0013300556631293148,0.001972286286763847
0.003451753710396588,0.00024978067085612565,0.0013513397774659098,0.001850633299909532
0.003639350878074765,0.00026713188271969556,0.0014307674020528794,0.0019414516049437226
0.0036144368117675186,0.00026210583455394955,0.0013546053960453719,0.0019977255957201122
0.003314263536594808,0.00025856791180558505,0.0012826180551201104,0.0017730775522068142
0.003282427415251732,0.0002619615173898637,0.0012494054506532847,0.0017710604472085834
0.003544047987088561,0.00025066893140319736,0.0013523938076104968,0.001940985256806016
0.003760526468977332,0.00025886222574627026,0.0014867372927255928,0.002014926925767213
0.0037456870311871173,0.00024392212071688846,0.0014741023362148554,0.002027662587352097
0.0038074277341365813,0.0002608319220598787,0.0014896961802151054,0.0020568996318615974
0.003818415803834796,0.000254785391734913,0.0015170546306762845,0.0020465757697820663
0.003966128989122808,0.00026651593288988805,0.0015534739475697279,0.0021461390308104454
0.0038573312107473613,0.0002575938458903693,0.0015370147011708468,0.0020627226564101874
0.0037471787072718143,0.0002608438997413032,0.0014665026857983321,0.0020198320969939234
0.0036316681653261185,0.0002771866595139727,0.0013980771356727928,0.0019564044079743324
0.003379486547783017,0.00024976439672173,0.0013173313927836716,0.001812390668783337
0.003286127792671323,0.00028200704182381744,0.001188537705456838,0.0018155830330215394
0.003058419399894774,0.00025976277829613536,0.0011431846593040972,0.0016554719535633922
0.002990159555338323,0.00028682320335065014,0.0010365634225308895,0.0016667729360051453
0.0029707444366067646,0.0002713817506446503,0.001061158423544839,0.0016382042551413179
0.0031561164651066065,0.00028559823185787537,0.001155613042647019,0.0017149052233435213
0.0032676712376996874,0.00027432081114966424,0.0011939341842662544,0.0017994162626564503
0.0034249489428475497,0.00028366952101350763,0.0013009541551582515,0.0018403252819553018
0.003317803260870278,0.0002773607375274878,0.0012303185591008513,0.0018101239809766411
0.003286308562383056,0.000282268320734147,0.0012097750848624855,0.0017942651524208487
0.003199876379221678,0.000277564582938794,0.0011932224908377976,0.0017290892545133829
0.0032680864213034512,0.00028302988794166596,0.001200800179503858,0.0017842563218437135
0.0034686251310631633,0.0002852162353519816,0.0013334354502148927,0.0018499734811484813
0.00369997788220644,0.0002787271201668773,0.001437065697973594,0.001984185061883181
0.003887426946312189,0.0002849990501999855,0.0015321260201744736,0.0020703018410131334
0.00395732254255563,0.0002855444065062329,0.001558619987918064,0.00211315811611712
0.0038401480996981263,0.00028489363539847546,0.0015196942549664527,0.002035560237709433
0.0036861859261989594,0.0002887426264351234,0.0013998031266964973,0.0019976401468738913
0.0034016876947134734,0.0003019001982465852,0.0012882424285635351,0.0018115450744517147
0.0031703703571110964,0.0002877753111533821,0.001141012308653444,0.001741582725662738
0.00302761762868613,0.00030102448363322765,0.0010832261643372477,0.0016433670418336988
0.003017003322020173,0.00028305783489486204,0.001079096767352894,0.001654848735779524
0.0031299478141590953,0.00028718412431771867,0.0011317465687170625,0.001711017161142081
0.0032496123341843484,0.000282693759072572,0.0012035410152748227,0.0017633775481954218
0.0033753484487533568,0.00028879165038233625,0.0012564357253722846,0.001830121094826609
0.003366804518736899,0.0002780857073958032,0.0012728599773254245,0.001815858855843544
0.0034835523692891,0.00028561600629473105,0.0013214166392572224,0.0018765197601169348
0.0035357903223484756,0.000280970535823144,0.0013729375030379742,0.0018818821874447167
0.0038264991482719777,0.0002845111666829325,0.001497525634476915,0.0020444623194634916
0.003955276752822101,0.00028833363321609793,0.0015952286135870962,0.0020717145525850356
0.004257524153217673,0.00028318711410975085,0.0017115919734351337,0.0022627450991421936
0.004380493238568306,0.0002981115612783469,0.0017642917169723659,0.002318089979235083
0.004301163740456105,0.0002808005374390632,0.001757665234617889,0.0022626979160122575
0.0041887396015226844,0.0003060497037949972,0.0015892352384980768,0.0022934547159820795
0.0037171471398323775,0.0002829766264767386,0.0015097862633410841,0.0019243842572905124
0.0034673792775720357,0.00030776245257584377,0.0012425947759766131,0.0019170220475643873
0.0033772898837924003,0.0002932948736997787,0.0013193727587349712,0.0017646222608163954
0.003561707423068583,0.0002980753153678961,0.0013389816333074123,0.0019246504991315306
0.003754008421674371,0.0002985768500366248,0.001454241038300097,0.002001190569717437
0.0038420627126470206,0.00029050811790511946,0.0014923783659469337,0.0020591762149706483
0.0038790882099419832,0.00029800678457831965,0.0014942550682462753,0.002086826285813004
0.003725090716034174,0.0002781040915579069,0.0014341520611196757,0.0020128345349803567
0.0035093620419502257,0.00028389746439643203,0.0013198951026424765,0.0019055695156566799
0.0032387808663770557,0.00027170047542313114,0.0012040216359309852,0.00176305869827047
0.00324576199054718,0.00028506003582151607,0.0011680533643811941,0.0017926485859788954
0.0032874749740585685,0.00027572528924793007,0.001225330657325685,0.001786419004201889
0.0033047044882550834,0.0002846173098077998,0.001181640662252903,0.0018384465365670621
0.003126473748125136,0.0002581459848443046,0.0011382267286535353,0.0017301010084338486
0.0030219057807698846,0.0002790163431200199,0.0010736445023212583,0.0016692448989488184
