Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.00284724235534668,0.00018652333910722517,0.0010306372481863947,0.0016300817136652769
0.0028976026922464372,0.00018788061042869232,0.0010553535190410911,0.001654368545860052
0.0029735418735072016,0.00018543753612902946,0.0011018533841706812,0.0016862509306520223
0.0030395742040127518,0.00018793333965732016,0.00113492866512388,0.0017167122103273868
0.0031152119394391776,0.00018549289143265923,0.0011790535412728787,0.0017506655072793364
0.003146408568136394,0.00018848752297344616,0.0011929674015846103,0.0017649536835961043
0.0031694984063506126,0.00018573114302853356,0.001206727745011449,0.0017770395730622112
0.0031802756944671272,0.00019086126430920559,0.0012082581990398467,0.001781156228389591
0.0031732893083244564,0.00018651187729119557,0.0012074543396010996,0.0017793230945244431
0.0031648563221096993,0.0001915324723086087,0.0011972998501732946,0.0017760240123607218
0.0030991580337285996,0.0001878496666904539,0.0011685278732329607,0.001742780569475144
0.003027552249841392,0.00019187400612281636,0.0011205435846932232,0.0017151346197351812
0.002906326134689152,0.00018854385380109306,0.00106232879916206,0.0016554535133764148
0.0028318972792476414,0.00018859023693948985,0.0010163372557144613,0.0016269697807729244
0.0027902728877961637,0.0001884848767076619,0.0009948284656275063,0.0016069595236331224
0.0027890096185728907,0.0001887910213554278,0.0009929150575771928,0.0016073035658337176
0.00279260715469718,0.00018917237593996106,0.0009920588694512845,0.0016113759018480777
0.002786433859728277,0.0001872227141575422,0.0009954120148904621,0.0016037991386838256
0.0027828620746731757,0.0001888190487079555,0.000985642767045647,0.0016084002563729882
0.0027851609978824855,0.00018674889815883944,0.0009978607122320682,0.0016005513956770302
0.002806173078715801,0.00018837388670363,0.0009965901961550116,0.0016212090384215116
0.0028227904578670858,0.00018708378120209091,0.0010179124656133354,0.0016177942277863621
0.0028292500181123616,0.00018790537797030993,0.0010082376946229487,0.0016331069055013359
0.0028327383566647767,0.0001885809535451699,0.0010223842225968837,0.001621773187071085
0.002829516842029989,0.000187279319834488,0.0010094287514220922,0.0016328088007867337
0.002864458365365863,0.00018818612425093307,0.001041253370931372,0.0016350188292562962
0.0028976681409403683,0.00018873744884331244,0.0010466721490956844,0.0016622585710138083
0.0029734358191490172,0.00018817093787220073,0.0011018538323696702,0.0016834110487252475
0.0030138185247778893,0.00019793795399891678,0.0011054740112740546,0.0017104065394960345
0.0030655604088678954,0.00018910230210167356,0.001151241100160405,0.001725217013154179
0.003048845985904336,0.00019299534797028172,0.0011288987414445728,0.0017269518808461725
0.003053862205706537,0.00018887785154220182,0.0011441042879596353,0.0017208800534717738
0.0029959072126075625,0.00019210607388231438,0.001102708640974015,0.0017010925337672233
0.002970060892403126,0.0001841313362092478,0.0010999315709341317,0.0016859980067238211
0.002910478296689689,0.00019324962595419494,0.0010545932920649648,0.001662635407410562
0.0028686684556305407,0.00018225313069706318,0.0010452200833242387,0.0016411952441558243
0.0028407997684553265,0.000191772169455362,0.0010142377635929734,0.001634789875242859
0.0028112690895795824,0.0001825593984904117,0.0010135384742170571,0.0016151712741702795
0.002820195793174207,0.0001930460592120653,0.0010026623844169081,0.0016244873404502869
0.0028056299313902857,0.000181784482083458,0.0010102066560648381,0.0016136387595906854
0.0028155014617368577,0.0001875713462140993,0.0010052515310235322,0.0016226785723119975
0.002798679261468351,0.0001834012646213523,0.001004859828390181,0.001610418176278472
0.002790860366076231,0.00018187368077633438,0.0009978393733035772,0.0016111473203636705
0.00280159511603415,0.00018671067136892815,0.0010034901555627585,0.0016113943187519909
0.002820069482550025,0.00018097310639859644,0.0010170512658078223,0.0016220450866967439
0.002889383817091584,0.00019148631508869585,0.001047861948609352,0.0016500355792231857
0.002911197696812451,0.00018036863912129775,0.001067272707587108,0.0016635564039461314
0.002962601254694164,0.00018585751404316398,0.0010901711939368397,0.0016865725396201015
0.0029349509393796326,0.00018021883588517084,0.0010791242471896111,0.001675607857760042
0.0029422255465760827,0.0001859620371760684,0.001078629872063175,0.0016776336473412813
0.002900238544680178,0.00018451630348863545,0.0010566788667347282,0.001659043354447931
0.002890556748025119,0.00018246615927637323,0.0010506915219593792,0.0016573990578763187
0.002866609487682581,0.00018548264251876389,0.0010368163115344942,0.0016443105414509773
0.002845488511957228,0.00018247060743306064,0.0010257059533614666,0.0016373119316995144
0.002829216537065804,0.00018757515281322412,0.001015170873142779,0.0016264705220237375
0.002802410186268389,0.00018237058811791939,0.0010056943341623993,0.00161434521432966
0.0027997374534606935,0.00018642618579178816,0.000998135219560936,0.0016151761054061353
0.002793518151156604,0.00018186954021075507,0.001004269759869203,0.0016073788749054075
0.002804033504799008,0.00018555505048425402,0.0009980700036976487,0.00162040846189484
0.002812287793494761,0.00018524530623835743,0.001012668793555349,0.0016143736662343144
0.002820280590094626,0.0001847851648562937,0.001007803634274751,0.0016276917653158308
0.0028408769518136977,0.0001849154559749877,0.0010280246264301241,0.0016279368195682765
0.0028545219684019685,0.0001836574077969999,0.0010290283360518515,0.0016418362385593355
0.002900592912919819,0.00018438264560245444,0.0010620464337989688,0.0016541638295166194
0.0029191340552642943,0.0001819468450776185,0.0010649094998370855,0.0016722777392715216
0.002975089638493955,0.00018434239482303382,0.0011045497667510062,0.0016861975425854325
0.002985114301554859,0.00017737529833539156,0.0011025416548363864,0.001705197338014841
0.0030509322648867966,0.0001863259820311214,0.001146907632937655,0.001717698620632291
0.003058688063174486,0.0001809986886655679,0.0011413047031965107,0.0017363846767693759
0.0031239800853654744,0.0001852254152254318,0.0011867019115015865,0.001752052770461887
0.003099136659875512,0.00018162125179514986,0.0011643657926470041,0.0017531496239826083
0.0031142603605985642,0.00018588410875963746,0.0011777477979194374,0.0017506284057162702
0.0030183509225025773,0.00018224085797555745,0.0011214924685191362,0.001714617561083287
0.0029558429261669515,0.0001861955850472441,0.0010878893022891133,0.001681758090853691
0.0028483599657192827,0.00018362587707088096,0.0010291520331520588,0.0016355820931494235
0.002792987902648747,0.0001872255885245977,0.0009981038805563004,0.001607658457942307
0.002763509936630726,0.0001863892613982898,0.000981328298803419,0.0015957923606038094
0.0027768276631832123,0.0001858802635979373,0.0009935515059623866,0.0015973959234543145
0.0028141623828560115,0.00018717996354098432,0.0010050500510260462,0.001621932361740619
0.0028404708951711654,0.00018509835972508882,0.0010307949094567447,0.001624577643815428
0.002860785159282386,0.00018895811354013858,0.0010269953112583608,0.0016448317095637322
0.0028516411082819106,0.0001845143753598677,0.0010345507587771862,0.001632575981784612
0.002842751611024141,0.0001878134737125947,0.0010203346086200328,0.0016346035175956787
0.0028405755292624235,0.00018460357623553136,0.0010249583225231617,0.0016310136299580336
0.002838164521381259,0.00018514558069000487,0.001022853545146063,0.0016301654162816704
0.0028491450706496836,0.00018412328427075408,0.001028281997423619,0.0016367397853173315
0.002844495140016079,0.00019203918400307886,0.0010229461477138102,0.0016295097768306733
0.002822856092825532,0.00018292844379175222,0.0010148566507268697,0.0016250710003077983
0.0028061233228072525,0.00018914599550043932,0.0010023688664659858,0.0016146084410138429
0.0027855009771883487,0.0001782711993655539,0.000997806526720524,0.0016094232560135424
0.0028146075084805487,0.00018796612457663286,0.0010079605970531702,0.0016186807886697351
0.002847068873234093,0.00017745585828379262,0.0010330223303753883,0.0016365906572900712
0.0029366509290412067,0.00018754777865979123,0.001076291548088193,0.001672811561729759
0.0029931263299658893,0.0001767135663612862,0.001114423229591921,0.001701989583671093
0.0030873005976900457,0.00018744300869002472,0.0011581788421608508,0.0017416787217371167
0.0030886422144249083,0.00017708750910969684,0.001166461390675977,0.0017450932879000901
0.003098055487498641,0.0001890690895379521,0.0011614834947977215,0.0017475028405897319
0.0029905250994488597,0.00017765434022294359,0.0011126844154205173,0.0017001862986944615
0.0028974813176319003,0.00018302274129382566,0.0010553026397246868,0.0016591559164226056
0.0027929572854191063,0.00018191917497460962,0.0010030719451606274,0.0016079661902040244
0.0027539018308743836,0.0001827739395594108,0.000978107430273667,0.001593020500149578
0.0027953219367191197,0.00018142213884857482,0.0010042331530712544,0.0016096666688099504
0.002881500613875687,0.00017942950034921523,0.0010515156434848904,0.0016505555249750614
0.003010832448489964,0.0001837748150137486,0.0011168221943080425,0.0017102354555390774
0.0030386293306946754,0.00017822342397266766,0.0011402716510929168,0.0017201342969201505
0.003057707170955837,0.0001834876777138561,0.001139446219895035,0.001734773232601583
0.002955965092405677,0.0001772214312950382,0.0010945399175398053,0.0016842037439346313
0.002906120731495321,0.00018286598024133127,0.00106027735164389,0.0016629774239845575
0.0028988766251131894,0.00017619541213207413,0.0010602139576803894,0.001662467233836651
0.0029998773941770198,0.00018297421156603376,0.0011170459270942955,0.0016998572624288498
0.003125159814953804,0.00017582748077984433,0.0011814730241894722,0.0017678592819720506
0.003308175387792289,0.00018152890897908945,0.0012852934887632728,0.0018413530196994543
0.0032646575942635535,0.00017993626552197383,0.0012551775726024061,0.0018295437446795404
0.0032064134953543543,0.00018162125033995835,0.0012222820252645761,0.0018025101744569838
0.0029411508236080407,0.00017951195732166526,0.0010811984771862625,0.0016804403392598033
0.002809427189640701,0.00018130716343875975,0.0010073139623273165,0.0016208060900680722
0.0028072820976376535,0.00017939327881322242,0.0010059125896077603,0.0016219762386754156
0.002925830986350775,0.00018219530775240856,0.0010772629058919847,0.0016663728281855583
0.0029876236105337737,0.00017988724812312284,0.0010866680822800845,0.0017210682737641037
0.002918536402285099,0.0001823821899961331,0.0010772486857604235,0.0016589055070653559
0.0027926849434152246,0.00018044553016807185,0.0009908395237289368,0.0016213998780585826
0.002736670384183526,0.0001821237110561924,0.0009686780802439898,0.0015858686179853975
0.0027761964360252024,0.0001804938658096944,0.0009968343714717776,0.001598868181463331
0.002849370916374028,0.00018166423160437262,0.0010191808047238736,0.0016485258936882019
0.0028496559476479887,0.00018073127157549606,0.00103532686480321,0.0016335978056304158
0.0028162608621641995,0.00018083778832078679,0.0010104680142831058,0.0016249550390057266
0.0028005453525111077,0.00017937552293005864,0.0010022697795648127,0.001618900045286864
0.0028376952977851033,0.00018007339585892623,0.0010285607655532657,0.0016290611703880132
0.0028848845511674883,0.00017998244729824364,0.001045465946663171,0.0016594361630268395
0.002903740806505084,0.00017985912400035885,0.0010658283019438386,0.0016580534866079688
0.0029029013821855187,0.00018778383328026392,0.0010548237012699246,0.0016602938994765282
0.0029097812715917827,0.00017557237715664086,0.001075337384827435,0.0016588715254329145
0.0029499593656510115,0.00018386134597676574,0.0010811852349434047,0.0016849127714522183
0.003009116859175265,0.0001747347023410839,0.001134049700340256,0.0017003323882818222
0.003054704237729311,0.00018426197239023167,0.0011358521587681025,0.0017345901345834137
0.003096260572783649,0.00017465983073634562,0.0011842934123706072,0.0017373073729686438
0.003106306120753288,0.00018242854876007186,0.001165046088863164,0.0017588314600288867
0.0031250264728441834,0.0001743995559081668,0.0011996084300335496,0.0017510184785351156
0.003090304206125438,0.0001826470570449601,0.0011581633298192173,0.0017494937987066806
0.0030617882730439305,0.00017495498577773104,0.001159402640769258,0.0017274306272156536
0.002970479312352836,0.00018208670771855396,0.0010968365822918713,0.0016915560001507402
0.0028996755369007587,0.00017452281954319915,0.0010665332665666938,0.0016586194280534983
0.002835461194626987,0.0001740589752444066,0.001032858487451449,0.0016285437392070889
0.0028348891763016583,0.0001796160726371454,0.0010289664380252362,0.0016263066907413303
0.002855955483391881,0.00017464864340581697,0.0010441814607474952,0.0016371254110708832
0.002912954753264785,0.00017910267470142572,0.0010733904724474995,0.001660461677238345
0.0029250889783725142,0.00017484220188634936,0.0010763378581032158,0.0016739088809117676
0.0029214141657575967,0.0001784325819244259,0.0010774555965326726,0.0016655259998515249
0.0028554621152579785,0.00017481887734902558,0.0010355294740293174,0.0016451137489639223
0.0028041695011779668,0.0001728440756778582,0.0010138806654140353,0.0016174447606317698
0.002764669060707092,0.00017373352238791995,0.0009878343145828695,0.0016031011706218123
0.002762650861404836,0.0001731736783767701,0.0009893193026073277,0.0016001579235307873
0.0027752327267080547,0.0001767574856785359,0.0009930981730576604,0.0016053770668804646
0.00278508560732007,0.00017267072944378016,0.0010025650379247963,0.0016098498017527163
0.0027875346597284077,0.0001766655905157677,0.0009974540618713946,0.0016134150326251983
0.002772358525544405,0.00017248350122827104,0.0009972961153835059,0.0016025789198465645
0.0027639355044811963,0.0001766437773767393,0.0009820434206631035,0.0016052482882514597
0.002754694130271673,0.0001729238822008483,0.0009881163889076561,0.0015936538693495095
0.0027575602056458593,0.00017626334083615803,0.0009786861075554043,0.0016026107361540199
0.002775827283039689,0.00017357458964397665,0.0009990358201321214,0.001603216864168644
0.002783811814151704,0.00017234885799553013,0.0009968140977434814,0.0016146488371305168
0.002814515680074692,0.00017781042097340106,0.0010161491692997516,0.0016205560765229165
0.002800383232533932,0.00017232388472621096,0.0010079370811581611,0.0016201222781091929
0.00280573689378798,0.00017778782967070583,0.001010770205175504,0.0016171788913197816
0.0027785378973931075,0.00017277748247579439,0.0009984885226003825,0.0016072718892246485
0.002778178406879306,0.00017749349990481278,0.0009983319439925253,0.0016023529693484305
0.0027747513027861713,0.0001730422942273435,0.0009967537713237106,0.0016049552708864213
0.002795773185789585,0.00017649270776018967,0.0010102660569828003,0.0016090144403278829
0.002816011244431138,0.0001734610536004766,0.0010176134877838195,0.001624936715234071
0.002830722159706056,0.00017636582288105274,0.001028230506926775,0.0016261258395388722
0.0028390839463099836,0.00017307637936028186,0.0010297515604179353,0.0016362559981644154
0.0028211055789142845,0.00017573307468410349,0.0010218609415460378,0.0016235115588642656
0.00280654258094728,0.0001760733966875705,0.0010106446221470832,0.0016198245459236205
0.0027870899066329002,0.00017187974663102068,0.0010058190033305436,0.0016093911486677825
0.0027960591483861207,0.00017444269706174965,0.0010057833744212985,0.0016158330836333334
0.0028451377525925635,0.00017197424112964655,0.0010380324150901289,0.0016351311584003269
0.0029023941140621902,0.00017364020804961912,0.0010659055958967655,0.0016628483193926514
0.0029897345462813973,0.0001720935304547311,0.0011145314667373896,0.0017031095339916646
0.0030142861418426038,0.0001754486918798648,0.001128948642872274,0.0017098887823522092
0.0030396325513720513,0.00017239264998352154,0.0011390295519959181,0.0017282103188335895
0.0030001474777236583,0.00017549554377183085,0.0011225144320633263,0.0017021375009790064
0.0029831047169864176,0.00017257210274692624,0.0011086269980296493,0.0017019055550917983
0.0029633044265210628,0.00017579310842847918,0.00110087797511369,0.0016866333317011595
0.0029824381461367013,0.00017285932153754402,0.0011081151256803422,0.001701463747303933
0.002984891482628882,0.00017600233368284535,0.0011109069979283958,0.0016979820793494582
0.002994327270425856,0.0001735316467602388,0.0011128546320833266,0.001707940991036594
0.002962233149446547,0.00017734294287947706,0.001097579812631011,0.0016873103333637119
0.0029136843513697386,0.0001734963971102843,0.0010691711213439703,0.001671016833279282
0.002858256478793919,0.0001780816573955235,0.0010395829216577114,0.001640591851901263
0.00280112037435174,0.00017386305589752737,0.001008872117381543,0.0016183852450922132
0.002779663517139852,0.00018009675204666564,0.0009940234944224358,0.0016055432613939046
0.002764599118381739,0.000172601630401914,0.000991011451696977,0.0016009860089980065
0.0027955470606684683,0.00017991530821745983,0.0010007705073803662,0.0016148612485267222
0.0028130915481597183,0.0001719307523671887,0.001019003032706678,0.0016221577301621438
0.0028607048792764545,0.00018549939450167584,0.0010321813053451479,0.0016430241405032576
0.002856640098616481,0.00017114558249886613,0.0010449718218296766,0.0016405227361246943
0.0028708319179713724,0.00018373130151303486,0.0010380175663158298,0.0016490830108523368
0.0028307703556492924,0.00017048592726496282,0.0010325272160116583,0.0016277572605758906
0.0028126905206590893,0.00018310994892090093,0.0010065114533063025,0.0016230691107921302
0.002766423183493316,0.00017079033386835363,0.0009972191939596087,0.0015984136727638543
0.002750624413602054,0.00017705489717627642,0.0009767236886546015,0.0015968458261340856
0.002748288563452661,0.00017055078169505577,0.0009867983171716332,0.0015909394598565996
0.002773094386793673,0.00017550971278978977,0.0009912450972478838,0.0016063395771197975
0.0028235376812517643,0.00017145152651210083,0.0010260485287290066,0.0016260376200079919
0.002875935658812523,0.00017330449391010915,0.0010508702718652785,0.0016517609357833863
0.0029529887717217205,0.00017553115594637347,0.0010922482353635133,0.001685209374409169
0.002993300464004278,0.000172880169156997,0.0011194537160918116,0.0017009665840305387
0.0030324678402394055,0.00017507709380879533,0.0011350134504027666,0.0017223773174919188
0.0030275689205154777,0.00016959566273726522,0.0011427962395828216,0.0017151770065538586
0.002994393720291555,0.00017465961736888856,0.0011148415447678416,0.0017048925394192338
0.002933014649897814,0.00016987672370305518,0.0010891571408137679,0.0016739807673729957
0.0028739281464368106,0.00017552425488247535,0.0010473421250935643,0.0016510618035681546
0.002831623866222799,0.0001704699958281708,0.0010301580710802226,0.0016309957951307296
0.0028269146336242557,0.000175750017115206,0.001018813025439158,0.001632351567968726
0.0028566281776875257,0.00017128684812632854,0.001043964218115434,0.001641377154737711
0.002877898560836911,0.00017730637464410392,0.0010422970401123167,0.0016582951066084206
0.0028851666022092102,0.00017081782298191683,0.00106145161553286,0.0016528971726074814
0.002858684747479856,0.00017568077055329923,0.0010327334457542747,0.0016502704937011003
0.0028354418464004993,0.0001701339948340319,0.00103299911133945,0.0016323087504133583
0.0028116659494116904,0.00017553467332618312,0.0010100383486133068,0.0016260928940027952
0.0028041752055287363,0.000169987396839133,0.0010125931759830565,0.001621594629250467
0.002797858789563179,0.0001756160370860016,0.0010045016650110483,0.001617741014342755
0.002779640140943229,0.00016972003995761043,0.000997440912760794,0.0016124792047776282
0.0027756225783377884,0.00017561783370183547,0.0009931422129739076,0.0016068624798208475
0.0027706893160939217,0.00016929479515965796,0.0009930728236213326,0.0016083216876722872
0.0028054796624928714,0.0001749147586451727,0.001009191619232297,0.0016213732422329485
0.0028194883139804005,0.00016895969092729503,0.0010203155863564462,0.0016302130767144262
0.0028532528784126045,0.00017541259439894928,0.0010335423809010535,0.0016442979336716234
0.0028395143570378424,0.00016912655064516002,0.0010322861780878156,0.0016381015884689987
0.002835451951250434,0.00017353176353935852,0.0010255840723402798,0.001636336126830429
0.002836749190464616,0.00017374445942550665,0.0010299003217369318,0.0016331044258549809
0.002849580254405737,0.00017294141271122497,0.0010357087885495275,0.0016409300384111702
0.002905105077661574,0.00017455361885367892,0.0010652001365087926,0.0016653513070195914
0.0029360444517806173,0.00016825802867970197,0.0010861345974262804,0.001681651792023331
0.002997414045967162,0.00017480264523328515,0.0011128120822831988,0.0017097992938943207
0.002972686290740967,0.00016786106789368205,0.0011066690378356725,0.0016981561784632504
0.0029596652369946242,0.00017373910777678246,0.001092374714789912,0.0016935514169745148
0.0028696520486846564,0.00016766999578976538,0.0010504670557565988,0.001651515020057559
0.002811397099867463,0.0001751174409946543,0.0010116895427927375,0.0016245901002548634
0.0027427339693531392,0.00016768544373917392,0.0009813990211114288,0.0015936495270580052
0.0027307689655572177,0.0001744772316669696,0.000968726520659402,0.0015875652083195747
0.0027466448722407223,0.00016784855561127187,0.0009838320256676525,0.0015949643217027186
0.002813958004117012,0.0001793637138689519,0.0010131198214367032,0.0016214744769968092
0.0028787014074623586,0.00016890284005057765,0.0010559314687270671,0.0016538670985028147
0.0029506141087040304,0.0001781239054253092,0.0010891259706113487,0.001683364249765873
0.003008047048933804,0.0001688538191956468,0.0011280834092758595,0.0017111098277382553
0.003046120353974402,0.00017627595589146948,0.001141172111965716,0.0017286722897551954
0.0030878674471750854,0.00016885288005141774,0.0011736080399714411,0.0017454064800404012
0.003096025693230331,0.00017633291809033836,0.0011671039334032684,0.0017525888863019646
0.0031106824986636638,0.00016884951583051588,0.0011839068960398436,0.0017579260980710386
0.0030750122154131533,0.00017757236764737172,0.0011566794593818486,0.0017407604143954813
0.0030348689993843435,0.0001680297209532,0.0011400739254895597,0.0017267653136514127
0.002984957303851843,0.00017310676576016705,0.0011145517695695163,0.001697298779617995
0.002958173328079283,0.00016907139979593921,0.0010976129968184977,0.0016914889565669
0.0029676418285816907,0.000169280754380452,0.0011074063542764634,0.0016909547382965684
0.002983879949897528,0.00017131415843323338,0.001112631498835981,0.0016999343177303671
0.003032692661508918,0.00016960863322310616,0.0011366993770934642,0.0017263846122659743
0.003010225691832602,0.00017186645109177335,0.0011268951115198434,0.0017114640912041068
0.0029970421688631176,0.0001678586724665365,0.001113457081373781,0.001715726451948285
0.0029443576000630855,0.00017240845972992246,0.001089726568898186,0.0016822225763462484
0.0028964628232643007,0.00016722588115953841,0.0010586423974018543,0.0016705945366993547
0.002890124707482755,0.0001720047901471844,0.0010582678543869406,0.0016598520916886628
0.002859290409833193,0.000166397911743843,0.0010396765894256533,0.0016532159294001757
0.0028575333300977944,0.0001718907476970344,0.0010373398195952176,0.0016483027255162596
0.0028137357905507086,0.0001661519208937534,0.0010162595368456095,0.001631324307527393
0.0027925304137170317,0.0001677708682109369,0.0010035925079137087,0.0016211669775657357
0.002763716550543904,0.00016949094570009037,0.0009874242183286696,0.0016068013850599528
0.0027664520777761934,0.00016749407641327707,0.0009930251457262785,0.0016059328336268663
0.0027731236768886447,0.00017044953383447137,0.0009890612214803695,0.0016136129153892398
0.002793205017223954,0.0001676438540016534,0.0010099795239511878,0.0016155816148966551
0.002797826030291617,0.00017046195116563468,0.0010028624965343624,0.0016245015547610819
0.0027973911492154002,0.000167687950306572,0.0010104045155458151,0.001619298686273396
0.0027839260641485454,0.00017169597140309634,0.0009983712865505368,0.001613858831115067
0.0027651371201500297,0.00016769479880167636,0.0009907908970490098,0.0016066514304839074
0.002765157469548285,0.00017338214274786878,0.0009887661784887315,0.001603009132668376
0.0027562554692849516,0.00016688846499164357,0.000986151915276423,0.0016032150946557523
0.002771519566886127,0.0001721635728245019,0.000991038337815553,0.0016083176247775554
0.002768371161073446,0.00016527496409253218,0.000993914547143504,0.0016091816825792194
0.0027939675375819205,0.0001726566932120477,0.0010023681388702244,0.0016189426882192493
0.0027797491755336525,0.00016473656069138087,0.0009991731378249824,0.0016158394748345018
0.002794898068532348,0.00017022619813360506,0.0010057057428639383,0.001618966134265065
0.0027698937570676207,0.0001644363692321349,0.0009923182951752096,0.001613139093387872
0.002764357137493789,0.00016570588395552476,0.0009924565732944758,0.0016061946866102518
0.002747881761752069,0.00016780203495727619,0.000978972448501736,0.0016011072788387538
0.0027429115492850543,0.0001649190331590944,0.0009817362355533988,0.0015962562756612897
0.002752159698866308,0.00016744867461966352,0.0009841701539698988,0.00160054094158113
0.002777406759560108,0.00016443641507066787,0.0010012100683525205,0.0016117603168822824
0.0028211380587890742,0.00016734191394789376,0.0010231527965515852,0.0016306433943100273
0.002872893773019314,0.0001643966304982314,0.0010527656180784107,0.0016557315364480018
0.0029350858414545654,0.00016872289725142764,0.0010860448179300874,0.0016803181497380137
0.002986582065932453,0.00016432199317932826,0.0011154145817272366,0.0017068455344997346
0.0030402302043512465,0.00016968985910352784,0.0011443347786553204,0.00172620554221794
0.0030635889153927563,0.0001655436724831816,0.0011579054000321776,0.0017401398625224828
0.0030746376374736427,0.00017140537602244876,0.0011626160412561148,0.0017406162107363344
0.003037710161879659,0.00016702054253983078,0.0011457394866738468,0.0017249501659534871
0.0029963313601911066,0.00017133758501586271,0.0011194756254553795,0.001705518108792603
0.0029274629661813377,0.0001676075627983664,0.0010873889608774335,0.001672466448508203
0.0029009939404204487,0.0001778755484338035,0.001061741606099531,0.0016613767598755657
0.002917129429988563,0.00016867228114278988,0.0010808817809447647,0.0016675753868184984
0.0029916336527094243,0.00017866467496787663,0.001110002159839496,0.001702966832090169
0.0031121879816055297,0.00016841603028296958,0.0011859094433020801,0.0017578625353053211
0.003183993697166443,0.00017738825463311513,0.001218433369649574,0.0017881720908917488
0.0032205981435254214,0.00016708098228264135,0.0012424737273249776,0.001811043405905366
0.0031636529602110386,0.00017330703067273135,0.0012126654677558691,0.0017776804859749972
0.003087143856100738,0.0001668738950684201,0.001168619783129543,0.0017516502412036061
0.0030479911714792252,0.00017301902807957957,0.0011480917222797872,0.0017268803785555065
0.0030035994946956634,0.0001662404163653264,0.001123856392223388,0.001713502628263086
0.003015203750692308,0.00016704254503565607,0.0011275187192950399,0.0017206424847245217
0.002952446904964745,0.00016602345112914918,0.0010958129016216845,0.0016906105796806515
0.0029049978125840425,0.00016637139633530752,0.0010634983540512622,0.0016751280287280678
0.0028330108616501093,0.00016902071656659244,0.0010275014268700034,0.001636488747317344
0.0028148094192147256,0.00016573239518038462,0.001014619943452999,0.0016344570787623525
0.002817747532390058,0.0001683064223470865,0.0010167801228817552,0.0016326609766110778
0.0028458100045099855,0.0001651082509852131,0.0010331162717193364,0.001647585502360016
0.002845476381480694,0.000168214342011197,0.0010292901541106402,0.0016479718615300953
0.002810978703200817,0.00016500871952302988,0.0010140053171198815,0.0016319646849296987
0.0027984465239569547,0.00017000396674120565,0.0010074014484416694,0.0016210410743951798
0.0028105968376621604,0.00016475994561915286,0.001013510301709175,0.0016323265619575978
0.0029221093049272896,0.00017130475462181493,0.0010771136556286364,0.0016736909397877752
0.002972166519612074,0.00016090752087620784,0.0011037205520551651,0.0017075383919291198
0.0030655442969873548,0.0001711183145744144,0.001150145730935037,0.0017442802432924508
0.0029375792713835836,0.0001604427934580599,0.0010861734917853028,0.001690963061992079
0.002842473145574331,0.0001696978168183705,0.001026996731525287,0.0016457786434330047
0.0027251526480540633,0.00016290553576254753,0.000971850153291598,0.0015903969993814825
0.002706331550143659,0.00016811160985525931,0.0009528362308628858,0.001585383724886924
0.002741099102422595,0.00016290291150653503,0.0009807122987695038,0.0015974838868714869
0.002779777371324599,0.00016495288455189438,0.0009970614511985332,0.0016177630168385804
0.0027893665712326763,0.00016305878161801957,0.00100427747820504,0.0016220303252339364
0.002740088012069464,0.0001634567724977387,0.0009771287150215358,0.0015995025518350304
0.002721856441348791,0.00016237128475040662,0.0009736020001582801,0.0015858831466175616
0.0027431009104475377,0.00016141996184160234,0.0009764983202330768,0.0016051826649345457
0.0027941563865169885,0.000162118429216207,0.0010154540999792517,0.001616583822760731
0.002813911437988281,0.0001614127122593345,0.0010134190262760967,0.001639079675078392
0.0028175611747428774,0.00016592884603596758,0.0010247707949019968,0.0016268615261651575
0.0027888743439689278,0.00016093375616037519,0.001005911553511396,0.001622029091231525
0.0028076575603336097,0.0001663881475906237,0.0010144187544938177,0.0016268506646156312
0.002796779712662101,0.00016084598828456365,0.0010134085780009628,0.0016225250787101687
0.0028055313276126983,0.0001684692357230233,0.0010110856615938245,0.0016259763739071786
0.002778318361379206,0.00016120374548336258,0.0010038214270025492,0.001613293238915503
0.0027819195296615363,0.00016746280089137145,0.0010015133942943067,0.0016129433293826877
0.002790505695156753,0.0001621472358237952,0.0010088786657433957,0.0016194798285141588
0.002825983287766576,0.00016744688618928195,0.0010251378698740155,0.0016333984909579157
0.0028558452846482395,0.00016143442699103616,0.0010456184623762964,0.0016487924265675246
0.0028824239037930966,0.00016699225579941412,0.0010539719485677778,0.0016614597523584961
0.0029016018146649004,0.000163084946507297,0.0010727698798291385,0.0016657469910569488
0.002920771832577884,0.0001720712723908946,0.0010703566600568592,0.0016783439088612795
0.0029307676013559103,0.00016253910234809155,0.0010903348622377962,0.001677893614396453
0.002964150137268007,0.0001699133279544185,0.0010950337687972932,0.0016992030665278434
0.00299983078148216,0.00016178813202714082,0.001130629872204736,0.0017074127565138042
0.003112062020227313,0.00016875556611921637,0.0011794919904787094,0.0017638144781813025
0.003319738293066621,0.000165083356841933,0.0013164725387468934,0.0018381823902018368
0.0037011476000770927,0.0001682144898950355,0.0015190306527074426,0.0020139024360105394
0.004029267816804349,0.0001691654648311669,0.001723355846479535,0.0021367465262301264
0.003726132563315332,0.00016346282136510127,0.001541569037362933,0.0020211007329635324
0.002959906356409192,0.0001616707355424296,0.001107485149987042,0.0016907505225390196
0.002799916942603886,0.00016236748360825003,0.0010140286292880773,0.0016235208720900118
0.003259516856633127,0.00016121713979373454,0.0012789440457709133,0.001819355704355985
