MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.004389739595353603,7.07981280356762e-06,0.0021920737344771624,0.002190586179494858,0.002113570459187031
0.00445462204515934,6.915646736160852e-06,0.0025663983542472124,0.0018813079223036766,0.002227932447567582
0.004321182146668434,6.886792107252404e-06,0.002224200638011098,0.0020900946110486984,0.0021411858033388853
0.004325206857174635,6.805019438616e-06,0.0023880128283053637,0.0019303890876471996,0.002153845736756921
0.004296529106795788,6.8310205278976355e-06,0.0023364867083728313,0.0019532116129994392,0.0021919768769294024
0.004285716917365789,6.89618809701642e-06,0.0022557436022907495,0.002023077104240656,0.00211687246337533
0.004344302229583263,6.908622253831709e-06,0.002450576052069664,0.0018868176266551018,0.002213958417996764
0.00428788410499692,6.933994427527068e-06,0.002216952620074153,0.002063997555524111,0.0021112796384841204
0.004330370109528303,6.854361345176585e-06,0.0024466803297400475,0.0018768355948850513,0.002185969613492489
0.004254308994859457,6.8179710979165975e-06,0.0022354410029947758,0.002012050012126565,0.002127346582710743
0.004261263646185398,6.784625384170795e-06,0.002349055139347911,0.0019054235890507698,0.0021411054767668247
0.004234143998473883,6.791375199100003e-06,0.002297235419973731,0.001930117141455412,0.002153912093490362
0.004221123643219471,6.823505373176886e-06,0.0022610381711274385,0.001953262137249112,0.0021123311016708612
0.0042417095974087715,6.830608526797732e-06,0.0023564647417515516,0.0018784144194796681,0.0021656453609466553
0.004204569384455681,6.8533740886778105e-06,0.0022232183255255222,0.001974497688934207,0.002104161772876978
0.004226628690958023,6.8253848439780995e-06,0.0023560961708426476,0.0018637072062119842,0.00215142872184515
0.004181354306638241,6.822463092248654e-06,0.0022261501289904118,0.0019483816577121615,0.0021107038483023643
0.004187456332147121,6.801073141105007e-06,0.0023055821657180786,0.0018750731833279133,0.0021248948760330677
0.004163782112300396,6.795733952458249e-06,0.0022566751576960087,0.0019003115594387054,0.002124507911503315
0.00415433943271637,6.800998562539462e-06,0.0022480080369859934,0.0018995302962139249,0.002103363163769245
0.004159384407103062,6.815151664341101e-06,0.0022908137179911137,0.0018617556197568774,0.0021321873646229506
0.004136285744607449,6.832790404587286e-06,0.0022162257228046656,0.001913227140903473,0.0020943614654242992
0.00414934242144227,6.833991392340977e-06,0.002296766499057412,0.0018457418773323298,0.002125723985955119
0.004121716599911451,6.835995463916333e-06,0.002213339554145932,0.0019015411380678415,0.002095745876431465
0.004127665422856808,6.827276138210436e-06,0.002272752346470952,0.001848085899837315,0.0021105436608195305
0.004111148416996002,6.825243417551974e-06,0.0022299857810139656,0.0018743372056633234,0.0021013945806771517
0.004108335357159376,6.826193384767976e-06,0.0022434773854911327,0.0018580318428575993,0.002096269279718399
0.00410592881962657,6.829275207564933e-06,0.0022501626517623663,0.0018489366630092263,0.002107988577336073
0.004093122202903032,6.840291462140158e-06,0.0022165377158671618,0.0018697442719712853,0.0020874773617833853
0.004100303631275892,6.847467830084497e-06,0.0022600959055125713,0.0018333602929487824,0.0021089601796120405
0.004080978687852621,6.853320883237757e-06,0.0022026491351425648,0.0018714760662987828,0.0020857765339314938
0.0040872348472476006,6.854399089206709e-06,0.0022499854676425457,0.0018303951947018504,0.0021044842433184385
0.004070684779435396,6.857733296783408e-06,0.002200298011302948,0.0018635288579389453,0.002088320441544056
0.004073730204254389,6.857142579974607e-06,0.002231994876638055,0.0018348782323300838,0.002097519114613533
0.0040658582001924515,6.8567787820938975e-06,0.0022078570909798145,0.0018511443631723523,0.0020951367914676666
0.004062829539179802,6.8539306994352955e-06,0.002209068275988102,0.0018469076603651047,0.002088984241709113
0.004068857058882713,6.853413196949987e-06,0.0022259815596044064,0.0018360222456976771,0.002104433486238122
0.004057509358972311,6.855099400127074e-06,0.0021872601937502623,0.0018633942818269134,0.0020831834990531206
0.004076210781931877,6.861326710350113e-06,0.0022435616701841354,0.001825787709094584,0.002112840535119176
0.004056849051266909,6.856752861494897e-06,0.0021715627517551184,0.0018784295534715056,0.0020801404025405645
0.004084826447069645,6.870172910566907e-06,0.002257490996271372,0.0018204650841653347,0.0021216983441263437
0.004059757571667433,6.873290658404585e-06,0.0021585458889603615,0.0018943382892757654,0.0020797953475266695
0.004095977172255516,6.880533419462154e-06,0.0022691756021231413,0.0018199211917817593,0.002129101427271962
0.004066364839673042,6.8857571022817865e-06,0.002151725348085165,0.001907753525301814,0.0020826011896133423
0.004106355831027031,6.879763077449752e-06,0.002274483675137162,0.0018249923596158624,0.002133759902790189
0.004076571203768253,6.900580046931282e-06,0.002153487876057625,0.0019161829259246588,0.002088061301037669
0.004117284435778856,6.888480129418895e-06,0.002275740494951606,0.001834655413404107,0.0021367291919887066
0.00408915476873517,6.922112333995756e-06,0.002160795731469989,0.001921436982229352,0.0020950057078152895
0.0041268812492489815,6.932674295967445e-06,0.002273060381412506,0.0018468883354216814,0.0021392968483269215
0.004101246129721403,6.950152510398766e-06,0.0021683715749531984,0.0019259244436398149,0.0021029978524893522
0.00413495022803545,6.9687953327957075e-06,0.002267001662403345,0.0018609798280522227,0.002142559736967087
0.004112156108021736,7.010453828115715e-06,0.0021734535694122314,0.0019316921243444085,0.002111456822603941
0.00414244132116437,7.032856046862435e-06,0.0022594269830733538,0.001875981455668807,0.0021468158811330795
0.004123740363866091,7.0700898504583165e-06,0.0021774079650640488,0.0019392623798921704,0.002120881574228406
0.004156716633588076,7.103190455381991e-06,0.002256902400404215,0.0018927111523225904,0.0021546343341469765
0.004146764054894447,7.154115792218363e-06,0.0021862974390387535,0.001953312661498785,0.00213053310289979
0.004186022561043501,7.188818472059211e-06,0.0022689243778586388,0.001909909420646727,0.0021668148692697287
0.004182086326181889,7.216523499664618e-06,0.002199537353590131,0.0019753326196223497,0.0021392670460045338
0.004232082515954971,7.256649951159488e-06,0.0022993446327745914,0.0019254814833402634,0.0021850632037967443
0.004230240359902382,7.306018233066425e-06,0.002214389154687524,0.0020085449796169996,0.002146707382053137
0.004299187567085028,7.340966931224102e-06,0.0023530323524028063,0.0019388142973184586,0.002213055966421962
0.004298127256333828,7.41492340239347e-06,0.002230522921308875,0.0020601891446858644,0.002154509536921978
0.004404665902256966,7.424838713632198e-06,0.0024442451540380716,0.001952995895408094,0.002259874949231744
0.004410450346767902,7.60160583013203e-06,0.002254596445709467,0.002148252446204424,0.0021704628597944975
0.004595314152538776,7.539102170994738e-06,0.0026053087785840034,0.0019824665505439043,0.002343900268897414
0.004637757316231728,7.670493687328417e-06,0.002318831393495202,0.0023112555500119925,0.00221344456076622
0.004973974544554949,7.664854820177425e-06,0.0029033650644123554,0.002062944695353508,0.0024882140569388866
0.005100668407976627,7.804533197486307e-06,0.002487221034243703,0.002605642657727003,0.002305670641362667
0.00564426276832819,7.817080586391967e-06,0.0033957769628614187,0.0022406689822673798,0.002686146181076765
0.005843505263328552,8.016289029910695e-06,0.002796927699819207,0.0030385609716176987,0.002423258265480399
0.006445051170885563,8.000884918146767e-06,0.003959552850574255,0.00247749756090343,0.0028262215200811625
0.006421152967959642,8.203518518712372e-06,0.003047824138775468,0.003365125274285674,0.0024359687231481075
0.006551835220307112,8.139694728015456e-06,0.0040399921126663685,0.002503703348338604,0.002698851516470313
0.005877920426428318,8.289433935715351e-06,0.002802557311952114,0.003067073877900839,0.002271440112963319
0.005416268482804298,8.151317160809413e-06,0.0032347997184842825,0.0021733171306550503,0.0023464567493647337
0.004709024913609028,8.427723514614627e-06,0.0023853362072259188,0.0023152611684054136,0.0022347329650074244
0.004551727324724197,8.26085943117505e-06,0.0024437836837023497,0.0020996828097850084,0.0022201738320291042
0.004925156012177467,8.33096510177711e-06,0.0028427315410226583,0.0020740933250635862,0.002602509455755353
0.005497200880199671,8.690307367942296e-06,0.0026381700299680233,0.002850340446457267,0.0024457452818751335
0.0066583119332790375,8.515262379660271e-06,0.004126263782382011,0.0025235333014279604,0.0029936821665614843
0.00709452573210001,8.978463483799715e-06,0.0033093211241066456,0.0037762264255434275,0.0025432028342038393
0.007331897504627705,8.698381861904636e-06,0.004592763725668192,0.002730435458943248,0.00281594879925251
0.006315169855952263,9.183578185911756e-06,0.00296686589717865,0.0033391201868653297,0.0022765102330595255
0.005444222129881382,8.96376423042966e-06,0.0032531260512769222,0.0021821320988237858,0.002285373630002141
0.004684558138251305,9.15897180675529e-06,0.0024799450766295195,0.0021954544354230165,0.0023786304518580437
0.004867454990744591,9.462706657359377e-06,0.0024792086333036423,0.002378783654421568,0.002308925846591592
0.005714872851967812,9.26221127883764e-06,0.003460204927250743,0.002245405688881874,0.0027068352792412043
0.005921131931245327,9.551690709486138e-06,0.0028273104690015316,0.0030842695850878954,0.002325743902474642
0.005826286040246487,9.199865417031106e-06,0.003538752906024456,0.0022783330641686916,0.0024317819625139236
0.005025377031415701,9.338730706076603e-06,0.0025292406789958477,0.0024867975153028965,0.0022600365336984396
0.004771057981997728,9.15296459425008e-06,0.0026146606542170048,0.0021472442895174026,0.0022477253805845976
0.005011377856135368,9.439820132683963e-06,0.0028771774377673864,0.0021247602999210358,0.0025146547704935074
0.005293502472341061,9.528845112072304e-06,0.002623689593747258,0.0026602838188409805,0.002319593448191881
0.005669303238391876,9.437121661903802e-06,0.0033949846401810646,0.0022648817393928766,0.002514792140573263
0.005319514311850071,9.578764547768515e-06,0.002649142174050212,0.002660793485119939,0.00227262731641531
0.005100050941109657,9.475606020714622e-06,0.002918563550338149,0.0021720118820667267,0.0023062743712216616
0.0048429155722260475,9.679268259787932e-06,0.002597183221951127,0.0022360533475875854,0.0023619437124580145
0.004930103197693825,9.431366379430983e-06,0.0025749104097485542,0.0023457612842321396,0.0023331379052251577
0.005346502177417278,9.3944909167476e-06,0.0030468718614429235,0.0022902358323335648,0.0025474957656115294
0.005493584554642439,9.467232302995399e-06,0.002753132488578558,0.002730984939262271,0.002386682666838169
0.005696548148989677,9.377455171488691e-06,0.0032899111974984407,0.002397259697318077,0.0025188357103616
0.0054248059168457985,9.463643436902203e-06,0.0027457615360617638,0.002669580513611436,0.0023748597595840693
0.005357548128813505,9.420696187589783e-06,0.002975798910483718,0.0023723284248262644,0.0024089482612907887
0.005277328193187714,9.492448043602053e-06,0.002827002899721265,0.002440833020955324,0.002472621388733387
0.0053733158856630325,9.512680662737694e-06,0.002791548380628228,0.0025722545105963945,0.0024232722353190184
0.005682661198079586,9.473177669860888e-06,0.003202371532097459,0.002470816485583782,0.0025895722210407257
0.005695249419659376,9.55307132244343e-06,0.0028626855928450823,0.0028230107855051756,0.0024509199429303408
0.005835722200572491,9.460309229325503e-06,0.003298407420516014,0.002527854172512889,0.0025503879878669977
0.005603838711977005,9.528604095976334e-06,0.002856520004570484,0.00273779034614563,0.0024546582717448473
0.005571950227022171,9.435620995645877e-06,0.0030273678712546825,0.002535146428272128,0.002475377405062318
0.005515741184353828,9.43805389397312e-06,0.002927991561591625,0.00257831159979105,0.002515707863494754
0.0055462950840592384,9.718735782371368e-06,0.002872998593375087,0.0026635779067873955,0.002478168811649084
0.00571175292134285,9.455612598685548e-06,0.0031180933583527803,0.0025842038448899984,0.0025757949333637953
0.005691069178283215,9.723965376906563e-06,0.0028880767058581114,0.0027932683005928993,0.0024998486042022705
0.00578477093949914,9.423886695003603e-06,0.0031455315183848143,0.002629815600812435,0.0025622956454753876
0.00566044682636857,9.721607057144865e-06,0.00288688438013196,0.0027638408355414867,0.002511083148419857
0.005659205839037895,9.44559997151373e-06,0.002996089868247509,0.0026536700315773487,0.0025331838987767696
0.0056121936067938805,9.45851752476301e-06,0.002901831641793251,0.002700903220102191,0.0025439891032874584
0.005637067370116711,9.492888239037711e-06,0.002903400920331478,0.0027241732459515333,0.0025473174173384905
0.005746364593505859,9.533769116387703e-06,0.0030054054223001003,0.002731425454840064,0.00260352180339396
0.005803527310490608,9.829047485254705e-06,0.002939660334959626,0.002854038029909134,0.0025795644614845514
0.005961380433291197,9.523849257675465e-06,0.003150292905047536,0.0028015635907649994,0.0026477642823010683
0.005955087952315807,9.831380339164753e-06,0.0029927249997854233,0.0029525316786020994,0.0025998346973210573
0.006058601662516594,9.556640179653186e-06,0.003202961292117834,0.0028460838366299868,0.0026527228765189648
0.005984146147966385,9.611371751816478e-06,0.0030108436476439238,0.002963690785691142,0.002609246876090765
0.006021749693900347,9.558465535519645e-06,0.003145342692732811,0.0028668486047536135,0.0026353865396231413
0.005971610080450773,9.547339686832856e-06,0.0030371786560863256,0.002924883970990777,0.0026285210624337196
0.005994375795125961,9.535829121887218e-06,0.0030752283055335283,0.0029096114449203014,0.0026268521323800087
0.006031216587871313,9.5279710876639e-06,0.003115731757134199,0.0029059569351375103,0.0026585899759083986
0.006039609666913748,9.536309335089754e-06,0.0030530616641044617,0.002977011725306511,0.002629085909575224
0.0061179837211966515,9.523099834041204e-06,0.0031973966397345066,0.0029110638424754143,0.0026763167697936296
0.0060798004269599915,9.531257092021406e-06,0.0030531100928783417,0.0030171589460223913,0.0026288956869393587
0.006132940761744976,9.529041562927887e-06,0.003212663345038891,0.0029107481241226196,0.0026679844595491886
0.006054212339222431,9.539199709251989e-06,0.003046284429728985,0.0029983888380229473,0.002623973647132516
0.006067591719329357,9.526818757876754e-06,0.0031582065857946873,0.0028998584020882845,0.0026434629689902067
0.005997069180011749,9.528254850010853e-06,0.003044221317395568,0.002943319734185934,0.0026224644389003515
0.005988758988678455,9.530966053716838e-06,0.0030826812144368887,0.0028965468518435955,0.002619122853502631
0.005965962074697018,9.550709364702925e-06,0.0030672342982143164,0.0028891770634800196,0.0026286097709089518
0.00594744086265564,9.577287528372835e-06,0.003027593484148383,0.0029102701228111982,0.002603028668090701
0.005974147468805313,9.585474799678195e-06,0.0031108411494642496,0.0028537206817418337,0.002638424513861537
0.005940753035247326,9.597923053661361e-06,0.002998905722051859,0.00293224910274148,0.002593452110886574
0.005993406288325787,9.621942808735184e-06,0.0031509906984865665,0.0028327933978289366,0.0026433097664266825
0.005937226116657257,9.659783245297149e-06,0.002984288614243269,0.00294327805750072,0.002585270442068577
0.005988888442516327,9.665279321779963e-06,0.003164238529279828,0.002814984880387783,0.0026381989009678364
0.005911600776016712,9.757100997376256e-06,0.0029698950238525867,0.0029319485183805227,0.0025761204306036234
0.005945778917521238,9.774678801477421e-06,0.0031409231014549732,0.0027950811199843884,0.0026213908568024635
0.005857090465724468,9.846427929005586e-06,0.0029526555445045233,0.002894588513299823,0.0025669976603239775
0.005864805541932583,9.870336725725792e-06,0.003079683519899845,0.0027752513997256756,0.0025962505023926497
0.005792412906885147,9.856093129201327e-06,0.0029434547759592533,0.0028391017112880945,0.0025643445551395416
0.005783813074231148,9.808429240365513e-06,0.0030045120511204004,0.0027694927994161844,0.0025734135415405035
0.005758783780038357,9.724992196424864e-06,0.002959870733320713,0.002789188176393509,0.0025720014236867428
0.005746649578213692,9.632500223233365e-06,0.002950851107016206,0.002786165801808238,0.0025610027369111776
0.005767039023339748,9.568420864525251e-06,0.0029951604083180428,0.002762310206890106,0.0025813854299485683
0.005746328737586737,9.535812750982586e-06,0.002930105896666646,0.002806687029078603,0.0025559524074196815
0.005776294507086277,9.556709301250521e-06,0.0030152753461152315,0.0027514623943716288,0.0025824368931353092
0.00574389798566699,9.6009180197143e-06,0.0029252558015286922,0.002809041179716587,0.002553498838096857
0.005763595458120108,9.637921721150633e-06,0.003007736289873719,0.0027462211437523365,0.0025757472030818462
0.005730443634092808,9.658256203692872e-06,0.0029262949246913195,0.002794490661472082,0.0025532927829772234
0.005737924017012119,9.659336683398578e-06,0.0029824422672390938,0.0027458223048597574,0.002565943170338869
0.005716472398489714,9.624373888073023e-06,0.002933632815256715,0.0027732152957469225,0.002555755665525794
0.005714575760066509,9.589129149389919e-06,0.0029538015369325876,0.0027511853259056807,0.0025570010766386986
0.005709952674806118,9.56528037932003e-06,0.0029464976396411657,0.0027538896538317204,0.0025587277486920357
0.005700443871319294,9.546078217681497e-06,0.002933246549218893,0.0027576512657105923,0.0025505374651402235
0.005705129820853472,9.535267963656224e-06,0.0029556171502918005,0.0027399773243814707,0.002559928921982646
0.005689859390258789,9.557799785397947e-06,0.0029200122226029634,0.0027602892369031906,0.0025456256698817015
0.005697804968804121,9.581110134604387e-06,0.002958784345537424,0.0027294394094496965,0.002558712847530842
0.005679052323102951,9.595418305252679e-06,0.0029117621015757322,0.002757694572210312,0.002542258007451892
0.005686634685844183,9.589753972250037e-06,0.0029548066668212414,0.002722238190472126,0.0025557088665664196
0.005667162127792835,9.58198415901279e-06,0.0029063434340059757,0.002751237014308572,0.0025401052553206682
0.005673664156347513,9.578266144671943e-06,0.0029464310500770807,0.0027176549192517996,0.0025512753054499626
0.0056552523747086525,9.562876584823243e-06,0.002903985558077693,0.0027417042292654514,0.002538875909522176
0.00565949734300375,9.552829396852758e-06,0.002934895223006606,0.002715049311518669,0.0025465728249400854
0.0056437235325574875,9.535830940876622e-06,0.0029025794938206673,0.0027316079940646887,0.002537965541705489
0.005645617842674255,9.533619959256612e-06,0.002922958228737116,0.002713126130402088,0.0025417243596166372
0.005632663145661354,9.54608458414441e-06,0.002901902887970209,0.0027212142013013363,0.002537110587581992
0.005632314365357161,9.552609299134929e-06,0.0029114356730133295,0.002711326116696,0.0025370216462761164
0.005623273551464081,9.558329111314379e-06,0.002902555512264371,0.0027111598756164312,0.002536675427109003
0.005619572475552559,9.557833436701912e-06,0.0028995841275900602,0.0027104306500405073,0.0025325468741357327
0.005616002716124058,9.55780615186086e-06,0.0029048353899270296,0.002701609628275037,0.0025368109345436096
0.005608351901173592,9.559907994116656e-06,0.002888035960495472,0.0027107561472803354,0.002528201323002577
0.0056112827733159065,9.559748832543846e-06,0.0029093690682202578,0.002692354144528508,0.002537476597353816
0.005598527379333973,9.560406397213228e-06,0.0028767420444637537,0.0027122250758111477,0.0025242601986974478
0.00560877937823534,9.561409569869284e-06,0.0029152347706258297,0.0026839831843972206,0.002538541564717889
0.005590529181063175,9.559214959153906e-06,0.0028664125129580498,0.0027145573403686285,0.002520917449146509
0.005607009865343571,9.558238161844201e-06,0.0029205456376075745,0.0026769060641527176,0.002539045410230756
0.005583283957093954,9.557559678796679e-06,0.0028580408543348312,0.002715685637667775,0.002518342575058341
0.005603548139333725,9.558455531077925e-06,0.0029225246980786324,0.0026714650448411703,0.002538373926654458
0.005576335825026035,9.560285434417892e-06,0.002852490171790123,0.0027142856270074844,0.0025163006503134966
0.005598702002316713,9.56462918111356e-06,0.002921982202678919,0.0026671551167964935,0.00253737042658031
0.005569906905293465,9.5658806458232e-06,0.0028481704648584127,0.0027121705934405327,0.002514547435566783
0.005592591129243374,9.562972991261631e-06,0.0029195593670010567,0.002663468476384878,0.0025359035935252905
0.005563031882047653,9.573462193657178e-06,0.002844396512955427,0.0027090616058558226,0.0025131406728178263
0.0055862851440906525,9.574050636729226e-06,0.002916195895522833,0.002660515485331416,0.002534249098971486
0.005556796211749315,9.570117072144058e-06,0.0028416744899004698,0.0027055516839027405,0.00251202005892992
0.005579780321568251,9.570529982738663e-06,0.0029120384715497494,0.002658171346411109,0.0025328362826257944
0.005551948677748442,9.58973032538779e-06,0.002839794848114252,0.002702564001083374,0.0025107029359787703
0.0055761197581887245,9.582659004081506e-06,0.002911125775426626,0.002655411371961236,0.0025325182359665632
0.005547790788114071,9.582760867488105e-06,0.002836287720128894,0.0027019199915230274,0.002509285230189562
0.005574035458266735,9.579415745974984e-06,0.0029120121616870165,0.002652444178238511,0.00253297109156847
0.00554452370852232,9.579652214597445e-06,0.002832012716680765,0.0027029316406697035,0.0025076197925955057
0.005573959555476904,9.577980563335586e-06,0.0029154166113585234,0.0026489649899303913,0.00253487890586257
0.005542650818824768,9.573984243615996e-06,0.002826008712872863,0.002707068109884858,0.0025058595929294825
0.005579009652137756,9.53986727836309e-06,0.0029241787269711494,0.002645291155204177,0.002538656583055854
0.00554419681429863,9.569274880050216e-06,0.0028194093611091375,0.002715218346565962,0.002504076575860381
0.005590904504060745,9.539649909129366e-06,0.002939788391813636,0.002641576575115323,0.0025448717642575502
0.005550611764192581,9.585888619767502e-06,0.0028123916126787663,0.002728634513914585,0.0025023953057825565
0.0056135039776563644,9.555712495057378e-06,0.0029658570419996977,0.0026380913332104683,0.0025544811505824327
0.00556435901671648,9.595161827746779e-06,0.0028053508140146732,0.0027494130190461874,0.0025014353450387716
0.005647015757858753,9.594298717274796e-06,0.0030012778006494045,0.0026361437048763037,0.0025653517805039883
0.005582927726209164,9.652410881244577e-06,0.002800260903313756,0.002773014362901449,0.0025012753903865814
0.005676519125699997,9.68645963439485e-06,0.0030309511348605156,0.0026358815375715494,0.0025685045402497053
0.005585850216448307,9.80858658294892e-06,0.002796133980154991,0.0027799077797681093,0.0025006684008985758
0.005651351064443588,9.918344403558876e-06,0.003006839193403721,0.002634593518450856,0.002541394205763936
0.005532083101570606,1.014942245092243e-05,0.002800621325150132,0.0027213122230023146,0.002515252446755767
0.005545174703001976,1.0340559128962923e-05,0.002869433257728815,0.0026654007378965616,0.0025012760888785124
0.005638517905026674,1.0433772331452928e-05,0.002992102177813649,0.0026359818875789642,0.002665396314114332
0.005881551653146744,1.0323202332074288e-05,0.0028764992021024227,0.002994728973135352,0.0026088948361575603
0.006694531999528408,9.934311492543202e-06,0.0038146721199154854,0.0028699254617094994,0.00297875446267426
0.007132715545594692,9.704192962090019e-06,0.003378772409632802,0.0037442389875650406,0.002747225109487772
0.007720550522208214,9.533253432891797e-06,0.004526503384113312,0.003184513421729207,0.002982459496706724
0.007122456096112728,9.743021109898109e-06,0.0033591219689697027,0.003753590863198042,0.0025952281430363655
0.006566683761775494,9.801726264413446e-06,0.003717239713296294,0.002839642344042659,0.002598592545837164
0.005686132237315178,9.863482773653232e-06,0.002830397803336382,0.0028458712622523308,0.002594281453639269
0.005690432153642178,9.738452718011104e-06,0.002844293136149645,0.0028364008758217096,0.002595748985186219
0.006578728556632996,9.563934327161405e-06,0.003728271694853902,0.0028408928774297237,0.0029870220459997654
0.007119723595678806,9.737304026202764e-06,0.0033447742462158203,0.003765211906284094,0.002697009826079011
0.007370742969214916,9.609790140530095e-06,0.004292566329240799,0.0030685667879879475,0.0027923642192035913
0.006304172798991203,9.790691365196835e-06,0.0030058929696679115,0.0032884893007576466,0.0025217817164957523
0.005719451233744621,9.671332009020261e-06,0.003030031220987439,0.002679748460650444,0.002527564764022827
0.005957096815109253,9.593571121513378e-06,0.003255019895732403,0.0026924831327050924,0.002875950187444687
0.006634119898080826,9.76947103481507e-06,0.003134993137791753,0.0034893574193120003,0.0026858996134251356
0.007318570278584957,9.547594345349353e-06,0.004265648312866688,0.0030433745123445988,0.002847981406375766
0.006515219807624817,9.808692084334325e-06,0.00308383465744555,0.003421576227992773,0.0025147697888314724
0.005840960890054703,9.615906492399517e-06,0.0031661847606301308,0.002665160223841667,0.0025082528591156006
0.005718679632991552,9.609766493667848e-06,0.0030578607693314552,0.0026512090116739273,0.002784877084195614
0.006271711550652981,9.705354386824183e-06,0.002990954788401723,0.00327105144970119,0.0026474304031580687
0.0070616635493934155,9.537811820337083e-06,0.004095642827451229,0.0029564830474555492,0.00284458976238966
0.006501242518424988,9.713144208944868e-06,0.003077962901443243,0.003413566155359149,0.002510650781914592
0.0059152208268642426,9.590538866177667e-06,0.003248916706070304,0.002656713593751192,0.0025022036861628294
0.005546675994992256,9.587864042259753e-06,0.002898745471611619,0.002638342557474971,0.002673428039997816
0.0058676074258983135,9.638129995437339e-06,0.002844509668648243,0.0030134597327560186,0.0025790438521653414
0.006568381562829018,9.543146916257683e-06,0.003753927769139409,0.00280491029843688,0.0027935432735830545
0.00629842234775424,9.62672675086651e-06,0.0029970358591526747,0.0032917598728090525,0.0025077867321670055
0.0059659117832779884,9.566488188283984e-06,0.003305424703285098,0.0026509203016757965,0.002522807102650404
0.0054698227904737,9.57554584601894e-06,0.0027780700474977493,0.0026821771170943975,0.0025513526052236557
0.005508053582161665,9.584869076206814e-06,0.002754979534074664,0.002743489108979702,0.002499016234651208
0.005906110629439354,9.546252840664238e-06,0.0032641864381730556,0.002632377902045846,0.002670795889571309
0.005841562524437904,9.581787708157208e-06,0.002824291819706559,0.003007688792422414,0.002489120000973344
0.005817984696477652,9.5436171250185e-06,0.0031969938427209854,0.002611447125673294,0.0025392521638423204
0.005468941293656826,9.579001016390976e-06,0.002741863951086998,0.002717498689889908,0.002493045525625348
0.00541722634807229,9.584073268342763e-06,0.0027884645387530327,0.0026191778015345335,0.0024718372151255608
0.005524911917746067,9.550417416903656e-06,0.0029405131936073303,0.0025748484767973423,0.0025591065641492605
0.005501498468220234,9.584126019035466e-06,0.002731508109718561,0.002760406117886305,0.0024703475646674633
0.005568733438849449,9.541987310512923e-06,0.0029873440507799387,0.0025718470569700003,0.0025179157964885235
0.005419374443590641,9.573403076501563e-06,0.00273786298930645,0.0026719383895397186,0.002483929041773081
0.005406965501606464,9.573133866069838e-06,0.002797295805066824,0.002600096631795168,0.0024736993946135044
0.0054401918314397335,9.530734132567886e-06,0.0028519337065517902,0.0025787274353206158,0.002521767048165202
0.005419274792075157,9.567865163262468e-06,0.0027294971514493227,0.002680209930986166,0.002469609258696437
0.005476713180541992,9.527517249807715e-06,0.0028969096019864082,0.0025702761486172676,0.0025042733177542686
0.005398380570113659,9.559153113514185e-06,0.0027457596734166145,0.0026430615689605474,0.0024867395404726267
0.005400847643613815,9.520324965706095e-06,0.0027852330822497606,0.0026060943491756916,0.0024735780898481607
0.005438047926872969,9.514729754300788e-06,0.002849951619282365,0.0025785816833376884,0.0025243062991648912
0.0054226103238761425,9.540345672576223e-06,0.0027273278683423996,0.0026857422199100256,0.002468969440087676
0.005501441657543182,9.508770745014772e-06,0.002922841114923358,0.0025690917391330004,0.0025196762289851904
0.005415643565356731,9.54208371695131e-06,0.002730192383751273,0.002675908850505948,0.0024773587938398123
0.005426838528364897,9.5079640232143e-06,0.0028307593893259764,0.002586571266874671,0.002482529729604721
0.005410204641520977,9.511505595583003e-06,0.0028032728005200624,0.002597420010715723,0.0025129299610853195
0.005408290773630142,9.540973223920446e-06,0.0027371204923838377,0.0026616295799613,0.0024687673430889845
0.005502093583345413,9.509922165307216e-06,0.0029237696435302496,0.0025688139721751213,0.0025360838044434786
0.005440570879727602,9.552568371873349e-06,0.0027198714669793844,0.0027111468371003866,0.002468485152348876
0.005493202246725559,9.512880751572084e-06,0.0029154205694794655,0.0025682689156383276,0.0025091853458434343
0.005400472320616245,9.547796253173146e-06,0.002737140515819192,0.0026537843514233828,0.0024823741987347603
0.005402950569987297,9.508638868283015e-06,0.002796190558001399,0.0025972514413297176,0.0024757229257375
0.005417077802121639,9.507398317509796e-06,0.0028242028784006834,0.0025833675172179937,0.002516305772587657
0.0054045263677835464,9.558318197377957e-06,0.0027259623166173697,0.002669005887582898,0.0024661363568156958
0.005490610376000404,9.518222213955596e-06,0.0029175742529332638,0.0025635180063545704,0.0025301515124738216
0.005422230809926987,9.563292223901954e-06,0.0027140346355736256,0.0026986326556652784,0.0024663666263222694
0.005469584837555885,9.52835034695454e-06,0.002896019024774432,0.002564037451520562,0.0025074779987335205
0.005389729514718056,9.558159945299849e-06,0.002729792846366763,0.0026503782719373703,0.002476933877915144
0.005399828776717186,9.523952940071467e-06,0.0028042220510542393,0.002586083021014929,0.0024813299532979727
0.005390403792262077,9.55605173658114e-06,0.0027855338994413614,0.0025953135918825865,0.0024977014400064945
0.0053815683349967,9.560138096276205e-06,0.0027422155253589153,0.0026297930162400007,0.002470495644956827
0.005425433162599802,9.522628715785686e-06,0.002843144815415144,0.0025727658066898584,0.002510138088837266
0.005389493890106678,9.546579349262174e-06,0.002723749028518796,0.0026561985723674297,0.002469890983775258
0.005432359874248505,9.512658834864851e-06,0.0028512629214674234,0.0025715844240039587,0.002505337819457054
