Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.006934513943269849,0.00380283917493216,0.0012666856870055198,0.0018649891018867493
0.006969095603562891,0.003845425493273069,0.0012606095056980847,0.0018630606471560895
0.006926683289930224,0.0038025707563065225,0.0012643750291317702,0.0018597374553792178
0.006971063953824341,0.0038425432780059055,0.0012612926657311618,0.001867228071205318
0.006938890949822962,0.003803788985351275,0.0012726739689242095,0.001862427860032767
0.006979470723308623,0.0038385804549761816,0.0012661336630117148,0.001874756591860205
0.006944125192239881,0.0038004404434104798,0.0012790746346581726,0.001864610204938799
0.006986122112721205,0.003837684569953126,0.001268754980992526,0.001879682601429522
0.006962520256638527,0.003800029630110657,0.0012898927670903504,0.0018725976697169244
0.007011216320097447,0.003836815602153365,0.0012818326184060424,0.0018925680313259363
0.007004871172830463,0.0037990741884641466,0.0013121910917107016,0.0018936057691462337
0.007040758314542472,0.003835498394801107,0.001297880883794278,0.0019073789822869002
0.007044372847303748,0.0038254877907093034,0.0013174365973100065,0.0019014482386410236
0.006990838702768088,0.003805351671690005,0.0012868198566138745,0.001898667064961046
0.006983896438032389,0.0038233572111494142,0.0012860230053775012,0.0018745162058621645
0.006933794147334993,0.0038025878857297357,0.0012589213787578047,0.0018722848501056433
0.006939216214232147,0.0038216016655496787,0.001262379437685013,0.001855235279072076
0.006891740020364523,0.003773403924787999,0.0012540145427919925,0.0018643216462805867
0.006923291040584445,0.003793620291617117,0.0012673414312303066,0.0018623293144628406
0.006918975641019643,0.0037713997156970437,0.0012704529624897986,0.0018771230475977062
0.006947029731236398,0.003791548897243047,0.0012793119298294187,0.0018761688726954163
0.006935789063572883,0.0037641407865521615,0.001284051180118695,0.0018875970738008619
0.006940384092740714,0.0037702174791775177,0.0012854736007284373,0.0018846929422579705
0.006952741229906678,0.003755744528825744,0.0012962848704773933,0.0019007117487490177
0.006941555254161358,0.003768861249591282,0.0012864812510088087,0.001886212662793696
0.006909088394604623,0.003733938710684015,0.0012837990710977466,0.001891350618097931
0.006902069225907326,0.003765591105548083,0.0012668662588112057,0.0018696118611842393
0.006878211116418243,0.003763968832936371,0.0012533333734609186,0.0018609089311212301
0.006863059476017952,0.0037565050131888713,0.0012513546680565923,0.0018551997025497257
0.006874045380391181,0.0037628873531502906,0.0012531764572486282,0.0018579815281555057
0.006866589980199933,0.0037429518733915756,0.0012586042168550194,0.00186503374716267
0.006876227608881891,0.0037536274418016546,0.0012604293704498559,0.0018621707451529801
0.006835097935982049,0.003714781202688755,0.00125911160139367,0.0018612051499076188
0.006880471482872963,0.0037508841563976603,0.0012635648890864104,0.0018660223460756243
0.00686549236997962,0.0037189579181358566,0.0012765622639562934,0.0018699722364544868
0.00691137530375272,0.003734997882565949,0.001285887835547328,0.0018904894823208451
0.00689940326847136,0.0037251481109706218,0.0012926831375807523,0.001881572138518095
0.006910491501912475,0.00373649713510531,0.0012847060861531645,0.001889288262464106
0.00687436182051897,0.0037226986076348114,0.0012809633510187269,0.0018706998438574375
0.006886682356707752,0.0037436418608194797,0.0012677289545536042,0.001875311543699354
0.006851549167186022,0.0037153956043766813,0.0012726273329462857,0.0018635262735188008
0.006875330046750605,0.0037403038357297193,0.0012622819165699184,0.0018727444228716194
0.0068555660778656605,0.003717874079484318,0.0012733749521430583,0.0018643170013092458
0.006875857873819768,0.0037377679136625375,0.0012637421779800207,0.0018743478925898672
0.006854915991425514,0.0037167513921303906,0.0012729119800496847,0.0018652526545338334
0.006872257241047919,0.0037407371053632234,0.00126097992178984,0.0018705403548665346
0.006841915426775813,0.0037157022135943405,0.0012656881648581476,0.0018605251098051667
0.006859878380782902,0.003737884042675432,0.001257044041994959,0.0018649502308107913
0.006836908892728389,0.0037134389300263137,0.0012631973077077419,0.0018602726748213172
0.0068674857262521986,0.0037348830226619613,0.001263945794198662,0.0018686568364501
0.006855522096157074,0.00371306236829696,0.0012719930615276097,0.0018704666290432215
0.00691896234638989,0.0037606018768201466,0.0012792481924407185,0.001879112236201763
0.006878175912424922,0.0037138380175747443,0.0012822145887184887,0.0018821234232746064
0.006930927047505975,0.003755632218235405,0.0012907603872008623,0.0018845345708541571
0.006883534439839423,0.003710945257444109,0.0012849106569774449,0.0018876785645261407
0.006925781979225576,0.003752115151291946,0.0012918951222673058,0.00188177163945511
0.006875152257271111,0.0037135509533982257,0.0012767734238877892,0.001884827937465161
0.006900619645603001,0.0037488876936549787,0.0012809099105652421,0.001870821975171566
0.006849101302213967,0.003713039141803165,0.0012609701545443386,0.0018750918912701308
0.006843785964883864,0.0037198343203272088,0.0012659617932513356,0.0018579898285679519
0.006826902856118977,0.0037112332069227706,0.0012490932480432094,0.001866576459724456
0.006805643835105002,0.0036930095309799073,0.0012597549182828515,0.001852879347279668
0.006850229250267148,0.0037341788953199283,0.001249551959335804,0.0018664983683265746
0.006815898092463612,0.003694932054531819,0.0012639562657568604,0.00185700966976583
0.006855842634104192,0.003725062908415566,0.0012584242038428783,0.001872355560772121
0.0068126664962619545,0.003679896109679248,0.0012692886521108449,0.0018634816631674766
0.006863225228153169,0.003721675083579612,0.0012660372187383473,0.0018755129538476467
0.006816341308876872,0.003677912615421519,0.0012700761959422379,0.0018683523754589259
0.006854804023168981,0.0037054916114357185,0.0012731112248729915,0.0018762012594379484
0.006852282676845789,0.0037022639053247985,0.0012734930729493498,0.0018765256041660904
0.006877918401733041,0.0037041261492049673,0.0012888321070931852,0.001884960092138499
0.006874260911718011,0.0037014302402894827,0.0012833426240831613,0.001889488089364022
0.006894156150519848,0.003700240395846777,0.0013004400301724673,0.0018934756400994957
0.006893107527866959,0.003725999785456224,0.0012784125923644752,0.00188869513804093
0.006850599427707493,0.003697059135811287,0.0012799027957953514,0.0018736375728622078
0.006839785259217024,0.003717976895313768,0.001252729824045673,0.0018690784694626928
0.006795760244131088,0.003689170782126894,0.0012558773392811417,0.0018507122178561986
0.006828437582589686,0.003722542224386416,0.0012439469050150366,0.0018619484733790159
0.006804242264479399,0.00368753597340401,0.0012616265797987581,0.001855079724919051
0.006854013167321682,0.0037213289331702983,0.0012580485548824073,0.0018746357643976807
0.006848000665195286,0.0037096303936777985,0.001272978854831308,0.0018653915729373693
0.00685548314359039,0.0037199946398686736,0.0012604278337676079,0.0018750607618130744
0.006829165644012392,0.003708273257507244,0.001262179808691144,0.0018587126745842398
0.006823434983380139,0.003717496535500686,0.0012467296386603267,0.0018592086853459477
0.006805648887529969,0.003705593652557582,0.0012493310030549764,0.0018507243134081365
0.006814784812740981,0.0037150222100535758,0.0012442720413673668,0.0018554905545897782
0.006808770471252501,0.0037043181062472287,0.0012504390440881252,0.0018540132557973265
0.0068136131390929226,0.003709586980949098,0.0012469596113078296,0.0018570666667073964
0.006804026709869504,0.003701293922131299,0.0012491316592786461,0.001853601192124188
0.006799918506294489,0.003703858454719011,0.0012431043956894427,0.0018529557972215116
0.006791587942279876,0.0036990555001466417,0.0012432226969394833,0.0018493097857572138
0.006793713709339499,0.003702114073712437,0.0012415592500474304,0.0018500403617508709
0.006791047053411603,0.0036963257303796126,0.0012434706324711442,0.0018512507784180343
0.006805622857064009,0.0037062866264022886,0.0012467588065192103,0.0018525773659348488
0.006798044219613076,0.0036943890670954717,0.0012473547656554728,0.0018563003279268742
0.006814264808781445,0.0037077843096994913,0.0012511861976236105,0.0018552943365648389
0.006800938514061272,0.003692839058567188,0.0012491556641180067,0.0018589438172057272
0.0068139511626213786,0.0037059200871226495,0.0012523157231044025,0.0018557154573500157
0.00680218746419996,0.0036913479374561576,0.0012503627105616034,0.0018604767508804798
0.006815698510035872,0.00370439391972468,0.0012539574527181685,0.0018573472392745317
0.006806374620646238,0.0036906148689013207,0.0012528562103398145,0.0018629034399054944
0.006818382814526558,0.0037025140176410788,0.0012561242503579706,0.0018597445101477205
0.0068072575144469735,0.0036892037711368174,0.0012543383287265896,0.0018637155066244305
0.006812036922201514,0.0036971011833884402,0.0012550204701256007,0.0018599151633679866
0.006799924396909773,0.0036873219532935764,0.0012525210855528711,0.0018600812647491694
0.006802759016864002,0.003695827223236847,0.001249637664295733,0.001857294049113989
0.0067633660044521095,0.003660218751610955,0.0012497157731559128,0.0018534314585849643
0.006796520506031811,0.0036955754456357683,0.0012449832574930042,0.0018559618620201945
0.006757588894106448,0.0036557593557517976,0.0012518410163465886,0.0018499884870834648
0.0068023807369172575,0.003696821681478468,0.0012459773512091487,0.0018595817149616779
0.006764403311535716,0.003653496795959654,0.001258941402193159,0.0018519651144742965
0.006814474472776055,0.0036956000620193665,0.0012515136098954827,0.0018673608312383295
0.006742361141368747,0.0036167594018479575,0.00126836872077547,0.0018572329892776907
0.006829241523519158,0.003693002126965439,0.0012591830221936108,0.0018770564929582179
0.0067571903811767696,0.0036147880735370565,0.001278590428410098,0.0018638118985109032
0.006845586164854467,0.0036916511215167704,0.001267569267656654,0.0018863656558096408
0.006770153809338808,0.0036144358391538844,0.0012867349840234965,0.0018689830088987947
0.006845626165159047,0.0036836631301412127,0.0012719562859274448,0.0018900068127550185
0.0067705265013501045,0.0036138648947598995,0.0012870116159319877,0.0018696500221267343
0.006836627190932631,0.0036826920351813895,0.0012683953042142092,0.001885539887007326
0.0067590212682262065,0.0036089514311242964,0.0012813469395041466,0.0018687229370698334
0.006824736134149134,0.0036806932876061182,0.0012640317319892347,0.0018800111371092497
0.0067541593918576835,0.0036015280933497707,0.0012788958381861448,0.001873735582921654
0.006814302783459425,0.0036688397502075533,0.0012665126647334545,0.0018789504189044236
0.006776231830008328,0.003625444731915195,0.0012747186177875847,0.0018760685925371945
0.006775054661557078,0.0036405707029189215,0.0012631770630832761,0.0018713067751377822
0.006784338341094554,0.0036642400802520568,0.0012577073299326002,0.001862390770111233
0.006743491580709815,0.003635447048691276,0.0012511367676779628,0.0018569078180007636
0.00675128388684243,0.003645441559274332,0.0012492927140556275,0.00185654959641397
0.00672186822630465,0.0036094234446863993,0.0012548439262900501,0.0018576008966192602
0.006769542582333088,0.003642800725538109,0.0012585234304424374,0.0018682184163480997
0.006749286944977939,0.003603193041817576,0.0012737342796754092,0.0018723597167991102
0.006804059771820903,0.00364045201386034,0.0012784273654688149,0.0018851803382858635
0.006816168734803796,0.00362547305157932,0.0012986801681108772,0.0018920155707746744
0.006857888284139335,0.0036391886944329597,0.0013113710097968577,0.0019073285860940815
0.00687358679715544,0.003629864291906415,0.0013259862433187663,0.0019177362089976668
0.006878491234965622,0.0036182968613502455,0.0013358118594624102,0.001924382452853024
0.006853978778235614,0.0036305281890236076,0.0013141430448740722,0.0019093075767159461
0.006832929397933185,0.0036387712349096545,0.0013022494793403893,0.0018919086549431085
0.006770859309472144,0.0036305065143096725,0.0012694094213657082,0.0018709433497861028
0.0067662294954061505,0.0036401757861312944,0.0012662398628890514,0.0018598138121888041
0.006758359796367586,0.003629689619083365,0.0012638968997634946,0.0018647730932570994
0.006798592722043395,0.003642542606939969,0.001281706936424598,0.0018743431428447366
0.0068041775841265915,0.0036278048390158803,0.0012885228148661553,0.0018878499628044664
0.006841365643776953,0.0036433863555430436,0.001307542872382328,0.0018904365133494139
0.0068426850950345395,0.0036264431631934714,0.0013079464144539088,0.0019082955666817724
0.006869835313409567,0.003644652985894936,0.0013248582545202225,0.001900324015878141
0.006854112003929913,0.0036244234554033026,0.0013151536637451499,0.0019145348342135549
0.006874759122729302,0.003646860836670385,0.0013255826488602906,0.0019023156259208918
0.006827585748396814,0.0036216536223946604,0.001303398684831336,0.0019025334040634334
0.006826054770499468,0.0036495208805717994,0.0012927522417157888,0.0018837816081941129
0.006760973553173244,0.0036217711729477743,0.0012696363555733114,0.0018695659469813108
0.006768951518461108,0.0036514543260636858,0.0012549687176942824,0.0018625285592861474
0.006730227079242468,0.0036202056789989,0.00125678168842569,0.001853239699266851
0.006770615046843886,0.0036523634735203814,0.0012519333395175636,0.0018663182971067726
0.006755388411693275,0.0036244645476472214,0.001270368928089738,0.001860554947052151
0.006783022615127266,0.003647972673570621,0.0012590848084073514,0.0018759652273729443
0.00674894277472049,0.003622398403240368,0.0012676955200731754,0.0018588489620015025
0.006755799916572869,0.003646819547429914,0.0012438381265383214,0.00186514233937487
0.006717182579450309,0.0036244019685909732,0.0012478968710638583,0.0018448837217874825
0.00672551947645843,0.0036387598873261597,0.0012328999233432113,0.001853859715629369
0.006710927421227098,0.0036227568009053355,0.0012441308819688857,0.0018440396641381084
0.006730399001389742,0.0036357179436890875,0.0012397988350130618,0.0018548822612501682
0.0067229572450742126,0.0036267374100134473,0.0012468296103179456,0.0018493901938199998
0.006729800440371037,0.003633913813791878,0.0012429966707713902,0.0018528898945078254
0.00672489267308265,0.003631087472058425,0.0012436746910680085,0.0018501306767575443
0.00673208509106189,0.003631271900485444,0.0012480187288019806,0.0018527945503592491
0.006741393241100013,0.0036292837397922995,0.0012524416379164904,0.0018596678390167653
0.006760009890422225,0.0036207682620442937,0.0012702231819275767,0.0018690184107981623
0.006782587501220405,0.0036274619480536783,0.0012749410001561047,0.0018801845842972397
0.006802323856391013,0.0036123142930591713,0.0012965662928763777,0.0018934432533569633
0.0068137927679345015,0.0036248168085876386,0.0012922268244437874,0.0018967490876093506
0.006778171798214316,0.0035801641575744724,0.0013013546529691666,0.001896652951836586
0.006806378765031695,0.0036202764973495504,0.0012894640560261906,0.0018966381321661174
0.006749677541665733,0.0035869449780875583,0.0012873301922809333,0.001875402359291911
0.006785317044705153,0.003620296187364147,0.0012759950070176274,0.0018890258157625794
0.006720675993710757,0.003565071067168901,0.0012870003585703671,0.0018686046125367284
0.006780606997199357,0.003610810403552023,0.0012759398319758474,0.0018938566907308995
0.00670456225052476,0.0035357005644982564,0.0012950317177455872,0.0018738299026153983
0.006764583848416805,0.003585665873652033,0.001280600647442043,0.0018983173999004067
0.0066942821722477674,0.00353313926843839,0.0012888916244264692,0.0018722512060776353
0.006744755548425019,0.003593430441469536,0.001270908856531605,0.0018804163672029972
0.0066661368124187,0.003530432569641562,0.0012716959754470736,0.0018640082329511643
0.006718942360021174,0.0035939754956416437,0.0012602837639860808,0.0018646830576471984
0.006658023479394615,0.0035394858783547533,0.0012597327237017452,0.0018588050617836416
0.0067098977277055384,0.003595428888365859,0.0012547698861453682,0.001859698921907693
0.006651931395754218,0.0035368268501770215,0.0012575484404806047,0.001857556018512696
0.006711181718856096,0.0035982052842882693,0.00125350333401002,0.0018594729132018982
0.006679300777614116,0.003567059944543871,0.001256889634532854,0.0018553511123172938
0.006671828241087497,0.003557188147351553,0.0012545541278086603,0.0018600860494188964
0.006686021224595606,0.003572783851814165,0.0012571852887049318,0.0018560521304607392
0.0066731232451274995,0.003556871759792557,0.0012554936285596341,0.0018607577425427736
0.006686032935976982,0.0035705320615306846,0.0012578024063259364,0.0018576985923573375
0.006662880000658333,0.003545417454370181,0.001255316671449691,0.0018621457042172552
0.006676200032234192,0.0035628101619295193,0.0012566365767270327,0.001856753381434828
0.00665527128148824,0.0035438832981526504,0.0012506685452535748,0.0018607193720526992
0.006666202424094081,0.0035613752488643513,0.001252961397403851,0.001851865812204778
0.0066713252104818824,0.0035700535403520917,0.0012438123056199401,0.0018574593937955796
0.0066564810462296006,0.0035599833530795878,0.001249863492557779,0.001846634317189455
0.006665805517695844,0.0035695528269570785,0.001239570212783292,0.0018566824379377066
0.006652687420137226,0.003558264758248697,0.0012498879397753627,0.0018445346504449844
0.006664050440303981,0.0035664388862642225,0.0012385902286041529,0.0018590213148854673
0.006652255170047283,0.0035574325504057923,0.0012505544698797166,0.0018442681874148547
0.006656569708138704,0.0035626848019091996,0.0012360668450128287,0.0018578180926851929
0.0066430761711671945,0.0035564353780500823,0.0012456615455448627,0.001840979338157922
0.0066377040930092335,0.003557482852556859,0.0012305849057156592,0.0018496363889425993
0.006632030941545963,0.0035567445867854984,0.0012380207772366703,0.001837265642825514
0.006629152758978307,0.003555538424916449,0.0012294103507883847,0.0018442038679495453
0.006631351006217301,0.003555428856634535,0.001236141484696418,0.0018397807027213276
0.00663266081828624,0.0035530981031115516,0.0012338172469753771,0.0018457454745657742
0.006637419504113495,0.0035541444616683294,0.0012387519527692348,0.0018445231835357845
0.006634683883748949,0.00354963572062843,0.0012373485311400144,0.0018476995523087681
0.006638470594771207,0.0035515671926987123,0.001239917695056647,0.0018469856469891966
0.006632663682103157,0.0035471075176246813,0.0012382701854221523,0.0018472860916517674
0.006636102078482508,0.003550932062898937,0.0012378918763715774,0.0018472780589945613
0.0066273400327190755,0.00354550106167153,0.0012370186974294483,0.0018448201939463616
0.006626186147332192,0.003546131620896631,0.0012338920903857797,0.0018461623694747686
0.006621765461750329,0.003544292125297943,0.0012354599020909518,0.0018420135136693716
0.006623037229292095,0.003544207951199496,0.0012324582610744983,0.0018463710322976113
0.006625624233856797,0.003543030221226218,0.0012389639567118138,0.0018436300801113249
0.006636536563746631,0.003541434491489781,0.0012408881506416948,0.0018542139208875597
0.006654273718595505,0.0035416795379205725,0.0012558884802274406,0.0018567058374173938
0.0066898340126499535,0.003550430953509931,0.001264363812515512,0.001875039143487811
0.006713206227868795,0.0035398194482695543,0.0012889662699308246,0.0018844204372726382
0.006740766135044396,0.003547156395507045,0.0012938639207277446,0.0018997458973899484
0.006756686628796161,0.003537497499928577,0.0013132612803019583,0.0019059277954511344
0.006739177438430488,0.00354534883681481,0.001293745858129114,0.001900082651991397
0.006693037459626794,0.0035074678224191304,0.0012965685222297908,0.0018890011589974165
0.006707533542066812,0.0035446677240543066,0.0012763657898176462,0.0018865000107325613
0.006682827486656606,0.003509609128377633,0.0012914019345771522,0.0018818164942786097
0.006727648945525288,0.003540936916033388,0.0012875535932835192,0.0018991584773175418
0.006726891617290676,0.00351005704869749,0.0013164669333491474,0.0019003675901331008
0.006755756679922342,0.003540903004613938,0.0013001989631447942,0.0019146546837873757
0.006699533690698445,0.003500933385839744,0.001308361516566947,0.0018902389332652093
0.006712269643321634,0.0035424697158305206,0.001277582684997469,0.0018922173068858684
0.006625526631250977,0.0034704812160271103,0.001284908503293991,0.0018701369757764042
0.006689812708646059,0.003541380842216313,0.00126684206770733,0.0018815897055901587
0.006612001988105476,0.0034729451126622735,0.001273323775967583,0.0018657330889254808
0.006656188238412142,0.0035341080983926076,0.0012533786415588112,0.0018687014351598918
0.006577749527059496,0.0034777536729961867,0.0012503009755164384,0.001849694922566414
0.006598873226903379,0.003513944099722721,0.0012342976464424283,0.001850631576962769
0.006560327857732773,0.003485058736805513,0.0012344256625510751,0.0018408435164019466
0.006584651162847876,0.003511675830850436,0.0012294866319280118,0.0018434887984767555
0.006552296131849289,0.0034848378816604965,0.0012275916582439096,0.0018398665939457714
0.006547229294665158,0.003482672524296504,0.001227600168203935,0.0018369565485045313
0.006572466483339668,0.0035104280061204916,0.0012228495674207807,0.0018391888821497559
0.006546200346201658,0.0034812335414244446,0.001230005657998845,0.0018349612015299498
0.006580940238200128,0.003508784768928308,0.0012270634237211198,0.0018450919422321021
0.006560074235312641,0.003479257309481909,0.0012397117970976979,0.0018411051714792848
0.006597077427431941,0.0035070641490165142,0.001235698751406744,0.0018543144688010216
0.006572267902083695,0.003477051756453875,0.001248298230348155,0.0018469178350642324
0.006607384444214404,0.0035056105023613783,0.0012408103328198194,0.0018609635764732957
0.006578801432624459,0.003475144838921551,0.0012529570143669845,0.0018506996566429734
0.00661218878813088,0.0035039634420172662,0.0012440274585969746,0.001864197792019695
0.0066156233195215465,0.0034952338610310107,0.0012603181647136807,0.0018600713461637496
0.006627754610963166,0.0035021583771595033,0.0012548887694720178,0.0018707074457779526
0.006638568616472185,0.003482234666989825,0.0012745601474307478,0.001881773816421628
0.0066389384446665645,0.0034984514970346934,0.0012650492193643005,0.0018754375982098282
0.00661891142372042,0.0034757295085000805,0.0012644210539292545,0.0018787609064020217
0.006597452634014189,0.0034923897901535383,0.0012479009688831865,0.0018571619410067796
0.006559614045545459,0.003479388660889526,0.0012339597335085273,0.001846265618223697
0.006556520005688071,0.0034833925510611152,0.0012300171772949397,0.001843110320623964
0.006571779749356211,0.003485729899330181,0.0012398523162119091,0.001846197503618896
0.006581075489521027,0.0034742122641546304,0.001244555995799601,0.0018623071839101613
0.006600387627258897,0.0034877527026765166,0.0012543877994176,0.0018582471529953182
0.00658167484216392,0.0034721958998488846,0.0012463506078347563,0.00186312822625041
0.006579254008829594,0.00348340109721903,0.0012445924221538007,0.0018512604641728104
0.006567807123064995,0.003480001547904976,0.0012371070450171828,0.0018506986321881413
0.006574004865251481,0.0034810761464541427,0.0012431570794433355,0.0018497716635465622
0.006579294893890619,0.003479716348556394,0.0012422799423802643,0.001857298647519201
0.006586735462769866,0.0034763378354909944,0.001253904798068106,0.0018564927391707896
0.006592111149802804,0.0034850954012654255,0.0012444032006897032,0.0018626126577146352
0.00658839400857687,0.0034745698034384987,0.0012580036418512464,0.0018558206385932863
0.006591841531917453,0.0034785653049766553,0.0012474646384362132,0.0018658115877769887
0.0066092101158574225,0.003481227282281907,0.001265252393204719,0.0018627305747941137
0.006608013203367591,0.003474851902501541,0.0012596142361871899,0.001873547094874084
0.006627832003869116,0.0034787032187523436,0.0012759166187606753,0.0018732121447101236
0.006624777102842927,0.0034693453686486463,0.0012733292707707733,0.0018821023870259524
0.006621884158812463,0.003457095165504143,0.0012843300995882601,0.0018804589053615928
0.006637692195363342,0.0034671917186642532,0.0012827216181904078,0.0018877787282690407
0.0066352966241538525,0.0034615177961313747,0.0012887783232145011,0.001885000546462834
0.006634275452233851,0.003461900492038694,0.0012842251511756332,0.0018881498486734926
0.006622278364375234,0.00345890638527635,0.0012815374066121876,0.001881834550295025
0.006609466020017862,0.003457429042282456,0.0012737162469420582,0.0018783205887302756
0.006593575677834451,0.003456824301792949,0.0012646668765228242,0.0018720843596383928
0.006587993889115751,0.0034575320516523787,0.0012643676484003663,0.0018660941743291915
0.006552029121667147,0.0034230910707265137,0.0012579546950291843,0.001870983315166086
0.006596047268249095,0.0034561600787128555,0.0012728097382932902,0.0018670773599296809
0.006566825276240707,0.003415617682003358,0.0012681908207014202,0.0018830167362466454
0.00661317459307611,0.003447589300776599,0.0012882729177363216,0.0018773123156279325
0.006579802953638136,0.003413633135824057,0.0012760369980242103,0.0018901327741332353
0.006615731492638588,0.003452449937503843,0.0012864570948295296,0.001876824302598834
0.006563733937218786,0.0034121358414267887,0.0012682854838203638,0.0018833126174286007
0.006588675105012954,0.0034503939932619687,0.0012712567753624172,0.0018670243094675242
0.00653408127836883,0.0033950128214200958,0.0012610198638867587,0.001878048584330827
0.0065741045633330945,0.0034489391917304603,0.00126276490627788,0.0018624005373567344
0.006549700233153999,0.0034188784537036556,0.0012564305972773582,0.0018743913271464408
0.006522655882872641,0.0034204245272121624,0.001248428673716262,0.0018538027070462704
0.006532689882442355,0.0034459526190403268,0.0012351162207778544,0.0018516210839152336
0.006458406941965223,0.0033901120008522413,0.0012279746821150183,0.0018403202178888024
0.00650922495406121,0.00344266937518114,0.0012273191998247058,0.001839236496016383
0.006463395594619214,0.0033856881316751243,0.0012297619425226003,0.001847945526242256
0.006540505844168365,0.0034410869904604622,0.0012472411734052002,0.0018521777004934848
0.006528532900847495,0.0034096992640115786,0.001249221374746412,0.0018696123268455267
0.006577792600728572,0.0034214786317534164,0.001275772281223908,0.0018805417697876693
0.006598260253667831,0.003440336855237547,0.001272411725949496,0.0018855117144994439
0.006594023620709777,0.003394281646797026,0.0012924794165883214,0.0019072625087574123
0.00657630069181323,0.0034398045119814922,0.0012622576614376158,0.0018742384156212211
0.006500319391489029,0.0033961269813516993,0.0012459387129638345,0.0018582536256872117
0.0065085632028058175,0.003432894801699149,0.001228882058057934,0.0018467863672412931
0.006484334007836878,0.0034063236589645385,0.0012360208726022392,0.001841989380773157
0.006517612212337554,0.0034197671187939705,0.0012354610487818718,0.0018623840995132923
0.006530658435076475,0.0034325394530242193,0.001248247711919248,0.001849871315062046
0.006508257519453764,0.003417089919093996,0.0012329283519648016,0.0018582390970550478
0.006508325878530741,0.0034262476461663026,0.0012383308436255901,0.0018437473336234689
0.006531542679294944,0.003427777143770072,0.0012434281874448062,0.0018603374599479138
0.006545693334192038,0.00341412279776705,0.0012616189138498156,0.001869951537810266
0.006589295528829098,0.0034274568262844694,0.0012734778807498514,0.0018883609096519648
0.006573796458542347,0.00341883782602963,0.001275775337126106,0.001879183202981949
0.006583890574984252,0.003426582542124379,0.0012695276062004268,0.0018877803930081427
0.006551023526117206,0.0034226668441988293,0.0012633446312975138,0.0018650121288374065
0.006540089542977512,0.0034200602009150315,0.0012501502060331404,0.0018698790459893643
0.006525996327400208,0.0034278396669833455,0.0012463727733120322,0.0018517839023843407
0.006507037347182632,0.003417302921479859,0.0012354482198134065,0.0018542861100286246
0.006512258085422218,0.0034279859870366635,0.0012384336616378278,0.00184583836235106
0.006512352544814348,0.003419923903493327,0.0012385242036543787,0.0018539044540375471
0.0065332864411175254,0.0034245892751641805,0.0012508432904724033,0.001857853797264397
0.006538983806967736,0.003422531913020066,0.0012516476155724377,0.0018648043391294778
0.006548070558346808,0.003421776713730651,0.0012598029163200409,0.0018664909875951707
0.006540733622387052,0.0034227039606776087,0.001253170968266204,0.0018648586701601744
0.006536380713805556,0.003414211414565216,0.001256296574138105,0.0018658726359717548
0.006533522857353091,0.003422061803212273,0.0012512167741078883,0.0018602441996335983
0.006534368777647614,0.003414108667857363,0.0012521229858975858,0.0018681371235288679
0.006524983979761601,0.003419521597606945,0.0012492329464294017,0.0018562292796559631
0.006510991742834449,0.0034128629476981587,0.0012382186774630099,0.001859910157509148
0.006493989261798561,0.003417236528730427,0.0012341716559603811,0.0018425810267217457
0.006473468872718513,0.0034136069394662626,0.0012188191525638104,0.0018410427961498498
0.006462595472112298,0.003412191741335846,0.0012193164089694618,0.0018310874234884976
0.006462945835664868,0.0034110277985746505,0.0012173806200735271,0.001834537333343178
0.006472487864084542,0.0034107729423340062,0.0012234768539201469,0.0018382380018010735
0.00645520631223917,0.003383558948007703,0.0012297964887693525,0.001841850858181715
0.006491741328500211,0.0034110989176042495,0.0012327949225436896,0.0018478475976735353
0.006459704763256013,0.003377659019861312,0.001235745643498376,0.0018463000422343611
0.006488500768318773,0.003404934386526293,0.0012352140620350838,0.0018483523628674448
0.0064390147104859356,0.0033559042300112195,0.0012359620595816523,0.0018471484538167716
0.006490610167384147,0.0034032779940389446,0.0012389668030664326,0.0018483652966096997
0.006446085427887738,0.00335483981143625,0.0012400272767990827,0.001851218321826309
0.006502498220652342,0.003400925887763151,0.0012484471488278359,0.00185312507674098
0.006462608440779149,0.0033566596763193956,0.0012474647781345993,0.0018584838253445923
0.006514902296476066,0.0033996984642726603,0.0012570978957228362,0.0018581058830022812
0.00646886823233217,0.0033553669369212,0.001250398304546252,0.0018631029990501702
0.0065109716728329655,0.0033931127034520616,0.0012597067572642118,0.0018581521115265786
0.006468496960587799,0.0033535207234308474,0.0012490947381593287,0.001865881448611617
0.006507681636139751,0.003383984116953798,0.0012649275013245642,0.0018587698927149177
0.006488273991271854,0.003351997141726315,0.001258338161278516,0.0018779386999085545
0.006508953613229096,0.003347799723815115,0.0012891108926851302,0.0018720429856330157
0.006579371867701411,0.003384658046525146,0.0012884258991107344,0.0019062880892306566
0.006568074901588261,0.0033460180384281557,0.0013266012421809137,0.0018954556086100637
0.006654150527901947,0.0034105305918274097,0.0013151856022886933,0.0019284342415630817
0.0065512311644852165,0.0033182727562234503,0.001332807372091338,0.0019001509994268418
0.006610983633436263,0.003405768107404583,0.0012964098539669066,0.0019088056171312929
0.006481506745330989,0.0033190957256010734,0.001287776412209496,0.0018746346700936555
0.006511585833504796,0.003389383019566594,0.0012550086772534995,0.001867194171063602
0.006468939990736544,0.0033582853493498988,0.0012504794809501617,0.001860175095498562
