Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.003719836799427867,0.00013431940715236124,0.0014864892233163117,0.0020990281365811823
0.003767148870974779,0.00011936353257624432,0.001547462004236877,0.0021003233385272326
0.004381891316734254,0.00014828389539616181,0.001717994618229568,0.0025156127754598855
0.004003329016268253,0.00012105869136576075,0.001670561812352389,0.0022117085056379436
0.00416319181676954,0.000153456687257858,0.0015643410035409034,0.002445394161622971
0.0033620786387473347,0.00012428999652911444,0.001308090181555599,0.001929698488675058
0.0032281996216624977,0.0001340418148174649,0.0012365427683107555,0.0018576150061562658
0.003508238191716373,0.00014625635485572276,0.0013202697213273496,0.002041712135542184
0.0037040297873318197,0.00013047253123659174,0.0015070618945173919,0.002066495327744633
0.00365476687438786,0.00014568943115591537,0.0014314723201096057,0.002077605074737221
0.003679659147746861,0.00014264080018620007,0.0014488463348243386,0.002088172035291791
0.0036991780623793604,0.00012855468157795257,0.0015056709002237768,0.0020649524754844605
0.003617404890246689,0.00014837109702057206,0.0013671625987626613,0.0021018712082877754
0.0032502989750355484,0.00012901970367238392,0.0012514152214862407,0.0018698640749789774
0.0031025536125525834,0.00012835703637392726,0.00114710294874385,0.0018270936096087098
0.003057679464109242,0.0001334240620053606,0.0011041768593713641,0.0018200785387307405
0.0029149574227631094,0.0001244005234184442,0.0010549615661147981,0.0017355953343212605
0.0029140608850866554,0.00012506414714152925,0.0010504557518288492,0.0017385409562848508
0.0030247564893215893,0.00012515371927293017,0.001127457752590999,0.0017721449956297874
0.0031854487024247646,0.000125212316197576,0.0011799288797192276,0.001880307449027896
0.003349755983799696,0.00013037591670581606,0.001293273235205561,0.0019261068548075855
0.0032923232298344373,0.00012529702216852457,0.001241202699020505,0.001925823511555791
0.0033222984755411746,0.0001318636343057733,0.0012682318105362357,0.0019222030299715699
0.0031362266279757025,0.00012504858095780947,0.0011786291375756263,0.0018325489247217775
0.0031479554949328304,0.00013062431025900878,0.0011796020320616663,0.0018377291155047715
0.0032098761526867746,0.00012416013869369634,0.001242856797762215,0.0018428592244163155
0.0034187200246378778,0.00012894238243461588,0.0013250742631498724,0.0019647034467197956
0.0036137728719040753,0.00012802776818716667,0.001454814721364528,0.0020309303770773115
0.0038216012995690106,0.00012644278394873253,0.0015425412333570422,0.0021526173106394706
0.0038457569666206838,0.00012848113001382445,0.0015778264263644815,0.002139449375681579
0.003895901329815388,0.00012608131874003448,0.0015816651284694672,0.002188154961913824
0.0037533683935180306,0.00012464409301173873,0.0015468108467757702,0.002081913431175053
0.00378403936047107,0.00012740709171339405,0.0015211706515401602,0.0021354615804739297
0.003647737973369658,0.00012493304820964112,0.0014924608054570853,0.0020303440745919944
0.003638496855273843,0.00012533494591480122,0.0014479333302006125,0.002065228531137109
0.0034607184352353215,0.00012919441833219024,0.0013621672871522606,0.001969356741756201
0.0032322107814252376,0.00012041676745866425,0.0012412340613082052,0.0018705600290559233
0.0030849403236061336,0.00012952969955222217,0.001153823354979977,0.0018015872337855399
0.003039702703244984,0.00011836285921162926,0.0011482609901577235,0.0017730788211338222
0.0032412592321634293,0.00012950923810421954,0.0012375480495393277,0.0018742019194178284
0.003368354751728475,0.00011933292116736994,0.0013173171842936426,0.0019317046157084406
0.003521903441287577,0.00012696775847871323,0.0013841073494404554,0.002010828349739313
0.0034329973394051196,0.00012014950916636736,0.0013409072533249855,0.0019719406263902783
0.0034924558363854884,0.000129469935563975,0.0013701779011171312,0.001992808061186224
0.0034552018390968443,0.00012028161509078928,0.0013465591182466596,0.001988361054100096
0.003602898819372058,0.00013858317070116754,0.0014186522108502685,0.002045663387980312
0.003560910280793905,0.0001190356932056602,0.0014001899806316942,0.002041684603318572
0.003593785036355257,0.00013841231739206706,0.0014074550243094563,0.002047917677555233
0.003542513563297689,0.00012109912495361641,0.0013946496765129268,0.002026764745824039
0.0036110155284404754,0.00013812521756335628,0.0014079845626838506,0.0020649057463742793
0.003513831808231771,0.0001241047650182736,0.0013701651885639876,0.0020195618271827698
0.0033632904523983598,0.00013165507807570974,0.0012857211753726006,0.0019459142466075718
0.003109821421094239,0.00012071813707734692,0.0011623831582255662,0.001826720149256289
0.002986483764834702,0.00012205710227135569,0.0011100754316430538,0.0017543512512929738
0.003023637714795768,0.00012176065993116936,0.0011121359537355601,0.0017897411249577998
0.003141695540398359,0.00012232154949742835,0.001189406093908474,0.0018299679504707456
0.003158710664138198,0.00012153491406934336,0.001173831318737939,0.0018633443862199784
0.0031127586495131253,0.00012275767585379072,0.0011759565153624863,0.0018140444764867425
0.0030398376984521747,0.00011765653216571082,0.001132623857120052,0.0017895573750138284
0.003153676656074822,0.00012307570250413846,0.0011925463099032641,0.0018380546011030675
0.0032660981407389043,0.0001145449590694625,0.0012631454912479967,0.001888407696969807
0.003486061026342213,0.000123668325250037,0.0013574308541137725,0.0020049618324264884
0.0035299801966175437,0.00011344428166921716,0.0014115710102487356,0.0020049648475833235
0.0037928590551018714,0.00012362271700112616,0.0015155620349105448,0.002153674396686256
0.003855781420134008,0.0001160454015916912,0.001600217493250966,0.0021395184681750833
0.004052736866287887,0.00012319445959292353,0.0016395984450355173,0.002289943944197148
0.003956471104174852,0.00012267833335499745,0.0016341345035471022,0.0021996582625433804
0.0037466099252924322,0.00012242641387274488,0.0014808879001066088,0.0021432956331409515
0.003597261500544846,0.0001324876146099996,0.0013958262163214386,0.0020689476397819815
0.003352622827515006,0.00012239346615388057,0.0012838049849960953,0.0019464243901893496
0.0032810177421197296,0.00013343654754862654,0.0012354818056337536,0.0019120993674732745
0.0033636243315413594,0.00012790153523383195,0.0013113658293150364,0.0019243569346144795
0.0034370350185781717,0.00013170049278414807,0.0013273667660541832,0.00197796777356416
0.003408208256587386,0.00013858362690370994,0.0013130995561368764,0.001956525119021535
0.0031993327662348746,0.0001300245370657649,0.0012165542226284741,0.0018527539563365281
0.003151967888697982,0.00012912370584672317,0.001195265573915094,0.001827578607480973
0.003228848846629262,0.00013118510614731349,0.0012206434737890958,0.0018770202761515975
0.0033238646341487766,0.0001233408249390777,0.0012738281511701643,0.001926695671863854
0.00339285300578922,0.00012154722971899901,0.0013237801496870816,0.0019475256209261715
0.0034414853202179075,0.0001242030099092517,0.0013410563638899474,0.0019762259209528564
0.00348059490788728,0.00011706056211551186,0.0013671657419763506,0.0019963685888797046
0.003520435141399503,0.00012367065428406932,0.0013864950684364884,0.0020102694514207544
0.003501168079674244,0.00011635286755335983,0.0013822988141328097,0.002002516423817724
0.0034937905846163632,0.0001207378983963281,0.001379591948352754,0.001993460685480386
0.003501467895694077,0.00011555254568520467,0.0013888834277167917,0.0019970319350250064
0.0034596494864672423,0.00011824398316093721,0.0013659388932865113,0.001975466567091644
0.0034461517119780184,0.00011591672391659813,0.0013529178220778703,0.0019773171748965978
0.003314547799527645,0.00011693809610733297,0.0012889298726804555,0.0019086798303760589
0.003197706607170403,0.0001160229501692811,0.001214114628965035,0.001867569051682949
0.0031171472044661643,0.00011582575825741515,0.0011797280458267778,0.0018215933931060135
0.0030775183811783792,0.00011405521854612743,0.0011549555463716387,0.001808507612440735
0.0032356243347749112,0.00011682211807055865,0.0012294402869883925,0.0018893619417212903
0.003326371242292225,0.00011294352570985211,0.001303655281662941,0.0019097724463790656
0.0036090129986405374,0.00012171505150035956,0.0013988743594381958,0.002088423632085323
0.003499381570145488,0.00011353885165590327,0.0014098419982474298,0.001976000715512782
0.0035147030837833883,0.00012328595330473034,0.001342886668862775,0.002048530417960137
0.0032130633015185596,0.00011331247842463199,0.0012569086567964405,0.0018428422044962645
0.003102428396232426,0.00011856045166496188,0.0011648989166133106,0.001818969042506069
0.0031271811574697496,0.00011825234541902318,0.0011896634416189045,0.0018192653893493115
0.0032865802058950067,0.00011459731140348595,0.0012880305759608746,0.0018839523196220397
0.0034484496340155602,0.00012345921422820538,0.0013124724675435573,0.0020125179551541807
0.003329910128377378,0.00011272897027083672,0.0013128508464433253,0.0019043303094804288
0.0032553801080211996,0.0001195269993331749,0.0012225082784425468,0.0019133448251523078
0.003137195110321045,0.00011362002514943015,0.0011939884920138867,0.0018295865738764405
0.003172446065582335,0.00011557039033505134,0.0012040774628985674,0.0018527982290834188
0.0033612810540944336,0.00011649938278424088,0.0012801497243344784,0.0019646319560706615
0.0034157576039433478,0.00011194333019375336,0.0013497898122295736,0.001954024448059499
0.0037099596578627826,0.0001226091269927565,0.0014143760316073894,0.0021729744621552527
0.003519094712100923,0.00011387588092475198,0.001413010072428733,0.0019922087783925237
0.003532142308540642,0.00012683886707236524,0.0013002207211684435,0.002105082699563354
0.0031605518190190194,0.00011491483419376892,0.0012067615403793751,0.0018388754571788013
0.00303463046438992,0.00011623513419181108,0.0011272150790318848,0.0017911802511662244
0.003122583334334195,0.00012220645003253595,0.0011390822590328753,0.0018612945801578461
0.003173675062134862,0.0001093185524950968,0.0012323426315560936,0.0018320138682611288
0.0031664601061493157,0.00013044366605754475,0.001129043975379318,0.001906972483266145
0.002913832268677652,0.00011179618304595351,0.0010809124738443642,0.0017211235361173749
0.0028742800001055,0.00011423544201534241,0.0010521101416088642,0.0017079344252124429
0.0030304895015433432,0.00011946967206313274,0.0010986156819853931,0.001812404184602201
0.0031064352951943874,0.00010798284965858329,0.0011698536050971597,0.0018285988480784
0.003188767051324248,0.00011415530025260523,0.0012138614139985294,0.0018607503967359661
0.0033939694752916695,0.0001168530083305086,0.0013158284709788859,0.001961287949234247
0.0038172962376847863,0.00010784573532873765,0.0015657082200050353,0.002143742307089269
0.004428232274949551,0.00012795618204108905,0.001841763057745993,0.0024585130158811808
0.004837824520654977,0.00010998553916579113,0.0021011795441154392,0.0026266595465131103
0.004957168875262141,0.00012845583278249252,0.002124760707374662,0.0027039523469284178
0.004830054077319801,0.00011273883064859547,0.002057986170984805,0.0026593290502205493
0.004001930053345859,0.00011466202540759696,0.0016475123004056514,0.002239755738992244
0.0036156306276097895,0.00011789235541073139,0.0014002949348650873,0.0020974433282390237
0.003291656915098429,0.00011053047346649691,0.001298615912673995,0.0018825105158612131
0.0035794270923361184,0.00012496915078372695,0.0013835653255227954,0.002070892578922212
0.0038202221039682627,0.00011459628804004751,0.001555475441273302,0.002150150411762297
0.003967135562561452,0.00012344263377599417,0.0016312360938172787,0.002212456800043583
0.003834635438397527,0.00011978560469287914,0.0015381872362922877,0.0021766625926829875
0.0038213179213926196,0.00012235440881340763,0.0015819411084521562,0.0021170223713852464
0.004038579179905355,0.00012054937578795944,0.0016848639585077762,0.002233165898360312
0.004187095002271235,0.00012275161170691718,0.0017383582307957113,0.0023259852663613857
0.00415479599032551,0.0001204348482133355,0.0017590516828931869,0.0022753095487132668
0.003683604928664863,0.00012042145317536779,0.0014843504410237073,0.0020788330351933838
0.0033476556418463588,0.00012035819781885948,0.0013023657782468944,0.0019249317003414035
0.0030988834565505385,0.00011618528842518571,0.0011757403204683214,0.001806957775261253
0.003063517203554511,0.00011875633063027636,0.0011254533543251454,0.0018193075316958129
0.00309020911809057,0.0001152300726971589,0.00115382723743096,0.0018211518181487918
0.0031667599454522134,0.00011692131120071281,0.0012024423922412097,0.0018473962787538766
0.0031920467503368855,0.00011588917659537401,0.0011906812200322748,0.0018854763242416085
0.003127842373214662,0.00011659853698802181,0.001190211158245802,0.0018210327019914986
0.0030641819117590784,0.0001162865497462917,0.0011309640540275723,0.0018169313203543424
0.003066870733164251,0.00011413325919420458,0.001141871081199497,0.0018108663614839315
0.0031948355492204426,0.00011699035712808836,0.001219781639520079,0.0018580635194666683
0.003312528459355235,0.00011448298046161654,0.0012635032064281404,0.0019345422391779722
0.0034852986922487617,0.00011944257457798812,0.0013738211942836641,0.0019920349586755037
0.0035587477032095194,0.00011255589706706814,0.0014108365634456278,0.0020353551604785024
0.0037327903090044858,0.00012507223545981104,0.0014931081095710397,0.0021146099548786878
0.0038876875303685667,0.00011116415698779747,0.0015923116472549737,0.0021842117072083055
0.0037412699311971664,0.0001249191631359281,0.0015093014226295054,0.00210704937344417
0.0035974231315776704,0.00011461245885584504,0.001432202383875847,0.002050608303397894
0.003383349999785423,0.00012160279184172395,0.0013100660173222423,0.001951681252103299
0.003408344113267958,0.0001221023190737469,0.0013184721930883825,0.0019677696633152663
0.0036211378872394564,0.00012456043405109085,0.0014017062552738936,0.002094871236477047
0.003760005044750869,0.00012056583291268908,0.0015227920259349049,0.0021166471065953373
0.0037094344617798923,0.00012707009918813127,0.0014289286511484534,0.002153435768559575
0.003424569754861295,0.00011848296817333903,0.0013339437893591822,0.001972143060993403
0.0032240559346973898,0.000124389017582871,0.0012304596486501396,0.0018692071898840368
0.0031395540805533527,0.0001183372089144541,0.0011723338742740453,0.0018488830304704607
0.0030950828222557902,0.00011632719288172666,0.0011801956046838314,0.0017985600396059453
0.0031622911803424357,0.00012095443198631984,0.0012051285477355123,0.0018362082075327635
0.0033062693662941458,0.00011821358457382302,0.0012475223338697106,0.0019405334256589412
0.0034618881531059743,0.0001176821217086399,0.001366804400458932,0.0019774016574956475
0.0034158878261223435,0.0001122562011005357,0.0013139240734744817,0.001989707595203072
0.0034456696128472688,0.00011455573876446578,0.0013456467888318003,0.0019854670972563326
0.0033824760932475327,0.00010787053979584016,0.0013228959171101451,0.001951709680724889
0.00356294980738312,0.00011708785423252266,0.0013828461291268469,0.0020630158367566766
0.0034494114806875587,0.00010919334163190797,0.0013578118989244104,0.0019824062590487303
0.0034146284451708198,0.00011468055454315618,0.001310141000431031,0.0019898069556802513
0.0031923426315188406,0.00010813488406711259,0.0012193921371363103,0.0018648156081326305
0.00309543376788497,0.00010680361392587657,0.0011692881700582803,0.0018193419906310736
0.0031756537966430185,0.00011323186299705412,0.0011933648434933274,0.0018690571188926697
0.0032311366172507404,0.00010342163041059394,0.001245817105518654,0.0018818978569470346
0.0033772495342418553,0.0001136032627982786,0.001298834040062502,0.001964812213554978
0.003400382655672729,0.00010733211602200753,0.001340473792515695,0.001952576742041856
0.0036974980030208826,0.00010973551143251825,0.0014714294346049428,0.002116333052981645
0.0036882816115394236,0.00010900627512455685,0.0014920650224667042,0.0020872103283181786
0.003893179353326559,0.00010944885289063678,0.0015485850162804127,0.0022351454710587857
0.0034843288362026215,0.00010831540348590351,0.001389097626088187,0.0019869158742949365
0.003269744641147554,0.00010636503975547384,0.0012547865451779216,0.0019085930078290402
0.0031326564494520426,0.00010822412987181451,0.0011943753226660192,0.0018300569849088789
0.00329460680950433,0.00010458230681251735,0.0013035192503593862,0.0018865053192712367
0.0035332092782482507,0.00011046589388570282,0.0013592253788374364,0.0020635180291719733
0.003714380715973675,0.00010666986854630522,0.0015140226227231325,0.0020936882472597064
0.0036152178188785912,0.00010792325592774432,0.0014455377357080578,0.0020617568050511183
0.0038578689796850084,0.00011373878514859825,0.001509715965948999,0.0022344142664223908
0.003622992872260511,0.00010676005003915635,0.0014879162656143308,0.002028316562063992
0.0035466957837343217,0.00012087890172551852,0.00131811557803303,0.0021077012526802717
0.0031701212283223867,0.00011306648084428162,0.001226116268662736,0.0018309384817257524
0.003098989580757916,0.00011277805424469989,0.00118883604882285,0.0017973754671402275
0.0032858396647498012,0.00012252781671122647,0.0012076019309461116,0.001955709944013506
0.003307703579775989,0.00010588377626845613,0.0013266878668218851,0.0018751319381408393
0.0032917916774749755,0.0001291461958317086,0.0012094432720914483,0.0019532021949999036
0.0030832122080028056,0.0001085046969819814,0.0011776702362112702,0.0017970372922718526
0.003088526031933725,0.00011732210405170917,0.0011604214319959282,0.0018107825075276197
0.0031524483114480973,0.00011511890334077179,0.001173465297324583,0.0018638641224242747
0.0031267538666725158,0.00010233503126073628,0.0011760367138776927,0.0018483820953406394
0.003284549503587186,0.00011283391722827218,0.0012410239258315414,0.00193069166271016
0.0033821966499090195,0.00010022726492024958,0.0013169665879104286,0.0019650028087198736
0.003952715103514493,0.00011526406997290906,0.0015169599733781069,0.00232049108017236
0.0038627071771770716,0.00010233421198790893,0.0015858901664614678,0.0021744828089140357
0.0037948159035295246,0.00012000574242847506,0.0014254049165174365,0.0022494052769616245
0.003329448588192463,0.00010673804790712893,0.001314688503043726,0.00190802204888314
0.003090336755849421,0.00011156467953696848,0.0011573645286262035,0.001821407547686249
0.003180319722741842,0.00011600516627368052,0.0011727870791219176,0.0018915274878963829
0.003352042520418763,0.00010499266572878696,0.0013412098865956067,0.0019058399717323481
0.0035363456001505254,0.00012026204458379653,0.0013121989322826266,0.002103884646203369
0.003346252767369151,0.00010346047965867911,0.0013298437930643558,0.0019129485357552768
0.003258482366800308,0.00011226094502490014,0.0012408359674736858,0.0019053854746744036
0.0033806054620072246,0.0001070606889697956,0.0013324833707883954,0.0019410613807849587
0.00354003319516778,0.0001051824503520038,0.0014012651925440877,0.002033585566096008
0.003878899663686752,0.00011171369660587516,0.001570824475493282,0.0021963615086860954
0.00385654226411134,9.746040777827147e-05,0.0015863948501646519,0.0021726870094425977
0.0043678730726242065,0.00011058464842790272,0.001781253662193194,0.0024760347325354813
0.004057432012632489,9.935052730725147e-05,0.0017165561555884778,0.0022415253100916744
0.004205100541003049,0.00010978653572237817,0.0016398845589719712,0.002455429488327354
0.003462040238082409,0.00010474451664777007,0.0013876398152206093,0.001969655929133296
0.003167091659270227,0.00010369204555900069,0.0012209157226607203,0.00184248392470181
0.0034938588738441466,0.0001182193369459128,0.0013078107382170855,0.002067828772123903
0.0035764059983193876,0.00010317740252503426,0.0014951153891161085,0.0019781131879426537
0.0033623363822698595,0.00011504350550239906,0.0012558801157865674,0.001991412683855742
0.003197148931212723,0.00011395938854548149,0.0012441446364391596,0.0018390449229627847
0.003410402871668339,0.00010208676394540817,0.0013947096071206034,0.0019136065035127102
0.0036602182313799857,0.00012077126448275521,0.0013873047952074557,0.002152142208069563
0.003408722369931638,0.00010111751216754783,0.0013709628023207189,0.0019366420689038931
0.0033679699059575795,0.00011161920192535036,0.0013181868940591811,0.0019381638034246863
0.00352985211648047,0.00010484193553566002,0.001377408840926364,0.0020476013072766364
0.0037318409886211157,0.0001089637176846736,0.0014889657031744719,0.002133911510463804
0.0037357666762545703,0.00010390802563051694,0.0014946638781111687,0.002137194783426821
0.003984482330270112,0.0001226162885359372,0.0015633322298526763,0.002298533800058067
0.003861457551829517,0.00010169959386985283,0.0015629894274752586,0.0021967685548588633
0.004007923020981252,0.000123501282541838,0.0015773683844599873,0.00230705332942307
0.0036122842924669386,0.00010054204685729928,0.0014466639840975404,0.0020650782622396945
0.0034641720121726394,0.00011472533587948419,0.0013398942421190441,0.0020095524261705576
0.003273168671876192,0.00011784100024669897,0.0012253207853063941,0.0019300067913718521
0.0030846881680190565,0.00010581970127532259,0.0011608380416873842,0.0018180303974077105
0.0031784975668415426,0.0001113359354349086,0.0012199854478240012,0.0018471762188710273
0.0034767820965498687,0.00011399272734706756,0.0013538217404857277,0.002008967660367489
0.003856702265329659,0.00010776624585560058,0.0015390857821330427,0.002209850202780217
0.0037585215643048285,0.00010937005099549424,0.0015360666729975492,0.0021130848326720297
0.0039023365592584015,0.00011149601014039944,0.0015323261206503958,0.0022585144615732133
0.0035314341774210336,0.00010166066822421271,0.0014250505133531987,0.0020047230063937604
0.003418606030754745,0.00011125217497465201,0.0013045279658399523,0.0020028259605169296
0.003292772965505719,0.00010457697280799038,0.0012703391374088823,0.0019178568269126116
0.003389094094745815,0.00010653261524566915,0.0013467278564348816,0.0019358335994184017
0.003492579981684685,0.00010783678117149975,0.0013240644300822168,0.0020606787642464043
0.003260232671163976,0.00010203006386291235,0.0012886829441413282,0.0018695196718908846
0.0031508675077930094,0.00010545937693677843,0.0012043894676025957,0.0018410186399705707
0.0031855067471042277,0.00010442765596963,0.0012038409011438489,0.0018772381590679288
0.0033507799031212925,0.00010563551513769198,0.001328134222421795,0.001917010173201561
0.0032902365550398827,0.00010444639356137486,0.0012400687672197818,0.0019457213813439012
0.003181535820476711,0.00010566906894382555,0.0012186617706902326,0.0018572049681097268
0.003117212001234293,0.00010063756126328371,0.0011811805423349142,0.0018353939289227129
0.0032439814880490304,0.00010727058142947498,0.0012306591204833239,0.001906051766127348
0.003228285629302263,0.00010154251813219162,0.0012363524758256972,0.001890390703920275
0.003365464718081057,0.00010636226979841013,0.0013011207920499146,0.0019579816609621046
0.0033995388075709343,0.00010472163012309466,0.0013292659190483392,0.0019655512762255965
0.0035842959070578216,0.00011025132662325631,0.001396709424443543,0.0020773351308889685
0.0034926444524899123,9.916216276906198e-05,0.0013936672068666667,0.0019998150295577944
0.0034434966975823043,0.0001117489424359519,0.0013197370048146696,0.002012010756880045
0.003229173319414258,9.720872840262018e-05,0.0012617363303434105,0.0018702282686717808
0.003162388247437775,0.00011024065715901089,0.0011923611513338984,0.001859786396380514
0.0031335951294749974,9.959403541870415e-05,0.0012008163728751242,0.0018331847502849996
0.0032915965421125293,0.000108033282958786,0.00128442503628321,0.001899138232693076
0.003410157491452992,0.00010186523359152488,0.0013315064657945185,0.001976785808801651
0.0035587970865890383,0.00010110145994985942,0.001438434375450015,0.002019261254463345
0.003544308594428003,0.00010118236314156092,0.001418964221375063,0.002024161978624761
0.0035965710412710905,0.00010066221184388269,0.001447652728529647,0.002048256155103445
0.0033956745872274043,9.750390054250602e-05,0.0013581688341218977,0.0019400018732994794
0.003278595115989447,9.965579047275242e-05,0.0012605648953467607,0.001918374397791922
0.0030049542197957634,9.646398830227554e-05,0.0011418712034355848,0.001766619028057903
0.0028485622256994247,9.755150640557985e-05,0.0010334550577681511,0.0017175556626170875
0.0028174274833872915,9.740472305566072e-05,0.0010299278423190118,0.001690094918012619
0.002918262523598969,9.634101734263822e-05,0.0010899382585193961,0.0017319832462817431
0.003119632275775075,0.00010039512417279184,0.0011712794716004283,0.0018479576683603227
0.003195634321309626,9.407668367202859e-05,0.0012469726789277047,0.0018545849598012865
0.003482237760908902,0.0001087589844246395,0.0013289101887494325,0.002044568583369255
0.00342140831053257,9.263402516808128e-05,0.0013596194330602884,0.0019691548659466207
0.0037923118798062205,0.00011755930245271884,0.0014482332684565336,0.002226519281975925
0.003446047194302082,9.104130331252235e-05,0.0013637678930535913,0.001991238025948405
0.003345325100235641,0.00011138651716464665,0.0012935494538396596,0.0019403891637921333
0.0032644161488860845,0.0001001882574200863,0.0012574057676829399,0.0019068221445195377
0.0034718465758487582,0.00010747371015895624,0.0013887134962715208,0.0019756593042984604
0.0035459260223433377,0.00011048505457438296,0.0013600439706351608,0.0020753970136865975
0.0035963328322395683,0.00011421743583923671,0.001438397099263966,0.0020437183207832276
0.0035950628807768226,9.518361111986451e-05,0.0014621994574554264,0.0020376797998324036
0.003885276010259986,0.0001241411104274448,0.0015379287768155336,0.0022232061135582628
0.0037707889685407283,9.240280578524108e-05,0.0015504486684221775,0.0021279375301674008
0.0038157352712005375,0.00010372725701017771,0.0015538969717454165,0.0021581110544502736
0.003766401275061071,0.00010095697070937604,0.0015340324491262436,0.002131411840673536
0.003818805608898401,9.438011729798746e-05,0.0015574384771753103,0.0021669870242476464
0.0037398708052933218,0.00010659887520887423,0.0014829466468654572,0.0021503252442926168
0.003434257791377604,9.009143723233137e-05,0.001356646214844659,0.001987520174589008
0.00329761931207031,0.00010290816899214406,0.0012510583677794785,0.0019436528324149548
0.0031352995429188013,9.036276751430705e-05,0.0012096075108274818,0.0018353292834945023
0.003160696616396308,9.764648129930719e-05,0.0011880360601935537,0.0018750140676274895
0.003141713701188564,9.297641845478211e-05,0.0012155655829701572,0.0018331717001274228
0.0031467100139707326,9.297389406128786e-05,0.001191328332060948,0.0018624077551066876
0.003167439717799425,9.909770888043568e-05,0.0012051998288370668,0.0018631421844474971
0.0031729753129184244,9.029916764120571e-05,0.0012185197381768375,0.0018641564762219786
0.003270242363214493,9.950220301107038e-05,0.0012482908263336868,0.0019224493182264269
0.003242879104800522,8.879019278538181e-05,0.0012624583556316792,0.001891630538739264
0.003182653593830764,9.513225413684267e-05,0.0012173167080618442,0.0018702047178521751
0.0030704767210409044,9.109394341066945e-05,0.0011630210850853474,0.0018163616303354501
0.0029873338527977465,9.081686439458281e-05,0.0011283069790806622,0.0017682100064121188
0.0029767374973744152,9.270854516216787e-05,0.0011025688785593958,0.001781460118945688
0.002966628409922123,8.993560295493808e-05,0.0011201240762602539,0.0017565687303431332
0.002990197669714689,9.173159087367821e-05,0.0011196498235221952,0.001778816245496273
0.0030014781281352044,9.111722192756133e-05,0.0011316107644233852,0.0017787501448765398
0.003017104882746935,8.923118548409548e-05,0.0011389225604943932,0.0017889511422254146
0.00308127417229116,9.152822640317027e-05,0.001165074430173263,0.0018246715073473752
0.0031105705769732595,8.896676190488506e-05,0.0011900885554496198,0.0018315152148716152
0.0032613626448437572,9.041480388987111e-05,0.0012537078117020428,0.001917240070179105
0.0032700810581445692,9.127886878559365e-05,0.0012765077757649125,0.0019022944150492549
0.003343790303915739,8.902869103621924e-05,0.0012978008890058845,0.0019569607102312148
0.0034603425301611423,9.450672187085729e-05,0.0013659823453053832,0.001999853481538594
0.0035777041921392083,8.634107034595217e-05,0.0014540114731062203,0.0020373516483232377
0.004266352532431484,0.00010248162398056593,0.001717701187590137,0.002446169767063111
0.0041863102000206705,8.652172891743248e-05,0.001804262842051685,0.0022955256048589946
0.004522344353608787,0.00011061124496336561,0.0018205024185590445,0.0025912307668477298
0.004239278635941446,9.020485358632869e-05,0.0018214516574516892,0.0023276221239939333
0.004528539278544486,0.00011304002910037526,0.0019167672959156334,0.0024987319484353065
0.0051198163069784645,0.00010392804288130719,0.002191505185328424,0.0028243830660358072
0.0055896822363138195,0.00012142960513301659,0.0024570253677666186,0.0030112273176200687
0.004716230439953506,0.00010904243281402159,0.0019544520182535052,0.002652736008167267
0.003857169556431472,0.00011901993239007424,0.0015337603574153036,0.0022043892880901695
0.0033420467283576728,0.00011255706813244615,0.0013414223794825375,0.001888067286927253
0.0036186147946864365,0.00011508023999340367,0.0013876383134629577,0.0021158962743356826
0.004171054600737989,0.0001336150660790736,0.001674945990089327,0.0023624935303814707
0.004067747946828603,0.00011002258288499434,0.0016826010134536773,0.0022751242620870473
0.003832871187478304,0.00012309740341152065,0.0015211296326015145,0.0021886441740207375
0.0035387669457122685,0.00011743893010134343,0.001376795890973881,0.002044532110448927
0.0033236900344491005,0.00011061511613661424,0.001275740098208189,0.0019373348564840852
0.0032305740751326084,0.00011389489882276393,0.001206048671156168,0.0019106305087916553
0.003373851696960628,0.00010686756832001265,0.0012998313584830612,0.0019671527668833734
0.003632944403216243,0.0001024939523631474,0.0014193185837939382,0.002111131965648383
0.0036515189101919534,0.00010626627845340408,0.0014196974807418883,0.0021255551371723415
0.003418508474715054,9.854382988123689e-05,0.0013224854425061493,0.001997479156125337
0.0032465263735502957,9.558191377436742e-05,0.0012396224366966635,0.0019113220274448394
0.00337640093639493,9.714831430756022e-05,0.0013253119308501483,0.001953940710518509
0.003503474476747215,9.640115349611733e-05,0.001364698400720954,0.0020423749461770057
0.003667606273666024,9.855320895439945e-05,0.0014696852653287352,0.002099367859773338
0.0035723424749448895,9.706887176434975e-05,0.0014125176356174051,0.002062755974475294
0.0035158867249265313,9.6336056230939e-05,0.0013934987247921527,0.002026051969733089
0.0034909961745142938,9.636938557378016e-05,0.0013781637069769203,0.0020164630841463804
0.0034433448687195777,9.493328434473369e-05,0.001371804461814463,0.0019766070996411144
0.003563040983863175,9.730683741508983e-05,0.0014057049877010286,0.002060029120184481
0.0034989072708413007,9.388700673298444e-05,0.0014154594158753754,0.0019895608304068444
0.0035350843565538524,0.00010195484101132024,0.001370304578449577,0.0020628249738365413
0.0033568184822797774,9.553102063364349e-05,0.001338654523715377,0.0019226329284720122
0.0033128464594483374,0.00010074876699945889,0.001269083213992417,0.0019430145155638456
0.003218280919827521,9.688387253845577e-05,0.0012453993782401084,0.0018759976606816053
