Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0031731721712276338,1.0601344365568366e-05,0.0013429376645945012,0.0018196331686340273
0.003212832612916827,1.0752789512480376e-05,0.0013788659241981804,0.0018232138943858444
0.0032609822694212197,1.0415608721814351e-05,0.0013916621799580752,0.0018589044804684818
0.003299392550252378,1.0982576714013704e-05,0.0014290762250311674,0.001859333796892315
0.0033455649157986046,1.130003356593079e-05,0.001436095405369997,0.0018981695058755577
0.0033516540424898267,1.0967967864417005e-05,0.0014610374695621432,0.0018796486081555485
0.0033557516522705554,1.1003240706486394e-05,0.0014387878822162748,0.0019059604732319714
0.0033013473730534315,1.0967598154820734e-05,0.0014343152986839413,0.0018560644704848528
0.0032639784505590795,1.075516702258028e-05,0.0013879100093618034,0.0018653133069165052
0.0032129738945513965,1.0809558443725108e-05,0.0013849064358510076,0.0018172579002566636
0.0031898741144686937,1.0637024570314679e-05,0.00135175819741562,0.001827478886116296
0.003173899929970503,1.1621587691479363e-05,0.0013582436484284699,0.0018040346563793718
0.003178783948533237,1.0912007110164267e-05,0.0013522035675123333,0.0018156684003770352
0.0031720612198114393,1.213163150168839e-05,0.001347202353645116,0.0018127272138372063
0.0031513245310634376,1.1144160544063197e-05,0.0013428627513349055,0.0017973176087252795
0.003134100488387048,1.184731154353358e-05,0.0013248343369923533,0.0017974188784137368
0.0031361687928438188,1.1941823504457717e-05,0.0013375816983170808,0.001786645280662924
0.003156857704743743,1.1035542047466152e-05,0.0013374193222261965,0.0018084028153680265
0.003169076959602535,1.2254846024006837e-05,0.0013535681529901922,0.0018032539752312004
0.0031493047485128046,1.0544113320065662e-05,0.0013362824218347668,0.0018024782417342066
0.0031354197766631843,1.1818499660876115e-05,0.001327549188863486,0.0017960520810447634
0.0031500935554504396,1.0604407907521819e-05,0.0013478255830705165,0.001791663549374789
0.0032094088848680256,1.0896525054704398e-05,0.0013596739037893713,0.0018388385185971856
0.0032546882750466464,1.0418372494314098e-05,0.001414985244628042,0.0018292846507392824
0.0032752178609371184,1.0996162382070907e-05,0.0013958620489574968,0.0018683596164919436
0.0032769789453595878,1.0417002613394288e-05,0.0014203039580024778,0.0018462580046616495
0.0033291513100266457,1.0823162938322639e-05,0.001434635533951223,0.0018836926436051726
0.0033799710916355254,1.0639862648531561e-05,0.0014704024302773177,0.0018989288597367703
0.003401695191860199,1.0868340723391157e-05,0.0014769829693250358,0.0019138438743539154
0.003365529840812087,1.0648399984347634e-05,0.0014671193668618799,0.001887762069236487
0.0033416678430512547,1.0831378858711105e-05,0.0014332876075059176,0.0018975488492287695
0.0033268627943471075,1.0628101153997705e-05,0.0014542516553774476,0.0018619829788804054
0.0033263309858739378,1.0861091232072794e-05,0.0014199561672285199,0.0018955136998556553
0.003324930532835424,1.0635162379912799e-05,0.0014520356780849397,0.0018622597097419202
0.0033278160030022264,1.0853641470021103e-05,0.001425846037454903,0.0018911163439042865
0.0033239715965464713,1.067146731656976e-05,0.0014418144361115991,0.0018714857171289623
0.0033000156050547957,1.0830753308255225e-05,0.0014162764535285532,0.0018729083822108805
0.003278662171214819,1.070720682037063e-05,0.0014076573541387915,0.0018602976109832526
0.003234339179471135,1.0749493776529562e-05,0.001382938353344798,0.0018406514078378677
0.0032001133775338532,1.066680906660622e-05,0.001359467243310064,0.001829979324247688
0.00317425481043756,1.0564632975729183e-05,0.0013476211111992597,0.0018160690320655703
0.0031793051632121204,1.0649333853507415e-05,0.0013495875988155603,0.00181906825164333
0.003213691199198365,1.0567169465502956e-05,0.001363930234219879,0.001839193794876337
0.003277923725545406,1.0848923739104067e-05,0.0014089175267145038,0.0018581572454422711
0.003345209313556552,1.0573940198810305e-05,0.001432726439088583,0.0019019089406356216
0.003399614873342216,1.08501163595065e-05,0.0014769529807381332,0.0019118117284961044
0.0034559397958219052,1.059760706993984e-05,0.001492439501453191,0.0019529027049429715
0.0034146778052672744,1.098412394640036e-05,0.0014819606440141797,0.0019217330729588867
0.003360749129205942,1.0664424553397112e-05,0.0014379067113623023,0.001912177971098572
0.003224454657174647,1.0890064004343003e-05,0.001373764721211046,0.0018397998064756393
0.0031327100703492762,1.031231759043294e-05,0.0013118875329382717,0.001810510188806802
0.003121003624983132,1.0991693034156925e-05,0.0013125795288942755,0.0017974324175156653
0.003178168321028352,1.0245032444800018e-05,0.0013414033805020154,0.0018265198916196824
0.00324768393766135,1.096015175789944e-05,0.0013740129070356488,0.0018627109355293214
0.0032446043100208045,1.0506444687052862e-05,0.0013806495466269554,0.0018534482223913074
0.0032111355802044274,1.0846727036550874e-05,0.0013562062755227088,0.0018440825748257338
0.003201476624235511,1.0716671295085688e-05,0.0013499168562702835,0.0018408430507406593
0.0032259805826470255,1.084532459572074e-05,0.001370738388504833,0.0018443968612700701
0.003264500992372632,1.0786781513161258e-05,0.0013789096265099943,0.0018748046481050552
0.003241226961836219,1.0844656662811758e-05,0.0013752645230852068,0.0018551177345216274
0.0031889306847006083,1.0716436827351572e-05,0.0013464848627336324,0.0018317294074222446
0.003147326549515128,1.0847812154679559e-05,0.0013115116627886892,0.0018249670742079616
0.003138705575838685,1.065907335942029e-05,0.0013279145350679755,0.0018001319840550423
0.0031450088368728756,1.0782823392219142e-05,0.001303790241945535,0.001830435765441507
0.003139330563135445,1.0565166940068594e-05,0.0013308732071891428,0.0017978921881876887
0.0031301008770242334,1.0873898918362102e-05,0.0012955271173268556,0.0018236998468637467
0.0031114287208765744,1.0534615648793988e-05,0.0013165362179279327,0.001784357859287411
0.0030976264970377088,1.0947037208097753e-05,0.0012784851714968681,0.0018081942806020379
0.003092450392432511,1.0525307607167633e-05,0.0013075968017801642,0.0017743282718583942
0.0030993374064564707,1.0942979770334205e-05,0.0012806449667550623,0.001807749504223466
0.003118918091058731,1.0539424238231732e-05,0.0013239912455901503,0.0017843873938545585
0.0031508820131421087,1.0913026744674426e-05,0.0013111619744449853,0.0018288069753907622
0.003190456563606858,1.0555344306339976e-05,0.001366005837917328,0.00181389533681795
0.0032516743522137403,1.0911794288404052e-05,0.0013675936846993864,0.0018731688731350004
0.0032986610196530817,1.0499935797270155e-05,0.001430694421287626,0.0018574666115455329
0.003368564206175506,1.097725489671575e-05,0.0014301330433227123,0.001927453838288784
0.003379753534682095,1.0513128017919371e-05,0.001479846891015768,0.0018893934669904412
0.0034180511953309177,1.1203438680240651e-05,0.0014561285148374735,0.0019507192308083176
0.003377842460758984,1.052556763170287e-05,0.0014770267182029784,0.0018902901909314096
0.003374827024526894,1.1095127774751745e-05,0.0014385022222995758,0.0019252296769991517
0.003323444724082947,1.067038465407677e-05,0.0014394756755791605,0.0018732986180111765
0.003304760647006333,1.0937850856862496e-05,0.0014124927576631308,0.0018813300528563559
0.0032803406938910484,1.117799874919001e-05,0.0014026339864358305,0.0018665287527255714
0.0032778620487079026,1.0899967310251669e-05,0.0014113254961557685,0.001855636585969478
0.0032817681785672903,1.1707387511705746e-05,0.001390292216092348,0.0018797686090692878
0.0032661671517416834,1.0885369556490332e-05,0.0014144023647531868,0.0018408793956041336
0.0032593161566182973,1.1501104745548219e-05,0.0013753168401308357,0.0018724982510320842
0.003237839392386377,1.0685781398933614e-05,0.0014015703811310232,0.0018255832605063916
0.003235486778430641,1.104387210943969e-05,0.0013663609395734965,0.001858081971295178
0.0032275437377393247,1.0679713159333915e-05,0.0013932175352238119,0.0018236464471556245
0.0032289268216118216,1.0829799339262536e-05,0.0013692076550796627,0.0018488893751055003
0.003224342898465693,1.0557707992120412e-05,0.0013857036363333463,0.0018280815449543298
0.003223439026623964,1.0733270482887746e-05,0.0013737293891608715,0.0018389763543382287
0.0032258464489132166,1.0557252608123235e-05,0.0013798570027574897,0.0018354321480728685
0.0032338863471522926,1.072386930900393e-05,0.001388125354424119,0.0018350370926782488
0.003257272229529917,1.0571466191322543e-05,0.001389722537714988,0.001856978191062808
0.003271617530845106,1.0689730788726593e-05,0.0014175628311932087,0.0018433649674989283
0.0033007435500621795,1.0698998903535539e-05,0.0014063384965993463,0.0018837060430087148
0.003301013051532209,1.0670480423868867e-05,0.0014404678484424948,0.0018498746678233147
0.0033114454010501502,1.0860766724363203e-05,0.001406646624673158,0.0018939379719085992
0.0033004282275214793,1.0472049416421214e-05,0.001443080196622759,0.0018468759604729711
0.0033131223637610672,1.0830520113813692e-05,0.0014032128732651473,0.0018990789423696697
0.0033078630454838275,1.0545773511694278e-05,0.00144815465901047,0.0018491626018658281
0.0033325507305562497,1.0848272268049186e-05,0.0014104021131061018,0.0019113003043457865
0.0033285844838246703,1.0525773450353882e-05,0.0014592340448871255,0.0018588246661238373
0.003348616510629654,1.0832198677235283e-05,0.001418043696321547,0.001919740659650415
0.003318742592819035,1.0453078357386402e-05,0.0014498119591735304,0.0018584775854833425
0.0033104135422036053,1.0858378300326876e-05,0.001399956620298326,0.0018995984806679188
0.0032686474500223995,1.0451100843056338e-05,0.0014145941473543643,0.0018436021753586828
0.0032459479523822667,1.098563298000954e-05,0.0013705166755244135,0.0018644456285983324
0.0032155673252418637,1.0453078721184283e-05,0.0013760230620391666,0.0018290911917574703
0.003202797588892281,1.0901200766966213e-05,0.0013526102527976036,0.0018392861587926746
0.00319312394130975,1.0453464619786246e-05,0.0013562269741669297,0.0018264434766024351
0.003194546909071505,1.0896831645368365e-05,0.0013528128154575824,0.0018308372353203594
0.0031945199705660345,1.050502232828876e-05,0.0013512682169675827,0.0018327467376366257
0.0032032936811447143,1.088791259462596e-05,0.0013608284411020578,0.0018315773573704063
0.003208786272443831,1.051040344464127e-05,0.001354552444536239,0.0018437234335578977
0.003214735793881118,1.0887823555094655e-05,0.0013689501793123782,0.0018348978366702795
0.003212604159489274,1.0128175472345901e-05,0.0013542417087592184,0.0018482343293726444
0.003206544811837375,1.0882333026529522e-05,0.0013632306712679566,0.0018324318225495517
0.003195714158937335,1.005147205432877e-05,0.0013445597374811768,0.0018411029013805091
0.003182469098828733,1.0863098941626958e-05,0.0013461061171256006,0.0018254999071359635
0.0031676653306931257,1.0452468632138335e-05,0.0013310508686117828,0.001826161949429661
0.0031558950431644917,1.065603146344074e-05,0.0013264565961435438,0.0018187824171036482
0.003145747841335833,1.0491459215700161e-05,0.0013222034904174507,0.0018130528857000171
0.0031419547740370035,1.063622985384427e-05,0.0013141811825335026,0.0018171373172663151
0.003140500443987548,1.0547816418693402e-05,0.0013226954499259592,0.0018072571605443955
0.003143330942839384,1.0602793827274581e-05,0.001311382686253637,0.0018213454633951188
0.0031464068684726953,1.0532479609537405e-05,0.0013285859720781445,0.0018072884064167737
0.00315115787088871,1.060776376107242e-05,0.0013136400259099901,0.0018269100575707853
0.00315618256572634,1.0536280205997172e-05,0.0013353016693145037,0.001810344646219164
0.0031616575550287964,1.060288996086456e-05,0.0013188759447075426,0.0018321787705644966
0.0031681928085163236,1.0542644031374947e-05,0.0013423140509985388,0.0018153360928408802
0.0031752369133755563,1.060450613294961e-05,0.0013270748080685736,0.0018375575309619308
0.003185961348935962,1.0545996519795154e-05,0.0013518169987946748,0.0018235983559861779
0.003200397524051368,1.0601808571664151e-05,0.0013425837503746151,0.0018472119816578924
0.0032231752993538976,1.0547964575380319e-05,0.001372170972172171,0.0018404562957584857
0.0032495554769411683,1.058939878930687e-05,0.0013715189415961504,0.0018674471299163996
0.0032865516375750305,1.0555923927313415e-05,0.00140767419943586,0.0018683214904740453
0.0033192675560712813,1.0780763750517508e-05,0.0014105921261943876,0.0018978947191499174
0.0033579696202650665,1.0586896405584411e-05,0.001449609035626054,0.0018977736704982816
0.0033848503371700644,1.0849019963643513e-05,0.0014447605120949448,0.0019292408367618918
0.00340631646104157,1.055990178429056e-05,0.0014817525865510107,0.001914003980346024
0.0034271615324541925,1.08815673229401e-05,0.0014637466403655708,0.0019525333191268146
0.00344329378567636,1.05511402580305e-05,0.0015097509720362722,0.0019229916855692864
0.003494417271576822,1.1034317140001804e-05,0.001495526812504977,0.0019878561026416717
0.0035321412375196814,1.0575074975349708e-05,0.0015677583520300685,0.001953807834070176
0.00360495422501117,1.088625158445211e-05,0.0015515466104261578,0.002042521385010332
0.0036022259620949624,1.0563244359218515e-05,0.0016135136131197215,0.0019781490904279054
0.0035786936059594154,1.0937657134491018e-05,0.0015330957132391632,0.0020346602774225175
0.003451914107427001,1.057646650224342e-05,0.0015283008106052876,0.0019130368484184146
0.003364011738449335,1.1052882291551213e-05,0.0014149654773063958,0.001937993336468935
0.00331065037753433,1.0497280436538859e-05,0.0014434820623137057,0.0018566710292361676
0.0033495668089017273,1.0956729238387197e-05,0.0014147402835078537,0.0019238697830587625
0.0033969507552683354,1.0544843280513306e-05,0.0014812996378168464,0.0019051063340157271
0.0034090489614754917,1.089473616957548e-05,0.0014582724077627062,0.0019398818025365473
0.003361572395078838,1.0555338485573884e-05,0.0014512709225527943,0.0018997461418621242
0.003276126109994948,1.0959344854200026e-05,0.0013922033947892487,0.0018729634000919759
0.0032168660080060365,1.0556784127402353e-05,0.0013643493060953916,0.0018419598927721381
0.0032306275330483913,1.0880284298764309e-05,0.001374527346342802,0.00184521988267079
0.0032820260617882012,1.0583656967355637e-05,0.001392607146408409,0.0018788352841511368
0.0033328850520774724,1.0891508100030479e-05,0.0014413241064175964,0.0018806694191880525
0.0033261934062466026,1.050393429977703e-05,0.0014070222270675004,0.0019086672691628337
0.0032819230342283844,1.0849766658793669e-05,0.0014217678457498551,0.001849305466748774
0.003225350100547075,1.0472997109900461e-05,0.0013475643820129335,0.0018673126702196895
0.003193038678728044,1.0781728087749798e-05,0.001367042458150536,0.0018152145203202963
0.0032031332608312368,1.0462982027092949e-05,0.0013442785129882395,0.0018483917810954154
0.0032281352439895274,1.0817404836416245e-05,0.0013747550663538277,0.001842562749516219
0.003232453693635762,1.0857635243155527e-05,0.0013700464740395546,0.0018515495350584388
0.003206521039828658,1.0781682885863119e-05,0.0013600425911135972,0.0018356967018917203
0.0031934807309880854,1.0775030568765942e-05,0.0013428660691715776,0.001839839667081833
0.00323104711715132,1.0561374165263259e-05,0.0013837811187841,0.001836704695597291
0.0033270491752773524,1.080746042134706e-05,0.0014075086102820933,0.0019087330903857947
0.0034149049781262873,1.0424313131807139e-05,0.0014951171586290001,0.001909363514278084
0.0035122315632179378,1.0804047815327066e-05,0.0015076168230734766,0.00199381064157933
0.0035453995456919073,1.0419447789900005e-05,0.001567684521432966,0.001967295608483255
0.003616161271929741,1.0901576752075926e-05,0.0015664558974094688,0.002038803754840046
0.003572836425155401,1.032003328873543e-05,0.0015792922116816045,0.0019832241581752897
0.00356464886572212,1.0978198133670958e-05,0.0015399184543639422,0.002013752213679254
0.0034601535415276887,1.0321538138668983e-05,0.0015133151202462614,0.0019365168875083328
0.0033877108478918673,1.0974112046824303e-05,0.001444247120525688,0.0019324896158650518
0.0033101200591772796,1.0391757314209826e-05,0.0014285239623859525,0.0018712043529376388
0.003278641006909311,1.0987452242261497e-05,0.001385578454937786,0.0018820751691237092
0.0032672076718881725,1.0577279499557336e-05,0.0014034075546078383,0.0018532228888943792
0.0032758725108578803,1.082603648683289e-05,0.001384829345624894,0.001880217087455094
0.0032790691358968614,1.0648519582900917e-05,0.0014076949213631452,0.0018607256817631424
0.0032723171869292857,1.0784772803162923e-05,0.0013833780772984027,0.0018781543243676425
0.0032592625124379993,1.067789416993037e-05,0.0013976202462799847,0.0018509643618017436
0.0032590603223070502,1.0725483662099577e-05,0.0013733297004364432,0.0018750051385723054
0.0032642858102917673,1.0606469277263387e-05,0.0014071920420974493,0.0018464873312041164
0.0032788598677143455,1.073050680133747e-05,0.0013780770008452238,0.0018900522962212562
0.003265079134143889,1.0636128263286081e-05,0.0014140883111394941,0.0018403547233901917
0.0032522346591576934,1.0672695952962386e-05,0.0013592732138931751,0.0018822887912392616
0.0032294438453391193,1.0554432174103568e-05,0.001395730336662382,0.001823159074410796
0.003216574783436954,1.064300604411983e-05,0.0013413637527264655,0.0018645679927431047
0.003211834211833775,1.0549868329690071e-05,0.0013835567864589394,0.0018177275895141065
0.0032123168697580696,1.0704867145250319e-05,0.0013423254480585457,0.0018592865206301212
0.003214616817422211,1.055314560289844e-05,0.0013819926069118082,0.0018220709986053406
0.003225457272492349,1.0685089364415035e-05,0.0013521260232664644,0.0018626461504027247
0.0032317184843122957,1.0549112084845547e-05,0.0013912583817727864,0.0018299109651707113
0.0032397125149145724,1.0492339606571477e-05,0.0013606411986984313,0.0018685789545997977
0.0032383734825998543,1.0728155302786035e-05,0.001395686250180006,0.0018319590832106768
0.003248407319188118,1.0480358832865022e-05,0.0013650589855387807,0.0018728680326603353
0.003242931328713894,1.0715482494561001e-05,0.0013991296058520676,0.0018330862396396697
0.0032459223875775933,1.0479568572918652e-05,0.0013653666363097727,0.001870076183695346
0.0032407666556537153,1.071641518137767e-05,0.0013965005753561854,0.0018335496191866697
0.00323728215880692,1.0516362635826226e-05,0.0013638657052069902,0.0018629001104272902
0.0032223094487562774,1.0774186830531107e-05,0.001382010302040726,0.001829524990171194
0.0032122265780344605,1.0541720803303178e-05,0.0013561225030571222,0.0018455623532645405
0.0031958485953509806,1.0715177177189617e-05,0.0013600001228041946,0.0018251332803629339
0.0031861816300079227,1.0509365256439197e-05,0.001348806102760136,0.001826866145711392
0.003178648720495403,1.0706931334425462e-05,0.0013435867032967508,0.0018243550905026496
0.003176363999955356,1.0579292029433418e-05,0.0013491131365299224,0.0018166715395636856
0.0031805477337911725,1.0696143181121443e-05,0.0013411623076535761,0.0018286893144249916
0.003191130352206528,1.0615772953315173e-05,0.0013608739594928921,0.0018196405842900276
0.0032081663841381667,1.0810701405716827e-05,0.0013555753976106644,0.0018417803337797522
0.003233401710167527,1.0564225613052259e-05,0.001386603305581957,0.001836234179791063
0.003256610850803554,1.0981049581459956e-05,0.0013826332637108863,0.0018629965954460204
0.003288251836784184,1.0568505149421981e-05,0.0014187428285367786,0.0018589404993690551
0.0033090302022174,1.0979462877003243e-05,0.001411737548187375,0.0018863131874240935
0.003337436052970588,1.05671610981517e-05,0.0014485840685665608,0.001878284802660346
0.0033478700090199707,1.0954416211461648e-05,0.0014315591775812208,0.0019053564290516078
0.003364944807253778,1.0503608064027502e-05,0.00146864844718948,0.0018857927527278662
0.003364800778217614,1.0748500972113107e-05,0.0014361953595653175,0.0019178568501956761
0.003368260315619409,1.052530124070472e-05,0.0014780480065383016,0.001879686990287155
0.003364807297475636,1.0612444657454035e-05,0.001429797592572868,0.0019243972608819603
0.0033549611689522862,1.0521622425585519e-05,0.001477108895778656,0.0018673306447453796
0.003349363035522401,1.0539887807681225e-05,0.0014175765332765876,0.0019212466082535683
0.0033297853544354437,1.0010163987317355e-05,0.0014648658223450183,0.001854909397661686
0.0033234991366043686,1.061748043866828e-05,0.0014051867532543839,0.0019076948636211454
0.0033055810490623116,1.0001241389545611e-05,0.0014474798808805645,0.0018480998929589986
0.0032992981374263763,1.0365815069235395e-05,0.0013976708985865116,0.0018912614090368153
0.003277086140587926,1.0034181013907072e-05,0.0014253526111133396,0.0018416994134895504
0.0032627085922285913,1.0357738392485772e-05,0.0013813226018100978,0.0018710282514803112
0.0032532305689528585,1.0040978577308123e-05,0.0014083715970627964,0.0018348179874010384
0.003291200054809451,1.043399888658314e-05,0.0013959282077848911,0.0018848378327675163
0.0033387648174539207,1.0396743255114415e-05,0.0014561670599505306,0.0018722009961493313
0.0034518902422860263,1.1766614989028312e-05,0.001475504192057997,0.001964619429782033
0.0034335373900830747,1.0493921035958919e-05,0.001505678496323526,0.0019173649605363607
0.003504395578056574,1.2816201433452079e-05,0.0014951328746974468,0.001996446505654603
0.003356530237942934,1.0728322922659573e-05,0.0014571333420462906,0.0018886685371398925
0.0032659732038155197,1.2735141444863984e-05,0.0013897782890126109,0.0018634597421623767
0.0032245620619505643,1.2651268480112777e-05,0.0013776898733340204,0.0018342208582907914
0.003257116093300283,1.2780198903783458e-05,0.0014171649818308651,0.0018271708744578064
0.0033210612600669265,1.4960288808651967e-05,0.00139755685813725,0.0019085440668277442
0.0033274288987740876,1.2894184419565135e-05,0.0014728012611158192,0.001841733488254249
0.003263801336288452,1.559783522679936e-05,0.0013772269594483078,0.0018709765165112913
0.003223270969465375,1.3584274438471766e-05,0.0013995667570270598,0.001810119964648038
0.003214928670786321,1.4110346091911196e-05,0.0013847596244886517,0.0018160587176680564
0.003231663233600557,1.4263828052207828e-05,0.0013760533416643738,0.0018413460464216768
0.0032646262086927893,1.3211725945438958e-05,0.001432331558316946,0.0018190828850492835
0.003253861330449581,1.4091758293943712e-05,0.001380994589999318,0.0018587750033475458
0.003230682690627873,1.2311334103287663e-05,0.0014013424515724182,0.0018170288647525012
0.0032169672194868326,1.219020550706773e-05,0.0013832238153554499,0.0018215531832538544
0.00322345569729805,1.1302118036837782e-05,0.0013811387703754007,0.0018310148036107421
0.0032511370489373805,1.0504326655791375e-05,0.001412486529443413,0.0018281462136656046
0.003296596300788224,1.057443041645456e-05,0.0014115991769358515,0.001874422747641802
0.0033267039572820066,1.0385317727923393e-05,0.0014556731330230832,0.0018606454716064036
0.00338673556689173,1.0182176720263669e-05,0.001461621921043843,0.001914931565988809
0.0034088600194081666,1.0513624056329718e-05,0.0015004307264462114,0.0018979156157001853
0.0034475425956770776,1.0194697370025097e-05,0.001499767869245261,0.0019375800387933851
0.003460750705562532,1.0584257233858807e-05,0.0015239592758007348,0.0019262071582488716
0.003497172729112208,1.0170453333557816e-05,0.0015319216530770064,0.001955080556217581
0.0035021230578422546,1.0541276515141362e-05,0.001541630015708506,0.0019499518093653023
0.003515454917214811,1.0177234707953176e-05,0.0015468367259018124,0.0019584410008974375
0.003508159052580595,1.0554958862485364e-05,0.00154073090525344,0.0019568731309846043
0.0034927245462313293,1.0139909409190296e-05,0.0015371159184724092,0.0019454687251709401
0.0034568826435133816,1.0440854384796695e-05,0.001510469405911863,0.001935972401406616
0.0034246138529852033,1.015002253552666e-05,0.0015006281901150942,0.0019138356321491301
0.003389840992167592,1.0348372779844794e-05,0.0014730172930285334,0.0019064753316342831
0.0033753054914996026,1.0171934172831243e-05,0.001472611108329147,0.001892522454727441
0.0033908759709447623,1.0351902346883435e-05,0.0014750875532627105,0.0019054365577176214
0.003419115371070802,1.0232175736746284e-05,0.0014957946026697756,0.0019130885950289667
0.0034824218368157745,1.0403074247733457e-05,0.00152667670045048,0.001945342030376196
0.0035147640155628324,1.0221290995104938e-05,0.0015502103138715028,0.0019543324131518604
0.0035419261315837503,1.0304815350536956e-05,0.001556899375282228,0.0019747219397686423
0.0034273213474079966,1.0158159693673951e-05,0.001501797919627279,0.0019153652829118073
0.0033006981015205384,1.0543224107095739e-05,0.0014218694646842777,0.0018682854250073432
0.0031735045369714497,9.935507296177094e-06,0.0013584600412286818,0.0018051089602522552
0.003143349546007812,1.0517710325075314e-05,0.0013391848071478308,0.0017936470336280762
0.0032143588410690426,9.913148915074999e-06,0.0013764471630565822,0.0018279985175468027
0.0033077491912990808,1.0595962521620095e-05,0.0014348731492646039,0.0018622800591401756
0.0033516637282446026,9.930820033332565e-06,0.0014506400795653463,0.0018910928396508099
0.0033269554609432817,1.05950472971017e-05,0.001444304792676121,0.001872055628336966
0.0032841901294887064,1.0484878748684423e-05,0.0014209902612492443,0.0018527150503359735
0.0033010436687618493,1.0145853138965322e-05,0.0014226294122636318,0.00186826839344576
0.0033595370827242733,1.04570886833244e-05,0.0014736942132003606,0.0018753857468254865
0.003449037461541593,1.0250021114188712e-05,0.0014964651549234987,0.0019423222634941339
0.0034714451059699057,1.0514782934478717e-05,0.0015414244844578207,0.001919505768455565
0.0034919803030788897,1.022970081976382e-05,0.001519288937561214,0.001962461683433503
0.003452131641097367,1.0513248707866295e-05,0.001530387019738555,0.0019112313399091362
0.0034828475210815666,1.0238904451398412e-05,0.0015178221510723233,0.0019547864329069855
0.0034827217925339935,1.0268127061863197e-05,0.001544345507863909,0.0019281081506051124
0.0035122982459142803,1.0226061203866265e-05,0.0015376783674582839,0.0019643938867375255
0.0034744171891361473,1.0290193040418672e-05,0.0015355040202848613,0.001928622939158231
0.0034271592274308206,1.0157848919334356e-05,0.001494285126682371,0.0019227162119932473
0.003344664233736694,1.0263441072311253e-05,0.0014591245562769473,0.0018752762232907116
0.003294175141490996,1.0184366237808717e-05,0.0014254647656343877,0.0018585260142572225
0.003252552286721766,1.0454879338794854e-05,0.001401199318934232,0.0018408980802632868
0.0032441064482554792,1.0074024703499163e-05,0.0014043439063243569,0.0018296884722076357
0.0032339055789634584,1.0351985201850766e-05,0.0013836586847901344,0.0018398949410766362
0.003224621107801795,1.0071913402498467e-05,0.0014001227915287017,0.001814426388591528
0.003216283256188035,9.991519891627832e-06,0.0013682938530109822,0.0018379979534074663
0.0032142657320946453,9.913162557495525e-06,0.001398449973203242,0.0018059025751426816
0.003229536907747388,1.0134642889170208e-05,0.0013728426536545157,0.0018465595901943743
0.0032541858265176414,9.93651101452997e-06,0.0014215521281585098,0.0018226972199045122
0.0032890910282731057,1.0229542931483593e-05,0.0014085988630540669,0.0018702626461163164
0.0033270526211708782,1.0000134261645144e-05,0.0014568796497769654,0.0018601728370413184
0.003369472804479301,1.0299981295247562e-05,0.0014639624278061092,0.0018952103680931031
0.0033870558021590115,9.98082805381273e-06,0.0014816357404924929,0.0018954392289742827
0.00334262284450233,1.0156952521356289e-05,0.001450670906342566,0.0018817949690856039
0.0032965579302981496,9.95343443719321e-06,0.001440701785031706,0.0018459027050994337
0.0033751955488696694,1.019676683426951e-05,0.0014492174610495566,0.0019157813512720168
0.0034895238466560842,1.0004186606238363e-05,0.0015696685295552015,0.0019098510849289597
0.0034588641254231335,1.0170765199291054e-05,0.0014938884996809065,0.001954804884735495
0.0033359115477651358,1.0250490413454827e-05,0.0014585295342840255,0.0018671315396204592
0.0034604395274072885,1.0218019451713189e-05,0.0015364264487288891,0.0019137950614094735
0.003556275274604559,1.0367233517172281e-05,0.0015490449266508221,0.0019968630746006965
0.003312014718540013,1.0151714377570897e-05,0.0014497511787340046,0.0018521118676289917
0.003361943527124822,1.0360904980188934e-05,0.0014778452576138079,0.0018737373990006744
0.0035261906683444976,1.024152015816071e-05,0.0015355102135799826,0.0019804389332421122
0.0032614021096378566,1.0533593285799726e-05,0.0014106077025644482,0.0018402608227916061
0.0033457179088145494,1.0182868300034897e-05,0.0014885127427987754,0.0018470222945325076
0.0034861089661717415,1.0665007903298828e-05,0.0014938566251657902,0.0019815872889012097
0.00321803679689765,1.0166307129111374e-05,0.001403239939827472,0.0018046305631287396
0.0034175651147961617,1.0219932028121547e-05,0.0015127179212868214,0.0018946272553876041
0.003420001175254583,1.0652036235114792e-05,0.0014847752987407147,0.0019245738280005754
0.0032383384415879844,1.0219582782156067e-05,0.0013836638652719557,0.0018444549874402582
0.003461281768977642,1.0687543090170948e-05,0.0015649819746613503,0.0018856122042052448
0.003310072235763073,1.0240383744530845e-05,0.0014125932939350605,0.001887238526251167
0.0032721799798309803,1.0641337667038897e-05,0.0014161191997118295,0.0018454194767400622
0.0033775499323382974,1.0186533927480923e-05,0.0014949149684980513,0.0018724484252743423
0.0031889935256913305,1.0677121463231742e-05,0.0013777799322269857,0.0018005364574491978
0.0032668160274624825,1.0258159454679116e-05,0.00139517915667966,0.001861378678586334
0.0032252220436930655,1.0679229399102042e-05,0.0014128549606539308,0.0018016877467744053
0.003167221206240356,1.0196547191299032e-05,0.0013661885517649353,0.0017908361391164363
0.0032294831005856397,1.0673403085093015e-05,0.0013859495287761093,0.0018328601028770209
0.003168636607006192,1.0271506653225515e-05,0.001368036214262247,0.0017903288244269788
0.003203435055911541,1.0672403277567355e-05,0.0013906847569160163,0.0018020779127255083
0.003199763037264347,1.027000089379726e-05,0.0013786263414658606,0.001810866640880704
