,training loss,relative l2
47825,0.0030855396762490273,0.0018076106207445264
47826,0.0031526568345725536,0.0018418702529743314
47827,0.0032411436550319195,0.0018550667446106672
47828,0.0033715188037604094,0.0018923917086794972
47829,0.0035402714274823666,0.0019316612742841244
47830,0.003769354661926627,0.0019922738429158926
47831,0.004071822389960289,0.002052874770015478
47832,0.00446850573644042,0.002157277427613735
47833,0.005006661172956228,0.002256493316963315
47834,0.005706689320504665,0.0024149788077920675
47835,0.0066732908599078655,0.002586925169453025
47836,0.007932291366159916,0.002816473599523306
47837,0.009710559621453285,0.0030969989020377398
47838,0.012007197365164757,0.003436499275267124
47839,0.015338451601564884,0.003864170052111149
47840,0.019583482295274734,0.004362235777080059
47841,0.02588220313191414,0.004993131384253502
47842,0.03364703431725502,0.005700651090592146
47843,0.04344017803668976,0.006452988367527723
47844,0.05332483351230621,0.007276196498423815
47845,0.0637471079826355,0.007667574565857649
47846,0.06767983734607697,0.008320558816194534
47847,0.07044769078493118,0.007937122136354446
47848,0.06487858295440674,0.008236120454967022
47849,0.05821511149406433,0.00712259765714407
47850,0.04587052762508392,0.007032778579741716
47851,0.03413832187652588,0.005339513998478651
47852,0.021889427676796913,0.005001968238502741
47853,0.012435740791261196,0.0031072376295924187
47854,0.005928162485361099,0.0027607260271906853
47855,0.002838573418557644,0.0015934078255668283
47856,0.0026934449560940266,0.0016211033798754215
47857,0.004721805453300476,0.0024275388568639755
47858,0.00814218632876873,0.00258470862172544
47859,0.012119239196181297,0.0037130217533558607
47860,0.01636475697159767,0.0037558244075626135
47861,0.01998031511902809,0.004629997536540031
47862,0.02343820594251156,0.004590568132698536
47863,0.025759106501936913,0.005164030008018017
47864,0.027934376150369644,0.005077940411865711
47865,0.028732426464557648,0.005397952627390623
47866,0.02956281043589115,0.005264563020318747
47867,0.0290539413690567,0.005401608068495989
47868,0.028748955577611923,0.005214323289692402
47869,0.027294021099805832,0.005221072118729353
47870,0.02615589275956154,0.0049965339712798595
47871,0.02418563887476921,0.004900735802948475
47872,0.02255658432841301,0.004665247164666653
47873,0.020414210855960846,0.004495436325669289
47874,0.018611304461956024,0.004254850558936596
47875,0.016580689698457718,0.0040588295087218285
47876,0.0148716289550066,0.0038081335369497538
47877,0.013139814138412476,0.0036319084465503693
47878,0.011679486371576786,0.0033858665265142918
47879,0.010339980944991112,0.0032299882732331753
47880,0.00926574133336544,0.0030318344943225384
47881,0.008233361877501011,0.0028772447258234024
47882,0.007467117626219988,0.002755500841885805
47883,0.006772319786250591,0.002604310167953372
47884,0.006259254179894924,0.0025411297101527452
47885,0.005823828279972076,0.002426739549264312
47886,0.005529496353119612,0.0023886202834546566
47887,0.005304214544594288,0.002330521820113063
47888,0.005197308957576752,0.0023161531426012516
47889,0.005148358643054962,0.00229500699788332
47890,0.005220645107328892,0.0023301811888813972
47891,0.005356892012059689,0.0023239876609295607
47892,0.005630885250866413,0.002424137433990836
47893,0.00599190266802907,0.002444345038384199
47894,0.006544178351759911,0.0026001217775046825
47895,0.007227431982755661,0.0026804066728800535
47896,0.00821841973811388,0.002884363755583763
47897,0.009424617514014244,0.0030589886009693146
47898,0.011060744524002075,0.0033241319470107555
47899,0.013213837519288063,0.003614055924117565
47900,0.01610175147652626,0.003976755775511265
47901,0.019725937396287918,0.004401192534714937
47902,0.024783756583929062,0.00490409042686224
47903,0.030840227380394936,0.005492133554071188
47904,0.0396040715277195,0.00617087772116065
47905,0.04949024319648743,0.006951687857508659
47906,0.06412830203771591,0.007823075167834759
47907,0.07915059477090836,0.008790372870862484
47908,0.10169556736946106,0.009821007959544659
47909,0.12101186066865921,0.010869307443499565
47910,0.14971256256103516,0.011898355558514595
47911,0.16592994332313538,0.012739425525069237
47912,0.18884754180908203,0.013336211442947388
47913,0.18484246730804443,0.013514282181859016
47914,0.1789889633655548,0.012868231162428856
47915,0.14101800322532654,0.011962920427322388
47916,0.1018027663230896,0.009492405690252781
47917,0.05482719838619232,0.007684878073632717
47918,0.021083828061819077,0.004116577096283436
47919,0.004167443141341209,0.0022888982202857733
47920,0.005265391897410154,0.002666658954694867
47921,0.019136250019073486,0.003915412817150354
47922,0.03714253008365631,0.006373031064867973
47923,0.053142890334129333,0.006784507073462009
47924,0.05839841812849045,0.007876059040427208
47925,0.05652810260653496,0.0069738696329295635
47926,0.044238656759262085,0.0069268448278307915
47927,0.02958235889673233,0.005021792370826006
47928,0.015114270150661469,0.004050918389111757
47929,0.0058070020750164986,0.002419869415462017
47930,0.002372733550146222,0.0015455319080501795
47931,0.004420623183250427,0.002203602809458971
47932,0.010240394622087479,0.003145393216982484
47933,0.017868198454380035,0.004261016380041838
47934,0.02672242932021618,0.004920050501823425
47935,0.03460339829325676,0.00593524519354105
47936,0.04245701804757118,0.006230564787983894
47937,0.047038447111845016,0.0068263523280620575
47938,0.05140404403209686,0.00692661153152585
47939,0.05116509646177292,0.00709941191598773
47940,0.050643108785152435,0.006841531489044428
47941,0.04574810341000557,0.006751389242708683
47942,0.04091592878103256,0.0061306701973080635
47943,0.03338443487882614,0.005772529169917107
47944,0.026581255719065666,0.004964361432939768
47945,0.019288320094347,0.004428266081959009
47946,0.013351090252399445,0.003477996215224266
47947,0.008448455482721329,0.0030380613170564175
47948,0.005051059648394585,0.002162688411772251
47949,0.0030430820770561695,0.0018343738047406077
47950,0.002285044640302658,0.001644242089241743
47951,0.0024850615300238132,0.0015872629592195153
47952,0.0033884632866829634,0.0019252983620390296
47953,0.004735196474939585,0.0021750398445874453
47954,0.006239151582121849,0.0025521889328956604
47955,0.007818888872861862,0.002712548477575183
47956,0.00923554040491581,0.0031069519463926554
47957,0.010569937527179718,0.003150302218273282
47958,0.011552240699529648,0.0034190299920737743
47959,0.012482097372412682,0.0034630917944014072
47960,0.013017777353525162,0.0036034032236784697
47961,0.013566415756940842,0.003594196168705821
47962,0.013753039762377739,0.0037188834976404905
47963,0.014038336463272572,0.003647209145128727
47964,0.014006657525897026,0.0037361697759479284
47965,0.014154338277876377,0.00368860294111073
47966,0.01404623594135046,0.003726306837052107
47967,0.01416073553264141,0.0036874706856906414
47968,0.014074346050620079,0.003744926769286394
47969,0.014260025694966316,0.0036861440166831017
47970,0.014273494482040405,0.0037698065862059593
47971,0.014601817354559898,0.0037420401349663734
47972,0.014787603169679642,0.0038217974361032248
47973,0.015337355434894562,0.0038381037302315235
47974,0.015753459185361862,0.003948189318180084
47975,0.016611769795417786,0.003980365581810474
47976,0.017338594421744347,0.004141620360314846
47977,0.018615607172250748,0.00421428307890892
47978,0.019750092178583145,0.004402605351060629
47979,0.0215939749032259,0.004544035065919161
47980,0.023255176842212677,0.004764834884554148
47981,0.025856908410787582,0.004962742794305086
47982,0.028187409043312073,0.005241799633949995
47983,0.031777530908584595,0.00549318129196763
47984,0.03492166846990585,0.005824143532663584
47985,0.039742812514305115,0.006140494719147682
47986,0.043666623532772064,0.006503390148282051
47987,0.04972376301884651,0.006860421039164066
47988,0.05410683527588844,0.007237967103719711
47989,0.061027642339468,0.007587493397295475
47990,0.06502287089824677,0.00793433841317892
47991,0.07170892506837845,0.00821717269718647
47992,0.0736968144774437,0.008440179750323296
47993,0.07800754904747009,0.008579380810260773
47994,0.0760611742734909,0.008576611988246441
47995,0.07573868334293365,0.00844153854995966
47996,0.0688132643699646,0.00817977823317051
47997,0.06297793984413147,0.007676389068365097
47998,0.05221232771873474,0.0071509662084281445
47999,0.04269121587276459,0.0063157579861581326
48000,0.0314713791012764,0.005588344298303127
48001,0.022158600389957428,0.004535054322332144
48002,0.013904290273785591,0.0037747006863355637
48003,0.007988705299794674,0.0027310962323099375
48004,0.004179251380264759,0.002131382469087839
48005,0.0024406721349805593,0.001621645293198526
48006,0.002394238021224737,0.0015829215990379453
48007,0.0035898485220968723,0.0019800702575594187
48008,0.005569934844970703,0.002324749482795596
48009,0.007880005054175854,0.002847364405170083
48010,0.01028999499976635,0.0031281900592148304
48011,0.012368204072117805,0.0035373365972191095
48012,0.014265906997025013,0.003671613521873951
48013,0.015500903129577637,0.00394172640517354
48014,0.016542203724384308,0.003959825728088617
48015,0.01683923602104187,0.004094045143574476
48016,0.017041334882378578,0.004023330751806498
48017,0.016555162146687508,0.004059337545186281
48018,0.016094259917736053,0.0039053382351994514
48019,0.015130676329135895,0.0038910722360014915
48020,0.014291784726083279,0.0036752817686647177
48021,0.013136425986886024,0.0036318425554782152
48022,0.012162748724222183,0.0034070678520947695
48023,0.01104036346077919,0.0033256295137107372
48024,0.01012086309492588,0.0031331356149166822
48025,0.009160595946013927,0.00304580619558692
48026,0.0083933025598526,0.0028474421706050634
48027,0.007654620800167322,0.0028159793000668287
48028,0.007082298398017883,0.0026156133972108364
48029,0.006566580384969711,0.0026225498877465725
48030,0.006182635668665171,0.002462946344166994
48031,0.005866549909114838,0.0024702753871679306
48032,0.005654962733387947,0.0023778306785970926
48033,0.005511334165930748,0.0023889364674687386
48034,0.005462697707116604,0.0023346696980297565
48035,0.005478092469274998,0.0023877364583313465
48036,0.005607862025499344,0.0023537110537290573
48037,0.0058134691789746284,0.0024554261472076178
48038,0.006158468779176474,0.0024662960786372423
48039,0.006613141857087612,0.002599459607154131
48040,0.007273748517036438,0.0026807545218616724
48041,0.008094367571175098,0.0028537949547171593
48042,0.009253301657736301,0.0030105258338153362
48043,0.010662714019417763,0.0032611540518701077
48044,0.012664711102843285,0.00349773233756423
48045,0.015068563632667065,0.0038604300934821367
48046,0.018530311062932014,0.00420944532379508
48047,0.022632744163274765,0.004707283806055784
48048,0.02855323627591133,0.005221112165600061
48049,0.03555295616388321,0.005870838649570942
48050,0.04579684138298035,0.006604366935789585
48051,0.05715104192495346,0.0074196457862854
48052,0.07276609539985657,0.008316106162965298
48053,0.08693327009677887,0.009210489690303802
48054,0.10164229571819305,0.009751325473189354
48055,0.10186418890953064,0.010104680433869362
48056,0.09881941974163055,0.009485099464654922
48057,0.08119672536849976,0.009143236093223095
48058,0.06234268844127655,0.007391819264739752
48059,0.03905029594898224,0.006502733565866947
48060,0.020447079092264175,0.00407971628010273
48061,0.0076851509511470795,0.0030941686127334833
48062,0.002619001315906644,0.001595830894075334
48063,0.004285543691366911,0.0018573454581201077
48064,0.010438933037221432,0.003524710424244404
48065,0.018602291122078896,0.003909023478627205
48066,0.02585596963763237,0.005323267076164484
48067,0.03153560310602188,0.00520534859970212
48068,0.03308761864900589,0.005937232635915279
48069,0.032417863607406616,0.005331909283995628
48070,0.028038183227181435,0.005443566478788853
48071,0.0227886401116848,0.004504189360886812
48072,0.016408301889896393,0.004182312171906233
48073,0.010860338807106018,0.0031397389248013496
48074,0.0063708266243338585,0.0026664764154702425
48075,0.003544475417584181,0.0018684008391574025
48076,0.002316670957952738,0.0016584222903475165
48077,0.0024577993899583817,0.001689873868599534
48078,0.0035799755714833736,0.0019122340017929673
48079,0.005241774022579193,0.0023765736259520054
48080,0.007116708904504776,0.0026543501298874617
48081,0.008761880919337273,0.0029718647710978985
48082,0.010161211714148521,0.0031892135739326477
48083,0.010974230244755745,0.0032798924949020147
48084,0.011468872427940369,0.003397958120331168
48085,0.011391478590667248,0.003335271030664444
48086,0.01113518700003624,0.0033417274244129658
48087,0.01050094049423933,0.0032134035136550665
48088,0.009832842275500298,0.0031405766494572163
48089,0.008961405605077744,0.002982109086588025
48090,0.008139412850141525,0.0028678381349891424
48091,0.007236826699227095,0.0026974936481565237
48092,0.00642629899084568,0.0025563091039657593
48093,0.005629260092973709,0.002408639993518591
48094,0.004944763146340847,0.0022419625893235207
48095,0.0043310727924108505,0.0021474119275808334
48096,0.003828220535069704,0.0019806805066764355
48097,0.0034097612369805574,0.0019264471484348178
48098,0.003078646259382367,0.0018037583213299513
48099,0.002822000300511718,0.0017575537785887718
48100,0.002626693109050393,0.001704186899587512
48101,0.0024838957469910383,0.0016482900828123093
48102,0.002378690056502819,0.0016389257507398725
48103,0.0023039421066641808,0.0015987214865162969
48104,0.002256878651678562,0.0015832935459911823
48105,0.0022253836505115032,0.0015901009319350123
48106,0.0022073709405958652,0.0015573026612401009
48107,0.002196459798142314,0.0015827142633497715
48108,0.00219082273542881,0.0015638647601008415
48109,0.0021893340162932873,0.0015660517383366823
48110,0.0021905144676566124,0.0015786385629326105
48111,0.0021944730542600155,0.0015589947579428554
48112,0.0022023851051926613,0.001578871626406908
48113,0.002210782840847969,0.0015717255882918835
48114,0.002222546609118581,0.0015727566787973046
48115,0.0022385972552001476,0.0015948453219607472
48116,0.002262381836771965,0.001579288044013083
48117,0.0022159165237098932,0.0016153737669810653
48118,0.002345622982829809,0.0016093613812699914
48119,0.0023437729105353355,0.0016444205539301038
48120,0.002549787750467658,0.001674929284490645
48121,0.002663468010723591,0.0017280887113884091
48122,0.0030482104048132896,0.001812477596104145
48123,0.0034241180401295424,0.001928428071551025
48124,0.004168039653450251,0.002084804931655526
48125,0.005083037074655294,0.0023071442265063524
48126,0.006591055076569319,0.0025812413077801466
48127,0.00867549516260624,0.0029598334804177284
48128,0.011838702484965324,0.003426984418183565
48129,0.016524549573659897,0.004026100039482117
48130,0.023276809602975845,0.004782638978213072
48131,0.03373551741242409,0.005697210785001516
48132,0.048017553985118866,0.006856775842607021
48133,0.07076896727085114,0.008204640820622444
48134,0.09924453496932983,0.009856771677732468
48135,0.1444789320230484,0.011672459542751312
48136,0.19054192304611206,0.013667425140738487
48137,0.26227104663848877,0.015692897140979767
48138,0.30929380655288696,0.017430057749152184
48139,0.3759942054748535,0.018734000623226166
48140,0.36219316720962524,0.01893177069723606
48141,0.3400759696960449,0.01767418533563614
48142,0.23031458258628845,0.015264593064785004
48143,0.12588723003864288,0.010513884015381336
48144,0.03600485622882843,0.006348054390400648
48145,0.002824349794536829,0.0017729793908074498
48146,0.024248354136943817,0.004324538167566061
48147,0.07400216907262802,0.008910800330340862
48148,0.12266877293586731,0.01036767940968275
48149,0.13185346126556396,0.011706932447850704
48150,0.11274339258670807,0.009909319691359997
48151,0.06398086249828339,0.00829676166176796
48152,0.022184006869792938,0.004164231475442648
48153,0.0029192285146564245,0.0019532223232090473
48154,0.010701142251491547,0.0035626422613859177
48155,0.03400440514087677,0.005390107166022062
48156,0.054156593978405,0.007500343956053257
48157,0.06182049587368965,0.007492310833185911
48158,0.049586229026317596,0.007095362059772015
48159,0.029695115983486176,0.00521048391237855
48160,0.010788794606924057,0.0033897936809808016
48161,0.0024586885701864958,0.0015781378606334329
48162,0.005916219670325518,0.002384647261351347
48163,0.016090720891952515,0.004027925431728363
48164,0.025837969034910202,0.004961811471730471
48165,0.029290053993463516,0.0053657302632927895
48166,0.025911450386047363,0.004996075760573149
48167,0.01722843572497368,0.004148927517235279
48168,0.008325351402163506,0.002819639863446355
48169,0.003075073938816786,0.001872112276032567
48170,0.002867599483579397,0.0017784289084374905
48171,0.006425078958272934,0.0024327526334673166
48172,0.0109478197991848,0.0034113817382603884
48173,0.013665856793522835,0.0035313419066369534
48174,0.013163484632968903,0.003710465971380472
48175,0.01018940657377243,0.003069325117394328
48176,0.006308058276772499,0.002615623641759157
48177,0.003288072068244219,0.0017972919158637524
48178,0.0023346231319010258,0.0015897838165983558
48179,0.003191729774698615,0.0018772782059386373
48180,0.004932763986289501,0.0021737150382250547
48181,0.006631798110902309,0.002634948818013072
48182,0.0072406381368637085,0.002648565685376525
48183,0.006764549762010574,0.00263721845112741
48184,0.005351074039936066,0.0023105195723474026
48185,0.0038076937198638916,0.0020231534726917744
48186,0.002671418711543083,0.0016833704430609941
48187,0.0022437884472310543,0.001581194344907999
48188,0.0024884946178644896,0.0016497296746820211
48189,0.003126762807369232,0.001811009831726551
48190,0.0038309781812131405,0.002013883786275983
48191,0.004296703264117241,0.0020987463649362326
48192,0.004420612473040819,0.002142413053661585
48193,0.004160235170274973,0.002069654641672969
48194,0.003623147029429674,0.0019653395283967257
48195,0.003018240910023451,0.0017686707433313131
48196,0.0025241051334887743,0.0016863396158441901
48197,0.0022614910267293453,0.0015680760843679309
48198,0.0022478224709630013,0.0015726963756605983
48199,0.002421927871182561,0.0016547254053875804
48200,0.002669581212103367,0.00166898628231138
48201,0.0028912501875311136,0.0017939391545951366
48202,0.0030076848343014717,0.001768047921359539
48203,0.0029932442121207714,0.0018143783090636134
48204,0.0028708195313811302,0.001736426493152976
48205,0.0026857834309339523,0.001730503630824387
48206,0.0024903370067477226,0.0016297989059239626
48207,0.0023334603756666183,0.001621709088794887
48208,0.0022404170595109463,0.0015694901812821627
48209,0.002217691158875823,0.001565252896398306
48210,0.0022489370312541723,0.0015871506184339523
48211,0.002312674419954419,0.0015870367642492056
48212,0.0023858011700212955,0.0016259286785498261
48213,0.002448609098792076,0.001634705113247037
48214,0.002490923274308443,0.0016518414486199617
48215,0.00250595947727561,0.0016508853295817971
48216,0.0025033471174538136,0.001661754446104169
48217,0.00248211482539773,0.0016366937197744846
48218,0.0024501928128302097,0.0016503965016454458
48219,0.0024093068204820156,0.0016170997405424714
48220,0.002365256194025278,0.0016205032588914037
48221,0.0023199007846415043,0.001597741385921836
48222,0.0022808073554188013,0.0015915827825665474
48223,0.0022491763811558485,0.0015773703344166279
48224,0.0022261282429099083,0.001576290582306683
48225,0.0022119770292192698,0.0015641930513083935
48226,0.002205653116106987,0.00157073512673378
48227,0.0022058160975575447,0.0015653003938496113
48228,0.0022052808199077845,0.0015679096104577184
48229,0.002212946303188801,0.0015751892933622003
48230,0.002222332637757063,0.0015679307980462909
48231,0.002231879159808159,0.0015835632802918553
48232,0.0022411670070141554,0.0015732194297015667
48233,0.0022500306367874146,0.0015875527169555426
48234,0.002258280524984002,0.0015809914330020547
48235,0.002266888041049242,0.001591276377439499
48236,0.002270646393299103,0.0015861713327467442
48237,0.0022872346453368664,0.001599044888280332
48238,0.0022935180459171534,0.0015897450502961874
48239,0.0023114499635994434,0.0016116779297590256
48240,0.002328555565327406,0.0015976964496076107
48241,0.0023549343459308147,0.00162772077601403
48242,0.0023850821889936924,0.0016136224148795009
48243,0.0024233416188508272,0.0016479737823829055
48244,0.002467657206580043,0.0016369096701964736
48245,0.0025215973146259785,0.0016778416465967894
48246,0.0025853123515844345,0.0016677659004926682
48247,0.002662168350070715,0.0017214074032381177
48248,0.0027554789558053017,0.0017118279356509447
48249,0.0028692877385765314,0.0017807796830311418
48250,0.0030107605271041393,0.0017806285759434104
48251,0.003185973735526204,0.0018643377115949988
48252,0.003409723984077573,0.0018853548681363463
48253,0.0036880625411868095,0.001990728313103318
48254,0.004055931232869625,0.0020398495253175497
48255,0.004516975954174995,0.002186885569244623
48256,0.005132794380187988,0.002272732090204954
48257,0.005906912498176098,0.0024829518515616655
48258,0.006955488584935665,0.0026182131841778755
48259,0.008264041505753994,0.002914194716140628
48260,0.010064434260129929,0.003123595379292965
48261,0.012285026721656322,0.00352714816108346
48262,0.015405844897031784,0.0038426020182669163
48263,0.019190378487110138,0.004383579362183809
48264,0.024547234177589417,0.004837620072066784
48265,0.031039129942655563,0.005554436706006527
48266,0.04038482904434204,0.0061828745529055595
48267,0.051034919917583466,0.0071045709773898125
48268,0.06681806594133377,0.007937694899737835
48269,0.08314577490091324,0.009051820263266563
48270,0.1077113077044487,0.010064919479191303
48271,0.1288149058818817,0.011251365765929222
48272,0.1604478508234024,0.012284337542951107
48273,0.17810674011707306,0.01322485227137804
48274,0.20401431620121002,0.01383971143513918
48275,0.20000003278255463,0.014048111625015736
48276,0.19667154550552368,0.013512740842998028
48277,0.158548504114151,0.01259509939700365
48278,0.11997043341398239,0.010432192124426365
48279,0.06953848153352737,0.008485709317028522
48280,0.031026165932416916,0.005180313717573881
48281,0.007582733407616615,0.0029847165569663048
48282,0.002878353698179126,0.001977988751605153
48283,0.013104379177093506,0.0033019445836544037
48284,0.03077392280101776,0.005741407163441181
48285,0.04925915598869324,0.006600056309252977
48286,0.0594196543097496,0.00783637072890997
48287,0.06262750923633575,0.007482524961233139
48288,0.05348305031657219,0.00744536891579628
48289,0.04025375097990036,0.005984058137983084
48290,0.023731786757707596,0.004996779840439558
48291,0.010879366658627987,0.0031688674353063107
48292,0.0035651857033371925,0.001977748703211546
48293,0.0025994968600571156,0.001774796866811812
48294,0.0066015226766467094,0.0025103664956986904
48295,0.012878702953457832,0.003649480175226927
48296,0.019097954034805298,0.004227386321872473
48297,0.022634224966168404,0.004795785993337631
48298,0.023632723838090897,0.004716760013252497
48299,0.02095486968755722,0.004573672544211149
48300,0.016785427927970886,0.004053069278597832
48301,0.011643385514616966,0.003403587033972144
48302,0.007139833178371191,0.002665846375748515
48303,0.0039054234512150288,0.0020683251786977053
48304,0.0023853264283388853,0.0015485704643651843
48305,0.0024348129518330097,0.0016404599882662296
48306,0.003628979902714491,0.001985446084290743
48307,0.00539572024717927,0.002286949660629034
48308,0.007093753665685654,0.002723819576203823
48309,0.008392942138016224,0.0028679806273430586
48310,0.00894605740904808,0.0030022331047803164
48311,0.008857879787683487,0.00296188285574317
48312,0.008036421611905098,0.0028690362814813852
48313,0.0068959565833210945,0.0025824878830462694
48314,0.005539375357329845,0.0024427268654108047
48315,0.004283495247364044,0.002060097409412265
48316,0.0032572804484516382,0.0018844398437067866
48317,0.002581953536719084,0.001690771197900176
48318,0.0022581927478313446,0.0015615905867889524
48319,0.002240231027826667,0.0015929554356262088
48320,0.002450506901368499,0.001636772882193327
48321,0.0027979693841189146,0.001732941484078765
48322,0.0031956443563103676,0.0018475028919056058
48323,0.0035723447799682617,0.001948809833265841
48324,0.003891716944053769,0.0019875289872288704
48325,0.0041143689304590225,0.002095717703923583
48326,0.004251291509717703,0.002075112657621503
48327,0.004287444055080414,0.0021193453576415777
48328,0.004255374893546104,0.0021009938791394234
48329,0.004155982751399279,0.002085138577967882
48330,0.004020770080387592,0.0020459028892219067
48331,0.003847939893603325,0.002023403299972415
48332,0.003667812328785658,0.001940670539624989
48333,0.003477589227259159,0.0019372650422155857
48334,0.0032971149776130915,0.0018472743686288595
48335,0.0031251325272023678,0.0018400253029540181
48336,0.0029740682803094387,0.0017736859153956175
48337,0.002842308022081852,0.0017616505501791835
48338,0.0027298573404550552,0.0017087118467316031
48339,0.002636390272527933,0.0017048954032361507
48340,0.002560317050665617,0.0016568033024668694
48341,0.0025006390642374754,0.001664313138462603
48342,0.002455518813803792,0.0016277693212032318
48343,0.0024223714135587215,0.001639386871829629
48344,0.0023923262488096952,0.0016193134943023324
48345,0.002385159721598029,0.0016267369501292706
48346,0.002374527044594288,0.0016184201231226325
48347,0.0023854272440075874,0.0016260383417829871
48348,0.0023931078612804413,0.0016211342299357057
48349,0.00242022518068552,0.0016386782517656684
48350,0.002456837333738804,0.0016364643815904856
48351,0.0025168508291244507,0.001669070334173739
48352,0.0025898199528455734,0.0016753090312704444
48353,0.0027053116355091333,0.0017237889114767313
48354,0.0028483762871474028,0.0017469919985160232
48355,0.003055381588637829,0.0018210840644314885
48356,0.0033236828166991472,0.0018685940885916352
48357,0.0036960639990866184,0.001988101750612259
48358,0.004201800562441349,0.0020749904215335846
48359,0.004887810908257961,0.002262068446725607
48360,0.005852662958204746,0.0024228973779827356
48361,0.007160203531384468,0.0027101619634777308
48362,0.009043811820447445,0.00297780754044652
48363,0.011578503996133804,0.003417071420699358
48364,0.015303914435207844,0.003841155208647251
48365,0.020246468484401703,0.004487649071961641
48366,0.027613207697868347,0.0051418691873550415
48367,0.037284668534994125,0.006063183303922415
48368,0.052008770406246185,0.007029354106634855
48369,0.0700082778930664,0.008292890153825283
48370,0.09812746942043304,0.009629339911043644
48371,0.12840108573436737,0.011216291226446629
48372,0.1757190227508545,0.012873174622654915
48373,0.21484410762786865,0.014504067599773407
48374,0.2735847234725952,0.016040071845054626
48375,0.293677419424057,0.01699455827474594
48376,0.320025771856308,0.017258616164326668
48377,0.2742820978164673,0.016523614525794983
48378,0.22088581323623657,0.014179365709424019
48379,0.12720999121665955,0.011443233117461205
48380,0.052655287086963654,0.006696503143757582
48381,0.00867120735347271,0.0032651859801262617
48382,0.006471436005085707,0.002918505808338523
48383,0.03544638305902481,0.005422650370746851
48384,0.0730249211192131,0.008775907568633556
48385,0.10299669951200485,0.009549242444336414
48386,0.10268712788820267,0.01031174324452877
48387,0.08458012342453003,0.00860110204666853
48388,0.04913754016160965,0.007260234095156193
48389,0.01905934140086174,0.0039222827181220055
48390,0.0034760404378175735,0.0021239754278212786
48391,0.005818078760057688,0.002659796504303813
48392,0.02000724896788597,0.0041361283510923386
48393,0.03565414994955063,0.006116186734288931
48394,0.045538485050201416,0.006424086168408394
48395,0.043154601007699966,0.00662641879171133
48396,0.03323053568601608,0.005519413854926825
48397,0.0187397301197052,0.004399570636451244
48398,0.007318398915231228,0.002588544739410281
48399,0.0023689214140176773,0.0016508229309692979
48400,0.004271404352039099,0.0021663878578692675
48401,0.010344668291509151,0.0031369980424642563
48402,0.016644421964883804,0.00408089067786932
48403,0.02035849541425705,0.004426608327776194
48404,0.020230259746313095,0.004488677252084017
48405,0.016670983284711838,0.003962441347539425
48406,0.010967602953314781,0.0033863000571727753
48407,0.0057510873302817345,0.0023116169031709433
48408,0.0027215154841542244,0.0017911469331011176
48409,0.0024470447096973658,0.0016937066102400422
48410,0.004268390592187643,0.002000537235289812
48411,0.006915148347616196,0.002754918998107314
48412,0.00893355067819357,0.0028635463677346706
48413,0.009603510610759258,0.0031938296742737293
48414,0.008750434964895248,0.0028506768867373466
48415,0.00684846006333828,0.0027254049200564623
48416,0.004757664166390896,0.002129153348505497
48417,0.0030826623551547527,0.0018806116422638297
48418,0.0022848471999168396,0.0015767014119774103
48419,0.0023614673409610987,0.0015965893398970366
48420,0.003068989608436823,0.0018534839618951082
48421,0.003989759832620621,0.0020038022194057703
48422,0.004758805967867374,0.002238634042441845
48423,0.005167003255337477,0.0022890050895512104
48424,0.005087582394480705,0.002288837218657136
48425,0.0046554431319236755,0.0021850191988050938
48426,0.003984241746366024,0.002046625129878521
48427,0.003293660469353199,0.0018583625787869096
48428,0.0027141915634274483,0.001716138795018196
48429,0.0023472364991903305,0.0016104013193398714
48430,0.0022148555144667625,0.0015600882470607758
48431,0.0022820932790637016,0.001594718312844634
48432,0.0024795974604785442,0.001646455959416926
48433,0.0027341097593307495,0.00171292491722852
48434,0.002978106029331684,0.0017912391340360045
48435,0.0031693412456661463,0.0018354224739596248
48436,0.0032692516688257456,0.001854160102084279
48437,0.0032711313106119633,0.0018775126663967967
48438,0.0031823557801544666,0.0018262213561683893
48439,0.0030245466623455286,0.0018099882872775197
48440,0.0028334902599453926,0.0017447000136598945
48441,0.0026382990181446075,0.0016959570348262787
48442,0.002466669073328376,0.0016367306234315038
48443,0.002335882280021906,0.0016137014608830214
48444,0.0022492227144539356,0.001565537299029529
48445,0.0022090147249400616,0.0015759377274662256
48446,0.0022048333194106817,0.0015638457844033837
48447,0.0022303347941488028,0.0015689922729507089
48448,0.0022731716744601727,0.001597152091562748
48449,0.0023246407508850098,0.0015894410898908973
48450,0.0023742627818137407,0.0016227563610300422
48451,0.002415731782093644,0.001624083612114191
48452,0.002450020983815193,0.0016366729978471994
48453,0.002474903129041195,0.0016475209267809987
48454,0.0024899556301534176,0.001651097903959453
48455,0.002496973378583789,0.0016472912393510342
48456,0.002499610185623169,0.0016620504902675748
48457,0.0024990178644657135,0.0016427409136667848
48458,0.0024971365928649902,0.0016616829670965672
48459,0.0024952590465545654,0.0016464840155094862
48460,0.002494947751984,0.0016556796617805958
48461,0.002491120947524905,0.0016518636839464307
48462,0.0025008111260831356,0.0016560774529352784
48463,0.0025023161433637142,0.0016525235259905457
48464,0.002519856207072735,0.0016666792798787355
48465,0.0025283661670982838,0.0016541598597541451
48466,0.0025565153919160366,0.0016826795181259513
48467,0.002577211707830429,0.0016660764813423157
48468,0.002613462507724762,0.0016989476280286908
48469,0.002652897033840418,0.0016939436318352818
