Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0037628359161317347,9.235669085683185e-06,0.0016819962416775524,0.0020716040045954285,0.0022524161264300346
0.004105710843577981,9.259188573196298e-06,0.0019066596520133316,0.0021897920756600796,0.0023548167664557695
0.004544069245457649,9.268722351407632e-06,0.0020972631988115608,0.002437537314835936,0.0023896937258541585
0.004826455749571324,9.161386424239027e-06,0.0023270146106369794,0.002490279683843255,0.0024671958526596427
0.00511487799230963,9.24365372156899e-06,0.0023975415271706877,0.002708092797547579,0.0024613477056846023
0.005331125203520059,9.152173970505827e-06,0.0026303337421268226,0.002691639366094023,0.002552465396001935
0.0057031296659260985,9.262335606763372e-06,0.002736141160130501,0.0029577262350358067,0.0025708267698064447
0.00618008435703814,9.249743516193121e-06,0.0031028711120598016,0.003067963616922498,0.002636405359953642
0.006507743732072413,9.302254557042034e-06,0.0032052354770712556,0.003293206030502915,0.0026296166935935615
0.0066932294284924865,9.423931123819784e-06,0.003386197204235941,0.0032976081361994146,0.00262116480153054
0.006374527350999415,9.395169490744592e-06,0.003119117149617523,0.0032460149261169134,0.0025365355191752314
0.005740671930834651,9.44024923228426e-06,0.002835631719790399,0.0028956000693142413,0.0024635212728753688
0.005114056915044784,9.292045615438837e-06,0.0023958583711646496,0.0027089064940810205,0.002367924223653972
0.004664324037730694,9.429456940779347e-06,0.002183559094555676,0.00247133543016389,0.00238457249943167
0.0047144300770014524,9.390845116286073e-06,0.0022075087996199726,0.002497530437540263,0.002431023959070444
0.0047736662905663255,9.410404481968726e-06,0.002201377344317734,0.0025628785137087108,0.002388707175850868
0.004811912239529192,9.379955918120686e-06,0.0023241447866894304,0.0024783875327557326,0.0023500406881794334
0.004481717688031494,9.385331304656575e-06,0.002027883834671229,0.002444448508322239,0.0022275890223681927
0.004083717381581664,9.328408577857771e-06,0.0019333532080054283,0.0021410357090644538,0.0022322043310850858
0.003890856937505305,9.50895750975178e-06,0.0017037950921803713,0.002177552890498191,0.002222302253358066
0.003994165943004191,9.252127665604348e-06,0.001843139564152807,0.002141774247866124,0.002319518104195595
0.004414013330824673,9.492560457147192e-06,0.00202270942972973,0.0023818112909793853,0.0023429231718182565
0.0044204411562532185,9.266115739592351e-06,0.002027130383066833,0.0023840446141548456,0.002278092782944441
0.004216307634487748,9.4764128789393e-06,0.001960004330612719,0.0022468269453383982,0.0022085439413785934
0.0036971827037632467,9.262863432013547e-06,0.001602580666076392,0.00208533916156739,0.0020983223337680103
0.003405445534735918,9.268565690945252e-06,0.0015218822285532952,0.0018742947839200496,0.002151438454166055
0.0034602539613842963,9.310339601142914e-06,0.0014720533741638064,0.00197889021364972,0.002181266597472131
0.0037865011719986795,9.232615366272511e-06,0.001741795358248055,0.0020354732172563673,0.002318932022899389
0.004173762584105134,9.373474222229561e-06,0.0018353061750531197,0.002329083008226007,0.00228088591247797
0.004351995745673775,9.215684895025333e-06,0.0020939636044204233,0.0022488164133392273,0.0023929096758365633
0.004603758221492171,9.453881557419663e-06,0.002036124700680375,0.0025581796886399387,0.002306240634061396
0.004721615742892027,9.267099039789173e-06,0.00233268867013976,0.0023796599241904916,0.0024475424317643045
0.00516032176092267,9.47237062973727e-06,0.0023301643203012647,0.0028206851682625713,0.0023726284271106124
0.00502648891415447,9.334871674582245e-06,0.002487308857962489,0.0025298452121205626,0.002445792639628053
0.004977494874037802,9.465358380111865e-06,0.0022685111267492174,0.0026995184482075272,0.0023358316626399755
0.004454904119484127,1.0020063928095625e-05,0.0020928814774379134,0.0023520024958997967,0.0022812348790466784
0.004092878685332835,9.56731701080571e-06,0.0018592273932881652,0.002224084024783224,0.0022725326474756003
0.0040875945007428525,9.789763953449438e-06,0.0018419803935103118,0.0022358243120834233,0.0023130342131480576
0.004440927039831876,9.608788604964503e-06,0.0021093197516165673,0.002321998542174697,0.0025012221187353132
0.005276547139510512,9.603282887837849e-06,0.002457388024777174,0.0028095558169297873,0.0025799499358981847
0.005884874728508294,9.447465072298655e-06,0.0029287524172104894,0.002946674800477922,0.0027283161180093884
0.006595458067022264,9.472811234445544e-06,0.003202395187690854,0.0033835901180282236,0.002716038143262267
0.006596978986635804,1.015613520394254e-05,0.003265259345062077,0.003321563533972949,0.0026660347590222954
0.006332084583118558,9.547131685394562e-06,0.003127462265547365,0.0031950751785188914,0.0025952565483748913
0.005755630834028125,9.75396860667388e-06,0.0027148848515935243,0.0030309919849969445,0.0023803652031347154
0.004851747420616448,9.365562436869369e-06,0.002363083872478455,0.002479297947138548,0.002349289529956877
0.004370642243884504,9.637080620450433e-06,0.0019361471058800817,0.002424858114682138,0.0022188912378624083
0.004046189249493182,9.384527402289677e-06,0.0019189297687262296,0.0021178749739192426,0.0022903391160070895
0.004059412260539829,9.577604578225873e-06,0.0017725561512634159,0.002277278434485197,0.002236355119384825
0.003986860602162778,9.573471288604196e-06,0.0018432821612805127,0.002134004991967231,0.002223283750936389
0.0038610267685726283,9.492039725955693e-06,0.0017416270915418864,0.0021099076373502614,0.0022031669039279224
0.0037028418155387044,9.682841573521728e-06,0.0016091886791400611,0.0020839702570810913,0.0021170950029045345
0.003596951370127499,9.333647722087334e-06,0.0016802593250758945,0.0019073583767749368,0.0022292056819424033
0.00369855638127774,9.64862351793272e-06,0.0015616580145433544,0.0021272496785968544,0.002186638955026865
0.003933923877775669,9.45742208386946e-06,0.0018840235192328692,0.0020404429291374982,0.0023336172103881835
0.004135281848721206,9.563831736159045e-06,0.001784347917418927,0.0023413700168021024,0.0022338522598147393
0.00409779844339937,9.444437000638573e-06,0.001951974316034466,0.0021363796666264536,0.0022728021256625654
0.003931267582811415,9.401614761372912e-06,0.0016912806080654264,0.002230585366487503,0.0021429820451885464
0.003702535876072943,9.373583770866389e-06,0.0017193948966450988,0.0019737673923373223,0.0021756712114438413
0.003601064230315387,9.41749322009855e-06,0.0015243512694723903,0.002067295426968485,0.002108046133071184
0.003517267573624849,9.27705250433064e-06,0.0015952963847666978,0.001912694110069424,0.0021632972406223417
0.00355343883857131,9.320334629592254e-06,0.001513137063011527,0.0020309814368374645,0.00213267479557544
0.0035181032260879876,9.23139373298909e-06,0.0015673754387535155,0.001941496436484158,0.0021552346646785737
0.0035273749148473144,9.281172378905466e-06,0.0015340695856139064,0.0019840241875499487,0.002158821513876319
0.003543409891426563,9.228580893250182e-06,0.001547922845929861,0.0019862585002556445,0.0021576444618403912
0.003644676716066897,9.231442936652456e-06,0.0016521960962563754,0.001983249210752547,0.0022509019123390316
0.003899757261388004,9.300733745476464e-06,0.001701935287564993,0.002188521169591695,0.0022567330161109567
0.004261517012491822,9.194346921503893e-06,0.002053179033100605,0.0021991435904055836,0.0024518632562831044
0.00485162790864706,9.411595056008081e-06,0.002173878613393754,0.002668337733484805,0.0024244858184829356
0.005297722248360515,9.163050026472775e-06,0.0026853089570067824,0.0026032503228634596,0.0026463255984708668
0.005928628379479051,9.538147514831507e-06,0.0027072643511928617,0.0032118259463459254,0.0025003970833495258
0.0058211111696437005,9.164559469354571e-06,0.003003480692859739,0.0028084658784791826,0.0026340852258726955
0.005788573296740651,9.568943505655625e-06,0.002609587670303881,0.003169416601303965,0.0023630876326933502
0.0049324562074616555,9.171275769404019e-06,0.0024783706874586644,0.0024449142045341434,0.0023567679338157175
0.004242456308566034,9.530653233014164e-06,0.001818085100967437,0.0024148405413143338,0.0021184521028771996
0.0035805784864351153,9.199450596497627e-06,0.0016600933973677456,0.0019112856360152363,0.002103973925113678
0.0032649111934006216,9.347152763439226e-06,0.0013715659384615718,0.001883998140692711,0.002103216014802456
0.0033425830071792005,9.279398773287539e-06,0.0014547432889230548,0.0018785602995194494,0.0021669004810974
0.003692760691046715,9.367104166813078e-06,0.001681526016909629,0.002001867548096925,0.0023076712852343915
0.004124145861715079,9.351236985821743e-06,0.0018282929784618318,0.0022865016246214507,0.0023128763306885956
0.004445003205910325,9.320674735135981e-06,0.0021237795939669014,0.0023119029821828006,0.002405511261895299
0.004693047725595534,9.412186227564234e-06,0.0021802235511131584,0.0025034120655618606,0.0024081531912088392
0.0050711521413177255,9.323299354946358e-06,0.002449216856621206,0.002612611965741962,0.0024867857107892634
0.005601058155298233,9.361419370179646e-06,0.0027708471985533833,0.0028208494186401367,0.0025894073070958255
0.006324869464151561,9.322304958914173e-06,0.003117794799618423,0.003197752346750349,0.0026375343557447197
0.0068259440595284104,9.30907040128659e-06,0.0034939170349389316,0.003322717931587249,0.002659457782283425
0.00659547932446003,9.350759091830696e-06,0.0032639443525113165,0.0033221840858459473,0.002557116630487144
0.005841877474449575,9.29417601582827e-06,0.002873868134338409,0.0029587152297608555,0.0024303175043314694
0.0050009496742859484,9.28949507397192e-06,0.0024021251127123834,0.002589534944854677,0.0024677095469087364
0.005261194263584912,9.239080600309536e-06,0.0024296083836816253,0.0028223468340002,0.0025383910397067666
0.006009368691593409,9.30075461837987e-06,0.003051681676879525,0.0029483860125765204,0.002733230823650956
0.006985321594402194,9.470902114117052e-06,0.003306968661490828,0.003668881976045668,0.0025841944850981237
0.0061651076655834915,9.280958101953729e-06,0.0031351732672192157,0.003020653361454606,0.0024892835645005107
0.00511074757669121,9.45210254030826e-06,0.002366277773398906,0.0027350177406333387,0.0023355056531727315
0.0043079032562673095,9.324513212050078e-06,0.0019663586164824663,0.0023322201333940027,0.0023183571873232724
0.00448712152428925,9.285350415666471e-06,0.002182418166194111,0.0022954179905354975,0.0025423447834327815
0.005104540544562042,9.53251314967929e-06,0.00231118225492537,0.0027838257141411305,0.0024771758122369646
0.005407301662489772,9.23123466236575e-06,0.002758043259382248,0.0026400271686725318,0.0025637743063271047
0.005199694191105664,9.657753798819612e-06,0.0023309292853809895,0.002859107218682766,0.0023781806463375687
0.0047727957600727676,9.25171766539279e-06,0.002333623729646206,0.0024299203068949282,0.0024128859862685204
0.004764935793355107,9.59003532443603e-06,0.002242964075412601,0.00251238172641024,0.002442961325868964
0.004887455864809454,9.353703808301361e-06,0.0023042546934448184,0.0025738474912941458,0.0024008275475353004
0.004852933459915221,9.400500402989564e-06,0.0023350191884674134,0.0025085137807764114,0.0023663896601647137
0.0045903696911409496,9.389015713168191e-06,0.002119981381110847,0.002460999321192503,0.0022897619055584073
0.004282439243979752,9.312005477113417e-06,0.001968166197184473,0.0023049610783345996,0.002248119912110269
0.00415309879463166,9.337897381556104e-06,0.001953173289075494,0.002190587704535574,0.002263014204800129
0.003965786751359701,9.404405500390566e-06,0.0017513222992420197,0.002205060049891472,0.0021962809143587945
0.003815510543063283,9.284687212129939e-06,0.0017577162012457847,0.0020485096611082554,0.0022216144017875193
0.0038070098496973516,9.332483750768006e-06,0.0016759533085860313,0.002121724048629403,0.002262462908402085
0.0040401560487225655,9.313189866588801e-06,0.0018394351587630807,0.002191407629288733,0.0023409697925671933
0.00455562500283122,9.344339969175052e-06,0.002130805200431496,0.0024154755403287707,0.0024102694354951383
0.004833649494685233,9.306030688094324e-06,0.002269200386945158,0.0025551430648192764,0.0024256497388705613
0.005234162835404277,9.383573524246457e-06,0.0024817219469696282,0.0027430573012679816,0.0024016011971980332
0.004915284994058311,9.284942234444315e-06,0.0023205130011774598,0.0025854870676994325,0.0023633042117580773
0.004756272723898292,9.268922121918877e-06,0.0022087867837399244,0.0025382170104421677,0.0022899346891790628
0.00414977737236768,9.26527586671e-06,0.0018774696858599783,0.0022630423423834144,0.0021973382448777557
0.0038336797151714563,9.2052487161709e-06,0.0017577033373527228,0.002066771104000509,0.002237395942211151
0.0038526003248989583,9.26206525946327e-06,0.0016725883237086237,0.0021707499283365904,0.002244381606578827
0.00417974239680916,9.307796199209406e-06,0.002005279716104269,0.002165154938120395,0.002447905857115984
0.004690013756044209,9.21835903682222e-06,0.002065600559581071,0.002615194790996611,0.002384038805030286
0.0048793685156852005,9.25666795410507e-06,0.0024274549447000026,0.002442656911443919,0.0025083487154915927
0.00500686711166054,9.260944852940157e-06,0.0022626345278695227,0.0027349715935997667,0.002425749134272337
0.005103601096197963,9.273193381886812e-06,0.00254203868098557,0.0025522891781292857,0.002558608422987163
0.0055345903849229215,9.274478725274093e-06,0.0026098302216269074,0.002915485599078238,0.0025881534442305566
0.005897837202064693,9.303393426307593e-06,0.002936955145560205,0.002951578702777624,0.002656605909578502
0.006265709106810391,9.269964493796579e-06,0.0030418413109146057,0.0032145978533662856,0.002629418158903718
0.006065480038523674,9.429971623831079e-06,0.00299434254411608,0.003061707527376711,0.002562685217708349
0.005721235601231456,9.252599420506158e-06,0.002774482942186296,0.0029374999227002262,0.0024823332671076058
0.0051153847249224785,9.598077303962782e-06,0.0024151249323040246,0.002690661675296724,0.0023398117860779165
0.0045293695759028195,9.221239815815352e-06,0.002158334117848426,0.0023618141305632888,0.002307762438431382
0.004140724800527096,9.561153638060204e-06,0.0018317508744075893,0.002299412665888667,0.002189861470833421
0.003880643495358527,9.337646224594209e-06,0.001823841209989041,0.0020474646356888116,0.0022395872045308353
0.003755073482170701,9.534964556223713e-06,0.001607110968325287,0.0021384275634773074,0.002186781796626747
0.003856285312213004,9.528563714411575e-06,0.0017950850538909434,0.0020516717224381862,0.002261166227981448
0.003970214747823775,9.513678469375008e-06,0.001757481857202947,0.002203219279181212,0.0022721462184563277
0.004111082013696432,9.596004565537441e-06,0.0018752871546894312,0.0022261988488025963,0.00226479081902653
0.00412251022644341,9.27583873817639e-06,0.0019138559699058532,0.0021993783535435795,0.0023059016093611717
0.004165236535482108,9.562905006532674e-06,0.0018498800112865866,0.002305793680716306,0.0022305544931441545
0.004088159347884357,9.243080558007933e-06,0.0019366196356713772,0.0021422965917736294,0.002296552830375731
0.004074969701468945,9.338525796920293e-06,0.0017823190079070627,0.0022833120776340364,0.002227648627012968
0.0040766304358839985,9.240322924597422e-06,0.001931128604337573,0.0021362615050747992,0.0023067392176017165
0.0041175795486196876,9.32378775360121e-06,0.0018071529222652317,0.0023011027718894185,0.0022498753620311617
0.004127159691415727,9.252778681911877e-06,0.0019442938733845948,0.00217361293034628,0.0023063362808898092
0.004190055443905294,9.242993746738648e-06,0.001855773152783513,0.0023250392638146876,0.0022548343520611526
0.004201369010843337,9.31899180613982e-06,0.001979817694518715,0.0022122323280200362,0.0023101945873349903
0.004352443222887814,9.324536586063914e-06,0.001947686623316258,0.0023954320466145875,0.002275015530176461
0.004308397695422172,9.328518808615627e-06,0.002028135803993791,0.0022709333221428095,0.002315502497367561
0.004344597226008773,9.404123829881428e-06,0.0019574753823690116,0.002377717744093388,0.0022821653634309768
0.004170401720330119,9.371165697302786e-06,0.001914758060593158,0.002246272505726665,0.0022555740782991053
0.004016160476021468,9.300892997998744e-06,0.0018262810306623578,0.002180578513070941,0.0022476959507912397
0.003924112929962575,9.37249128583062e-06,0.001736470067407936,0.0021782703581266103,0.002189746219664812
0.0038405119208618998,9.237090716851526e-06,0.0017797452281229198,0.0020515294978395104,0.0022633143234997988
0.0039165361085906625,9.463657852393225e-06,0.0017008385737426579,0.0022062338422983883,0.0022076325491070747
0.003950670943595469,9.222459493685164e-06,0.0018602224881760776,0.0020812259521335364,0.0022867297986522315
0.0039886964950710535,9.500902433501323e-06,0.001730057189706713,0.0022491383599117397,0.002205415372736752
0.00389681498054415,9.27243499972974e-06,0.0018151121563278138,0.0020724304020404817,0.002235231990925968
0.0038319207029417156,9.389921888214304e-06,0.0016932921600528062,0.0021292386343702676,0.0022219047881662846
0.003916998184286058,9.309382085120887e-06,0.0017791614285670222,0.002128527394961566,0.00225741823669523
0.004205252602696418,9.328994428869919e-06,0.0019796272041276096,0.002216296375263482,0.0024028644897043706
0.004853277211077511,9.442240889256937e-06,0.0022187593975104393,0.002625075518153608,0.0024214965756982564
0.005386394588276744,9.21926598493883e-06,0.0027147124288603663,0.0026624629041180014,0.0026375305373221637
0.006088206823915243,9.529121052764822e-06,0.0028018336510285736,0.0032768440316431223,0.0024933886947110296
0.005706336558796465,9.1947425971739e-06,0.002923749980982393,0.0027733918745070697,0.0025969934184104206
0.0054796281270682815,9.487489342063781e-06,0.0024717846186831593,0.0029983561136759816,0.00238380441442132
0.004986513569019735,9.222045264323242e-06,0.002501683181617409,0.0024756084312684834,0.0024674202315509318
0.004913847940042615,9.375390845889342e-06,0.002212501014582813,0.0026919714407995345,0.002391759818419814
0.004898353293538093,9.554080133966635e-06,0.0023969043046236037,0.0024918949929997325,0.0024362422758713365
0.0048961486434564,9.455194913243758e-06,0.002252506255172193,0.002634187100920826,0.0023347430163994432
0.004574100719764829,9.810005758481566e-06,0.0021807125653140248,0.002383578091394156,0.0023083469131961465
0.00431703629437834,9.944966222974472e-06,0.0019611445721238853,0.0023459467221982775,0.0022649743361398576
0.004202085873112082,1.0502111763344146e-05,0.0019814523751847447,0.002210131369065493,0.0023597866762429475
0.004455634695477784,1.078496661648387e-05,0.0020370293874293565,0.002407820359803736,0.0023814088199287653
0.004669425264000893,9.66090674410225e-06,0.0021901940228417514,0.0024695703061297534,0.0024159568361938
0.004940154287032783,9.600792873243336e-06,0.0023757523857057096,0.002554801048245281,0.002492276323027909
0.005327344546094537,1.0098349684994901e-05,0.0024869366898201406,0.0028303095255978405,0.0024581994395703076
0.0054774554679170254,9.798347127798479e-06,0.0027372601442039015,0.0027303969953209163,0.002557287062518299
0.005729818623512984,9.729048952067387e-06,0.0026514494442380966,0.0030686400015838442,0.002422085823491216
0.005088857258670032,9.630888325773412e-06,0.0024870958179235457,0.0025921305641531944,0.0023897942155599594
0.004624932073056698,9.950071580533404e-06,0.002120703726541251,0.0024942783638834953,0.002285202592611313
0.004197159456089139,9.330854118161369e-06,0.0019244905677624046,0.002263338048942387,0.00225751968100667
0.004163701320067048,9.571495593263534e-06,0.0019494611187838018,0.002204668743070215,0.0023592926794663072
0.004368284507654608,9.61637433647411e-06,0.0019457528018392623,0.0024129153345711528,0.0023071899777278304
0.004446369386278093,9.334013748230064e-06,0.0021359739126637577,0.002301061525940895,0.0023238595575094225
0.004161271546036005,9.433635659661377e-06,0.0018235876807011664,0.0023282502428628505,0.0021707870066165922
0.003745374293066561,9.494314963376382e-06,0.0017247025854885579,0.0020111773745156826,0.0021525982534512877
0.003552221553400159,9.290681464335649e-06,0.0015661109006032347,0.0019768200465478,0.002177887759171426
0.003650581045076251,9.389691513206344e-06,0.0016154775745235383,0.00202571377158165,0.002198609965853393
0.0038056746358051895,9.499586758465739e-06,0.0017174476175568997,0.0020787274464964868,0.0022158785490319134
0.003870775061659515,9.242552687283024e-06,0.0017540647415444255,0.00210746779339388,0.0022435398772358895
0.003950095316395163,9.476070954406168e-06,0.0017583584995009005,0.002182260784320533,0.0022308076033368705
0.00407061018049717,9.33221372179105e-06,0.001916106988210231,0.002145170990843326,0.0023370268288999798
0.004298714781180024,9.39751244004583e-06,0.0019068300956860186,0.002382487175054848,0.002306656469590962
0.004435365367680788,9.318816864833934e-06,0.0021331227268092333,0.0022929237922653554,0.0024028603453189134
0.0045867285691201685,9.450404741073726e-06,0.002059567696414888,0.0025177103467285632,0.002350445231422782
0.004641083837486804,9.24318696888804e-06,0.002241148997563869,0.0023906916729174556,0.002440374344587326
0.004896072996780276,9.40252680265985e-06,0.002269091340713203,0.0026175790932029485,0.0024508530739694835
0.005270223575644195,9.262321009373409e-06,0.0025733070564456285,0.0026876541669480503,0.0025772793218493462
0.006058997591026127,9.27985515772889e-06,0.002980903023853898,0.003068814880680293,0.002679493650794029
0.007035689172334969,9.33955739128578e-06,0.0035391713376156987,0.0034871783922426403,0.0027956456644460557
0.008149621612392365,9.323795939053526e-06,0.004197424440644681,0.0039428732823580505,0.0028552909614518287
0.00841168335173279,9.444554416404572e-06,0.0042634423705749215,0.004138796497136355,0.0027733694296330214
0.007729581487365067,9.54529486989486e-06,0.00395509887021035,0.0037649373058229684,0.002603353699669242
0.005763389868661761,9.478040919930208e-06,0.002722317283041775,0.0030315945274196564,0.0023100085090845823
0.004413270321674645,9.469668657402509e-06,0.0020983101683668794,0.0023054904537275433,0.002311579417437315
0.004278182704001665,9.371307169203646e-06,0.0019712042529135944,0.002297607145737857,0.002407458540983498
0.00494909614790231,9.472530700804782e-06,0.0023130746674723925,0.002626548905391246,0.002482146699912846
0.005436707637272775,9.438261031391448e-06,0.0026807227754034103,0.0027465465827845037,0.002423609606921673
0.004951848275959491,9.537205914966763e-06,0.0023056098842062058,0.0026367011829279362,0.002289999928325415
0.0042144161416217685,9.433513241674518e-06,0.0019381039659492672,0.0022668786579743026,0.0022097122622653843
0.0040151704335585235,9.489590865996433e-06,0.001879080617800355,0.002126600255724043,0.002371026296168566
0.004688922851346433,9.378925415148843e-06,0.002142941055353731,0.0025366028305143116,0.002468488807789981
0.005486766551621258,9.556564418744528e-06,0.0027371223317459227,0.0027400876046158374,0.0025320867309346793
0.005801006546244025,9.443401677344809e-06,0.0027244088938459753,0.0030671541462652385,0.0023972581373527648
0.00508661933708936,9.390815012011445e-06,0.0024663925403729083,0.0026108360616490245,0.0023020309628918765
0.004594493983313441,9.451049527342547e-06,0.002103812398854643,0.002481230639386922,0.002256993274204433
0.004001683532260358,9.282106657337862e-06,0.0017913533723913134,0.0022010481217876075,0.002230610069818795
0.004032250121235847,9.349198717245599e-06,0.0018890932435169816,0.0021338077262043954,0.002311994135379791
0.0041669367114081975,9.319327864432125e-06,0.0018504046485759318,0.00230721274856478,0.002324791089631617
0.004530908004380762,9.290296611652593e-06,0.0021969964844174685,0.0023246212862432004,0.002484831865876913
0.0049975217087194325,9.676047420725809e-06,0.002239805203862488,0.0027480404591187836,0.0024273583199828862
0.0051914711715653535,9.326860026703799e-06,0.0025912881013937295,0.0025908562121912835,0.0025324401911348106
0.005516260885633529,9.580112555340748e-06,0.002555402379948646,0.0029512784094549716,0.002448764629662037
0.005398367741145193,9.397934672961127e-06,0.0026986888376995923,0.0026902810088358818,0.0025042390218004583
0.005411907518282533,9.478162519371836e-06,0.0025212011649273338,0.002881228236947209,0.0023807861609384416
0.004747032769955695,9.522718255539075e-06,0.0022624131524935365,0.002475096844136715,0.0022860769648104908
0.004115897696465254,9.463097330808524e-06,0.0018391901510767638,0.0022672444581985475,0.0021511387545615434
0.003596979379653931,9.42033743740467e-06,0.0016117729828692973,0.00197578608058393,0.002136646886356175
0.0034822931280359625,9.446449803363067e-06,0.001519158110022545,0.0019536885898560285,0.0021769358776509763
0.003668408980593085,9.355531165056164e-06,0.0016322834067977964,0.0020267700077965856,0.0022388885030522943
0.003962255571968854,9.44434832490515e-06,0.0018067675177007914,0.0021460436983034015,0.0022974241990596058
0.004164464143104851,9.429860074305908e-06,0.0018808152410201729,0.0022742189932614563,0.002294227946549654
0.004225833807140589,9.426587712368929e-06,0.001954213040880859,0.002262194117065519,0.0023044298868626356
0.004313555499538779,9.419673142474494e-06,0.0020030103041790426,0.0023011255310848356,0.0023499028524383903
0.004574411828070879,9.440220355827478e-06,0.0021309389267116785,0.0024340326664969323,0.002389326621778309
0.004873623326420784,9.38558800953615e-06,0.002342369151301682,0.0025218685274012386,0.002464281511493027
0.005121042905375362,9.434481034986674e-06,0.0024042844772338865,0.0027073238859884443,0.002420481527224183
0.005027466593310237,9.366400399812847e-06,0.002428623917512596,0.002589476341381669,0.0023942479165270925
0.004707312281243503,9.415413842361886e-06,0.002172386413440108,0.0025255104643292724,0.0022714735474437474
0.004185479017905891,9.338401150671416e-06,0.0019433656125329435,0.0022327750106342138,0.002198671968653798
0.0037134821293875577,9.363045501231682e-06,0.001630985166411847,0.0020731339463964105,0.00211350426543504
0.00339817616622895,9.27829350985121e-06,0.001491388597059995,0.0018975092563778162,0.002098845853470266
0.0032956348499283195,9.338871177533292e-06,0.0014122198917903006,0.0018740760395303368,0.002117319451645017
0.0033993951044976713,9.292697313867393e-06,0.0014819684904068709,0.0019081339356489479,0.0021727776620537043
0.0036549463169649244,9.313264808952226e-06,0.001627188501879573,0.0020184445078484715,0.002249697339721024
0.003951527993194759,9.457726218897732e-06,0.0017710483516566455,0.002171021932736039,0.0022956379223614933
0.00429775572847575,9.349076162834535e-06,0.0020143845118582248,0.002274022181518376,0.002395403408445418
0.004701772937551141,9.369750659971033e-06,0.002154900855384767,0.002537502394989133,0.0024118048138916494
0.005200089793652296,9.313106374975177e-06,0.002572360704652965,0.0026184160611592232,0.0025558687513694165
0.006004391191527248,9.514653129372164e-06,0.002792135393247008,0.003202741104178131,0.002471979893743992
0.00601137918420136,9.207042285197532e-06,0.003076851996593177,0.0029253201559185983,0.00256522239651531
0.006077806348912418,9.417834280611715e-06,0.0027641461696475745,0.0033042423077858985,0.002321740332990885
0.004768761759623885,9.195203256240348e-06,0.0023569199489429592,0.0024026466882787643,0.0022674293955788015
0.003949973406270147,9.225458688888466e-06,0.0016942650428973139,0.0022464828798547387,0.0021612786687910555
0.0037164467852562667,9.230031764673186e-06,0.0017049728659912944,0.0020022438489831983,0.0022568720858544113
0.004071203572675586,9.207427092405851e-06,0.001861459156498313,0.0022005370701663196,0.0023214765824377537
0.0043612919514998795,9.283286271966062e-06,0.0019302554312162102,0.0024217532481998205,0.002230173023417592
0.0039636214496567845,9.22403737604327e-06,0.0018229832290671765,0.002131414192263037,0.0021355718141421675
0.003585673798806965,9.18160540095414e-06,0.0016350052086636425,0.0019414869719184935,0.0022177189122885464
0.0036820503883063793,9.239400651495088e-06,0.0015706230886280536,0.0021021879627369346,0.0022143346024677156
0.0041021187091246246,9.176145022138371e-06,0.001996915100608021,0.002096027496736497,0.00236364018637687
0.004293654998764396,9.276736636820716e-06,0.001854474877472967,0.0024299033917486667,0.0022631997242569925
0.004280308354645967,9.169572058453923e-06,0.0020743435597978532,0.002196795167401433,0.0023699267068877814
0.004577598883770406,9.293779612562503e-06,0.0020852416520938276,0.0024830634356476367,0.0024200202198699115
0.0051065330859273676,9.255144868802745e-06,0.0024997654487378894,0.002597512525971979,0.0025628423783928154
0.005803690943866968,9.856106134975563e-06,0.0027308798278681936,0.0030629549990408124,0.00248718885704875
0.005533913359977305,9.54411952989176e-06,0.0027353637386113407,0.002789005427621305,0.002461609523743391
0.005055427271872759,9.537142659610254e-06,0.002307415229734033,0.002738474914804101,0.002242860198020935
0.004085696069523692,9.412942108610878e-06,0.0019221956375986339,0.0021540875546634196,0.0021821389673277736
0.0035841596545651555,9.596118161425693e-06,0.0015391053631901741,0.002035458164755255,0.002146230824291706
0.003602169780060649,9.372690738018718e-06,0.001634562632534653,0.001958234468474984,0.002254735119640827
0.003952303272671998,9.385285102325724e-06,0.0017720997566357255,0.002170818252488971,0.0023048092611134053
0.004307175357826054,9.859648343990557e-06,0.00199178735492751,0.0023055283236317337,0.002306486084125936
0.0042699396843090655,9.441574320590007e-06,0.0019495842978358268,0.0023109137429855762,0.0022303630597889424
0.004117459733970463,9.524542019789805e-06,0.001957959111314267,0.0021499760332517326,0.002262480813078582
0.004022415215149522,9.78078842308605e-06,0.0017881802516058088,0.002224454190582037,0.002203505672514439
0.003926502098329366,9.419116031494923e-06,0.0018386655719950795,0.00207841747906059,0.0021998619427904486
0.0037276803283020853,9.680915809440194e-06,0.0016436633421108126,0.002074336097575724,0.0021591505268588663
0.0035732557997107508,9.492681419942528e-06,0.0015660779434256255,0.001997685176320374,0.002122743218205869
0.003619049629196525,9.382086318510119e-06,0.0016853520879521965,0.001924315420910716,0.0022637143498286604
0.0038367155473679306,9.534059336147038e-06,0.0016246798331849277,0.0022025016252882777,0.002208389644511044
0.004106752248480916,9.29298530536471e-06,0.002016170893330127,0.0020812883391045033,0.00238593511749059
0.004265949549153447,9.508824041404295e-06,0.0018209739355370402,0.0024354667752049864,0.0022947259014472364
0.004584883176721633,9.216835360348341e-06,0.0023120390716940163,0.002263627282809466,0.0025348660536110403
0.005181645858101547,9.447454249311705e-06,0.0023337698890827595,0.0028384285047650336,0.0025543375639244916
