Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.7396619852632285,8.413131799898111e-05,0.26695412625558673,0.47262371982214973
0.7386035835370421,8.428973419540852e-05,0.2664672684390098,0.4720520545612089
0.737555912300013,8.352350691893662e-05,0.26604698011651634,0.47142540427157653
0.7365053551504388,8.37330924696289e-05,0.26551126441918316,0.4709103669039905
0.7354877575533465,8.314365486512542e-05,0.26509428082499653,0.4703103603213094
0.7344653028063476,8.304052612402301e-05,0.2645912625361234,0.4697909904294647
0.7334439961239696,8.268697033599892e-05,0.2642438874812797,0.4691174190957099
0.7323845522943884,8.18971026546933e-05,0.2637955710524693,0.46850706718396395
0.7313242419157178,8.150355765792482e-05,0.2634994192747399,0.4677433209726587
0.7302603751653806,8.138865105138393e-05,0.26314578189048915,0.46703322305111217
0.7292205694364384,8.114726720123144e-05,0.26291083183605224,0.4662285768426955
0.7281805945560336,8.10779011771956e-05,0.26265213715378194,0.4654473924427293
0.7271287142066285,8.149955669978226e-05,0.2623792001977563,0.46466799115296453
0.7260626696050168,8.031053985178005e-05,0.26204512709518896,0.46393726447131484
0.724995641107671,8.077054421846696e-05,0.2616653984645382,0.4632494814810343
0.7239261435344815,7.96392120719247e-05,0.2612490255618468,0.46259745564311744
0.722826385893859,8.018339967748034e-05,0.2607866389444098,0.4619595646974631
0.7216725281672552,7.888714844739297e-05,0.2602814687998034,0.4613121857517399
0.7204995826818049,7.927742594802112e-05,0.259761006035842,0.46065930924378334
0.719358254224062,7.822999732525205e-05,0.2592687897151336,0.4600112350075506
0.7182638759259135,7.797004641361128e-05,0.25884177992120383,0.45934409418841826
0.7171349748503417,7.693337588534632e-05,0.2584332542843185,0.458624798967503
0.7159064993727953,7.720167318439052e-05,0.257997278124094,0.45783202652819455
0.7146459581330419,7.664159625164757e-05,0.2575913802953437,0.45697790345875544
0.7134356525959447,7.622674042977451e-05,0.25714352398645135,0.4562158970045857
0.7123254424426705,7.59350387397717e-05,0.2568235344369896,0.4554259743890725
0.7112084258114919,7.552181177743478e-05,0.2564122082316317,0.45472072368720545
0.7100248163100332,7.527100028710265e-05,0.25600413479842243,0.4539454058045521
0.7087856701109558,7.447372772730886e-05,0.25553827048279343,0.4531729072215967
0.7075441264081747,7.446553054251126e-05,0.2550540168536827,0.4524156559142284
0.7063211248023435,7.349416446231772e-05,0.2546311029465869,0.4516165627283044
0.7050780423916876,7.488871706300415e-05,0.2541351223597303,0.45086800878634675
0.7038274426013231,7.329494492296363e-05,0.2536933261086233,0.45006082543404774
0.7025527687277645,7.37209300041286e-05,0.25314243574393913,0.44933660516981033
0.70130174967926,7.500634910684312e-05,0.25261567084817216,0.4486110697500408
0.7000523912720382,7.284218572749524e-05,0.25205123770283533,0.44792833264218646
0.698823966877535,7.434563003698713e-05,0.251495278661605,0.4472543172771111
0.6976011149119585,7.3610625213405e-05,0.2509946280391887,0.446532903239131
0.6963573285611346,7.367916427938325e-05,0.25045693315332757,0.44582669431110844
0.695111432345584,7.274611580214696e-05,0.25002430855529384,0.4450143419788219
0.6938561928225682,7.34345280307025e-05,0.2495431276387535,0.4442396418424323
0.6926156497793272,7.28719180187909e-05,0.24913839492946863,0.44340436219936236
0.6913889026036486,7.265160229508183e-05,0.248694286623504,0.4426219791523181
0.6901320087024942,7.383468609987177e-05,0.248260693019256,0.4417974831070751
0.6888674876652658,7.331958081522317e-05,0.24781489293091,0.44097928452538326
0.6875517514767125,7.733827774245584e-05,0.24735852661542596,0.44011589428409936
0.6862330425763503,7.947479330141504e-05,0.24684350392781199,0.43931005533086137
0.6849318914348259,8.184154789887543e-05,0.24640594059601426,0.4384441116126254
0.683621377358213,8.455972961201042e-05,0.24587143945973366,0.43766538619529455
0.682392502319999,8.73300612965977e-05,0.24547279009129852,0.43683241565013303
0.6812337023438886,8.832732055452652e-05,0.24508053506724536,0.4360648239264265
0.6801239199005067,9.338694117104751e-05,0.24472927291644736,0.4353012519772165
0.6791687129065395,0.00010143483532374376,0.24453851309372113,0.4345287415664643
0.6783287081634626,0.0001312165074978111,0.24440899546025321,0.4337884617620148
0.6779206708539277,0.0001666617400587711,0.2446416890830733,0.4331123392563313
0.678404182405211,0.0002436025024508126,0.24557295644190164,0.4325876442831941
0.6803321721032262,0.0002933289454176702,0.24769078728277236,0.4323480466613546
0.6849497019778937,0.0003260773994952615,0.25201546007301656,0.4326081827864982
0.6925461430335418,0.0003213202112874569,0.2587089839740656,0.43351582607720046
0.7023949658265337,0.0003454678270827571,0.26663439384428783,0.4354150853236206
0.714848728151992,0.0004451840391084261,0.27603045182768254,0.43837309185182677
0.735141703649424,0.0004979246282800886,0.2923563226358965,0.44228746393928303
0.7634275134885684,0.0005359336946185067,0.3149096310255118,0.44798197492491454
0.7966726783895866,0.0005616893739443185,0.3402115730335936,0.4558994069462642
0.8323996074264869,0.0005768451193489454,0.3663656195625663,0.46545718553243204
0.8673171626869589,0.0005593533308910992,0.39091822966001927,0.4758395495591685
0.9003607564605772,0.0005085239133222786,0.4135444342857227,0.48630776499630884
0.9205736587755382,0.00048029347126430364,0.4245247925398871,0.4955685673863627
0.9323941553011537,0.00045118358007130156,0.42847323067253457,0.5034697320661508
0.9331619682256133,0.00044529483529913704,0.42324010329321027,0.5094765515765175
0.9281681113177911,0.00041380006250619773,0.4136790208984166,0.5140752647072077
0.9178383960388601,0.0003472162460184336,0.4008005943149328,0.5166905985563062
0.9031828192993998,0.00027384716868255053,0.3859612638829276,0.5169477117946372
0.8819504376733676,0.0002181165349611547,0.3669477761723101,0.5147845189087092
0.8551889766007662,0.0001756424492214137,0.34559291338082404,0.5094204216380603
0.8257943734759465,0.00013653244864144653,0.3254816449363716,0.5001762199681252
0.7992614817107097,0.00011940126564695675,0.3096188203198835,0.48952327272854745
0.7795685486402363,9.569835656293435e-05,0.2981404833961278,0.4813323522103019
0.762981376470998,7.51345567550743e-05,0.28578613119898366,0.4771201256196946
0.7520856941351667,7.032126768535818e-05,0.2754039601190016,0.4766113847028464
0.7458500531036407,7.050117287690227e-05,0.26887512928806245,0.4769044523825869
0.7400597471278161,7.10302263541962e-05,0.26656734813004734,0.4734213590971194
0.7367506578564644,7.089678188094694e-05,0.2692349610850215,0.4674447628785856
0.7344859683187679,7.060896741677425e-05,0.27027057971572505,0.4641447925358079
0.7289755034260452,7.072640100886929e-05,0.26509855162585155,0.46380621793214233
0.7250858701765537,7.101681135281978e-05,0.2595783242257312,0.4654365289257839
0.721598117845133,7.069300672810642e-05,0.25781757531221955,0.4637098151259124
0.717197046126239,7.097781626725918e-05,0.2592176048550755,0.45790843141730875
0.7147013833513484,7.040316477286978e-05,0.2619212397723459,0.45270971407881005
0.7104090037988499,6.991951095187687e-05,0.2600495383609086,0.4502895516692661
0.7048545201309026,6.981237688705733e-05,0.2547827817266807,0.4500019246712327
0.7008817269932479,6.985693635215284e-05,0.2511387892649509,0.44967309925705196
0.6964972804067656,6.962237989682762e-05,0.2503794722841121,0.44604816710343587
0.6924691180465743,6.9618494990209e-05,0.25144166209502145,0.44095787340775133
0.6888069573557004,6.943851853975502e-05,0.25150119389873,0.4372362928115763
0.6840306582162157,6.94044182637299e-05,0.24865162067580968,0.43530961002688856
0.679515038128011,6.95741803610872e-05,0.2454684094293043,0.4339770498685539
0.6752529702149331,7.044498815957922e-05,0.24387247437844053,0.431310013786424
0.6711223402293399,7.050308167890761e-05,0.2436892340774648,0.4273626115405932
0.6671002004761248,7.095420880887104e-05,0.24305457002483308,0.42397469443967567
0.6627796896500513,7.125541058030648e-05,0.24092385990079493,0.42178458273410796
0.658578593377024,7.215055363758438e-05,0.23839381092693657,0.4201126390020363
0.6544772726483643,7.203214263427072e-05,0.23686988002154977,0.4175353521015495
0.65044644724112,7.240933266530191e-05,0.23626830130815507,0.4141057173255831
0.6465558724012226,7.245935753417144e-05,0.23537567984312774,0.4111077113542706
0.6422880233731121,7.281301409420849e-05,0.2331189755932428,0.4090962635003962
0.6381857162807136,7.300316497094173e-05,0.23056625066092237,0.4075464974972419
0.6342122704954818,7.355477496275852e-05,0.22902640362735838,0.4051123118726537
0.6302686554845423,7.395311522486736e-05,0.22848505740985275,0.40170965518336743
0.626572611159645,7.407130178762599e-05,0.22814631054643542,0.39835222939727827
0.6225885556545109,7.451024384863558e-05,0.2266028591315262,0.3959111771546304
0.6185333677800372,7.47233829315519e-05,0.22449475229950622,0.39396390757756306
0.6146913550561294,7.505866328756383e-05,0.22286070624832063,0.3917555961874314
0.6109026601770893,7.553935670330247e-05,0.22196637135930358,0.38886073054745796
0.6074117120821029,7.616407156092464e-05,0.2214075889089145,0.3859279351308942
0.6038194124354049,7.654668406757992e-05,0.21994700769428163,0.38379588006064297
0.6001151068136096,7.688051900913706e-05,0.21813635212602095,0.3819018704467453
0.5964782782597468,7.713646191405132e-05,0.21624981971690432,0.38015133143635466
0.5929298530099913,7.709443721068965e-05,0.21508599045919255,0.3777667724643834
0.5894448170205578,7.795635426646185e-05,0.2138029204797931,0.3755639161448926
0.5858609254006296,7.805040404491592e-05,0.21231897256802768,0.37346392117906363
0.5822502094553783,7.86246212783226e-05,0.21051806713221594,0.371653528267052
0.5787818419747055,7.864335407248291e-05,0.20915319797350093,0.3695500266854651
0.5754299010382965,7.870082054068916e-05,0.20806739249965175,0.3672838244354352
0.5721360352821648,7.90351057503358e-05,0.2070667620981112,0.36499024104559796
0.5687802477041259,7.916206836853235e-05,0.20576436447445304,0.3629367306944914
0.5654949861578643,8.012080054413673e-05,0.20439102014061064,0.36102382903918623
0.5623363572638482,8.045992346978892e-05,0.20334306361619384,0.35891284422250463
0.5594443515874445,8.175993773420486e-05,0.2025246649980545,0.3568379307747819
0.5570368772139773,8.223978747992077e-05,0.20202649707207457,0.3549281434970908
0.5546701388433576,8.283045028747437e-05,0.20112671226961537,0.35346061185700817
0.5525181053671986,8.313091714171606e-05,0.20026862061349676,0.3521663451218046
0.5504236099077389,8.368969918137736e-05,0.19949598237872124,0.35084390921983866
0.5483327456517145,8.343218200934643e-05,0.1987651485018432,0.3494841502164491
0.5463732725707814,8.35049365150553e-05,0.19803537256084383,0.3482544125523418
0.5444030117243528,8.347395869350294e-05,0.1971056780894287,0.3472138707409613
0.5424782319227234,8.38667797324888e-05,0.19620759229874238,0.34618674468947574
0.5405761211644858,8.383688973481184e-05,0.19547492680139839,0.3450173519901
0.5387197186239063,8.391332225983205e-05,0.19489242826821282,0.34374335532775147
0.5368637627921998,8.456586192551185e-05,0.19422713422682136,0.3425520338700153
0.5350404898636043,8.447947825516167e-05,0.19361514893826098,0.3413408790482208
0.5332175608025864,8.499801263042172e-05,0.19297394255409017,0.34015860259532926
0.5314316049683839,8.505063217398857e-05,0.19248866256093605,0.3388578673126176
0.5296329573728145,8.53657259767715e-05,0.19182298702653497,0.337724600895308
0.527859573927708,8.562767093280854e-05,0.19112021330511197,0.3366537409950979
0.5260992503957823,8.633382092284591e-05,0.19032549167750404,0.3356874447083101
0.5243944879388437,8.66748398038908e-05,0.18962188004516065,0.33468594938749446
0.5227221143897622,8.72378938311158e-05,0.1888243612484075,0.3338105279719457
0.521059022215195,8.756827439810877e-05,0.18801437829388307,0.3329570620669983
0.5193925572559237,8.805688300981274e-05,0.18712210098747165,0.33218238594708965
0.5177671057870612,8.795063033630867e-05,0.18645084904273973,0.3312282905797474
0.5161487788427621,8.824336518955533e-05,0.1858354354626499,0.33022507702698933
0.5145555258728564,8.857631978571589e-05,0.18535590805113317,0.3291110551566817
0.5129386858781799,8.866558762292698e-05,0.18482572812354192,0.32802429891889917
0.5113447211449966,8.883305895324156e-05,0.18440720584476367,0.32684868085198104
0.5097600660054014,8.888768327324215e-05,0.1839976352523081,0.32567352856276555
0.5081983879208565,8.889327427823446e-05,0.18362212646752596,0.32448739077663047
0.5066462740069255,8.89432315261729e-05,0.18320089342305437,0.32335641449317337
0.5051002885447815,8.891198394849198e-05,0.18276608331361785,0.32224528518272566
0.5035701943328604,8.883048437837714e-05,0.18229393791407347,0.32118740351870656
0.5020326903089881,8.936742722198687e-05,0.18172313362592832,0.32022019553696734
0.5004962568404153,8.928605054734363e-05,0.18108834694139658,0.3193185959360562
0.4989271080121398,8.978220512290136e-05,0.18033499399898573,0.3185023285448551
0.4973509927745908,9.011657059545541e-05,0.1796572902123444,0.317603579047136
0.4957407301757485,9.031492095346039e-05,0.17895388773176818,0.3166965228389017
0.4941509003052488,9.085537969895085e-05,0.1783703773166053,0.31568965428741647
0.49253378724679353,9.13821898166134e-05,0.1777919098502025,0.3146504687378183
0.49094590786844494,9.112747211474926e-05,0.17737708111526446,0.31347770255524665
0.4893373645842075,9.110751968819387e-05,0.17698991107754408,0.312256323127076
0.4877523998031393,9.066376783266606e-05,0.17676237426931038,0.3108993792673573
0.48614457226358354,9.128633848831669e-05,0.17636496312916278,0.3096883088350296
0.48452302066143604,9.08924479062989e-05,0.1759767269715667,0.30845543001778425
0.48286344259977343,9.124573907683952e-05,0.1752595541300252,0.30751262583071365
0.481137603870593,9.08872086483825e-05,0.17450491152703762,0.3065418045967817
0.4793574224691838,9.190287098590489e-05,0.17345911271404474,0.305806421674788
0.47752983870450405,9.126704926529783e-05,0.17245647647650914,0.30498207063646987
0.4757240119855851,9.113169214742811e-05,0.1714009073912166,0.30423194853356106
0.4739854926010594,9.036770636612345e-05,0.17046280845534056,0.30343231896404177
0.4723218565341085,9.012306129534409e-05,0.1697507612989284,0.3024809822672978
0.47067334079183637,8.894448785667919e-05,0.16915436629205943,0.30143003680277614
0.46894385151099416,8.843549583161802e-05,0.16875791238853707,0.30009752655169
0.46708007380366323,8.716389847904794e-05,0.1682517087436281,0.2987412107177079
0.46513012344948945,8.637591670321854e-05,0.16780272270552815,0.2972410309361294
0.46321962305810305,8.543131418718986e-05,0.1672918967087753,0.29584228651365263
0.46140190281439575,8.446782915143558e-05,0.1667503489064984,0.2945670843007974
0.4595778724644333,8.338754603300912e-05,0.16610401100479066,0.29339044818189
0.4576068120310083,8.271285553291818e-05,0.1651529496535659,0.2923711737850681
0.4554894960485399,8.134132394843618e-05,0.164083421358373,0.2913247214281
0.45334434327669443,7.997178445293685e-05,0.1629427025676705,0.29032166007673366
0.4512959659099579,7.8427428275063e-05,0.16183711546473206,0.2893804371356964
0.44925907272845506,7.792200301537378e-05,0.16075614194851368,0.2884250100702047
0.44716418967582283,7.693097306855634e-05,0.15958985629258676,0.2874974060454406
0.44500620153266934,7.665218120109785e-05,0.1585591406095773,0.28637039257446306
0.4428721175994724,7.493714385873318e-05,0.15758741155732423,0.28520978974411265
0.44078036814462396,7.404702114399697e-05,0.15675751442322508,0.28394877701066434
0.4386959436815232,7.110275901140994e-05,0.15606738938950002,0.2825574745307676
0.4365286689251661,7.113732558536868e-05,0.15532645055791364,0.2811310801655054
0.43428628514520823,6.80567385188624e-05,0.15460051944246517,0.27961769337998704
0.4320680809440091,6.843904382094478e-05,0.15374254059279338,0.27825707375304776
0.42975129787810146,6.655257761849498e-05,0.15294299584347754,0.2767417482915334
0.427499696938321,6.770212173705659e-05,0.15217641467461362,0.2752555929357186
0.4253337052417919,6.763008902908041e-05,0.15169479380128906,0.27357125213602557
0.42322602223139255,6.769104488739686e-05,0.15141935650026425,0.271738953422755
0.4211240515578538,6.882898080675658e-05,0.15146524887531995,0.2695899883052334
0.41891393093392254,6.790402374008408e-05,0.1516423596185632,0.2672036672476679
0.41650049064774064,7.020888060651486e-05,0.1518375760409981,0.2645927050616592
0.4139279876835644,6.927370620815054e-05,0.15187731200712734,0.2619813858764246
0.41120072081685066,7.116117631085217e-05,0.1517718704417348,0.259357691265177
0.408368931314908,7.165030185660726e-05,0.15122889913036489,0.25706837044563147
0.4054442839464173,7.146886011923925e-05,0.1504121892619878,0.2549606238026172
0.4023462394019589,7.259444973897188e-05,0.1489662217150908,0.253307417628821
0.39909677223768086,7.08009890104222e-05,0.14726261908654123,0.25176335356663915
0.3957043539034203,7.325769299768581e-05,0.14508055275655352,0.25055055677657945
0.39237695778720083,7.205944330053171e-05,0.14289973692502828,0.2494051763555035
0.38922047743108124,7.381202915439644e-05,0.14070401627686807,0.24844264996936544
0.3865519403014332,7.25918867146902e-05,0.13872811473556795,0.24775124590378256
0.38485137291718274,7.3554829555178e-05,0.13744826879701577,0.24732954679057
0.3831703796284273,7.440887550274056e-05,0.1360176235961262,0.24707836466841399
0.38154100519604983,7.403617576073884e-05,0.13488629631465301,0.24658067867858335
0.37978877646382897,7.545053488229314e-05,0.13387619674322196,0.24583711954765022
0.3779912568628788,7.403408405934898e-05,0.13336607405799442,0.24455114282900467
0.3760778170078993,7.530411469360842e-05,0.1331582594953943,0.24284425295190887
0.3741241317708045,7.487024308829859e-05,0.13331577397184446,0.24073348554084079
0.37214069766923785,7.478155423541466e-05,0.1336773842573166,0.23838853782508523
0.37010616073384883,7.5558668299891e-05,0.13400895957020112,0.23602165636839345
0.36799115939065813,7.45756194646674e-05,0.13424660150776618,0.23366996485274286
0.36569810800720004,7.516724615470593e-05,0.13406062988797202,0.23156230709282682
0.3632531525101513,7.389558143131581e-05,0.13355316271190532,0.22962607906665652
0.360528330411762,7.466808235676581e-05,0.1324593668046873,0.22799429944716393
0.35765713807195426,7.382646922451385e-05,0.13110396675765515,0.22647934679407628
0.3546220048563555,7.291936199180782e-05,0.12940893755294383,0.2251401470042765
0.35151313538663087,7.428776518736413e-05,0.12767284107394516,0.22376599618000909
0.3484617267269641,7.372706713795196e-05,0.12586231849854812,0.22252567604882642
0.34595939617138355,7.433001053414046e-05,0.12445975241134874,0.22142530448036268
0.34470714766066524,7.546339265900315e-05,0.12397741038003005,0.2206542735453695
0.34339850845281034,7.725767991360045e-05,0.12346082316362299,0.21986043971264735
0.34208032882306727,7.778194501497637e-05,0.12295395514229313,0.21904859984060748
0.3407163918018341,7.863940097649902e-05,0.12264690618030727,0.2179908407269977
0.33929409498814495,7.991475954440829e-05,0.12244448032579384,0.2167696988559328
0.3378358122892678,8.11938897413711e-05,0.12255131546990014,0.215203313017264
0.33627954677212984,8.297299482364905e-05,0.1226474123308435,0.21354914791882038
0.33471064767800274,8.44246565748108e-05,0.12294565241318196,0.21168056468013674
0.33304934718180446,8.613622660504915e-05,0.12306518377154134,0.2098980330862105
0.3312871381407604,8.812687658519281e-05,0.12300677830353379,0.2081922288169153
0.32941549327224495,8.911592799449863e-05,0.12275862483074888,0.20656776777468622
0.32741005839779974,9.118758614476974e-05,0.12216999444644898,0.20514887956669553
0.325675482256338,9.323686865627678e-05,0.12183504721033386,0.20374719703104346
0.32444271571002903,9.388793775997329e-05,0.12168352034059353,0.20266531015513464
0.3231653979746625,9.446911678878678e-05,0.12122423637192696,0.2018467050860636
0.32179511978756636,9.508441298748949e-05,0.12026844582869671,0.20143159517319872
0.3202637606533244,9.583137377831009e-05,0.1187502404791303,0.20141768396133558
0.3188238719943911,9.629581302306178e-05,0.11703233674634247,0.20169523546937854
0.3174828752176836,9.708048967240756e-05,0.11523299014661462,0.2021528166020289
0.31631003515794875,9.814456759613677e-05,0.11363772132899612,0.20257417022949084
0.3152357670711353,9.796640656531964e-05,0.11247555204317905,0.20266224205261096
0.3141442104941234,9.837161126142746e-05,0.11159248816547915,0.2024533347110264
0.31311421941500156,9.831905588271183e-05,0.11128241099067963,0.20173349479446187
0.31211164344567804,9.931245674579258e-05,0.11134398599388078,0.20066833957098423
0.31105164960026743,9.936965182077984e-05,0.11137625712435692,0.19957601992646232
0.3098786182701588,9.88625439504176e-05,0.11173114986158908,0.1980486060725525
0.3086182067869231,9.888683218832739e-05,0.11151974070817232,0.19699958433629944
0.30737163010053337,9.830374749526527e-05,0.1115414331376087,0.19573190654627978
0.3061862322269008,9.780259181297879e-05,0.11116729454952293,0.19492112826555968
0.30509942227508874,9.713431027194019e-05,0.11078371884068475,0.19421856732806192
0.3040042328648269,9.577233099662407e-05,0.11054751935880631,0.19336094362661244
0.30264872366096823,9.505141756562807e-05,0.10988269509398378,0.19267096307594328
0.30105088679119946,9.343541355519847e-05,0.10955375675112008,0.191403691819869
0.2992453257320449,9.228572125721257e-05,0.10899910923908465,0.1901539320591837
0.2974496974144131,9.048674321547878e-05,0.1085718237736728,0.18878740227082744
0.29656246383674445,8.94888265975169e-05,0.10888715064502322,0.1875858190236613
0.2957440638449043,8.932878504310792e-05,0.10890451237210072,0.18675023010000585
0.29494186837691816,8.827843037124694e-05,0.10892747887410223,0.18592611561762168
0.2939930314663798,8.860059720063873e-05,0.10854908687761053,0.18535532609093935
0.2929865901125595,8.70618217277297e-05,0.10816903716186062,0.1847304913098924
0.2919815792469308,8.629987953554519e-05,0.10769731575855986,0.18419794822111726
0.2909932408016175,8.605185339547461e-05,0.10728080642875285,0.1836263889214024
0.28994781388901175,8.488004464197729e-05,0.10687932270229794,0.18298360209446402
0.28888386737089605,8.438634417871072e-05,0.10656181098311208,0.1822376641910523
0.2877671466208994,8.316689975345071e-05,0.10621072014328092,0.18147326385369525
0.2866410041693598,8.220349079692823e-05,0.105898546485696,0.18066027131862938
0.28551307662855835,8.196064350158849e-05,0.10554224114166573,0.17988888977561146
0.2843690007925034,8.103150480565091e-05,0.10497394659905694,0.1793140230816789
0.2831505173118785,8.023683428746154e-05,0.10443436399218627,0.17863591745262966
0.28192089062649756,7.924883425403095e-05,0.10354953923961148,0.17829211007338017
0.28083415671717377,7.855651563204447e-05,0.10300036342232488,0.17775523841846735
0.2797068740008399,7.79592526896522e-05,0.1021052183699794,0.17752369876252488
0.2785199185367674,7.715915642165782e-05,0.10150690891896375,0.17693585668457673
0.2773504021810368,7.593567011099367e-05,0.10081789937685244,0.17645657358225436
0.2761535936035216,7.536019484177814e-05,0.10029852102161385,0.17577970515703784
0.274892580206506,7.48851631897196e-05,0.09982452514232136,0.17499317188048735
0.27363754329271617,7.438848724632408e-05,0.0994502074434422,0.17411294768098742
0.27246810649521647,7.406782897305675e-05,0.09911561643821187,0.17327842882368713
0.27142211315222087,7.304895752895391e-05,0.09893809167551808,0.1724109680042602
0.2703641260974109,7.241296457323187e-05,0.09870413253083825,0.17158757012803108
0.26924505876377225,7.171386596382945e-05,0.09839000898646191,0.1707833302905783
0.2679857541108504,7.135554462820438e-05,0.0979891684022732,0.16992522447835653
0.2667514268076047,7.074632346757426e-05,0.09753717586863786,0.16914351247251033
0.26563269067555667,7.012531211785245e-05,0.09720563549781218,0.16835693805478513
0.2645585876191035,6.936571946880576e-05,0.0968889084761031,0.1676003070198931
0.26342937247827647,6.896659231188096e-05,0.09656363069079817,0.16679678002838044
0.26214817324653267,6.85370109295036e-05,0.0961177057470195,0.16596192236756907
0.2608819759916514,6.811562514030811e-05,0.09573288382962346,0.16508098480990158
0.2596670058555901,6.76973793815705e-05,0.09528354434296489,0.16431577440816908
0.25848389365710317,6.71497900839313e-05,0.09497088505886495,0.1634458559448831
0.25724170068278907,6.671493747489876e-05,0.0944792427122593,0.16269573849858715
0.25595161635428665,6.612087165649427e-05,0.09402253435691818,0.1618629539734684
0.2546288154553622,6.560881638506544e-05,0.09344338299706578,0.16111983004957436
0.2533399274107069,6.521023026380135e-05,0.09291322032222524,0.16036150754662232
0.25206234911456704,6.476267149082559e-05,0.09239334894809872,0.15960424268851056
0.2507701660040766,6.412992663626938e-05,0.09187668932136148,0.15882935158442707
0.24944582737516613,6.332282409857726e-05,0.09138604012550786,0.1579964752192609
0.2481045711785555,6.305883193817863e-05,0.09092210859525948,0.15711940614273773
0.24674951643683016,6.27453646302456e-05,0.09042456957977266,0.15626219473779202
0.24542121775448322,6.229090204215026e-05,0.0900166959152557,0.15534222344867885
0.24406070997938514,6.198948374276369e-05,0.0894114853697829,0.15458724118070677
0.24272165684960784,6.147553272057848e-05,0.08893475030781701,0.15372544425772502
0.24134027622640133,6.11886436900022e-05,0.08832333264872431,0.15295575859490781
0.23997041322290896,6.066967580409255e-05,0.08782431778963655,0.15208543172338979
0.2385805994970724,5.9986560131619626e-05,0.08728179357713088,0.15123883050400763
0.2371924864128232,5.964737440535828e-05,0.08676974956179037,0.15036308384733274
0.2357904390897602,5.910526276693417e-05,0.0863089764607139,0.14942234610207378
0.23437325570266693,5.8905881314785805e-05,0.08579273551004007,0.14852160052396357
0.23294689415488393,5.838566989950778e-05,0.08535334687912836,0.14753515447955579
0.23149837728124112,5.7974655919679205e-05,0.08483468850608915,0.1466057098004967
0.23003637006040661,5.735615545745532e-05,0.0843853214988485,0.1455936833634041
0.22854670719243586,5.6842667959244864e-05,0.08389020279282704,0.14459965584101156
0.227035979507491,5.645685519084509e-05,0.08344569880282507,0.14353382230037823
0.2255149860167876,5.6010040225373814e-05,0.0829863058286719,0.14247266534948722
0.22397660608403386,5.5862698627606735e-05,0.0824972600210458,0.14142349221510814
0.222425595135428,5.540464749174134e-05,0.08205426844069734,0.14031593650579452
0.22083965588826687,5.515829111573112e-05,0.08149416397791356,0.1392903411993757
0.21924932901747524,5.481292751028377e-05,0.08097176875453442,0.1382227464346215
0.21762403179891407,5.450147946248762e-05,0.080267891054973,0.1373016460449435
0.2160037926165387,5.418668779384461e-05,0.07960906411753968,0.13634053992573172
0.21438801616895944,5.408955635175516e-05,0.07883310961769893,0.13550081303110345
0.21275681608822197,5.366560408219812e-05,0.07813894472783431,0.13456420741276814
0.2110720575787127,5.307714952778042e-05,0.07738700216868892,0.13363198951119556
0.20939557570964099,5.271582197110547e-05,0.07676796662854031,0.13257489494280889
0.2076945858541876,5.219736146955256e-05,0.07611340415896847,0.1315289849997498
0.20598327529150992,5.194485408992478e-05,0.07556718887062744,0.13036414950620384
0.20423774181399496,5.1536305113586424e-05,0.07495822281343863,0.12922799258958548
0.2024817867204547,5.0980527248611907e-05,0.0744922672631219,0.12793854068731889
0.20069041776005178,5.047199701948557e-05,0.07389092476805673,0.12674902352737263
0.19890161224175246,4.978561682946747e-05,0.07340280460193753,0.12544902272056788
0.19706954748835415,4.9295895246359577e-05,0.07267667166888714,0.12434357858728617
0.1952277866890654,4.847318232350517e-05,0.07205732259899378,0.12312198301078751
0.19330754945985973,4.7965698331609016e-05,0.07123412307118997,0.12202546421904117
0.19133690868038683,4.699007640738273e-05,0.07055275078164414,0.12073717041639612
0.18927698275074362,4.640442782601895e-05,0.06974883739603684,0.11948174157878384
0.1871821009553969,4.566030263504217e-05,0.06904440573416651,0.11809203367447481
0.18504967188928276,4.4928044098924146e-05,0.06830830406397581,0.11669643202330918
0.18289321856573224,4.364732421890949e-05,0.06754471034510061,0.1153048595180735
0.18073832385707647,4.2510946150287056e-05,0.06672614839626476,0.11396967308828607
0.17853547506965697,4.149856076764991e-05,0.0657235186197795,0.11277046026661992
0.17629577240440994,4.0729101897341025e-05,0.06473343737889081,0.11152160308556631
0.17395729559939355,3.89538821991664e-05,0.06364498010370881,0.1102733582840301
0.17156814194750042,3.7731566612819735e-05,0.06261588704073802,0.10891452281503007
0.16915236841887235,3.653648534509557e-05,0.061632394569460305,0.10748343666782603
0.16669330415315925,3.479304109532677e-05,0.06064685761230067,0.10601165603147819
0.16421460821293293,3.268791347181832e-05,0.05981477305758744,0.10436714575625956
0.16164829835761338,3.083040439832985e-05,0.05877573536708951,0.10284173858817666
0.15906078470870852,2.9314934727153742e-05,0.05786904029082507,0.101162427267991
0.15637903101742268,2.8169862753202322e-05,0.05673772301524878,0.09961312994128094
0.15370449514593928,2.739907456543733e-05,0.05580294051906094,0.09787416370818391
0.15099053918384014,2.6902416743723732e-05,0.05485014388104901,0.0961134955752641
0.14824068313464522,2.646878458563151e-05,0.05402432604460046,0.09418989493278787
0.14543445908930153,2.6126675470550255e-05,0.05328251087339595,0.09212581634055823
0.14254947095178067,2.571066931977839e-05,0.05248015008401126,0.09004360204562545
0.13970058620907366,2.5178067630804435e-05,0.0517289427225478,0.08794647341128439
