Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.003106461535207927,0.00039926901890794395,0.001036951271817088,0.001670241286046803,0.0019834918319247665
0.0030927106039598585,0.000387870455506345,0.0010326645278837532,0.0016721755848266185,0.0019823834649287165
0.0031056264881044625,0.000399724441649596,0.001035868749022484,0.0016700332751497626,0.001983655127696693
0.0030942216981202364,0.00038905048913875364,0.001032779412344098,0.001672391768079251,0.0019824237213470043
0.003105969657190144,0.0003996555745288788,0.0010362291825003922,0.001670084916986525,0.0019839401240460573
0.0030945222591981293,0.0003889090058692091,0.001032793679041788,0.001672819582745433,0.0019823479582555593
0.0031064626993611453,0.000399680175632966,0.0010368023766204714,0.0016699801315553486,0.0019845277303829787
0.0030965475598350167,0.0003896987528605678,0.0010330391873139889,0.0016738096484914422,0.0019827815587632356
0.003106651781126857,0.00039781001114533863,0.0010380833991803229,0.0016707583563402295,0.0019851614721119403
0.0030981477349996565,0.00038939304613450076,0.001033875998109579,0.001674878690391779,0.001982903643511236
0.003107486036606133,0.00039817672377466805,0.0010383170854765921,0.0016709921415895223,0.001984573854133487
0.0030930404551327228,0.0003861879656142264,0.001033027411904186,0.0016738250618800522,0.0019816822721622886
0.0031037223292514683,0.00039962788669072323,0.0010351725853979588,0.0016689218813553453,0.001982509554363787
0.0030857331352308393,0.00038599952804361235,0.0010294877749402076,0.0016702458146028222,0.00197978091891855
0.0030951239867135884,0.00039966765070857945,0.0010297556524164974,0.0016657006810419262,0.0019802527502179148
0.0030766033567488195,0.00038469833052658944,0.0010255229484755547,0.001666382106486708,0.0019784481497481464
0.0030885514104738833,0.00039948572557477744,0.0010256040142849088,0.001663461688440293,0.0019790005055256186
0.00307111949659884,0.00038294043006317227,0.001023913559038192,0.0016642655245959759,0.001978249475359917
0.0030887308996170757,0.0004009416482404049,0.0010246417950838804,0.0016631474834866821,0.0019789198180660606
0.003068351047113538,0.00037931437864244797,0.0010248825827147811,0.0016641541034914554,0.0019788395846262576
0.0030939306830987333,0.0004041374238113349,0.001025627041235566,0.0016641662688925863,0.0019793292391113936
0.003067223122343421,0.00037596056399706866,0.0010263799282256513,0.0016648826538585126,0.0019794446299783884
0.0030955766793340444,0.00040398229011771034,0.001026381686097011,0.0016652127378620207,0.001979343791026622
0.00306902676820755,0.00037719563933933384,0.0010268649552017451,0.0016649661702103913,0.0019795244908891617
0.003095149132423103,0.00040382791485171765,0.0010259470785968007,0.0016653741127811371,0.001978805602993816
0.0030687671387568116,0.00037824834034836383,0.0010263766685966401,0.001664142159279436,0.0019792868988588452
0.003095325920730829,0.0004053811027915799,0.001024941966170445,0.0016650028410367668,0.0019782929215580226
0.003067384869791567,0.0003782373632930103,0.0010257808025926352,0.001663366670254618,0.0019792910548858344
0.003094300231896341,0.0004051915315358201,0.0010240818024612962,0.001665026939008385,0.0019780941074714065
0.0030648334883153438,0.00037639196416421327,0.0010253548971377313,0.0016630865633487702,0.001979248155839741
0.003084021876566112,0.0003956942225158855,0.001023390976479277,0.001664936717133969,0.001977652288042009
0.003064936469309032,0.000377973129889142,0.001024631387554109,0.001662332017440349,0.0019785986631177368
0.0030814369674772024,0.000395579600626661,0.0010220879979897291,0.0016637693624943495,0.0019768085214309393
0.003061447641812265,0.0003778599263569049,0.0010227579099591822,0.0016608298174105585,0.001977460051421076
0.0030849260743707418,0.00040325029358427854,0.0010199279931839556,0.0016617478802800178,0.0019758624723181127
0.0030622462276369334,0.0003828479107141902,0.0010202587815001606,0.0016591395367868244,0.001976416911929846
0.0030760650988668203,0.0003981888921771315,0.0010179581586271524,0.0016599180060438811,0.001975341362413019
0.0030645956518128513,0.00038782843184890223,0.0010185677791014313,0.0016581994597800076,0.0019760038238018753
0.003067926620133221,0.0003912835792107217,0.0010174382070545108,0.0016592048457823693,0.0019756051478907466
0.0030682719545438884,0.00039118700524340964,0.0010184565791860223,0.0016586283571086824,0.001976403151638806
0.00306609352119267,0.0003877206109791587,0.0010184719692915678,0.0016599009395577013,0.0019764128490351142
0.003074728464707732,0.0003947513475395681,0.00101997428573668,0.0016600027796812356,0.001977337943390012
0.0030680596362799408,0.0003858771253362647,0.001020669296849519,0.0016615132335573435,0.0019774953252635896
0.0030807451345026492,0.00039636675182919134,0.0010225272388197481,0.0016618510941043495,0.001978560199495405
0.0030710944440215824,0.0003840575966023607,0.0010234242479782551,0.0016636126441881061,0.001978629489894956
0.003089239588007331,0.000399653474232764,0.0010258062859065831,0.0016637797583825887,0.001980078418273479
0.003076705150306225,0.00038404513343266445,0.0010264658951200545,0.0016661941190250218,0.0019798875437118113
0.0030913618626073,0.0003957999673730228,0.0010296709835529328,0.0016658909618854523,0.0019819952896796165
0.0030828581424430014,0.0003839243040602014,0.001029503281461075,0.0016694305581040681,0.001981401175726205
0.00309609305113554,0.00039395259345837986,0.0010337394662201405,0.0016684010159224271,0.00198409283766523
0.003087396500632167,0.00038210497159525404,0.0010323400027118623,0.0016729515162296593,0.0019828557618893684
0.003098907903768122,0.00039031734113450514,0.0010378177859820426,0.001670772791840136,0.0019859874621033667
0.003094438859261572,0.0003836697595033911,0.0010346628550905734,0.0016761062433943152,0.0019841054803691805
0.003102753031998873,0.00038843686179461655,0.0010415591183118521,0.0016727571259252728,0.0019876537146046756
0.003099319781176746,0.0003835376131974044,0.0010369287396315486,0.0016788533772341906,0.0019857450388371944
0.0031014724168926477,0.00038026791307856913,0.0010458267293870448,0.0016753777978010475,0.0019898142316378655
0.0031071041710674764,0.00038340460023391645,0.001041220873594284,0.0016824786784127355,0.0019885753747075794
0.0031105439411476254,0.000378646285571449,0.001051806757459417,0.0016800909070298076,0.001991577784065157
0.003113703825511038,0.00038189441211216034,0.001046260434668511,0.0016855489695444704,0.001989785151090473
0.003108633100055158,0.00037497368539334274,0.0010514636000152678,0.0016821958241052925,0.0019884999841451646
0.003105162479914725,0.00038183874494279735,0.0010429174115415662,0.00168040624121204,0.0019859191146679223
0.0030900691403076054,0.00037494347498068237,0.001039252564078197,0.0016758731100708247,0.00198379447683692
0.0030909845139831305,0.0003816331923189864,0.0010368107818067075,0.001672540488652885,0.0019857844221405686
0.0030863120220601557,0.0003747728610505874,0.0010358361003454774,0.0016757031087763607,0.0019854845479130743
0.003098161518573761,0.000381410012505512,0.0010416537756100298,0.0016750977258197964,0.0019879366853274407
0.0030866883229464293,0.000368449976122065,0.0010389780160039662,0.0016792603302747012,0.001985465327743441
0.003097535157576203,0.00038111293706606376,0.0010414404387120157,0.0016749818110838532,0.001985812757629901
0.003081190981902182,0.0003702727479321766,0.0010350883298087866,0.0016758298967033624,0.0019841773435473444
0.003091666894033551,0.0003807298113315483,0.0010379976301919669,0.001672939455602318,0.0019864685367792846
0.0030832285061478614,0.0003671643254165247,0.0010391199961304665,0.0016769442241638898,0.001988596492446959
0.003105818899348378,0.00038057900992498616,0.001044992497190833,0.001680247369222343,0.001989667525049299
0.00310163046233356,0.0003707897134518134,0.0010487150750122965,0.0016821256838738918,0.001989785220939666
0.0031090997625142338,0.00038208832029340556,0.0010448380548041315,0.001682173425797373,0.0019856280647218227
0.00308653861284256,0.00037057096424177873,0.001040584227303043,0.0016753834090195597,0.001983058243058622
0.003084605257026851,0.00038367303859558887,0.0010299396468326449,0.0016709925956092774,0.001979607017710805
0.0030577634228393436,0.0003668848170491401,0.001025359722552821,0.0016655189217999577,0.001979826285969466
0.003085197345353663,0.00039394850746248266,0.0010255095839966089,0.0016657393076457082,0.001981463667470962
0.0030625465093180536,0.00036522590062304516,0.0010286668257322162,0.0016686537652276455,0.0019830414676107466
0.003102138522081077,0.0003973601944380789,0.001033562736120075,0.001671215589158237,0.0019828801392577588
0.0030708732083439827,0.00036507889590211564,0.001034538756357506,0.0016712555196136236,0.0019838975509628653
0.003107083518989384,0.0004003615380497649,0.0010335751285310835,0.0016731468262150885,0.0019824080169200896
0.00307293722871691,0.00036491299042609173,0.0010371586657129228,0.0016708656563423573,0.0019868049304932354
0.003114208928309381,0.0003987675803728052,0.001037105539580807,0.001678335783071816,0.0019846174982376397
0.003082902543246746,0.00036492792305580223,0.0010434722411446274,0.0016745023662224413,0.001987018762156367
0.003112817462533712,0.00039727141065668545,0.0010370976000558586,0.0016784484265372156,0.001981263526249677
0.003068440780043602,0.00036477365774771896,0.00103512613568455,0.0016685409820638597,0.001980330026708543
0.0030854963697493076,0.00039375535561703146,0.001024952030275017,0.0016667890013195574,0.001976985554210842
0.003049949393607676,0.0003665473464934621,0.0010223804973065853,0.0016610215767286717,0.0019768721191212534
0.003058979194611311,0.0003782163561481866,0.0010200691758655012,0.001660693681333214,0.0019775007152929903
0.003059775335714221,0.00037825552417416477,0.0010197582305409014,0.0016617616405710579,0.0019773155334405603
0.0030515992315486074,0.00036789786936424206,0.001022188225761056,0.0016615131753496826,0.001978970447089523
0.003079917631112039,0.0003935979153538938,0.0010219026007689536,0.0016644171555526555,0.001978516415692866
0.0030545205343514683,0.0003657406457023171,0.001025077246595174,0.0016637025983072817,0.001979715237393975
0.0030838493956252934,0.0003935046840524592,0.0010246094549074768,0.0016657352563925088,0.0019789827754721047
0.0030570893082767724,0.0003673052064186777,0.0010253771382849664,0.0016644069924950599,0.001978699117898941
0.0030773535603657366,0.00038995857967165647,0.0010234839748591185,0.0016639110166579486,0.001977886457461864
0.0030609453562647103,0.00037561969411399333,0.0010228563216514886,0.0016624693758785724,0.0019776966655626893
0.003062207996845245,0.0003779375724661804,0.001022048358572647,0.001662222051527351,0.0019779183669015763
0.0030701245181262494,0.00038396968848246614,0.001023609662661329,0.0016625451389700174,0.0019787005498073996
0.0030627978034317494,0.00037440123232954645,0.00102442906354554,0.0016639674897305668,0.001979096734430641
0.00308032997418195,0.000389274181361543,0.0010264948185067623,0.001664560951758176,0.001979395025409758
0.00305581318680197,0.0003650097462013946,0.0010256602719891817,0.0016651431331411004,0.0019787197932600977
0.0030782944755628704,0.0003891135332196427,0.0010252785286866128,0.0016639023669995368,0.0019781233160756527
0.003055222425609827,0.00036994948632127487,0.0010223311779554932,0.0016629417077638209,0.0019768299418501554
0.003065501223318279,0.0003839106705527229,0.0010209288448095322,0.0016606616787612437,0.0019764636177569627
0.0030486686155200005,0.00037006210513936824,0.0010185369930695743,0.0016600694740191101,0.0019755360204726457
0.003054268704727292,0.0003769840074710373,0.0010188312851823866,0.0016584533965215086,0.0019762875977903604
0.0030509601114317776,0.000373310919803771,0.0010179218486882746,0.0016597273293882608,0.001975753821898252
0.0030498764710500835,0.0003706925617734669,0.0010203425888903439,0.0016588413389399647,0.001977723790332675
0.0030566040892153977,0.000374871453459491,0.0010195821581874044,0.0016621504444628954,0.001976886694319546
0.0030499905347824096,0.000365503352622909,0.0010236865957267583,0.0016608005855232478,0.0019796621752902867
0.003061388945207,0.00037364666459325233,0.0010223005374427885,0.0016654417500831186,0.0019781581475399436
0.0030545930378139017,0.0003640153748165176,0.0010276087268721312,0.0016629689605906605,0.001981465599965304
0.003065461665391922,0.0003718565977578692,0.0010251169267576187,0.0016684881644323467,0.0019794289954006674
0.0030598562210798264,0.00036390079758348294,0.0010308611439540983,0.0016650942736305297,0.001982861605938524
0.003070037858560681,0.0003717371755556087,0.0010274578700773418,0.001670842827297747,0.0019808180397376416
0.0030641524121165276,0.0003635991899500368,0.0010331515164580195,0.0016674016718752683,0.001984108705073595
0.003070954605937004,0.0003677861580399622,0.0010302007663995027,0.0016729677328839899,0.001982911617960781
0.0030707715777680278,0.0003635233690147288,0.001036337681580335,0.0016709105111658573,0.001986257662065327
0.003080173139460385,0.0003675845658108301,0.0010359391511883588,0.0016766494256444276,0.0019867937313392758
0.0030873167561367154,0.00036676645431725773,0.0010430528433062135,0.0016774974879808723,0.001990467344876379
0.0030957501614466308,0.00036528747659758665,0.0010465789528097957,0.0016838837298564612,0.001992177136708051
0.0031094968551769854,0.00036974725999243673,0.0010529936931561678,0.0016867558704689145,0.0019948164583183823
0.003111885627731681,0.0003635094738456246,0.001056930946651846,0.001691445184405893,0.001994208444375545
0.003116188268177211,0.00036963961356377694,0.0010562642710283399,0.0016902843839488924,0.0019923482788726686
0.003100805007852614,0.00036198103371134496,0.0010515796719118952,0.0016872443142347039,0.0019878421328030525
0.003091348521411419,0.0003696443075568823,0.0010424058593343944,0.001679298363160342,0.0019834735081531107
0.0030632700538262723,0.0003600478222324455,0.0010310962097719312,0.0016721259686164557,0.001979561022017151
0.003059763554483652,0.00036952108894183766,0.0010250134044326841,0.0016652290243655444,0.0019786868360824883
0.003042847337201238,0.00035976207072963007,0.0010191398847382515,0.0016639453708194197,0.0019778566784225404
0.0030490699457004665,0.00036622181805796573,0.001020564726786688,0.0016622833325527608,0.001978703553322703
0.003043024824000895,0.000359610580107983,0.0010195162787567825,0.001663897989783436,0.001978486415464431
0.0030483380658552052,0.00036471399562287843,0.0010202535311691463,0.0016633705934509635,0.001977301901206374
0.0030396697111427784,0.0003595393814975978,0.001018612115876749,0.001661518169566989,0.0019775273511186244
0.0030426474288105963,0.0003645381918431667,0.0010162425867747515,0.001661866600625217,0.0019764119060710073
0.0030388070037588475,0.00035946628740930465,0.001019327068934217,0.001660013652872294,0.0019792673992924392
0.0030479054199531674,0.0003643698100859183,0.001018683024449274,0.001664852525573224,0.0019782505230978133
0.003044580272398889,0.00035639813186207905,0.0010251305007841437,0.0016630516736768186,0.001980832754634321
0.0030519078485667706,0.0003628811985436187,0.0010215455607976765,0.001667481055483222,0.0019780050963163374
0.0030431541381403804,0.00035621996876216143,0.0010242780845146626,0.0016626560594886542,0.0019790178164839746
0.0030472955433651803,0.00036426908163775804,0.0010185979888774454,0.0016644285293295979,0.0019766667974181473
0.0030350371031090616,0.0003543527251167689,0.0010201944736763836,0.0016604899195954204,0.0019781002192758024
0.0030455470085144045,0.0003641881988187379,0.0010184852289967239,0.0016628736280836164,0.001977826980873942
0.0030378059484064577,0.00035428933833827616,0.0010210187872871756,0.0016624977812170981,0.0019792236387729647
0.003050824045203626,0.00036397534595380423,0.0010220927826594562,0.0016647559241391718,0.001979248400311917
0.003042637696489692,0.00035414226476859767,0.0010235371009912342,0.0016649584053084255,0.0019800823531113563
0.0030547882430255412,0.00036385446910571775,0.0010246770922094583,0.0016662566689774395,0.001979831501375884
0.003046026173979044,0.0003540655855431396,0.0010259435104671866,0.0016660171328112482,0.001980977621860802
0.003056844463571906,0.000362419422435778,0.001026620832271874,0.0016678041662089526,0.0019801587797701357
0.003046895167790353,0.0003524224903230788,0.0010278970992658287,0.0016665755654685199,0.001981143967714161
0.003058411297388375,0.0003640223773800244,0.00102633970673196,0.0016680492204613983,0.0019791574217379094
0.003043496306054294,0.00035247504101789675,0.0010261823306791484,0.0016648388933390378,0.001979442685842514
0.00305337926838547,0.00036593840040950455,0.0010223014396615326,0.001665139407850802,0.0019770987797528504
0.0030354731949046253,0.000352475003728614,0.0010216570284683258,0.001661341090220958,0.001977493253070861
0.0030462654307484628,0.00036582231423381016,0.0010185823834035546,0.0016618607798591257,0.001976185420062393
0.003030002047307789,0.0003506221651150554,0.0010195884678978473,0.0016597913927398622,0.001977370970416814
0.0030465688090771438,0.0003657265834590362,0.0010191775276325644,0.0016616646898910403,0.0019771385588683186
0.0030339576303958895,0.0003505370911625505,0.0010220595577266067,0.001661360973957926,0.0019789910176768897
0.0030498518841341137,0.00036275745533203007,0.0010227332357317209,0.0016643612296320498,0.001978944439906627
0.0030428129015490414,0.0003521305612594006,0.0010263500967994331,0.001664332253858447,0.0019810068188235164
0.0030548029346391557,0.00036094188726565335,0.0010261762130539865,0.0016676848288625478,0.0019803388393484058
0.0030488343443721535,0.00035202689959987763,0.0010302129958290607,0.0016665944596752525,0.0019825285649858414
0.003054855368100107,0.0003562234965102107,0.0010284565098118037,0.0016701754298992454,0.0019809083663858474
0.0030520843574777246,0.0003518619047099492,0.001032710203435272,0.001667512208223343,0.0019832744845189156
0.0030468454118818046,0.0003459822632066789,0.0010294334904756397,0.001671429630368948,0.0019807972596026955
0.003053601714782417,0.00035345107207831463,0.0010327462630812078,0.0016674044076353312,0.0019830491160973906
0.003030266449786723,0.0003302585751043807,0.0010288475605193526,0.0016711602918803691,0.001980011723935604
0.0030502609442919493,0.00035329999845998825,0.001030757068656385,0.0016662038513459265,0.0019815618405118586
0.0030284277861937882,0.00033312927071165176,0.0010266156634315849,0.0016686828224919737,0.0019784750649705527
0.003043325548060238,0.00035315922350491745,0.0010266133351251483,0.001663552934769541,0.001978951890487224
0.003022472886368632,0.000336297555713827,0.0010220236668828874,0.0016641516471281649,0.001976471533998847
0.0030356611590832473,0.0003546314494997205,0.0010209709522314369,0.0016600587405264378,0.0019766399171203377
0.00302922313567251,0.0003512423100801243,0.0010177355667110532,0.0016602452960796654,0.00197559978114441
0.0030332108726724982,0.00035616931700133136,0.0010185028600972145,0.0016585386591032147,0.0019770192448049784
0.003030989342369139,0.0003510971136165608,0.0010189471475314349,0.001660945126786828,0.0019781668670475483
0.003033960214816034,0.00034629345109351564,0.001024911639979109,0.0016627551522105932,0.0019823794718831778
0.003051460231654346,0.0003509439789013413,0.0010305150353815407,0.001670001121237874,0.001986217056401074
0.003058532811701298,0.00033747228280844865,0.0010447910928633064,0.0016762693878263236,0.0019922532490454616
0.0030904568498954176,0.00035080904326605377,0.0010526732075959444,0.0016869745799340309,0.0019949922221712767
0.0030926587991416455,0.00033567744030733594,0.0010655099526047707,0.0016914714127779008,0.0019955804920755325
0.0031045712297782303,0.00034969738517247605,0.0010620434710290282,0.0016928303986787796,0.0019969979650340973
0.003105191863141954,0.0003400887804673403,0.001068528153700754,0.0016965749207884073,0.002008154708892107
0.0031717595877125858,0.0003508871397571056,0.0011023624159861357,0.0017185100237838923,0.0020300143398344515
0.0032641855766996743,0.00035222538317611905,0.0011492994090076536,0.0017626608139835298,0.0020438285428099334
0.0033246881561353804,0.0003355424700203002,0.0011996146058663726,0.001789531041868031,0.00202969805104658
0.0032545670866966246,0.0003521381493555964,0.0011434567451942713,0.0017589722643606364,0.0019962046877481042
0.0030979547183960674,0.0003351814204506809,0.0010683974833227694,0.0016943758353590965,0.0019872803473845123
0.003076976025477052,0.00035069889654550936,0.001047573215328157,0.0016787039465270936,0.002010894031263888
0.0031621049623936416,0.0003480536655843025,0.0010925487673375755,0.0017215025145560503,0.0020232030656188726
0.003232141165062785,0.000347492460423382,0.001140325126470998,0.0017443235614337028,0.00200925343669951
0.003156024985946715,0.0003472965043329168,0.0010906249226536602,0.001718103571329266,0.0019902255735360086
0.003081873757764697,0.0003474526063655503,0.0010505530575755984,0.0016838681069202722,0.001996866229455918
0.0031133892480283976,0.0003431413821090246,0.0010746228042989969,0.0016956250998191535,0.00201315589947626
0.0031709253089502454,0.00035027245139644946,0.001094909175299108,0.0017257436411455274,0.002002447855193168
0.0031373003264889123,0.0003398548278710223,0.0010914815997239203,0.0017059639329090714,0.0019895062781870366
0.003074826207011938,0.00034888396694441324,0.0010426302847918122,0.0016833118977956473,0.0019877777667716146
0.0030730814440175893,0.0003431852292123949,0.0010498202813323588,0.001680075889453292,0.001993026421405375
0.0030977428890764714,0.0003501710341879516,0.0010583804338239132,0.0016891913837753236,0.0019849936361424625
0.003060517809353769,0.00034481343609513713,0.001040625129826367,0.0016750792507082223,0.001981064351275563
0.0030464410316199063,0.0003493813588647754,0.001029136113356799,0.001667923550121486,0.001988058735150844
0.0030766332056373358,0.0003441195645791595,0.001052253582747653,0.0016802601050585509,0.001996809325646609
0.00310994612518698,0.0003536154963512672,0.0010607969772536308,0.0016955335973761975,0.0019871581811457873
0.0030708045000210405,0.0003414001032069791,0.0010508175531867892,0.0016785868676379323,0.0019843031535856427
0.0030644223326817153,0.0003555429066182114,0.0010353862540796398,0.0016734931617975236,0.0019849967095069585
0.0030624416656792166,0.0003438505780650303,0.0010434356634505093,0.0016751553979702295,0.0019878842518664896
0.0030799577943980694,0.0003547547827110975,0.0010454327391926199,0.0016797702643088996,0.0019851754885166885
0.0030645009828731418,0.00034472607858333505,0.0010446514119394124,0.0016751235350966453,0.001989575324114412
0.0030833254335448147,0.000354784546107112,0.0010459320503287018,0.0016826088540256023,0.0019894179538823666
0.003083791467361152,0.000344347016653046,0.0010570014303084463,0.0016824430203996599,0.0019906474277377128
0.003085078182630241,0.000352003385705757,0.001048550079576671,0.0016845247708261013,0.0019873375305905936
0.0030731177423149346,0.00034485842552385294,0.0010492771514691412,0.0016789821558631957,0.001991822454147041
0.0030922646168619395,0.0003504698119286331,0.0010551953688263892,0.0016865994315594436,0.001991257327608764
0.0030857015401124952,0.0003459623976596049,0.001053783862153068,0.0016859552473761142,0.0019863839843310416
0.003067719633691013,0.00034588511953188573,0.0010446424479596318,0.001677192107308656,0.0019811518024653195
0.0030483217444270847,0.0003488508247755817,0.0010312578931916505,0.0016682130051776766,0.0019782841671258213
0.0030352510511875153,0.00034596845907799436,0.0010260468116030097,0.0016632357612252236,0.001976141252089292
0.0030319242738187312,0.0003518384330163826,0.0010205693659372627,0.0016595165128819645,0.0019741794210858645
0.003022535447962582,0.0003468711156529025,0.0010194035712629557,0.0016562607954256237,0.0019777462584897876
0.0030365318991243838,0.00035248100521130256,0.0010218557086773216,0.0016621951945126057,0.0019783979980275033
0.0030424588127061724,0.0003475241785054095,0.0010315178195014596,0.0016634167870506645,0.0019812027807347477
0.0030480600660666825,0.0003524497129546944,0.0010275546868797393,0.0016680556582286954,0.001977279339917004
0.003036645567044616,0.000347181939832808,0.001027999969664961,0.0016614636755548418,0.001978208858054131
0.0030380669748410584,0.00035314239630679367,0.0010220362979453056,0.0016628883313387632,0.0019751306273974477
0.003027512552216649,0.00034786199958034556,0.001021816482534632,0.0016578340670093893,0.00197485409444198
0.0030232812743633984,0.0003498762767776498,0.0010161459795199335,0.0016572589287534357,0.001973221986554563
0.003018770762719214,0.00034736510569928215,0.0010168885870371013,0.001654517080169171,0.001974519481882453
0.003020866774022579,0.0003471995427389629,0.001016854221234098,0.001656813023146242,0.00197460160125047
0.003021795046515763,0.00034679872042033824,0.001018121704692021,0.001656874641776085,0.0019735726062208416
0.0030200413428246977,0.00034703088294918416,0.0010178206081036477,0.001655189786106348,0.001974510995205492
0.003018812066875398,0.00034699672723945694,0.0010150691436138005,0.0016567462240345775,0.0019725700025446714
0.0030180046567693354,0.00034662626567296686,0.0010179513366892934,0.0016534270951524376,0.0019741722382605074
0.0030167404329404235,0.00034680796361499235,0.0010137206583749503,0.0016562117962166667,0.001972257881425321
0.003015517513267696,0.0003465009491264937,0.0010161379701457917,0.0016528786276467145,0.001973756495863199
0.003016847837716341,0.0003466643021965865,0.0010146902466658502,0.0016554932808503509,0.0019735534209758044
0.003020252240821719,0.00034799443801603047,0.0010171581525355577,0.001655099680647254,0.001973989489488304
0.0030190238729119303,0.0003464806844931445,0.0010166407679207622,0.0016559024224989116,0.0019735337351448833
0.0030169276520609855,0.000344956597291457,0.0010169136861804874,0.0016550573869608342,0.0019736366928555073
0.0030182230984792113,0.00034638973647815874,0.0010164923151023686,0.0016553410678170621,0.0019735297304578126
0.0030154788168147207,0.00034310064311284807,0.0010173172981012613,0.001655060879420489,0.0019736101618036627
0.003019016492180526,0.0003462715118075721,0.0010174378869123757,0.0016553071676753462,0.0019743874901905654
0.0030172749189659952,0.0003429836557188537,0.0010177473595831543,0.001656543929129839,0.0019745651283301414
0.003025019587948918,0.00034748404868878424,0.0010206219973042606,0.0016569134895689785,0.001976774155627936
0.00302486561704427,0.0003428451231229701,0.0010213934467174113,0.0016606269869953393,0.0019767479971051216
0.0030372613109648228,0.00035068294528173283,0.0010259307455271482,0.0016606475925073027,0.001979376096278429
0.003026699530892074,0.000334776051749941,0.0010268638492561878,0.0016650595702230931,0.0019793962710537016
0.0030489254742860792,0.0003522480306855869,0.0010314499610103666,0.0016652274527586997,0.001981702132616192
0.0030267630238085983,0.00032542069875489686,0.001032273977762088,0.0016690683434717358,0.0019808166194707154
0.0030543949687853456,0.0003521120090226759,0.0010345656191930175,0.0016677173436619342,0.0019819763721898196
0.0030282085994258524,0.00032617543893138646,0.0010324582748580725,0.0016695748665370048,0.0019797687302343546
0.0030515443300828337,0.0003536481448463746,0.0010319609835278242,0.00166593516478315,0.001979647693224251
0.0030268447240814566,0.0003343928470712854,0.0010268484009429812,0.0016656034509651362,0.001976898266002536
0.0030391457257792354,0.0003535096968334983,0.001024608506122604,0.0016610274906270206,0.0019762981915846466
0.0030216868268325924,0.000342193335382035,0.0010195846029091627,0.0016599088907241822,0.001974452333524823
0.003027492086403072,0.00035171059644198974,0.0010189722699578852,0.0016568092512898147,0.0019749901141040025
0.003019038145430386,0.000344956171920785,0.0010164430597797037,0.001657638850156218,0.0019742558361031115
0.0030252769123762847,0.000349887035372376,0.001019105513114482,0.0016562843229621649,0.0019766147597692907
0.003025171649642289,0.0003465004328973009,0.0010184165614191443,0.0016602546558715404,0.0019764021853916347
0.00301978278439492,0.0003349213628098369,0.001025190984364599,0.0016596704488620162,0.0019803946488536894
0.003037601732648909,0.0003464107092440827,0.0010246899852063506,0.0016665010363794864,0.0019798090914264323
0.0030345194274559615,0.00033479782850918125,0.0010344871727284044,0.001665234484244138,0.001983950985595584
0.003049200982786715,0.00034628566208994016,0.001030465995427221,0.001672449370380491,0.001980982592795044
0.0030419185059145093,0.0003368748037246405,0.001037833682494238,0.0016672100406140088,0.0019831923651508986
0.0030450924066826703,0.0003461611331658787,0.0010276903631165624,0.00167124088620767,0.0019789008889347314
0.003043158585205674,0.0003460777941654669,0.0010330937686376274,0.0016639870358631016,0.0019837005296722055
0.0030486784875392915,0.00034602728610479974,0.0010302228387445212,0.0016724283574149012,0.001985415059607476
0.003068958665244281,0.0003461449767200975,0.0010476596478838473,0.0016751540242694318,0.0019942005863413216
0.0030899734469130636,0.00034592811589391205,0.0010535669920500369,0.0016904783551581204,0.0019963729893788694
0.0031137179117649793,0.0003462808315816801,0.0010731911868788302,0.0016942458925768733,0.0020004111574962735
0.0031151653500273825,0.00034582584121380935,0.0010673872020561248,0.0017019522725604474,0.001997408573515713
0.0031189780915156008,0.00034622129696799676,0.0010759662662167102,0.0016967905219644308,0.00199419615091756
0.003089907206594944,0.00034569107247079956,0.0010531293344683945,0.0016910868231207131,0.001985520648304373
0.0030660448828712106,0.0003458117085756385,0.0010447937878780068,0.0016754393582232296,0.001979390997439623
0.003033048356883228,0.00034559958385216305,0.0010225240024738015,0.0016649247845634818,0.0019736021640710533
0.0030149306869134305,0.0003456367279795813,0.0010141803184524178,0.0016551136039197444,0.0019745340454392136
0.0030195729341357946,0.00034562788059702145,0.001017255982151255,0.001656689087394625,0.0019803068018518387
0.0030377843184396626,0.00034556282644189197,0.001025640027364716,0.0016665814793668688,0.001982968137599528
0.003054322930984199,0.000345664569431392,0.0010377101600170136,0.001670948218088597,0.00198443018598482
0.0030520027037709953,0.0003454721980233444,0.001033177471254021,0.0016733530210331082,0.001979594142176211
0.003044048137962818,0.0003456303908933478,0.0010335067694541068,0.0016649109777063132,0.001980523462407291
0.0030365432612597942,0.00034549803294794403,0.0010244352277368307,0.0016666099894791842,0.0019791470956988634
0.003043303289450705,0.0003454743642578251,0.0010335862520150841,0.0016642426722683012,0.001983827434014529
0.0030497504863888024,0.0003454460926150205,0.0010321520385332406,0.0016721523250453174,0.0019816362531855703
0.0030500527238473294,0.0003452946821198566,0.0010362050612457096,0.001668552972842008,0.0019797999178990723
0.003037002426572144,0.00034533361904323103,0.0010262453753966839,0.0016654234263114632,0.001974745444022119
0.003020666143856943,0.0003451954771662713,0.0010183188715018332,0.0016571518615819513,0.0019729243125766517
0.003013550001196563,0.00034519086530053754,0.0010143262858036905,0.0016540328273549677,0.0019746451755054293
