Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0036387873580679296,9.06181269328954e-06,0.001170783891575411,0.002458941680379212,0.002393508632667363
0.0036300970474258064,9.07578578335233e-06,0.0011457266809884459,0.002475294575560838,0.0023816298693418504
0.0036162383621558547,9.06216823750583e-06,0.0011545067827682942,0.0024526693974621593,0.002383541711606085
0.0036109350156039,9.059759872798167e-06,0.001145434391219169,0.0024564408347941937,0.0023865287192165853
0.003616901859641075,9.05852950836561e-06,0.0011463942530099303,0.002461449068505317,0.0023825142765417696
0.003621274302713573,9.055895770870847e-06,0.0011580608319491149,0.002454157522879541,0.002385602006688714
0.003613014565780759,9.057769284481765e-06,0.0011446357471868395,0.002459321042988449,0.0023809771053493025
0.0036083038430660963,9.057930174094509e-06,0.0011486182338558137,0.0024506277055479585,0.0023818829795345664
0.0036095802672207354,9.056316162059375e-06,0.0011482232017442583,0.0024523007217794658,0.0023826900869607925
0.0036113988840952515,9.055820146386396e-06,0.0011487956857308746,0.0024535473552532495,0.0023819104535505176
0.003613505931571126,9.051953747984954e-06,0.0011520161177031695,0.0024524378473870455,0.0023817725013941526
0.003612460778094828,9.053731241692731e-06,0.0011519846972078084,0.002451422403100878,0.002381411870010197
0.0036119417753070595,9.052891778082995e-06,0.001151702628703788,0.00245118624297902,0.0023817129665985705
0.00361172235570848,9.054678707798303e-06,0.0011516975122503937,0.0024509701645001767,0.0023801988922059537
0.003614189778454602,9.053255530488968e-06,0.0011562871164642274,0.00244884944986552,0.002383259288035333
0.003615791141055524,9.051017241290537e-06,0.0011532918084412812,0.0024534483207389714,0.0023807309102267028
0.0036201822571456433,9.052365385286976e-06,0.001160962984431535,0.0024501669337041675,0.0023827770492061973
0.003620559861883521,9.054580982592596e-06,0.0011593918548896908,0.0024521134328097105,0.0023848576936870815
0.00362576215993613,9.054420297616162e-06,0.0011579652666114271,0.0024587424704805017,0.002381617808714509
0.0036355455638840796,9.0590145873648e-06,0.0011772840749472379,0.0024492024909704923,0.002392922667786479
0.0036459502298384905,9.06379164007376e-06,0.0011607998399995267,0.0024760865373536943,0.002384072565473616
0.0036624324740841983,9.070017063095292e-06,0.0012000067974440754,0.002453355712350458,0.002401475026272237
0.003680973662994802,9.075080765796883e-06,0.0011755390907637775,0.002496359427459538,0.002392314956523478
0.0037157796788960694,9.213095313498344e-06,0.0012370180222205818,0.0024695485131815075,0.0024182381806895138
0.003759097051806748,9.144113369075057e-06,0.0012132842850405723,0.0025366686633788047,0.0024048294872045517
0.003794048447161913,9.326738882009522e-06,0.0012891623366158456,0.0024955593282356857,0.00242528673261404
0.003789072996005416,9.368359519612568e-06,0.0012272329651750625,0.0025524716358631848,0.002393748820759356
0.003698585135862231,1.2716885112240562e-05,0.0012144191365223377,0.0024714490748010574,0.0028747807955369353
0.008024706272408366,1.3718408649765478e-05,0.0033285274286754428,0.004682460287585855,0.002380248485133052
0.0036723923869431017,9.920631691784365e-06,0.001214561244705692,0.0024479105486534536,0.003052827878855169
0.013007867685519158,9.47788878420397e-06,0.00696522927028127,0.006033160630613566,0.002627377980388701
0.006198125123046338,9.215932823281037e-06,0.002852879901183769,0.0033360293367877603,0.0027549669379368425
0.0065035342937335375,1.2326632599979348e-05,0.0025206934835296122,0.003970514144748449,0.002932415925897658
0.008720455109141767,1.5180445689111367e-05,0.0035888644866645335,0.005116410122718662,0.002463514357805252
0.003982528299093247,1.1142564608235261e-05,0.0012830699735786766,0.002688315766863525,0.0024070805637165906
0.003890756843611598,1.0384900338067383e-05,0.0013695258588995785,0.002510846045333892,0.0023868987802416084
0.0037696557119488716,1.0728203801591007e-05,0.0012938641593791544,0.0024650633102282883,0.0023986603831872345
0.003853997541591525,1.1990723783128487e-05,0.001353106228634715,0.0024889006046578286,0.0025186304235830905
0.00516080018132925,1.0496963363948453e-05,0.002268189640017226,0.0028821136918850245,0.0025388323701918125
0.005414581997320056,1.0784579262690386e-05,0.0024409312289208175,0.0029628662043251095,0.002415270730853081
0.0037805477855727076,1.2844310003856662e-05,0.0012307378638070077,0.00253696566214785,0.002732504811137915
0.005934617505408824,1.7438820782444965e-05,0.0020314188383053987,0.003885759972035885,0.0027285796822980046
0.005708754225634038,1.8071783961204348e-05,0.0018797981610987335,0.0038108842796646058,0.00243612804915756
0.003940684557892382,1.5492480588363833e-05,0.0013176677690353244,0.0026075243717059494,0.0024139323737472295
0.00433802860789001,1.4954914763620764e-05,0.0017906425171531736,0.0025324311456643043,0.002405366487801075
0.0043582409154623745,1.57804764512548e-05,0.0018279762240126728,0.0025144841754809024,0.0024192733224481346
0.004272702476009726,1.7273785579163815e-05,0.0017050825757905842,0.002550346136558801,0.002422034228220582
0.004548931866884232,1.7168952899737634e-05,0.0019734900328330696,0.002558272879105061,0.002436983515508473
0.004835212673060596,1.724719670619379e-05,0.002214126056060195,0.0026038395008072257,0.002459979127161205
0.004511354258283973,1.856265607784735e-05,0.0018212144845165313,0.0026715770829468964,0.002621647878549993
0.004931489494629205,2.0423023875082437e-05,0.0016169896989595145,0.003294076770544052,0.002708606538362801
0.005483807600103319,2.1496425279110554e-05,0.001741509378189221,0.003720801859162748,0.0026062353514134883
0.005056861904449761,2.054209137440921e-05,0.001801481080474332,0.003234838740900159,0.002535372390411794
0.005414663697592914,1.9502352188283112e-05,0.002457477489951998,0.0029376838356256485,0.0025524078169837593
0.005907228635624051,1.9303470844533875e-05,0.0028714142856188117,0.0030165109201334417,0.0026100771967321633
0.005841186363250017,1.946617780959059e-05,0.0025786775979213415,0.003243042575195432,0.002668586722575128
0.0059995866846293214,1.948837279996951e-05,0.0024481636530254034,0.0035319346818141637,0.002695342036895454
0.006251596799120307,1.901976734188793e-05,0.0025775734800845386,0.0036550034186802805,0.0027045429917052386
0.0065401432570070025,1.851017527769727e-05,0.0028119024180341514,0.0037097308901138603,0.0027484829537570477
0.006732613779604435,1.8157232739213212e-05,0.002756144874729216,0.003958311525639147,0.002834533085115254
0.0070684127742424606,1.7751939526533534e-05,0.002591830474557355,0.004458830563817173,0.002876964909955859
0.007417263672687113,1.7351005294585774e-05,0.002640668017556891,0.004759244527667761,0.0028485147515311835
0.0074763957411050795,1.6549523138564837e-05,0.002906754397554323,0.004553091886918992,0.002815029630437493
0.00788324309978634,1.58428655595344e-05,0.003524484287481755,0.00434291590936482,0.0028212561504915358
0.008276190771721304,1.5326691959671733e-05,0.0038707079365849495,0.0043901558965444565,0.0028692326974123715
0.008158342773094773,1.496485028837924e-05,0.0034901581006124617,0.004653220123145729,0.0029244322096928952
0.00822014333680272,1.4551462618328514e-05,0.0031185439496766777,0.005087048094719648,0.002977670589461923
0.008406440541148186,1.415725630522502e-05,0.0030019246740266682,0.005390358879230917,0.0029447708977386354
0.008416653238236904,1.3736796881858027e-05,0.0031578603782691063,0.0052450559567660095,0.0029309498611837627
0.00847473363392055,1.3357905481825583e-05,0.0033568409096915277,0.005104534875135869,0.002930094371549785
0.00856557886581868,1.297405590321432e-05,0.003439315583091229,0.005113289237488061,0.0029455988667905332
0.008612048719078303,1.2619497260857315e-05,0.003366410348098725,0.005233018810395151,0.002960879518650472
0.008639985206536948,1.236888697349059e-05,0.003326934581855312,0.005300681572407484,0.002941197040490806
0.008658919483423233,1.2081255749762932e-05,0.00343680577352643,0.0052100324188359085,0.0029381373431533577
0.008662501350045204,1.1852346369778389e-05,0.0034832104400265964,0.005167438508942723,0.0029472362948581576
0.008603546163067221,1.1674737061184715e-05,0.0033569129242096095,0.005234958743676544,0.0029692275449633597
0.008576095174066722,1.14853908371515e-05,0.0031601798196788876,0.005404429975897074,0.002982523269020021
0.00856853169389069,1.1358007168382755e-05,0.0030713611165992917,0.005485812400002033,0.0029582375660538673
0.008473058277741075,1.111951121401944e-05,0.0031410911702550947,0.005320847861003131,0.002926937281154096
0.008430164563469589,1.095747318231588e-05,0.003325797652360052,0.005093409365508705,0.002914438652805984
0.008411046583205462,1.083267045487446e-05,0.003412369458237663,0.004987844452261925,0.0029140605591237547
0.008284675166942179,1.0719462125052814e-05,0.003268937347456813,0.005005018482916057,0.0029326653806492687
0.008165818150155246,1.065359531366994e-05,0.0030476002546492966,0.005107564327772707,0.002929756953381002
0.008078057994134724,1.050702294378425e-05,0.002957486640661955,0.005110064544714988,0.0029129434376955034
0.007962037832476199,1.0375514625593496e-05,0.002968181116739288,0.004983481031376869,0.002893607411533594
0.007862580008804798,1.0286104702572629e-05,0.0030099325464107095,0.004842361307237297,0.002882659435272217
0.007759660505689681,1.0228701876258129e-05,0.002974746678955853,0.004774685041047633,0.0028829205548390746
0.007646832335740328,1.0153485391128925e-05,0.002861409477191046,0.00477526931790635,0.0028771978570148347
0.00753570650704205,1.0127456948794134e-05,0.002790293243015185,0.004735285916831344,0.0028525136178359388
0.007419158727861941,1.0070504458781215e-05,0.002809816604712978,0.004599271470215172,0.0028370456537231805
0.007309998734854162,1.0011733320425264e-05,0.002825070731341839,0.004474916355684399,0.002812570263631642
0.007190906768664717,9.96107819446479e-06,0.0028010626614559443,0.004379883233923465,0.002823032974265516
0.007049568369984627,9.921166565618478e-06,0.0026402683695778252,0.004399378958623856,0.002804575627669692
0.006946471915580332,9.867194421531167e-06,0.0025716784060932697,0.004364926356356591,0.0028067593462765216
0.00682688569650054,1.0399580537523434e-05,0.0025034895224962384,0.004312996601220221,0.002767959795892239
0.006721689715050161,1.0452913420522236e-05,0.002556151058524847,0.004155085608363152,0.002768692746758461
0.00661360789090395,1.0245808175568527e-05,0.002510729688219726,0.004092632594984024,0.002745389612391591
0.006520627927966416,1.0201139843957208e-05,0.00249368718941696,0.004016739584039896,0.002759207389317453
0.006444789096713066,1.0552580920375477e-05,0.0024138699751347303,0.004020366433542222,0.0027585926465690134
0.006413557077758014,1.0732493774412432e-05,0.0024214407196268438,0.0039813837734982375,0.0027413625735789537
0.006324229808524251,1.0869427683246613e-05,0.0024223789223469794,0.003890981385484338,0.0027363827684894204
0.006219703028909862,1.075015516107669e-05,0.0023692800779826937,0.0038396726478822528,0.0027030281256884337
0.006063467217609286,1.125871629028552e-05,0.002296244213357568,0.0037559642223641276,0.002699563419446349
0.005925138620659709,1.0603394048303017e-05,0.002178755635395646,0.0037357796099968255,0.002676968229934573
0.005823942529968917,1.063454478753556e-05,0.0021562037349212916,0.0036571041913703085,0.002665816084481776
0.00576630097348243,1.0961032808154414e-05,0.0021777512331027536,0.003577588580083102,0.002673055371269584
0.005733236554078758,1.0988730105054856e-05,0.002179648855235428,0.003542598953936249,0.002646750584244728
0.005642043054103851,1.0941871187242213e-05,0.0021653896721545605,0.0034657115815207363,0.0026442673290148376
0.005511994683183729,1.1371706409590843e-05,0.0020513984316494318,0.003449224471114576,0.002641040342859924
0.005442408821545541,1.1215576614631573e-05,0.002007454406702891,0.0034237387822940945,0.0026287853717803953
0.005428124498575926,1.1798670084317563e-05,0.0020491221337579192,0.003367203683592379,0.0026407519355416296
0.005362595128826797,1.2779559756381787e-05,0.0019959016412030906,0.0033539139200001954,0.0026046252110973
0.005255188257433474,1.3238791439107445e-05,0.001984707068186253,0.0032572424155659974,0.002603112650103867
0.005209102318622172,1.3751611777479412e-05,0.001958892488619313,0.00323645822936669,0.0026241187704727055
0.00519143280107528,1.4756094583390222e-05,0.0019164167577400803,0.0032602599356323482,0.0025941885076463224
0.005134413694031536,1.6127294134093973e-05,0.001943594409385696,0.0031746919616125525,0.0025921402499079703
0.00506757921539247,1.850750941230217e-05,0.0019028763170354068,0.00314619546988979,0.002601318480446935
0.00504739168100059,2.1585855938610622e-05,0.001876445155357942,0.0031493608024902643,0.002592200739309192
0.005071230535395444,2.370098618484917e-05,0.0019264279108028859,0.003121101565193385,0.0026169323595240713
0.005046136025339365,2.5637141538936704e-05,0.0018540615506935864,0.003166437370236963,0.002611416834406555
0.0050816603004932405,2.519769020636886e-05,0.0019172295928001405,0.0031392329838126898,0.002620433666743338
0.005152186984196306,2.4502538644810555e-05,0.0019831573648843915,0.003144526982214302,0.0026525397319346667
0.005214112973771989,2.380703083417757e-05,0.0019649178721010685,0.0032253881450742482,0.0026555995689705016
0.00530464593321085,2.346027920339111e-05,0.0020535571966320276,0.0032276285579428076,0.002675671083852649
0.0054045990109443665,2.3220708908411324e-05,0.002092410629848018,0.003288967744447291,0.002709671133197844
0.0055033045820891855,2.2638483505943442e-05,0.0020806058135349305,0.0034000603831373156,0.002714497270062566
0.005647752969525755,2.3677658373344456e-05,0.0022058300964999944,0.0034182452014647423,0.0027481316355988383
0.005775053706020117,2.256688776469673e-05,0.0022044877638109027,0.0035479990066960452,0.0027607327792793512
0.005944873695261777,1.948511628597771e-05,0.0023224477074109016,0.0036029409733600915,0.002781798271462321
0.006111130118370056,1.7924615235642705e-05,0.0023955745389685036,0.003697630949318409,0.0028353945817798376
0.0062775499885901805,1.5017457758403908e-05,0.002312236919533461,0.003950295632239431,0.0028139306930825116
0.006388810975477099,1.29714888316812e-05,0.0025145015562884508,0.0038613380282185973,0.0028301522601395846
0.00649518717546016,1.2414023603923852e-05,0.002543315925868228,0.003939457284286618,0.002870483067817986
0.006581085198558867,1.2509961970863515e-05,0.002407481684349477,0.004161093453876674,0.0028558820253238083
0.006642663246020674,1.1167600837325153e-05,0.0025515554065350444,0.004079940274823457,0.0028590196277946235
0.0066860980121418835,1.0520802220526093e-05,0.002558810921618715,0.00411676624789834,0.002879069745540619
0.006708007236011326,1.0507093270462064e-05,0.002465735888108611,0.0042317641782574356,0.0028550209011882544
0.006716459710150957,9.873821113615122e-06,0.0025871797930449246,0.00411940609337762,0.0028595363954082133
0.006685859663411975,9.25349854696833e-06,0.0025335129466839135,0.0041430932469666,0.0028629091568291186
0.006644065049476922,9.254995416085875e-06,0.002459575468674302,0.004175234516151249,0.0028418899746611714
0.00658616276923567,9.248959099750208e-06,0.002520321583142504,0.0040565923904068765,0.0028329610358923674
0.006492640543729067,9.246754802916258e-06,0.0024477318511344492,0.004035661928355694,0.002829117444343865
0.006390179134905338,9.238770849151478e-06,0.002376844210084528,0.0040040961583144965,0.002799040824174881
0.0062887042993679644,9.23629245335178e-06,0.002403895149473101,0.003875572804827243,0.002799994824454188
0.006158224423415959,9.232349680132756e-06,0.0022858034702949227,0.0038631885894574226,0.002775999833829701
0.0060330530861392615,9.223630058841081e-06,0.002255034918198362,0.003768794552888721,0.0027545989025384186
0.00591095769777894,9.217787646775832e-06,0.002245421864790842,0.0036563181434758007,0.0027424892410635947
0.005767650320194662,9.211726592184277e-06,0.002138623350765556,0.003619815118145198,0.0027224718825891612
0.005631865328177809,9.19614135455049e-06,0.0021034941892139614,0.003519174875691533,0.0026949366787448526
0.00549534063320607,9.19535154935147e-06,0.002072089584544301,0.0034140556934289636,0.0026879110373556614
0.005352569534443319,9.195873440148717e-06,0.0019666669715661554,0.0033767067478038372,0.0026570330839604138
0.005217250483110547,9.194206290885631e-06,0.0019429162610322237,0.00326513999607414,0.0026419411646202207
0.005090482579544186,9.18895361792238e-06,0.0018858246214222163,0.0031954689882695677,0.002622412098571658
0.004973542294465005,9.178208233606711e-06,0.0018300075200386346,0.0031343565206043422,0.0026061194948852062
0.004865169990807772,9.178557229461149e-06,0.0017953176866285503,0.003060673805885017,0.0025828473037108777
0.0047677865019068125,9.174453157356766e-06,0.0017684054502751679,0.0029902065987698736,0.002578813931904733
0.004666058020666242,9.175227819469001e-06,0.0016942016780376434,0.002962681115604937,0.0025460375705733894
0.004586739558726549,9.171463420898363e-06,0.001711613457882777,0.0028659546747803687,0.002548544155433774
0.004492420516908169,9.169256327368202e-06,0.0016223952814470976,0.0028608560212887825,0.00252083707600832
0.004422709997743368,9.171327315016243e-06,0.0016268442035652698,0.0027866945252753793,0.0025149317225441337
0.004347974085249007,9.169158352051454e-06,0.0015801104600541294,0.0027586945216171443,0.002492700587026775
0.0042797558475285765,9.161644879895902e-06,0.0015641660895198584,0.0027064280351623894,0.0024863487109541894
0.004204221814870834,9.156591681858118e-06,0.0015133996086660773,0.0026816655998118223,0.0024596299277618527
0.0041331052081659434,9.158212583315617e-06,0.0015024023014120758,0.0026215447462163864,0.0024560820311307907
0.004061826132237911,9.157536533166422e-06,0.0014446606917772442,0.0026080078794620933,0.002433754224330187
0.004005141090601683,9.126221948463354e-06,0.0014373951416928321,0.0025586197152733803,0.002429420198313892
0.003963363100774586,9.155967836704803e-06,0.0014094181067775935,0.0025447890162467956,0.002421089960262179
0.003939342801459134,9.126887221100333e-06,0.0014044295006897301,0.0025257864501327274,0.0024178480263799427
0.003927128645591438,9.311850521953603e-06,0.0014021491166204213,0.0025156676420010626,0.002413518400862813
0.0039161562221124765,9.127793578045385e-06,0.001401075499597937,0.0025059528881683944,0.0024121506605297325
0.003896228037774563,9.385025782648881e-06,0.0013853873009793461,0.0025014557177200913,0.0023967624409124257
0.0038633023854345084,9.127521184382204e-06,0.0013843347900547088,0.0024698400287888945,0.0023920836159959436
0.0038099590223282576,9.308011135544802e-06,0.001340954046463594,0.002459696913138032,0.002374325739219785
0.0037625330733135343,9.143414081336232e-06,0.001328589441254735,0.0024248001980595292,0.002370844245888293
0.0037406069925054906,9.142432872977224e-06,0.001313923264387995,0.002417541283648461,0.0023739394964650273
0.003742626868188381,9.297202564084727e-06,0.001310579723212868,0.002422749949619174,0.0023685522843152284
0.0037441634107381106,9.103995648729323e-06,0.0013231998251285403,0.0024118595523759724,0.002365792100317776
0.003723754151724279,9.294298206441453e-06,0.001308007910847664,0.0024064519442617894,0.002361790067516267
0.003698932332918048,9.151401036433526e-06,0.0012917950749397277,0.0023979858378879726,0.0023498281370848417
0.003683962975628674,9.148524645752331e-06,0.001299153023865074,0.002375661442056298,0.0023606918985024095
0.0036780710564926268,9.287074635722093e-06,0.0012739524943754077,0.002394831529818475,0.002346972469240427
0.00368053144775331,9.11345643999084e-06,0.001301985653117299,0.0023694323492236434,0.0023541569244116545
0.003664874704554677,9.283772101298382e-06,0.001273572276113555,0.002382018673233688,0.002346427901647985
0.0036517052911221983,9.139556868831279e-06,0.001274743245448917,0.0023678224999457596,0.0023434897884726524
0.0036516433581709863,9.137744928011671e-06,0.00128035782254301,0.0023621477768756447,0.0023502373369410634
0.003651775512844324,9.27521568883094e-06,0.0012682842731010168,0.0023742160643450915,0.0023417106131091714
0.0036476321052759885,9.140172824118054e-06,0.001280269568087533,0.0023582223220728338,0.0023414209485054017
0.003638293454423547,9.27345395211887e-06,0.0012721594073809683,0.002356860612053424,0.0023440229473635555
0.003630232810974121,9.150325195150798e-06,0.0012589182646479458,0.002362164226360619,0.0023342174710705875
0.0036356347147375343,9.140450674749446e-06,0.0012832046952098608,0.0023432895890437067,0.002349830279126763
0.003632171149365604,9.275689262722153e-06,0.001250077015720308,0.0023728184285573663,0.0023315307684242726
0.0036341748666018246,9.121581570070703e-06,0.001287270907778293,0.002337782387621701,0.0023452890804037453
0.003621705691330135,9.209938843923737e-06,0.0012484234001021832,0.0023640723782591523,0.0023334093391895296
0.0036213350715115665,9.267271161661484e-06,0.0012708981113974005,0.002341169735882431,0.00233832779340446
0.0036164128687232733,9.136586663771596e-06,0.0012570240476634353,0.002350252226460725,0.0023327251197770237
0.0036143636098131537,9.271253748011078e-06,0.00126635956694372,0.0023387328255921602,0.002334788884036243
0.00360988094471395,9.152434722636827e-06,0.0012573695916216821,0.002343358879443258,0.002336256206035614
0.0036107491934671996,9.237801623385167e-06,0.0012550323153845966,0.002346479089464992,0.0023381110280752183
0.0036170055856928228,9.277611411562248e-06,0.001257228571921587,0.002350499399472028,0.0023373823147267102
0.0036189940525218844,9.13643634703476e-06,0.001261899754172191,0.0023479578900150954,0.0023344999412074686
0.0036203793482854963,9.267794371226046e-06,0.0012688242422882468,0.0023422873462550344,0.0023363349726423623
0.0036121256183832885,9.21424125408521e-06,0.0012578162946738302,0.0023450951091945173,0.0023322430672124026
0.003607888636179268,9.213191719936731e-06,0.001260894606821239,0.0023377808392979205,0.0023374731885269285
0.003605398954823613,9.214986653205414e-06,0.0012487332802265882,0.0023474506917409597,0.0023335702251642944
0.003612198051996529,9.215341901835927e-06,0.001263044192455709,0.0023399384925141932,0.002338001457974315
0.003619410144165158,9.2153299419806e-06,0.0012615562067367137,0.0023486386402510107,0.0023402082268148662
0.0036271123914048075,9.204603884427343e-06,0.0012651950644794851,0.0023527126759290695,0.0023385529639199376
0.003635156061500311,9.190032983497076e-06,0.001276306516956538,0.002349659497849643,0.002347154775634408
0.0036403111880645156,9.20330114695389e-06,0.0012650244403630494,0.002366083418019116,0.0023396143224090338
0.003655902249738574,9.213087787429686e-06,0.0012964076828211545,0.0023502814932726324,0.002352331951260567
0.0036707706050947307,9.205194328387733e-06,0.001284944504732266,0.0023766209254972638,0.0023485854733735325
0.003686923533678055,9.214203214469307e-06,0.0013103603560011834,0.0023673490039072933,0.0023547864751890303
0.0036885479232296346,9.205847914017794e-06,0.0012970138690434397,0.002382328221574426,0.0023541207425296306
0.0036758532747626304,9.216269040734914e-06,0.0012887835269793867,0.0023778534960001707,0.0023399977711960674
0.0036589044844731688,9.203897889165091e-06,0.0012979347317013889,0.0023517658584751187,0.002351341559551656
0.003637347323819995,9.210529356096231e-06,0.0012563207768835128,0.002371816022787243,0.0023288937751203775
0.0036332654068246483,9.192654874823348e-06,0.0012940730026457458,0.002329999697394669,0.0023519518319517372
0.0036265225149691104,9.202386559081788e-06,0.0012438138073775917,0.0023735062801279127,0.002331800269894302
0.003638041880913079,9.20265088097949e-06,0.0012932154873851686,0.0023356237448751926,0.0023500705370679497
0.0036395819624885917,9.19239726044907e-06,0.0012604789342731237,0.002369910664856434,0.0023359281476587057
0.003639571345411241,9.203427225656924e-06,0.0012871119601186366,0.0023432559566572307,0.0023429055465385316
0.0036258306121453644,9.191523554363812e-06,0.0012597292894497513,0.002356909797526896,0.002336439490318298
0.0036159649025648832,9.194266181111743e-06,0.001262510841479525,0.0023442598176188767,0.0023350182687863707
0.003608386288397014,9.183467886941798e-06,0.0012569527665618808,0.002342250011861324,0.0023378752404823898
0.003615736775100231,9.184669511341782e-06,0.0012608447577804327,0.0023457073140889404,0.0023355009965598584
0.0036245640367269516,9.196246378451178e-06,0.0012716640427242964,0.0023437037016265094,0.0023447051411494614
0.0036361547419801353,9.185236535813601e-06,0.0012683576263953001,0.002358611859381199,0.002338125789538026
0.0036360787926241755,9.195384018312325e-06,0.0012768343323841691,0.0023500490467995407,0.0023430559318512677
0.003633091738447547,9.190831679006806e-06,0.0012680481071583928,0.002355852792970836,0.0023366887355223296
0.0036269187927246093,9.189529328068602e-06,0.0012696450809016823,0.0023480841889977457,0.0023391963448375465
0.00362593587487936,9.203916010847025e-06,0.0012674851284828037,0.0023492468520998956,0.0023395540192723274
0.003625854221172631,9.19885169423651e-06,0.0012635551625862717,0.002353100199252367,0.002336229593493044
0.003625325579196215,9.201697321259416e-06,0.0012722887040581554,0.002343835134524852,0.0023411169648170473
0.003623569896444678,9.188436524709687e-06,0.0012609436991624535,0.0023534377687610686,0.0023350539850071073
0.003619867539964616,9.173551734420472e-06,0.0012689162162132562,0.0023417777614668013,0.002340001915581524
0.003619877644814551,9.16352403237397e-06,0.00126080074114725,0.0023499133880250157,0.0023369655013084412
0.0036169223254546522,9.16311737455544e-06,0.0012607628654222936,0.002346996346022934,0.002336665987968445
0.00361566049978137,9.179169842354895e-06,0.001262660400243476,0.0023438209784217177,0.0023362919222563506
0.0036097040167078374,9.175055129162502e-06,0.001254883751971647,0.0023456452414393424,0.002333386242389679
0.0036086203763261437,9.170590010398882e-06,0.0012616510328371077,0.0023377987439744175,0.002336737117730081
0.003609380219131708,9.165859842141799e-06,0.001255158887943253,0.0023450554115697743,0.0023367301328107715
0.003612903878092766,9.164401558336976e-06,0.0012587801436893642,0.002344959322363138,0.0023361243773251774
0.0036149283871054648,9.169138706965896e-06,0.001262898388085887,0.0023428609129041433,0.0023371126037091015
0.003609904320910573,9.169919758278411e-06,0.0012544213444925846,0.0023463130928575993,0.0023335945792496205
0.003607565420679748,9.163297113445878e-06,0.0012604754301719368,0.0023379266960546373,0.002336499886587262
0.003602386452257633,9.163104368781206e-06,0.0012477836629841478,0.0023454396752640603,0.0023332133190706373
0.0036074277479201554,9.162609399027132e-06,0.0012605855765286833,0.0023376795463263987,0.0023385962937027215
0.003607077361084521,9.160160834653652e-06,0.0012496194860432297,0.002348297752905637,0.0023333184188231828
0.0036130856024101377,9.1556438974294e-06,0.001265636266907677,0.0023382937186397614,0.0023421080550178885
0.0036133735440671442,9.155376460512343e-06,0.001250298012746498,0.002353920170571655,0.0023336359998211266
0.003618463105522096,9.156497822004894e-06,0.0012697772122919559,0.002339529455639422,0.002345319860614836
0.003620496694929898,9.158045486401534e-06,0.0012515839014668017,0.0023597547551617026,0.0023340658051893117
0.003623541188426316,9.15392326987785e-06,0.0012742195220198482,0.0023401677259244024,0.0023445016238838436
0.0036202568328008054,9.151482549896172e-06,0.001252721535274759,0.0023583837901242077,0.002335722232237458
0.003617861587554216,9.151822973763047e-06,0.0012659035448450596,0.002342806209344417,0.0023408180568367243
0.0036113896174356343,9.148987260232389e-06,0.0012503825535532087,0.0023518580594100056,0.0023368406342342495
0.003609911375679076,9.1468744130907e-06,0.0012566455057822167,0.0023441189900040627,0.002337573585100472
0.0036092924419790506,9.145169633484329e-06,0.0012540010793600231,0.0023461461765691637,0.0023411034140735864
0.0036129771731793882,9.143260285782162e-06,0.0012523368292022496,0.0023514970438554884,0.0023369782138615847
0.003618264920078218,9.145150352196652e-06,0.0012637367064598948,0.002345383074134588,0.0023464537691324948
0.0036198491929098965,9.145332251137006e-06,0.0012491286208387465,0.0023615752812474965,0.002336866478435695
0.0036249958211556077,9.146673892246327e-06,0.001270919176749885,0.002344929950777441,0.0023483193246647714
0.003619803418405354,9.14434103833628e-06,0.0012453614152036607,0.0023652976960875094,0.00233618444763124
0.0036211231024935843,9.141799000644824e-06,0.0012688751216046513,0.002343106153421104,0.002345578558743
0.0036147835897281768,9.139357052845298e-06,0.0012452213501092046,0.002360422897618264,0.002339313388802111
0.003615976171568036,9.138122300100804e-06,0.0012582248658873142,0.002348613191861659,0.002341616479679942
0.003616007952950895,9.138054952018138e-06,0.001253548398381099,0.002353321481496096,0.002345281164161861
0.003618342592380941,9.140015208686236e-06,0.0012495575007051229,0.0023596450802870093,0.002339834673330188
0.0036222763359546662,9.139616986431065e-06,0.0012630253506358713,0.002350111398845911,0.002349015441723168
0.0036215224768966436,9.139892267739923e-06,0.001245751406531781,0.002366631175391376,0.0023397193290293217
0.003623794880695641,9.138499808614143e-06,0.001264900027308613,0.0023497563786804678,0.0023482379969209433
0.003620416019111872,9.138430232269457e-06,0.0012461436446756125,0.0023651339113712313,0.002341758133843541
0.003622063552029431,9.13501562536112e-06,0.0012595637468621134,0.002353364776354283,0.002346216724254191
0.0036201052367687224,9.135394475379143e-06,0.0012494535243604333,0.0023615162470377983,0.002344896155409515
0.0036216934211552145,9.134556535173033e-06,0.0012533758126664907,0.002359183004591614,0.002345503703691065
0.003622148372232914,9.135320374298317e-06,0.0012526161619462073,0.0023603969020769,0.0023471241351217032
0.003623479255475104,9.13103726816189e-06,0.0012511190783698113,0.002363229135517031,0.0023449880769476294
0.003624630137346685,9.130975081461657e-06,0.0012560311588458717,0.0023594679892994463,0.002348417742177844
0.0036250229459255934,9.125902147388843e-06,0.001250365807209164,0.002365531213581562,0.002345370640978217
0.0036256794817745687,9.125160158873768e-06,0.0012563529540784656,0.0023602013592608274,0.0023488406324759124
0.0036257783882319926,9.121839048020774e-06,0.001250260602682829,0.0023663959582336247,0.002346621919423342
0.0036259340588003395,9.122174151343643e-06,0.0012542875076178462,0.002362524380441755,0.0023490502964705227
