Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.003724595089443028,1.0201253007835476e-05,0.0016834638896398245,0.002030929923057556
0.003822802915237844,1.027079624691396e-05,0.0017368646804243326,0.0020756674581207334
0.0040062428684905175,1.0209293850493851e-05,0.001828905986621976,0.0021671276772394776
0.004070039931684732,1.0334077069273917e-05,0.0018775461940094829,0.0021821596892550588
0.004158464376814663,1.0294401181454305e-05,0.001916209445334971,0.002231960534118116
0.004067897610366344,1.3398910505202366e-05,0.0018630237900651991,0.002191474859137088
0.0039690907811746005,1.0149215722776716e-05,0.0018317316425964236,0.0021272099460475148
0.0038607272785156966,1.3528702402254566e-05,0.0017356212832964958,0.0021115772193297743
0.0037886142963543534,1.0102593842020724e-05,0.00173737951554358,0.002041132189333439
0.003819438721984625,1.3232074797997484e-05,0.001728970475960523,0.0020772361662238837
0.00400020838715136,1.0572357950877631e-05,0.0018278464325703681,0.0021617895923554896
0.004175378568470478,1.0545279565121746e-05,0.001964966463856399,0.002199866727460176
0.004416105267591774,1.4423942775465549e-05,0.0019929567468352618,0.0024087245808914306
0.004359261924400925,1.0285260941600427e-05,0.002124703722074628,0.002224272943567485
0.0043681327952072024,1.789126481526182e-05,0.0019142502336762846,0.0024359913542866705
0.003929359116591513,1.0198103973380057e-05,0.0018906564684584737,0.0020285046193748713
0.0036681506549939512,1.4314652344182831e-05,0.0015866504050791263,0.0020671856473200023
0.0037012082291767003,1.661287788010668e-05,0.0016937405918724835,0.0019908546935766937
0.004023878322914243,1.3562148978962796e-05,0.0018942020367830991,0.0021161141921766102
0.004241102794185281,1.8283005465491443e-05,0.0019012951524928212,0.002321524592116475
0.004107656888663769,1.349075873804395e-05,0.0019424178521148861,0.0021517482586205007
0.004123228345997631,1.8337254823563852e-05,0.0019157427828758954,0.0021891482872888448
0.004279399546794594,1.7334835774818202e-05,0.001915062905754894,0.0023470018291845917
0.00445867576636374,1.7818726519180927e-05,0.0022155914106406272,0.0022252657217904925
0.004393413686193526,2.0735255657200468e-05,0.0019285013317130507,0.002444177120923996
0.0043198926839977505,1.697202696959721e-05,0.0021501522860489786,0.002152768359519541
0.0042177977506071326,2.1653163457813207e-05,0.0018478311249054968,0.00234831350389868
0.004255901998840272,1.9467357833491406e-05,0.002046731277368963,0.002189703390467912
0.004320452176034451,2.114427888955106e-05,0.0019635980017483233,0.00233570986893028
0.004429704020731151,2.014473830058705e-05,0.0020041416632011534,0.002405417652335018
0.0046157452277839186,2.045889314103988e-05,0.0022391235106624663,0.0023561628186143935
0.004712964221835136,2.044129287241958e-05,0.0020345338154584168,0.0026579891913570465
0.004836989403702319,1.9926273853343446e-05,0.0023722943617030976,0.0024447687435895206
0.004868964338675142,1.9885150868503844e-05,0.0021136772003956137,0.002735401981044561
0.004964548954740166,1.9728947245312155e-05,0.0023307359428144992,0.0026140840142033993
0.005043740244582295,2.0137841966061386e-05,0.0022639843984507023,0.0027596179163083432
0.005089070205576718,1.9563650221243732e-05,0.00226407905574888,0.0028054274385794996
0.005181548139080405,1.7117211882577976e-05,0.0024135785293765365,0.002750852273311466
0.005212205299176276,1.940567353813094e-05,0.002196952956728637,0.0029958466533571483
0.005321474140509963,1.6551561748201495e-05,0.0024913559667766095,0.002813566604163498
0.005322286719456315,1.685112556515378e-05,0.0022886372404173016,0.003016798268072307
0.005414444021880627,1.3947007118986221e-05,0.002377288858406246,0.003023208084050566
0.0055326432920992374,1.1846334564324934e-05,0.002533895871601999,0.0029869010322727263
0.00549766393378377,1.3714070155401714e-05,0.002341017697472125,0.003142932232003659
0.005443343939259648,1.167312684628996e-05,0.0024793837335892023,0.002952287206426263
0.00527978555765003,1.1179752709722379e-05,0.0023126088082790373,0.0029559968970716
0.005153289600275457,1.1391599855414825e-05,0.0022257935837842525,0.002916104579344392
0.00506374086253345,1.101781272154767e-05,0.0023025838425382973,0.002750139217823744
0.004914854327216745,1.1177974192833062e-05,0.0021020019543357194,0.0028016744530759753
0.00481023988686502,1.0852641935343854e-05,0.002193053707014769,0.002606333396397531
0.004675339837558567,1.0860043948923703e-05,0.002018128370400518,0.002646351419389248
0.0045832195319235325,1.0777557872643228e-05,0.002100696589332074,0.0024717453867197036
0.004466953966766596,1.0958883649436757e-05,0.001952375762630254,0.002503619319759309
0.0043710238533094525,1.0702134022722021e-05,0.001983488141559064,0.0023768335697241126
0.004300443828105927,1.078592067642603e-05,0.001944306946825236,0.0023453509202226996
0.004200713546015322,1.0702135023166193e-05,0.0018700995249673724,0.002319911913946271
0.004139698785729706,1.0792210468935082e-05,0.001908255321905017,0.002220651239622384
0.004020467051304877,1.0734860279626445e-05,0.0017714964924380183,0.00223823570413515
0.003948907181620598,1.0903852671617643e-05,0.0018262232188135386,0.00211178008466959
0.0038645127322524788,1.0853702951862942e-05,0.0016797390184365214,0.0021739199990406634
0.0038295973325148227,1.0899007975240238e-05,0.0017837816616520286,0.0020349166705273094
0.003776776441372931,1.10431444227288e-05,0.001623476657550782,0.0021422566496767104
0.0037602173862978814,1.1043576705560554e-05,0.0017539233318530022,0.0019952504429966212
0.003713429463095963,1.080270531019778e-05,0.0015936193405650557,0.0021090074093081056
0.0037011583568528294,1.0258418478770182e-05,0.0017250796896405517,0.0019658202421851457
0.00365906055085361,1.0600636960589327e-05,0.0015655507217161358,0.002082909143064171
0.0037121210945770143,1.0072386157844448e-05,0.0017513587139546872,0.0019506899523548781
0.003768423502333462,1.0694099819374969e-05,0.0016120362794026732,0.002145693125203252
0.003973627742379904,1.0176763407798716e-05,0.0019339267630130053,0.0020295241847634315
0.004179346561431885,1.0750868750619701e-05,0.001817089505493641,0.0023515061708167194
0.004458048078231513,1.0133943669643486e-05,0.0022450028685852886,0.0022029112093150615
0.0046714436495676635,1.072589566319948e-05,0.002075343695469201,0.0025853741448372603
0.004858745262026787,1.0175502757192589e-05,0.002488115953747183,0.002360453817527741
0.0049620346864685414,1.0839366677828365e-05,0.002248378237709403,0.0027028170414268972
0.004863285692408681,1.0167143591388594e-05,0.0024734969600103797,0.0023796217050403357
0.004580774903297424,1.074703586709802e-05,0.00207850718870759,0.002491520717740059
0.004111893870867789,1.0086418296850751e-05,0.002006596454884857,0.0020952109596692027
0.0036644928390160204,1.0551912782830187e-05,0.001620654226280749,0.0020332866930402814
0.003523523174226284,1.0496459071873688e-05,0.00163120188517496,0.0018818248412571848
0.0036344821099191906,1.012633820209885e-05,0.0016620994778349996,0.001962256256956607
0.0038670172914862634,1.1069433367083547e-05,0.001785808219574392,0.0020701396628282965
0.004010752169415354,1.0137296430912102e-05,0.0019218767993152142,0.002078738040290773
0.003991456050425768,1.1504420399433002e-05,0.0018131591961719096,0.0021667924942448736
0.003924901597201824,1.01976024780015e-05,0.0019008374423719943,0.00201386654516682
0.0038987399311736226,1.1107515820185655e-05,0.0017468207981437445,0.0021408117027021945
0.003963664337061345,1.0534927150729345e-05,0.0019210091442801059,0.0020321202697232365
0.004002270987257361,1.0519287934585009e-05,0.0018323800526559354,0.00215937162283808
0.004030740191228688,1.0777874013001566e-05,0.0019311418756842614,0.0020888204802758993
0.004069768637418747,1.0315722011000617e-05,0.0018995713093318046,0.002159881603438407
0.004089010343886912,1.0809767354658107e-05,0.001942454930394888,0.002135745668783784
0.004100572294555604,1.02078521194926e-05,0.0019131817622110247,0.0021771827014163136
0.004023928847163916,1.0428948826302076e-05,0.0019225519034080207,0.0020909479819238184
0.003912660269998014,1.021137177303899e-05,0.00177694441517815,0.002125504496507347
0.003808503272011876,1.038020172927645e-05,0.0018255550996400416,0.0019725680351257322
0.003691402310505509,1.0257414396619425e-05,0.0016364515759050846,0.0020446933223865925
0.003630018583498895,1.0266921799484408e-05,0.0017177294474095106,0.0019020222476683556
0.003574156481772661,1.0310957986803259e-05,0.0015915246331132948,0.0019723208737559617
0.0035871367435902357,1.0168016433453887e-05,0.0016528385691344737,0.0019241301575675606
0.003641974995844066,1.0327451582270441e-05,0.0016673467704094946,0.0019643007661215963
0.003675965592265129,1.0072100940305972e-05,0.0016650138888508082,0.002000879612751305
0.003684730106033385,1.0280036713083973e-05,0.0017044560518115759,0.0019699939875863492
0.0036291590426117183,1.0009898414864437e-05,0.0016335456050001085,0.0019856035942211747
0.0036004576832056046,1.0170514815399657e-05,0.0016430276446044445,0.0019472595304250717
0.0035902580944821238,9.993589992518537e-06,0.0016230656881816685,0.001957198779564351
0.0035809811670333147,1.0091468448081287e-05,0.0016231754212640225,0.0019477143068797886
0.003550954977981746,1.0048232434201055e-05,0.0015949937980622054,0.0019459129660390317
0.0035089900251477958,1.0040889992524172e-05,0.0015968902851454913,0.0019020588253624738
0.003481007041409612,1.0081567961606196e-05,0.001529914408456534,0.001941011077724397
0.003524598781950772,1.002678209260921e-05,0.0016311533167026938,0.001883418671786785
0.003569550928659737,1.013496212181053e-05,0.0015541637898422779,0.002005252195522189
0.003669039788655937,1.0011557969846763e-05,0.001732239010743797,0.0019267892464995384
0.00374555520247668,1.0178114644077141e-05,0.0016351810307241976,0.002100196131505072
0.003866243502125144,1.0005716012528864e-05,0.001857574365567416,0.001998663425911218
0.003974412754178047,1.0213486984866903e-05,0.001746112375985831,0.002218086924403906
0.004012062540277838,1.00132187071722e-05,0.0019482810399495064,0.0020537682226859032
0.003988873353227973,1.035194054566091e-05,0.0017527536605484785,0.0022257677745074035
0.0038620518054813145,1.0025150641013169e-05,0.0018519345088861884,0.0020000921096652744
0.0037214211886748673,1.0392106742074247e-05,0.0016275463975034654,0.00208348270971328
0.003621114604175091,1.007810187729774e-05,0.0016941078240051866,0.0019169287174008788
0.003562431572936475,1.022233909679926e-05,0.001571576448623091,0.0019806327996775507
0.003600203385576606,1.021013049467001e-05,0.0016572385909967124,0.0019327546353451908
0.0036759979790076613,1.0617538737278665e-05,0.0016622938914224506,0.002003086486365646
0.003774742246605456,1.0338112679164624e-05,0.0017319879611022771,0.002032416162546724
0.003837993461638689,1.0551902960287407e-05,0.0017651333939284087,0.0020623081014491617
0.0038754900451749563,1.022407341224607e-05,0.001789341284893453,0.00207592467777431
0.0038610703311860563,1.0468971413502005e-05,0.0017683413228951395,0.0020822601160034536
0.0038442672230303288,1.009133102343185e-05,0.0017960250610485674,0.0020381508162245154
0.0038491151994094253,1.045691960825934e-05,0.001737559784669429,0.0021010984666645525
0.003893855749629438,9.9984439657419e-06,0.0018524047336541116,0.002031452558003366
0.003975858027115464,1.051570789059042e-05,0.0017860916443169117,0.002179250738117844
0.004099665652029216,1.0282572839059867e-05,0.0019866370013915,0.0021027461043559015
0.004204444889910519,1.0457685766596114e-05,0.0019098968128673731,0.002284090407192707
0.004288165178149938,1.0312398990208748e-05,0.002086953236721456,0.0021908995462581516
0.004323141276836395,1.0187472889811034e-05,0.002003516675904393,0.002309437154326588
0.004310182202607394,1.0314352766727098e-05,0.0020659500383771955,0.0022339177317917346
0.004257897264324129,1.0083403776661725e-05,0.0020146243157796563,0.0022331895655952395
0.004175546742044389,1.029511777232983e-05,0.001949124550446868,0.0022161270608194172
0.00406253847759217,1.0070716143673053e-05,0.0019384369836188853,0.00211403074208647
0.0039058332331478596,1.0306831245543436e-05,0.0017703042016364635,0.0021252221311442556
0.0037850043969228863,1.0010428741225042e-05,0.0017854613135568798,0.001989532634615898
0.003664924600161612,1.0348739306209608e-05,0.0016317465575411915,0.002022829290945083
0.003610535874031484,9.99666954157874e-06,0.001666724297683686,0.0019338148995302618
0.0035973661579191685,1.0358407052990515e-05,0.0016115782666020096,0.0019754294655285774
0.0036098719807341694,1.0013136034103809e-05,0.0016406022245064379,0.001959256548434496
0.0036454462446272374,1.0360202486481284e-05,0.001658134872559458,0.001976951153483242
0.0036565109388902784,1.0021959587902529e-05,0.0016513466136530042,0.0019951423280872406
0.003654887666925788,1.0409776314190821e-05,0.001670097466558218,0.001974380435422063
0.0036022851243615152,1.0017979366239161e-05,0.0016162897110916675,0.0019759773975238206
0.0035508585162460802,1.009295838230173e-05,0.0016028857789933681,0.001937879784964025
0.0034927879692986607,9.976307865144918e-06,0.0015623034327290953,0.00192050818586722
0.0034724379424005748,1.0085372741741594e-05,0.0015391933033242823,0.0019231592887081206
0.0034832578618079423,9.970793416869129e-06,0.0015725671197287737,0.0019007199676707386
0.0035233462462201715,1.0123242645931896e-05,0.0015476936125196517,0.0019655293668620288
0.0035844882251694797,9.974157637770987e-06,0.0016439869650639594,0.0019305270863696933
0.003635507682338357,1.012777966025169e-05,0.0015963557292707265,0.0020290241343900563
0.003676987998187542,9.977830723073567e-06,0.001700422610156238,0.0019665875006467104
0.003688188805244863,1.012916000036057e-05,0.0016225502942688764,0.002055509330239147
0.0036870902869850395,1.0024694620369701e-05,0.0016971622710116208,0.001979903387837112
0.0036749151768162847,1.0379549166827928e-05,0.0016248909523710608,0.002039644669275731
0.003681016038171947,1.0037824176833965e-05,0.0016741815488785505,0.001996796659659594
0.003712148824706674,1.0400770315754926e-05,0.0016653780825436116,0.0020363699644804
0.0037919630529358985,1.0129510701517575e-05,0.001714583730790764,0.0020672498387284575
0.0039119523018598555,1.0408269645267865e-05,0.001797857030760497,0.0021036870311945677
0.0040819918969646094,1.0209448646492092e-05,0.0018608705722726882,0.0022109118406660857
0.00425322235096246,1.059920750776655e-05,0.0019963715807534755,0.0022462515509687362
0.0043932302622124554,1.0385122186562512e-05,0.002035788947250694,0.002347056264989078
0.004448204883374274,1.0888074757531286e-05,0.002084743254818022,0.0023525735596194863
0.004375797347165644,1.0312347149010747e-05,0.002052942244336009,0.002312542812433094
0.004244063841179013,1.0686577752494486e-05,0.0019359302008524538,0.0022974470863118767
0.004042684752494097,1.0864589876291575e-05,0.0018948176293633878,0.002137002523522824
0.0038725434569641948,1.0551224931987235e-05,0.001711433322634548,0.0021505589014850558
0.0037369912024587393,1.0525493053137325e-05,0.0017313790856860578,0.0019950866815634074
0.0036708015715703366,1.0631606710376217e-05,0.0016049044788815081,0.002055265475064516
0.0036600397201254965,1.0551295963523443e-05,0.0016690298332832753,0.0019804586772806942
0.0036517824046313763,1.0560330429143505e-05,0.0016113134450279176,0.0020299086230807007
0.0036154787987470625,1.0858951645786874e-05,0.0016269799671135843,0.00197763986652717
0.0035266023129224776,1.0381418906035834e-05,0.001548282615840435,0.0019679382676258683
0.0034577355487272142,1.0845268479897641e-05,0.001542072871234268,0.0019048174726776779
0.0034262911649420857,1.0536097852309467e-05,0.001483148941770196,0.0019326060661114751
0.0034681091317906977,1.0509290041227359e-05,0.0015568736474961043,0.0019007262075319887
0.003496412234380841,1.0614003804221283e-05,0.0015175251406617462,0.001968273089732975
0.003545341221615672,1.0118777572643011e-05,0.0015928743174299597,0.0019423481193371118
0.003556851902976632,1.0568259767751442e-05,0.0015611892915330828,0.001985094335395843
0.0035910162376239898,1.009683528536698e-05,0.0016026053461246192,0.001978314050938934
0.003599128103815019,1.0116434441442835e-05,0.0015956845600157976,0.001993327122181654
0.003609828604385257,1.0102318628923968e-05,0.0016105369781143964,0.0019891893141902985
0.003613685513846576,1.0091549029311864e-05,0.0015966546139679848,0.0020069393096491693
0.003665807377547026,1.0162910621147603e-05,0.0016553638386540114,0.0020002806326374412
0.0037351225269958376,1.0066280810860918e-05,0.0016476434539072216,0.002077412803191692
0.003875734517350793,1.0186914278165204e-05,0.0017918955767527224,0.0020736520644277336
0.004038535081781447,1.0117705278389621e-05,0.0017999339965172113,0.0022284834063611924
0.004264356940984726,1.0144124371436191e-05,0.0020307097467593847,0.0022235030890442433
0.004504112084396184,1.0331952853448457e-05,0.0020369957666844128,0.002456784329842776
0.004650388774462044,1.0209507581748768e-05,0.002268004254437983,0.0023721750709228217
0.004686992149800062,1.0546720295678824e-05,0.0021220609778538346,0.0025543844094499946
0.004496230301447213,1.0384092365711695e-05,0.0021797466091811658,0.002306099608540535
0.004148659203201533,1.0543920143391006e-05,0.0018402000539936125,0.002297915262170136
0.003851610887795687,1.0528220173000591e-05,0.0017770750331692398,0.0020640076720155774
0.0036469145212322473,1.034397910189e-05,0.001607755315490067,0.0020288152736611664
0.0036870611598715185,1.0420572743896628e-05,0.001623083499725908,0.0020535570685751734
0.003808436938561499,1.0039241260528797e-05,0.0017409967142157257,0.002057400986086577
0.003903720201924443,1.0592603030090685e-05,0.0017194727319292725,0.002173654886428267
0.003918795450590551,1.031464607876842e-05,0.0017983947996981441,0.0021100860089063645
0.0038736386690288783,1.048770363922813e-05,0.0017468592501245438,0.002116291772108525
0.0038758512819185853,1.0270792154187803e-05,0.0017210999270901085,0.002144480589777231
0.003925199713557958,1.0189291515416699e-05,0.0018317095935344696,0.002083300880622119
0.003973044920712709,1.0428332461742685e-05,0.0017162939417175948,0.002246322704013437
0.00409012942109257,1.0277980072714854e-05,0.00195935427909717,0.0021204971126280725
0.004094576230272651,1.0322968319087521e-05,0.0017757984111085533,0.0023084548767656086
0.004200651892460883,1.042494477587752e-05,0.0020147770293988286,0.002175449801143259
0.004240384674631059,1.007969203783432e-05,0.00188657206017524,0.0023437329567968846
0.004401116538792849,1.0646799364621983e-05,0.002087240933906287,0.002303228829987347
0.004398179426789284,1.0113433017977513e-05,0.002000280620995909,0.002387785352766514
0.004390595154836774,1.0708252648328199e-05,0.0020712469588033853,0.0023086400236934424
0.0042887400602921845,1.0086248403240461e-05,0.0019375230884179472,0.002341130736749619
0.0042072493117302654,1.0628172549331794e-05,0.0019821868510916827,0.002214434335473925
0.004043905786238611,1.0155300697078928e-05,0.0017836855258792639,0.0022500649094581602
0.003914437792263925,1.0578098681435222e-05,0.0018231081776320934,0.002080751466564834
0.003775737201794982,1.0268230198562378e-05,0.0016406041686423123,0.002124864817596972
0.003728432347998023,1.0515084159123945e-05,0.0016998709994368254,0.0020180462626740335
0.0037199313286691905,1.0373520581197226e-05,0.0016401151311583816,0.0020694426726549863
0.003748923493549228,1.0499334166524932e-05,0.001679894351400435,0.0020585297839716076
0.0037651949329301714,1.0482162088010227e-05,0.0017008034279569983,0.0020539093762636184
0.00375044122338295,1.0443686733196955e-05,0.0016538479598239065,0.0020861495402641596
0.0037172534270212055,1.0492183173482772e-05,0.0016914160456508397,0.0020153451710939406
0.0036437335191294553,1.0299430414306698e-05,0.0015855343081057072,0.0020478997728787364
0.003588943253271282,1.0477122759766645e-05,0.001607077312655747,0.0019713888759724796
0.0035518710734322666,1.0208018466073554e-05,0.0015524739748798311,0.0019891890930011868
0.003571588825434446,1.0484201175131602e-05,0.0015657064504921436,0.001995398139115423
0.00362968766130507,1.0074440160678932e-05,0.0016220805002376438,0.0019975327653810383
0.0036867227870970966,1.0499725158297224e-05,0.00160650962498039,0.002069713443052024
0.0037329665618017318,1.0038251821242738e-05,0.00169239507522434,0.00203053317964077
0.0037562171695753933,1.0488403040653793e-05,0.0016382426139898599,0.002107486187014729
0.003769094054587185,1.000349730020389e-05,0.0017132098088040947,0.0020458807004615663
0.0037561906967312096,1.0490619933989364e-05,0.001638934831134975,0.002106765273492783
0.003715296904556453,1.0005956755776425e-05,0.0016823317855596542,0.0020229591871611776
0.0036793848033994437,1.0470865800016326e-05,0.0015971546061336994,0.0020717593375593423
0.0036513706669211387,1.0000022120948415e-05,0.001647533685900271,0.001993836963083595
0.0036416188115254043,1.0412712617835495e-05,0.0015810671960934997,0.002050138881895691
0.0036718595307320356,1.0028520318883238e-05,0.001656321866903454,0.002005509182345122
0.0037147982278838755,1.041970717778895e-05,0.0016294985311105848,0.0020748799899592994
0.003786087525077164,1.0049373395304429e-05,0.0017162859439849854,0.0020597521564923228
0.003889184189029038,1.0387843394710216e-05,0.0017296797479502857,0.002149116632062942
0.003966349852271378,1.0056758219434414e-05,0.001819406182039529,0.002136886934749782
0.004038889124058187,1.0340548124077032e-05,0.001809152856003493,0.0022193957236595454
0.003988224687054754,1.0019639012170955e-05,0.0018323586555197835,0.0021458464325405657
0.003908628574572503,1.0329353335691848e-05,0.0017348749795928597,0.002163424203172326
0.0037624207325279713,1.000243546513957e-05,0.0016956752398982645,0.002056743041612208
0.003658577403984964,1.0265828768751816e-05,0.0016041004797443747,0.0020442110835574567
0.0036077929427847264,9.979245896829525e-06,0.001592789974529296,0.002005023742094636
0.0036423591431230307,1.0187730913457926e-05,0.0016140747116878628,0.0020180966472253203
0.0037357778521254657,1.0012189613917144e-05,0.0016450374736450613,0.002080728206783533
0.0038766622776165603,1.0169686265726342e-05,0.0017637262237258256,0.002102766337338835
0.0039832846261560915,9.991034039558144e-06,0.0017708126222714781,0.0022024809499271215
0.0040646892506629225,1.0075015688926215e-05,0.001869745133444667,0.0021848690928891303
0.004027155693620443,9.986109489545925e-06,0.0018037044792436063,0.0022134650265797974
0.003961760108359158,1.0029055738414172e-05,0.0017977738636545837,0.00215395720442757
0.003820817521773279,9.976296951208496e-06,0.001704702724236995,0.002106138493400067
0.00370181524194777,1.0013139853981556e-05,0.0016348382108844818,0.0020569638581946492
0.0036053148796781898,1.0004531122831396e-05,0.0015940592042170466,0.0020012511406093834
0.0035487048560753466,9.966603920474882e-06,0.001543274917639792,0.001995463331695646
0.003542760806158185,9.999351732403738e-06,0.0015591608593240381,0.0019736005924642086
0.0035643006907776,9.934676381817553e-06,0.0015598566038534044,0.001994509482756257
0.0035821117693558336,1.0068196479551261e-05,0.0015670418506488204,0.0020050017279572784
0.0035893201129511,9.947596117854118e-06,0.001588862924836576,0.001990509603638202
0.003569649322889745,1.009461975627346e-05,0.001545297703705728,0.0020142570603638886
0.0035589180886745455,9.956683152267943e-06,0.0015846417285501958,0.001964319695252925
0.0035460520535707473,1.0054077483800938e-05,0.001525391056202352,0.002010606904514134
0.0036061469931155444,9.963392858480802e-06,0.0016176052740775049,0.001978578383568674
0.0036825249902904035,1.0018208286055597e-05,0.0015978295705281198,0.002074677252676338
0.003798289317637682,1.0019150249718222e-05,0.001729195099323988,0.0020590750384144483
0.003899032832123339,1.0082221979246243e-05,0.0017150469473563134,0.0021739036310464144
0.003994065732695162,1.0018269767897436e-05,0.001844524429179728,0.002139523043297231
0.004048813623376191,1.0113824828295037e-05,0.0017939169891178608,0.0022447827970609067
0.00407864274457097,9.982117080653553e-06,0.0018957036780193448,0.0021729569300077854
0.004093384114094078,1.0126372762897517e-05,0.0018197084427811205,0.0022635493078269064
0.00409026809502393,9.976836281566648e-06,0.0018964461400173605,0.002183845092076808
0.004080942389555276,1.0118081354448804e-05,0.001827036845497787,0.002243787469342351
0.004080092487856746,9.973831038223579e-06,0.0018714740639552475,0.002198644506279379
0.004081886122003197,1.0088538510899525e-05,0.0018535012961365283,0.002218296262435615
0.004076665779575705,9.987532394006848e-06,0.0018422054825350642,0.002224472735542804
0.004072707681916654,1.007645460049389e-05,0.001878894306719303,0.00218373688403517
0.004025688394904137,1.0010329060605726e-05,0.0017865506117232144,0.0022291274857707323
0.00398892373777926,9.996217249863548e-06,0.0018539573880843817,0.002124970103614032
0.0038872865960001947,1.0080608535645297e-05,0.001690974971279502,0.002186230954248458
0.0038376158801838754,9.98796449493966e-06,0.0017775003449060022,0.0020501275896094738
0.0037432650802657007,1.0145073065359612e-05,0.001603308948688209,0.0021298110601492225
0.0037297860020771624,9.9863687864854e-06,0.001714055542834103,0.002005744120106101
0.0036873779026791453,1.0161591580981621e-05,0.0015778709086589516,0.0020993454614654183
0.003705325233750045,1.000363026832929e-05,0.0016861031181178987,0.002009218547027558
0.003695916081778705,1.0208229195995954e-05,0.0016030772123485804,0.002082630654331297
0.003718459652736783,1.0011642370955087e-05,0.0016684759990312158,0.0020399720524437726
0.0037380205234512688,1.0195081813435536e-05,0.0016568609396927058,0.0020709644886665046
0.0037839670665562155,9.99458688966115e-06,0.0016764141269959509,0.0020975583931431173
0.003862421028316021,1.0143132749362849e-05,0.0017576503101736306,0.002094627544283867
0.0039238062454387546,1.0017236309067812e-05,0.0017331209732219578,0.002180668036453426
0.0039925349177792665,1.0130480677617016e-05,0.001848461350891739,0.0021339430008083583
0.003946835501119494,1.0023660797742195e-05,0.0017432235763408244,0.0021935882745310665
0.0038574335630983114,1.0111760002473601e-05,0.0017580982763320207,0.0020892235450446607
0.0036856505554169416,1.0037101128546056e-05,0.0016206519096158445,0.0020549615612253545
0.0035806529922410846,1.0068873871205142e-05,0.0015575638855807484,0.002013020240701735
0.0035797538002952933,9.995103118853876e-06,0.0016043170704506337,0.0019654415780678393
0.0036587765207514167,1.0026006020780186e-05,0.0015607171691954136,0.002088033326435834
0.0037996605038642882,1.0008115168602671e-05,0.0017617640667594969,0.0020278883166611195
0.0038688771426677706,1.004745536192786e-05,0.0016657062573358417,0.002193123416509479
0.003924025944434107,1.0011643007601379e-05,0.0018314190907403826,0.0020825951476581396
0.003908724035136401,1.0074307556351415e-05,0.0017070463974960149,0.002191603311803192
0.003948696004226804,1.0010054029407912e-05,0.0018090757774189114,0.0021296101505868135
0.0040610454510897395,1.007090450002579e-05,0.0018434178200550377,0.0022075567278079687
0.004248881177045405,1.0044555983768077e-05,0.0019239052548073233,0.002314931305591017
0.00448357779532671,1.0109982758876867e-05,0.002142763545271009,0.002330704394262284
0.004675237694755197,1.0130347254744265e-05,0.002113119070418179,0.0025519883260130883
0.004748078668490053,1.00426282187982e-05,0.00232920030830428,0.002408835745882243
0.004713589651510119,1.012926149996929e-05,0.002113264112267643,0.0025901963002979756
0.004497550241649151,1.0003342140407767e-05,0.002178364712744951,0.0023091821814887224
0.0042543959803879264,1.020679019347881e-05,0.0018833935144357383,0.002360795601271093
0.004019079287536443,1.004640898827347e-05,0.0018625781987793744,0.0021464546443894506
0.0039060027105733753,1.032279806167935e-05,0.0017425630940124393,0.002153116778936237
0.0038742712000384926,1.0060466320283012e-05,0.0017283573281019927,0.0021358534810133278
0.003945844317786396,1.0280883907398675e-05,0.0018067518947646021,0.0021288115414790807
0.003976601501926779,1.0052718062070199e-05,0.0017555438680574298,0.002211004926357418
0.00390249933116138,1.0255445249640616e-05,0.0017870644340291619,0.0021051794872619213
0.003783907135948539,1.0036286312242737e-05,0.001670099701732397,0.00210377115290612
0.003729073307476938,1.0236033540422796e-05,0.0016576636815443635,0.0020611735875718296
0.0038337586913257836,1.0100491454068106e-05,0.0017479965579696,0.0020756616024300454
0.0039754465222358705,1.0171959638682893e-05,0.001749022293370217,0.002216252207290381
0.004038456338457763,1.013987093756441e-05,0.0018903090618550777,0.0021380073740147054
0.003935038927011192,1.0140555968973785e-05,0.001722502487245947,0.002202395908534527
0.0037842795485630632,1.020379449983011e-05,0.001729642553254962,0.002044433169066906
0.003751170402392745,1.0034955175797223e-05,0.0016616511158645153,0.002079484355635941
0.003867110493592918,1.021051502902992e-05,0.001727260265033692,0.0021296396967954933
0.003984477045014501,1.0034761089627864e-05,0.001829113147687167,0.002145329082850367
0.003972034179605543,1.022794094751589e-05,0.0017615175805985928,0.0022002885933034124
0.0038959323661401867,1.0060175463877386e-05,0.0017806161427870392,0.0021052559604868293
0.0038777872920036315,1.0215943984803743e-05,0.0017252605524845422,0.0021423108293674884
0.004003742826171219,1.0069756808661622e-05,0.0018250170280225575,0.0021686560125090183
0.004142018896527588,1.022020042000804e-05,0.0018790439935401082,0.002252754697110504
0.004207451385445893,1.006151160254376e-05,0.0019491850049234926,0.0022482048952952027
0.004173683025874198,1.016628457364277e-05,0.0018746880115941167,0.0022888288134709
0.004136252286843956,1.0049362663266947e-05,0.0019411240005865692,0.0021850789082236586
0.004080764180980623,1.0188396572630154e-05,0.0017987984232604504,0.002271777321584523
0.004039139859378338,1.0032945374405244e-05,0.0018965353723615409,0.002132571628317237
0.003938962030224502,1.0148471938009607e-05,0.001724923972506076,0.0022038895753212274
0.003889376041479409,1.008669469229062e-05,0.0017952267429791392,0.0020840625860728324
0.003819900052621961,1.0195288086833899e-05,0.0016816905466839672,0.002128014212939888
