Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.003917958214879036,0.0001793332958186511,0.001621863164473325,0.0021167618106119335
0.004435255518183112,0.00019402977923164145,0.0018683420668821782,0.002372883737552911
0.00444461724255234,0.0001835626069805585,0.001916890370193869,0.0023441642755642534
0.00456837872043252,0.00019032905620406382,0.0019160893571097404,0.0024619602947495876
0.003957544197328388,0.00018300334122614003,0.001640566502464935,0.0021339743863791226
0.003477896540425718,0.00018051145525532775,0.00136093117762357,0.0019364539184607565
0.0033799865748733284,0.00017880274244816974,0.0013135200133547187,0.001887663803063333
0.003538614953868091,0.000184451301174704,0.0014237540774047375,0.00193040962330997
0.003817013674415648,0.00018254878523293883,0.001481681817676872,0.002152783062774688
0.003671747981570661,0.0001823004124162253,0.0015101448399946094,0.001979302742984146
0.003608058299869299,0.0001849030282755848,0.0014109583455137909,0.002012196939904243
0.0037050899351015686,0.00018008371989708394,0.0014845160127151757,0.002040490135550499
0.004148577549494803,0.00019595043268054723,0.0016907457844354211,0.0022618813323788344
0.004220014601014554,0.00018988900374097283,0.0017195896536577493,0.002310535975266248
0.004364627529866993,0.0002013033998082392,0.0017252184567041694,0.002438105724286288
0.0039016022579744457,0.0001892213196697412,0.001590990083059296,0.002121390891261399
0.003654816630296409,0.00020616596957552248,0.0013842841843143105,0.002064366452395916
0.0034354957984760403,0.00020554851143970155,0.0013354929396882653,0.001894454308785498
0.0033623896073549987,0.00019982873564003967,0.0012977329664863647,0.00186482792487368
0.003294357052072883,0.00021427526298793963,0.0011788989591877907,0.0019011828466318549
0.0030954481568187474,0.00018982661567861213,0.0011767241172492503,0.0017288974486291409
0.003156698984093964,0.0002008176947128959,0.001169860956724733,0.0017860203515738249
0.003370470181107521,0.00019369068977539427,0.0012711410818155855,0.0019056383869610726
0.003530805069021881,0.00018843892830773258,0.001366961852181703,0.0019754042732529342
0.003433279343880713,0.0001836556002672296,0.001315822539618239,0.0019338011741638183
0.0032969311345368625,0.00018663409937289544,0.0012416354846209287,0.0018686616444028915
0.003120661387220025,0.00017512122940388508,0.001162953145103529,0.001782587030902505
0.0030396399553865193,0.00017815705286921,0.0011147414974402637,0.0017467413912527264
0.0029736496275290848,0.00017464806369389408,0.0010790829546749592,0.0017199185793288052
0.0031115193851292133,0.00017845152797235642,0.0011528933537192643,0.0017801744979806244
0.0031149528687819837,0.00017281687032664195,0.0011442322516813873,0.0017979037016630172
0.003270269581116736,0.00017977009156311397,0.0012304001778829844,0.001860099344048649
0.003234856342896819,0.0001759627069986891,0.001203947770409286,0.0018549458822235466
0.003190305200405419,0.00017569122137501837,0.0012036116560921073,0.0018110023462213575
0.0032184723997488616,0.00018103789989254437,0.0012111962016206235,0.001826238282956183
0.003239655843935907,0.00017288915369135794,0.001243463094579056,0.001823303592391312
0.003371205204166472,0.00018506178821553476,0.0012862163537647575,0.0018999270745553077
0.0033505328698083757,0.00017521028239571025,0.0013069460110273212,0.001868376531638205
0.0034694598522037267,0.00018603975004225504,0.0013545021996833385,0.0019289179239422084
0.003426865627989173,0.00017846213922894093,0.0013390750216785818,0.001909328473266214
0.003509253170341253,0.00018072979182761628,0.001360907038906589,0.0019676162744872274
0.0032644692342728376,0.0001785896540241083,0.0012414319324307143,0.0018444475950673222
0.0029973276890814305,0.00017246556526515633,0.0010884897783398628,0.0017363723018206656
0.0028272889321669936,0.00017077365118893794,0.0010149846028070896,0.0016415306949056686
0.002850792557001114,0.00017404197860741987,0.001032483798917383,0.0016442667925730347
0.0029918968211859465,0.0001673917558946414,0.0010756905307061971,0.0017488145385868847
0.0030989641323685645,0.0001776987570337951,0.0011840633233077824,0.001737202040385455
0.003085761982947588,0.00016837152325024362,0.001116697769612074,0.0018006927100941538
0.003006954491138458,0.00017726682926877402,0.0011290487658698113,0.0017006389447487892
0.002946752076968551,0.00016521845427632797,0.001070894190343097,0.0017106394516304135
0.0030056074261665343,0.0001764166841894621,0.001105603395262733,0.001723587338346988
0.003083621244877577,0.0001676518440945074,0.0011602421815041452,0.0017557272803969681
0.0031641787616536023,0.00017619941099837887,0.0011795447207987309,0.0018084346316754817
0.003167797508649528,0.0001676480122114299,0.0012034099956508726,0.0017967395251616836
0.0031733606243506073,0.00017515638646727893,0.0011987191275693477,0.00179948506411165
0.0031897648004814982,0.00016348192220903002,0.001209692913107574,0.0018165899324230849
0.003265963797457516,0.00017499681016488466,0.0012576886278111488,0.0018332783482037484
0.003308816044591367,0.00016468959038320463,0.0012714173702988774,0.001872709102462977
0.0033834798727184535,0.00017407038394594564,0.0013164931326173246,0.001892916369251907
0.0033420376479625703,0.00016340496513294055,0.0012978177343029528,0.0018808149150572717
0.0033612250816076996,0.00017266804752580356,0.0012951273587532342,0.001893429644405842
0.0033077265368774535,0.000165379919053521,0.001285159366670996,0.0018571872264146806
0.0033576499437913297,0.00016883130265341607,0.0012934413331095128,0.0018953772727400065
0.0035667481599375604,0.00017510988327558153,0.0013960494019556791,0.001995588873978704
0.003815921163186431,0.00016751662369642872,0.0015560612722765655,0.002092343242838979
0.004730680515058339,0.00020007285056635737,0.001851655845530331,0.0026789518306031823
0.004900883557274938,0.00016534151327505243,0.0021700319717638194,0.002565510186832398
0.006288948771543801,0.00023241748422151432,0.0023448359046597035,0.0037116952938959003
0.004860019031912089,0.0001636160581256263,0.0021607842470984908,0.00253561872523278
0.0041614457499235865,0.00022213728007045575,0.0014992733660619706,0.0024400350521318614
0.0033222947269678114,0.0001973976228327956,0.0013183169648982584,0.0018065801355987786
0.0037183426320552826,0.0001839092539739795,0.0016198164958041161,0.001914616976864636
0.004296120908111334,0.00024114160696626642,0.001459694345248863,0.002595285011921078
0.0037278735544532537,0.00018563473640824667,0.0015838178747799247,0.0019584209308959543
0.003862073877826333,0.0001911395200295374,0.0016246965271420777,0.002046237827744335
0.0047386211808770895,0.00021461330688907765,0.001828676019795239,0.0026953318738378584
0.005003777402453125,0.00017353288349113426,0.0021763146040029826,0.0026539299287833273
0.004775511217303574,0.00018757122379611246,0.0019753819913603367,0.002612557983957231
0.005170143628492952,0.0001937412453116849,0.0020881313306745143,0.002888271026313305
0.004500278690829873,0.0001679469718510518,0.001856811053585261,0.0024755206657573582
0.004781515174545348,0.00021015629536123016,0.001800007571000606,0.002771351335104555
0.0039983568480238315,0.00017254527083423454,0.0016367008851375432,0.0021891106851398947
0.004745785822160542,0.00019539121421985328,0.0019515208958182483,0.0025988737354055045
0.004970398475416004,0.000202025721227983,0.0019700504723004996,0.0027983222622424363
0.00454954772721976,0.00017963924183277412,0.0019796346430666746,0.002390273881610483
0.004290586384013295,0.00018993555349879898,0.001821602089330554,0.0022790487157180904
0.004347054334357381,0.00018308863509446381,0.0017803472932428122,0.0023836184642277657
0.004238591459579766,0.00019583374378271401,0.001670554291922599,0.002372203441336751
0.003422804386354983,0.00017272310542466586,0.001337274833349511,0.0019128064624965191
0.0030427588382735847,0.00017976456947508269,0.0011394743458367884,0.0017235199338756502
0.0033754525939002633,0.0001884025605249917,0.0012407547736074775,0.0019462952157482504
0.003938371175900101,0.00017271307442570105,0.0016114102501887829,0.002154247835278511
0.0037335923872888086,0.00018649235425982624,0.0014124300039839,0.0021346700377762318
0.003457077802158892,0.00017137939357780851,0.0013773123093415052,0.0019083861028775574
0.0032015415374189614,0.00016310737482854164,0.001202968310099095,0.001835465873591602
0.003257932304404676,0.00018468758353265002,0.0011890006542671471,0.0018842440214939416
0.003230419522151351,0.00016165220804396086,0.0012409233197104186,0.0018278440576978028
0.003294804133474827,0.0001767838970408775,0.001210073259426281,0.0019079470075666904
0.003254619403742254,0.00016750355789554305,0.0012457346078008414,0.0018413811689242721
0.0030918730422854423,0.00016783945175120608,0.001114491350017488,0.0018095422303304077
0.0030007144203409554,0.000169315560196992,0.0010992116760462523,0.0017321871942840516
0.002988484874367714,0.0001600068178959191,0.0010800498945172875,0.0017484281794168054
0.00313984933309257,0.00016838503943290563,0.0011586231645196675,0.0018128411495126784
0.0031921704998239876,0.0001608877457329072,0.0011901378456968814,0.001841144892387092
0.00315674499142915,0.00016303614611388185,0.0011856537137646228,0.0018080551410093904
0.0031572971493005753,0.00015757633373141288,0.0011891796893905848,0.0018105411319993437
0.0032003823900595306,0.00016285373276332394,0.0012080592627171428,0.0018294694018550217
0.0032116202870383858,0.00015511561505263672,0.0012057188607286662,0.0018507858156226575
0.003223527851514518,0.00016439383980468847,0.0012177362106740475,0.0018413977581076325
0.0032091440400108693,0.00015239949789247476,0.0012313057377468795,0.0018254388240166008
0.00338413524441421,0.00016574773690081201,0.001292564527830109,0.0019258229760453105
0.0035144105553627015,0.00015040313301142305,0.0014182354207150638,0.001945772022008896
0.0038157167844474317,0.00016644397619529626,0.001527042215457186,0.0021222306182608008
0.0038474731845781207,0.00014943159694666975,0.0016102772089652718,0.002087764337193221
0.004073261143639683,0.00016297353358822874,0.0016753550793509931,0.0022349325241521
0.003656748798675835,0.00015191271013463846,0.0014897185144945979,0.0020151176024228333
0.0033495662501081824,0.0001575995520397555,0.0012865967000834644,0.0019053700030781328
0.0030550505965948106,0.00015957074356265366,0.0011407517769839615,0.0017547281226143242
0.003084483649581671,0.0001529484688944649,0.0011623686412349343,0.0017691664979793131
0.0034514633240178227,0.00016629549936624243,0.0013195572653785348,0.0019656105781905354
0.0036256227642297743,0.00015622983701177873,0.001481543219415471,0.001987849676515907
0.00368134391028434,0.0001664157854975201,0.0014275604684371502,0.0020873676403425634
0.003490544972009957,0.00016095323517220094,0.0013979768031276763,0.0019316149060614406
0.0034955268492922187,0.00016478129182360136,0.0013647599436808378,0.001965985610149801
0.003595974575728178,0.00017484432682977059,0.0014099145366344601,0.0020112156867980956
0.0035606438759714365,0.00016309689890476876,0.0014203189581166952,0.0019772279425524174
0.0033969454234465957,0.0001778586534783244,0.0012962312204763294,0.001922855619341135
0.003143913089297712,0.00016938294938881882,0.0011816207086667418,0.0017929094494320453
0.003049960290081799,0.0001756068413669709,0.0011364227917511015,0.001737930648960173
0.0030907738953828813,0.00017531455159769394,0.00113307093270123,0.0017823884496465324
0.003102350072003901,0.00017212755483342335,0.0011719636560883373,0.0017582589178346097
0.0031083942158147693,0.00017594782621017658,0.0011457621527370065,0.001786684268154204
0.003098303242586553,0.0001745730514812749,0.001162265712628141,0.0017614644602872431
0.003192441677674651,0.0001742998429108411,0.0012010122474748642,0.0018171295756474136
0.0032537133898586034,0.00017682743855402806,0.001243614690611139,0.0018332712701521815
0.003284287825226784,0.00017308760288869962,0.0012548551778309048,0.0018563450430519879
0.0031968415249139072,0.00017749336402630433,0.0012175993237178774,0.0018017487949691714
0.003104804060421884,0.00017111433407990262,0.0011570580361876636,0.0017766317119821905
0.003012671903707087,0.00017541591587360016,0.0011201338551472873,0.0017171221668832004
0.0029654460959136486,0.00017302981723332778,0.001080482907127589,0.0017119333962909878
0.0029566116398200394,0.00017529772885609417,0.0010881670285016298,0.0016931468388065695
0.002949901996180415,0.0001724195848510135,0.0010749562992714346,0.0017025260953232647
0.0030163312098011375,0.000174922110454645,0.0011166780022904277,0.0017247310606762767
0.003066577622666955,0.00017024608387146146,0.0011440431408118457,0.0017522883950732648
0.003229341073893011,0.00017493724517407826,0.001223125128308311,0.0018312787171453238
0.003266881289891899,0.00016874815919436513,0.0012578842521179467,0.0018402488436549901
0.003382428456097841,0.00017435483241570182,0.001296166592510417,0.0019119070493616164
0.0032773591112345455,0.0001644363241211977,0.0012665466812904925,0.0018463760963641108
0.003221166995353997,0.00017322223502560518,0.0012095172598492355,0.0018384275259450077
0.00310066647361964,0.00016461430423078127,0.0011611780908424407,0.001774874038528651
0.003044619597494602,0.00016778294666437433,0.0011300932266749442,0.001746743416879326
0.0031524483114480973,0.00016842330151121133,0.00116055294056423,0.0018234720570035278
0.0032556945690885184,0.00016238931566476823,0.001264690246898681,0.001828614983242005
0.003543034684844315,0.00017376245959894733,0.0013274660159368068,0.002041806245688349
0.0035995198180899025,0.0001550929660879774,0.0014658822154160589,0.0019785445649176834
0.003936466784216464,0.00020103857459616848,0.0014880357659421862,0.00224739242112264
0.003789776540361345,0.00015290115952666384,0.0015649177425075323,0.0020719576510600745
0.00388467104639858,0.000180133459798526,0.0015053222712595015,0.0021992153488099575
0.0037696233484894037,0.0001528930981294252,0.0015617913275491446,0.0020549389068037272
0.0038825401803478598,0.00015999818133423106,0.0016032159328460693,0.0021193260326981544
0.004070802428759635,0.00016763571038609372,0.0016446199675556271,0.0022585467784665527
0.0041148318676278,0.00015025857792352326,0.0017145830555818976,0.0022499902406707406
0.0037873417837545275,0.00016535373652004637,0.0014948766562156378,0.0021271113539114593
0.003435598383657634,0.00015149939936236477,0.001320919516729191,0.0019631794770248235
0.003275267360731959,0.00014259291856433265,0.0012696267396677286,0.0018630477017723024
0.003307359153404832,0.0001562098550493829,0.0012272919761016966,0.0019238573382608592
0.0033219191711395977,0.00013965921607450582,0.0012751869158819317,0.001907072984613478
0.0033092791447415946,0.00015368608801509255,0.001270358293550089,0.0018852347740903497
0.003231890872120857,0.00013587860375992024,0.0012295121443457902,0.0018665001029148699
0.0031618767650797965,0.0001399458044033963,0.001211863971548155,0.0018100670189596713
0.0031836841721087695,0.00013371405584621242,0.0012132538831792772,0.0018367162439972163
0.003239416377618909,0.00013788091018795967,0.0012452124268747867,0.0018563230172730983
0.0034962332574650645,0.00013952708832221106,0.001368089800234884,0.001988616364542395
0.003664566366933286,0.00012943088222527876,0.0014822364435531199,0.0020528990542516114
0.0041228667832911015,0.0001481963372498285,0.0016391989949624986,0.00233547140378505
0.00407112818211317,0.0001260558346984908,0.001714313356205821,0.0022307589184492826
0.004378171707503498,0.00015116398280952127,0.0017213862447533756,0.0025056213838979603
0.004147176328115165,0.0001259507171198493,0.0017597248835954816,0.0022615007124841212
0.004119718517176807,0.0001332260471826885,0.0017199497669935226,0.0022665427881293
0.004851442202925682,0.00015444219243363478,0.0020133944519329814,0.002683605591300875
0.004850265826098621,0.00011730178484867793,0.0021802156232297422,0.002552748331800103
0.0052143190521746876,0.00017810739591368475,0.002027376228943467,0.003008835343644023
0.003914833278395235,0.00012211213470436633,0.0016696278122253715,0.00212309337221086
0.003276275470852852,0.00013145842094672844,0.0012773338763508945,0.0018674831721000374
0.003334292909130454,0.00014948921161703766,0.0012059554283041507,0.0019788482459262013
0.0033776434836909177,0.00011288012392469682,0.001371831918368116,0.0018929314566776157
0.00342758409678936,0.0001438693652744405,0.001229914021678269,0.002053800749126822
0.0032532815122976897,0.00011824041794170626,0.001307581103174016,0.001827459956984967
0.00351915683131665,0.00011873662806465291,0.001365356968017295,0.0020350631908513605
0.0037552074063569307,0.00013037211174378173,0.0014776305411942302,0.00214720475487411
0.003452209779061377,0.00010891432939388323,0.0013356740353628993,0.002007621445227414
0.0033773759147152304,0.00012287161516724154,0.0013171528466045857,0.0019373514805920422
0.0032523093977943063,0.00010466556777828373,0.001267623988678679,0.0018800198216922582
0.0035646311473101376,0.00011916521252715029,0.001373616111231968,0.002071849815547466
0.0036840557120740415,0.00010289024103258271,0.0014875630324240774,0.002093602390959859
0.0036245328141376377,0.00011651412278297357,0.0014128875685855747,0.002095131087116897
0.0036339743062853815,0.00010907694340858142,0.0014467106724623592,0.0020781867089681326
0.0033975705271586778,0.00010980837687384337,0.0013229290780145675,0.0019648330402560533
0.0032963270787149668,0.00012067764764651656,0.0012516632617916913,0.0019239861750975252
0.003293737326748669,0.00011114418302895501,0.0012867141980677844,0.0018958788830786943
0.0033096533501520754,0.00011265989051025826,0.0012968903523869813,0.0019001031410880386
0.003480702801607549,0.00012617319298442454,0.0013301412807777524,0.002024388301651925
0.003295013541355729,0.00010752838097687345,0.0013120313233230263,0.001875453838147223
0.0031767710112035274,0.00011803833258454688,0.0012080512882675976,0.0018506814027205109
0.003045580419711769,0.00011666687569231727,0.00113519694423303,0.0017937166383489966
0.002927237772382796,0.00010495519600226544,0.0010994516545906664,0.0017228309530764817
0.0029008892364799977,0.00011749217883334495,0.0010483016027137636,0.0017350954352878035
0.0028969754464924337,0.00010036509120254777,0.0010858190711587668,0.001710791338700801
0.0030549237504601478,0.00011084845318691805,0.001131835236446932,0.0018122400855645538
0.0030880455859005453,0.00010217068520432804,0.0011810471420176326,0.0018048277241177856
0.003088669036515057,0.0001052989435265772,0.0011620453384239226,0.0018213247414678336
0.0030228733783587815,0.00010092753655044362,0.0011516289552673698,0.001770316925831139
0.003043500380590558,0.00010303680319339037,0.0011572279734537005,0.001783235603943467
0.003057045745663345,9.953868029697333e-05,0.001170094998087734,0.0017874120967462659
0.0031275893794372677,0.00010092619777424261,0.0012104627327062189,0.0018162004300393165
0.00314198425039649,0.00010163246333831921,0.001218042813707143,0.0018223090097308158
0.0031529673375189303,9.697233035694807e-05,0.0012260012736078352,0.0018299937481060624
0.003200990683399141,0.00010696932295104489,0.0012459855352062732,0.0018480358645319938
0.003284534299746156,9.807133683352731e-05,0.0012939060688950121,0.0018925568088889121
0.0035337393637746572,0.00011021826067008078,0.0014003744465298951,0.0020231466856785118
0.0038062404608353974,0.00010599271845421754,0.0015572412521578372,0.0021430064574815334
0.004014039156027138,0.00011381334043107927,0.0016186836641281844,0.0022815421340055763
0.004035945027135312,0.0001126870614825748,0.0016842882381752134,0.0022389698191545905
0.0037720852298662065,0.00011297447526885662,0.001508293574443087,0.0021508171455934645
0.0034373376751318575,0.00011202752430108375,0.0014022986695636063,0.001923011476173997
0.003394527081400156,0.0001179434169898741,0.0013357221439946442,0.0019408615189604461
0.0033377646002918484,0.00010800765739986673,0.0013293084630277008,0.0019004485220648348
0.0033127350267022847,0.0001162488479167223,0.0012834794586524367,0.0019130068249069154
0.003201967291533947,0.0001107012460124679,0.0012410057068336755,0.0018502603750675916
0.003175827208906412,0.00010541631490923464,0.0012341059453319758,0.001836304902099073
0.003295847587287426,0.00011363356934452895,0.0012750817579217256,0.0019071323098614813
0.0033048444194719194,0.00010308327691745944,0.001300099294167012,0.001901661918964237
0.0034139740047976373,0.00010938781124423259,0.0013638458971399815,0.0019407402956858276
0.0035147262969985604,0.00010640102409524843,0.0014298449270427227,0.0019784803385846316
0.003770455834455788,0.00010632772537064739,0.0015535808517597616,0.002110547327902168
0.003910886030644179,0.00010958189523080364,0.0016563982819207013,0.0021449057501740755
0.004077809490263462,0.00010702932340791448,0.001699263066984713,0.0022715170052833855
0.004061417724005878,0.0001150703028542921,0.0017160464485641569,0.0022303009871393444
0.0038041345542296767,0.00010664834662748035,0.0015448164369445295,0.0021526698139496146
0.0038107822649180887,0.00012328604716458358,0.0015000011248048396,0.0021874950849451124
0.0032530134776607156,0.000106668865919346,0.0012551191379316152,0.0018912254832684993
0.0031708975322544573,0.0001236221032741014,0.0011492897756397724,0.0018979856511577963
0.002915992308408022,0.00011125235396320931,0.0011112083739135414,0.0016935316030867397
0.0030852747382596134,0.00013290827700984664,0.0011725345277227462,0.0017798318876884878
0.003304514428600669,0.0001244934832357103,0.0012347252515610308,0.0019452956854365765
0.0031587753910571337,0.000130090623133583,0.0012260299932677298,0.0018026547622866929
0.0029133266303688287,0.00011561932697077282,0.0010982832638546825,0.0016994240111671388
0.002989098476245999,0.00012026795811834746,0.001106785488082096,0.0017620450351387262
0.0031867655226960777,0.0001247348980541574,0.0012198309181258083,0.0018421997083351016
0.003328425623476505,0.00011634515649348032,0.0012986303481739014,0.0019134501111693681
0.003478624764829874,0.00013084890524623917,0.001362290425458923,0.001985485467594117
0.003895515762269497,0.00010837804693437647,0.0016188834328204394,0.0021682542632333935
0.004235483147203923,0.00013796136954624671,0.0017554221907630564,0.002342099533416331
0.0044816287467256185,0.0001192228555737529,0.0018863711506128312,0.002476034639403224
0.0041756401769816875,0.00012144716674811207,0.0017338210833258926,0.0023203719058074055
0.003693161392584443,0.00013539424326154404,0.0014605479722376914,0.002097219170536846
0.0033837385242804887,0.00011987035359197761,0.0013249779294710606,0.001938890281599015
0.0034412276931107045,0.00013869863032596187,0.0013328497705515474,0.0019696793286129834
0.003546821838244796,0.00012048191638314165,0.0013801396649796515,0.002046200260519981
0.003773331525735557,0.00013917646938352846,0.0014697531063575298,0.0021644019754603503
0.003490551421418786,0.00011223996916669421,0.0013699074042961001,0.0020084041054360567
0.003365795873105526,0.0001465071167331189,0.0012206326937302947,0.0019986560684628783
0.003124105301685631,0.00011918457857973408,0.0012294583139009774,0.0017754623666405677
0.003233750979416072,0.00013406333164311945,0.0012223371537402271,0.0018773504765704275
0.0033497799187898634,0.0001431980785127962,0.0012626389798242599,0.0019439427996985614
0.003265546006150544,0.00012194937371532433,0.0012758516648318618,0.0018677449785172938
0.0031018993351608513,0.00014078866406634915,0.0011194133665412664,0.0018416972714476287
0.0029420176055282355,0.00011934711510548368,0.0011106728517916054,0.001711997645907104
0.003028970141895115,0.00012568852871481796,0.0011272510164417326,0.0017760306014679371
0.003170751710422337,0.00012477401905925946,0.0011961868905927986,0.0018497907905839384
0.0032362882047891617,0.00011850985247292556,0.0012373220932204276,0.001880456309299916
0.0033903443720191715,0.00012121170075261035,0.0013214799400884658,0.0019476527231745422
0.003441295586526394,0.00010831952276930678,0.0013583291671238839,0.001974646851886064
0.0037054257933050393,0.000124132329801796,0.0015153159678447992,0.00206597747746855
0.003749435348436236,0.0001072783150448231,0.0015397487266454845,0.0021024082670919597
0.003950859908945859,0.00012024233947158792,0.0016542081662919371,0.002176409389358014
0.0038002559449523687,0.00010643150817486457,0.0015811889548785984,0.0021126355044543744
0.0038525864016264676,0.00011937708150071558,0.0016049627622123808,0.0021282466012053193
0.0037455084035173058,0.0001076579348591622,0.001551183359697461,0.002086667192634195
0.003905543591827154,0.00012055782099196222,0.0016338068642653524,0.0021511788363568485
0.003839012514799833,0.00011439684676588513,0.0015689131163526327,0.0021557025611400604
0.003806693688966334,0.0001130235476011876,0.0015828141185920686,0.0021108560729771854
0.0037210188573226334,0.00013216499210102483,0.0014335885469336062,0.0021552653051912785
0.0034967794548720122,0.00011490944707475137,0.0014096613507717849,0.001972208695951849
0.0035331045975908635,0.0001369573325064266,0.0013377112103626133,0.0020584360463544726
0.003760961373336613,0.00012475343100959435,0.0015095660462975502,0.0021266418392769993
0.003683529514819384,0.0001304780558712082,0.0014753833238501102,0.002077668148558587
0.0036716565024107694,0.0001437801678548567,0.0014024764474015682,0.002125399827491492
0.0033601838164031505,0.00012784360988007392,0.0013469863100908698,0.001885353890247643
0.003333734138868749,0.00014282489355537108,0.0012760285753756762,0.0019148806808516384
0.003530260268598795,0.00013896413001930342,0.0013840090017765761,0.0020072871004231272
0.0036242958391085266,0.00013092195949866438,0.0014476108190137893,0.0020457630511373282
0.0034808639902621508,0.00013644766877405346,0.0013594288029707968,0.0019849875010550023
0.0033259771997109057,0.00013184092167648487,0.0012689810537267476,0.0019251551944762467
0.0033751306822523476,0.00013048070868535434,0.0013209476310294122,0.0019237023312598466
0.0034962881123647093,0.00013436286171781832,0.001336020475719124,0.002025904832407832
0.0033945085713639857,0.00012613141188921873,0.0013279681850690394,0.001940409024246037
0.0032229570904746653,0.00013119401191943325,0.0012281393632292748,0.001863623724784702
0.0030700160888954995,0.00012582606759679039,0.001163265178911388,0.00178092485293746
0.003054917464032769,0.00013158712681615725,0.0011367916828021406,0.0017865386325865984
0.0031595966313034294,0.0001274090438528219,0.0012089517258573323,0.0018232358852401376
0.0034002451691776516,0.00013760034416918643,0.0012920407694764434,0.00197060399223119
0.0036909026792272927,0.00013094481182633898,0.0014573533670045435,0.0021026044734753667
0.003892356203868985,0.00015145071884035133,0.0014849324943497777,0.0022559729753993452
0.003940163902007044,0.00013935751958342734,0.0015506462077610195,0.0022501601953990756
0.0036945117870345713,0.00015669551321479959,0.0013790228811558336,0.002158793399576098
0.00338882387150079,0.00013925010280217974,0.0013465107942465693,0.0019030629890039563
0.003537341905757785,0.00015019114725873807,0.00141098378226161,0.0019761669682338834
0.004078742722049356,0.0001683942089584889,0.0016402727749664336,0.0022700758068822323
0.004310353612527251,0.00014718566453666426,0.001846736390143633,0.0023164315265603364
0.004272383451461792,0.00016773656279838177,0.0017758781090378762,0.002328768779989332
0.004435624042525887,0.00015391812594316433,0.0019445155456196516,0.002337190217804164
0.004550872114486992,0.00014452759314735885,0.0019731450534891336,0.002433199423830956
0.004447032301686704,0.00016112222292576916,0.0018452114542014896,0.0024406986660324035
0.0038151149870827793,0.00012998884994885884,0.0015938309486955404,0.002091295213904232
0.0035051491810008883,0.0001408390951837646,0.0013608674227725715,0.0020034426590427755
0.0035096792038530112,0.00012715888915408867,0.0013873781950678675,0.001995142106898129
0.004105276707559824,0.00013514378588297404,0.0017243495967704803,0.0022457833169028164
0.004368099896237254,0.00013970575091661885,0.0018166721158195287,0.0024117219960317015
0.004397194273769856,0.00013301862636581064,0.0018952302052639425,0.002368945418857038
0.004034371115267277,0.0001472271640523104,0.0016157207312062383,0.002271423232741654
0.0035881981486454604,0.00013622651713376399,0.0014265462988987565,0.002025425399187952
0.003791245678439736,0.0001575936359586194,0.0014692853670567273,0.0021643666783347725
0.0037192953750491142,0.00014294208958745002,0.001475847652181983,0.002100505609996617
0.003907037852331996,0.0001553242102090735,0.001549438649090007,0.0022022749879397454
0.0034984167432412505,0.00014521036100632046,0.0013894087169319391,0.0019637977238744497
0.0032761993817985056,0.00016666318333591335,0.00125267889816314,0.0018568572704680264
0.003232938447035849,0.0001567341372719966,0.0011994243424851448,0.0018767799949273467
0.003260229714214802,0.00014138903570710682,0.0012493116781115531,0.0018695290083996952
0.0032199691981077195,0.0001531850670289714,0.0012256621732376516,0.0018411219702102245
0.003230325016193092,0.00014773182701901532,0.0012127054156735539,0.0018698878004215658
0.003342039277777076,0.0001539906472316943,0.0013047587592154742,0.001883289881516248
0.0033794989110901954,0.0001506868145952467,0.0012669909396208824,0.001961821143049747
0.0032647399930283427,0.0001321395582635887,0.0012499094707891345,0.0018826909712515772
0.0031749865040183066,0.00012335388964856975,0.0012336666404735297,0.001817965938244015
0.0032486504409462214,0.00013219145839684642,0.001240735687315464,0.0018757232464849949
0.003337640059180558,0.00011955754962400533,0.0013139287766534835,0.0019041537307202816
0.0035596658941358327,0.0001299273564654868,0.0013992011081427336,0.002030537463724613
0.0036361328326165675,0.00012451632865122518,0.0014611513644922525,0.0020504651474766433
0.0038632650393992662,0.0001224034022015985,0.0015620560385286807,0.0021788056357763706
0.003936259564943612,0.00012571867555379867,0.0016248828847892582,0.0021856580395251514
0.0041323072044178845,0.00012172276256023906,0.001700171723496169,0.002310412714723498
0.004349440825171769,0.00012123580345360096,0.0018469919101335107,0.002381213114131242
0.004470624821260571,0.00012143478961661458,0.0018777946243062615,0.0024713953607715666
0.004852998512797057,0.00013870583716197872,0.00204841741360724,0.002665875281672925
0.004272611555643379,0.00012133300551795401,0.0017902525898534805,0.002361025963909924
0.0038653843570500613,0.00014315146836452186,0.0015120761469006538,0.0022101567476056514
0.0031531166052445768,0.00012298864821786993,0.00124954303028062,0.0017805848736315965
0.003055472415871918,0.00012710459559457378,0.001168689498445019,0.0017596783232875167
0.0033922600792720913,0.00013885246880818158,0.0012692867312580347,0.0019841208588331936
0.0034975944552570583,0.00012026133990730158,0.0014173174393363297,0.0019600157043896615
0.003446779795922339,0.00012963550834683702,0.0013424058095552027,0.0019747385056689383
0.003378763236105442,0.00011999460257356986,0.001342290872707963,0.0019164777710102498
0.003364142216742039,0.00011742293754650746,0.0013186682655941695,0.0019280510023236275
0.0032727546989917756,0.00011724348951247521,0.0012613811297342182,0.001894130150321871
0.00315190595574677,0.00011065311700804159,0.0012149649730417878,0.0018262878758832813
0.0032210807781666516,0.00010849137106561102,0.0012493604910559953,0.0018632289255037903
0.0034480140544474124,0.00011344012236804701,0.0013854063872713596,0.0019491675309836864
