Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.003729112562723458,1.2445563424989813e-05,0.0014666242757812142,0.002250042732339352
0.003726763860322535,1.2293758709347458e-05,0.0013750838290434331,0.0023393862997181714
0.003784870053641498,1.2191242558401427e-05,0.0014929745637346059,0.00227970426203683
0.003787692217156291,1.2070918364770477e-05,0.001411931257462129,0.0023636900819838046
0.0038419970544055103,1.1920231918338686e-05,0.0015151428291574121,0.0023149340529926123
0.0038323628483340143,1.1827628532046219e-05,0.0014436728088185191,0.0023768624057993295
0.0038583914516493677,1.1784546768467407e-05,0.0015120102907530963,0.0023345966008491816
0.0038299347506836057,1.1541589810803998e-05,0.0014476551674306392,0.0023707379936240614
0.003818676294758916,1.155788804680924e-05,0.0014798748539760708,0.0023272435646504164
0.003763137012720108,1.1317281359879416e-05,0.0014142262167297303,0.0023375935736112295
0.003712409781292081,1.135560560214799e-05,0.0014140790328383446,0.002286975074093789
0.0036518354900181293,1.1244286315559294e-05,0.0013542987406253814,0.0022862924612127244
0.0036062542581930756,1.1151022954436485e-05,0.0013467225944623351,0.002248380589298904
0.00355226038955152,1.1006083514075727e-05,0.0013009631191380322,0.0022402911796234547
0.0035164322704076766,1.0918193993347813e-05,0.001289068383630365,0.00221644570119679
0.0034836473409086467,1.083382126125798e-05,0.0012626689043827356,0.002210144593846053
0.0034627071348950268,1.0619467275319039e-05,0.0012509579595644028,0.002201129705645144
0.003449296671897173,1.0583299354038899e-05,0.0012466706742998213,0.0021920427097938955
0.0034348006825894116,1.0414604730613064e-05,0.00123012398253195,0.0021942620980553327
0.0034346336964517833,1.0543293501541485e-05,0.0012406405934598298,0.0021834497922100125
0.0034328356618061663,1.0370270274506765e-05,0.0012275944114662706,0.0021948709152638914
0.0034465602599084376,1.04675325928838e-05,0.0012473351380322129,0.0021887575392611327
0.0034467458724975588,1.029958298204292e-05,0.001238179812207818,0.0021982664125971495
0.003462022542953491,1.0360649639551411e-05,0.0012536049936898053,0.002198056923225522
0.0034665637649595737,1.0355684662499697e-05,0.0012518056901171803,0.0022044023731723427
0.003507663030177355,1.026480440486921e-05,0.0012798239476978779,0.002217574289534241
0.003542979760095477,1.0251883941236883e-05,0.0012959684594534338,0.00223675942979753
0.003625877131707966,1.0231332817056682e-05,0.0013519846310373397,0.0022636611713096498
0.003679270204156637,1.015744119285955e-05,0.0013694402412511408,0.0022996725048869847
0.0037968290969729425,1.0189466092924703e-05,0.0014618029235862195,0.002324836689513177
0.003873030818067491,1.0070939742945484e-05,0.0014664339774753898,0.0023965259082615376
0.003989415615797043,1.0164794775846531e-05,0.0015892856928985566,0.0023899650550447404
0.004016220616176724,9.970163819161826e-06,0.0015381279052235186,0.0024681225884705784
0.003983561089262367,1.0157129690924193e-05,0.0015898884041234851,0.0023835155996493997
0.0038364896783605216,9.97142533378792e-06,0.0014463890227489173,0.002380129194352776
0.0036692110355943442,1.0212707275059075e-05,0.0013932137051597237,0.002265784586779773
0.003528614272363484,9.969974098567035e-06,0.0013071774039417506,0.0022114669438451527
0.0035111273173242807,1.0239295897918055e-05,0.00127531347097829,0.002225574548356235
0.003593990649096668,1.0008953313445091e-05,0.0013757643522694708,0.0022082173032686113
0.003678949363529682,1.0112418431162951e-05,0.0013558188336901366,0.0023130180779844522
0.00375903423409909,1.0324748927814653e-05,0.0014728473965078593,0.0022758621023967864
0.003723874455317855,1.010433607007144e-05,0.001396827830467373,0.0023169423337094487
0.0036778063280507923,1.0173134614888114e-05,0.001403875683899969,0.0022637575282715263
0.003584729554131627,9.887216629067553e-06,0.001350715640000999,0.0022241266909986735
0.003542578034102917,1.0054516678792424e-05,0.001300776784773916,0.002231746760662645
0.0035156490048393607,9.791077081899857e-06,0.0013245578738860786,0.002181300090160221
0.0034791745711117983,9.963818183678085e-06,0.0012651925382670016,0.002204018249176443
0.0034644276136532428,9.758737678566832e-06,0.0012860518356319517,0.0021686170948669314
0.0034633212722837924,9.828561451286077e-06,0.0012778721982613205,0.0021756205358542504
0.0034918026300147175,9.778912317415234e-06,0.0012830553227104247,0.002198968385346234
0.003535072086378932,9.785173006093828e-06,0.0013374813133850694,0.002187805611174554
0.0035631547681987284,9.786069358597161e-06,0.0013154897722415626,0.002237878961022943
0.003594507719390094,9.879952131086611e-06,0.0013722371426410974,0.0022123905830085276
0.0035851299064233897,9.80278491624631e-06,0.001336993701988831,0.0022383333765901626
0.00361091501545161,9.948736715159611e-06,0.001368431095033884,0.002232535171788186
0.0035748370457440613,9.817013597057666e-06,0.001345871272496879,0.0022191487019881605
0.0035541380755603315,1.005502549560333e-05,0.0013243453926406802,0.0022197376121766864
0.0034661136101931333,9.835825676418607e-06,0.001294363511260599,0.002161914249882102
0.003399616782553494,9.979269043469685e-06,0.0012351916288025678,0.0021544459043070672
0.0033373504178598524,9.812502958084223e-06,0.0012249369989149272,0.0021026009577326476
0.003296840679831803,9.798375185710028e-06,0.0011824853427242488,0.002104556956328452
0.003299842937849462,9.910511289490387e-06,0.0012034639716148377,0.0020864683901891112
0.00331972052808851,9.817896125241531e-06,0.001201261207461357,0.0021086413995362817
0.003371345577761531,9.955164250641246e-06,0.0012384563335217536,0.0021229340112768114
0.003420816012658179,9.816913961913088e-06,0.001264558546245098,0.002146440604701638
0.0034649467328563333,1.0042742769655887e-05,0.0012878299807198347,0.0021670739515684545
0.003476059203967452,9.810991377889877e-06,0.0012969780247658492,0.0021692701615393163
0.003472996037453413,9.92556156234059e-06,0.0012963232467882336,0.002166747266892344
0.0034490950405597688,1.00051703157078e-05,0.001279439334757626,0.002159650542307645
0.0034006020054221154,9.891992840493913e-06,0.001256044948240742,0.0021346650552004575
0.0033412229968234897,1.0048469766843482e-05,0.001217274396913126,0.0021139000891707838
0.0032925978070124985,9.80788881861372e-06,0.0011963584285695106,0.002086431463249028
0.0032871488016098737,1.026885934152233e-05,0.0011824457440525293,0.0020944341784343125
0.003318170108832419,9.699848169475444e-06,0.0012157152290455998,0.002092755038756877
0.003366717416793108,1.1260698920523282e-05,0.0012227736122440546,0.0021326831192709506
0.003403723263181746,9.655713938627741e-06,0.0012686924543231725,0.0021253751358017324
0.003421269170939922,1.1252959166085929e-05,0.0012461565434932708,0.002163859747815877
0.0034238149179145693,9.643473094911315e-06,0.0012871982879005372,0.0021269731572829188
0.0034296957543119787,1.121284899454622e-05,0.0012392900825943798,0.002179192833136767
0.0034414420835673807,9.649377807363635e-06,0.001306214462965727,0.0021255782223306595
0.003464236413128674,1.1205679447812144e-05,0.0012493934773374349,0.002203637280035764
0.0034774061758071186,9.67968817349174e-06,0.0013313455157913268,0.0021363809471949937
0.0034835684346035123,1.0374554631198406e-05,0.0012581215763930232,0.002215072338003665
0.003483144519850612,9.798497012525332e-06,0.0013336783275008201,0.002139667619485408
0.0034972480265423656,1.0065070136988652e-05,0.0012679416802711784,0.0022192412638105453
0.0035149824107065797,9.99375374703959e-06,0.0013447540113702416,0.0021602346212603154
0.00354803625959903,1.0108695914823328e-05,0.001300781307509169,0.002237146266270429
0.003554969374090433,1.0783765128508094e-05,0.0013620267855003476,0.0021821588976308703
0.0035464704502373933,1.0152017239306588e-05,0.0013069683569483458,0.0022293500136584044
0.00354940437246114,1.0106866966452799e-05,0.0013629350229166447,0.0021763624856248496
0.0035517864860594274,1.0145794067284442e-05,0.0013077213603537529,0.0022339193150401116
0.00357193595264107,9.892649131870712e-06,0.001385752169881016,0.0021762911695986987
0.00359559238422662,1.0308033370165504e-05,0.001324129174463451,0.002261155180167407
0.003627730836160481,1.0029321083493415e-05,0.0014240044169127942,0.0021936970646493138
0.0036517278058454394,1.0246816418657546e-05,0.001353672449477017,0.0022878085263073446
0.00365478799212724,1.0032210184363066e-05,0.001439008628949523,0.002205747156403959
0.0036255492828786372,1.0059645137516782e-05,0.001344375521875918,0.002271114126779139
0.0035607975907623766,9.939371511791251e-06,0.001377515506464988,0.002173342776950449
0.0034747769124805926,9.858692283160054e-06,0.0012725253589451313,0.0021923928754404185
0.003399983188137412,9.915846294461517e-06,0.0012686223955824972,0.002121444942895323
0.003342365310527384,9.777776176633779e-06,0.0012174224946647882,0.002115165046416223
0.0033267845399677755,9.926686334438273e-06,0.0012077902327291667,0.002109067572746426
0.003334928257390857,9.831603802012977e-06,0.0012311692582443357,0.002093927364330739
0.0033537737326696515,9.924265168592682e-06,0.0012100694701075553,0.0021337800193578006
0.0033808350330218674,9.827807434703573e-06,0.0012677333550527691,0.002103273873217404
0.003387527889572084,1.001779510261258e-05,0.001222736411727965,0.0021547736832872033
0.003388245869427919,9.923120524035767e-06,0.0012748490320518614,0.0021034737466834484
0.0033658213214948773,9.966702873498434e-06,0.001212483725976199,0.002143370918929577
0.003346203500404954,9.909133314067731e-06,0.0012470028595998883,0.002089291508309543
0.003325353073887527,9.943431859937845e-06,0.0011972103151492775,0.00211819929536432
0.003327428037300706,9.90679927781457e-06,0.0012290872749872507,0.0020884339697659015
0.003339771623723209,1.006864990813483e-05,0.0012113537872210146,0.002118349145166576
0.003363869315944612,9.887690112009295e-06,0.0012459277175366878,0.0021080538746900855
0.0033828702522441744,1.022814540192485e-05,0.0012385105364955962,0.0021341315819881856
0.003394268173724413,9.896873416437302e-06,0.0012633991427719593,0.0021209721104241907
0.003391663986258209,1.0960561985484673e-05,0.0012421465711668135,0.0021385568543337286
0.0033898822497576476,9.89663899417792e-06,0.0012647360272239894,0.00211524962214753
0.0033783072140067816,1.0966058971462189e-05,0.0012309044832363725,0.0021364367101341488
0.0033746559405699373,1.0005332887885742e-05,0.0012625646020751446,0.0021020860294811428
0.003360029589384794,1.0880694935622159e-05,0.0012161453545559199,0.002133003552444279
0.003355740336701274,1.0024770608652034e-05,0.0012559842027258128,0.002089731371961534
0.0033385461661964654,9.923556945068412e-06,0.0012029648176394403,0.002125657827127725
0.0033348914002999663,9.961112527889782e-06,0.0012448812427464872,0.0020800490281544627
0.0033170880749821665,9.920654838424525e-06,0.0011926401115488262,0.0021145273000001906
0.0033194561023265124,9.937820686900523e-06,0.0012339302455075085,0.0020755880512297155
0.0033071245532482864,9.850743936112849e-06,0.001189050928223878,0.002108222886454314
0.003320295037701726,9.943732584360987e-06,0.0012319542758632452,0.0020783970248885453
0.0033189043868333103,9.85036708698317e-06,0.0011989035876467824,0.0021101503632962705
0.0033478838158771396,9.982730125557282e-06,0.0012441298458725214,0.0020937712397426367
0.0033657400170341136,9.87729913504154e-06,0.0012303837109357118,0.0021254790131933986
0.00341606920119375,9.99123731162399e-06,0.0012774722010362894,0.0021286057657562197
0.0034460517344996333,9.862585557129933e-06,0.001281250041211024,0.0021549391211010517
0.003506867284886539,1.0044895725513925e-05,0.0013219708460383117,0.002174851601012051
0.003522502747364342,9.82802152975637e-06,0.0013292397547047586,0.0021834349259734153
0.0035763263003900647,1.0026206655311399e-05,0.0013539803447201848,0.002212319790851325
0.003555512288585305,9.79126853053458e-06,0.0013511681579984724,0.0021945528336800636
0.003579344949685037,1.0183504036831436e-05,0.0013527842937037348,0.0022163771442137658
0.0035222887992858885,9.815088424147688e-06,0.0013316249009221793,0.002180848782882094
0.0035038392059504988,1.033101143548265e-05,0.001316821773070842,0.0021766864461824297
0.003465224662795663,9.84774583230319e-06,0.00129612332675606,0.0021592535777017474
0.0034432817483320832,1.0174335784540744e-05,0.0012948364252224564,0.00213827098486945
0.0034377156523987653,9.959153794625309e-06,0.0012747865519486367,0.002152969944290817
0.0034344193059951066,1.00259433111205e-05,0.0012997058336623013,0.0021246875287033616
0.003435790305957198,1.013349187815038e-05,0.0012661703978665173,0.0021594864083454013
0.003432286833412945,9.964480341295712e-06,0.0013026512577198445,0.002119671134278178
0.003422924759797752,1.0229216968582477e-05,0.0012553602107800543,0.00215733532095328
0.0034148562932386993,1.068626152118668e-05,0.0012901688227429987,0.002114001184236258
0.0034036971628665924,1.0197535266343038e-05,0.001247527915984392,0.0021459716954268515
0.0033976170932874085,1.0507046317798085e-05,0.0012728306814096869,0.002114279370289296
0.003399922070093453,1.055764209922927e-05,0.001254961098311469,0.0021344033535569905
0.0034080143785104157,1.0947519695037044e-05,0.0012668494251556694,0.0021302174078300594
0.0034443095326423647,1.0433093120809644e-05,0.0012926648138090967,0.0021412116358987985
0.0034755995264276864,1.1194407716175191e-05,0.0012918738997541369,0.0021725312457419933
0.003517748089507222,1.0294672392774373e-05,0.0013466640375554562,0.002160789375193417
0.003528633969835937,1.1292971839793608e-05,0.0013115963665768504,0.0022057446534745396
0.0035139428451657294,1.021613411467115e-05,0.0013503000140190125,0.002153426723089069
0.0034633057191967966,1.1399952290958026e-05,0.001271666365209967,0.002180239395238459
0.003386959549970925,1.0183763561144587e-05,0.0012727733119390905,0.0021040024585090578
0.003309696656651795,1.0937360320895095e-05,0.0011975807894486934,0.0021011785254813732
0.0032746599987149238,1.0719390274971374e-05,0.0011963466997258366,0.0020675938809290527
0.003266396280378103,1.0922159481197013e-05,0.001192434603581205,0.0020630394923500718
0.0032820458291098475,1.1081985576311126e-05,0.0011831186071503907,0.0020878452574834227
0.0033216188196092842,1.0737502407209831e-05,0.0012335325998719781,0.002077348716557026
0.0033421299420297148,1.084404425455432e-05,0.0012097917089704425,0.0021214941749349236
0.003377441200427711,1.0565716002020053e-05,0.0012617221917025744,0.0021051532938145103
0.0034022645093500616,1.0381046240581782e-05,0.001248683175072074,0.0021432002889923752
0.0034543228102847934,1.0594248942652485e-05,0.001292574137914926,0.002151154458988458
0.0035245333798229693,1.0457662983753836e-05,0.001331706193741411,0.0021823694580234585
0.003645335347391665,1.080788642866537e-05,0.0013806113973259925,0.002253916009794921
0.0037653040373697875,1.0645672955433837e-05,0.0014848583203274756,0.0022698000422678886
0.0039107987191528085,1.0672017151591717e-05,0.0015098590636625886,0.002390267665032297
0.003911055182106793,1.06042727111344e-05,0.0015781253925524652,0.0023223255760967732
0.003915006364695728,1.117509796131344e-05,0.00150387033354491,0.002399960928596556
0.003790691471658647,1.0618528131089989e-05,0.001510833139764145,0.0022692397935315965
0.003701528743840754,1.0867921173485228e-05,0.0013923912309110164,0.002298269642051309
0.0036273034522309898,1.0591470208964893e-05,0.0014102805871516466,0.002206431410741061
0.0035692501347512006,1.0749872535598115e-05,0.0013352307956665753,0.0022232694318518043
0.0035738864215090873,1.0776644876386854e-05,0.001364770845975727,0.0021983389160595834
0.0035927052609622478,1.0746757243396133e-05,0.00136961160460487,0.0022123468574136496
0.0036271919030696153,1.1199121718163952e-05,0.0013687203521840275,0.0022472724551334975
0.003616933571174741,1.0721973285399145e-05,0.0014037487213499843,0.002202462893910706
0.003601028770208359,1.2414055345288943e-05,0.0013337418669834733,0.0022548728971742093
0.0035655894549563526,1.0732489590736804e-05,0.0013891409267671405,0.0021657160250470042
0.0035367672331631183,1.2908132248412585e-05,0.0012915366794914007,0.0022323224460706116
0.0035080645699054,1.0603892405924853e-05,0.0013616757350973785,0.0021357849473133683
0.0034597000572830438,1.2472419984987938e-05,0.001252699305769056,0.0021945283049717547
0.003431051899679005,1.0705299973778893e-05,0.0013120469753630458,0.002108299650717527
0.003399087302386761,1.1257124015173758e-05,0.0012312809587456286,0.002156549273058772
0.003395345830358565,1.0788310055431793e-05,0.001274356700014323,0.002110200794413686
0.003380852867849171,1.0457055577717255e-05,0.0012386426096782088,0.0021317531703971327
0.003392191813327372,1.0843257541637286e-05,0.0012536304304376245,0.0021277181222103536
0.003392331278882921,1.0512128301343183e-05,0.0012631170393433422,0.0021187021397054196
0.0034023828571662306,1.1127355492135393e-05,0.0012469061010051518,0.002144349378068
0.003392980550415814,1.0631849818310002e-05,0.0012751566828228533,0.0021071919938549398
0.00337414366658777,1.1211739138161648e-05,0.001228748867288232,0.002134183014277369
0.0033582162810489534,1.0674373606889276e-05,0.001261231384705752,0.0020863104960881173
0.0033481878228485583,1.075712402780482e-05,0.001218572276411578,0.0021188584505580366
0.003378360369242728,1.0562280294834636e-05,0.0012719750753603875,0.002095823013223708
0.003427653247490525,1.0605982288325322e-05,0.0012660782784223556,0.0021509689395315945
0.0035146075766533612,1.0521832291487953e-05,0.001351024571340531,0.002153061190620065
0.0036223695380613206,1.052357988555741e-05,0.0013728939986322076,0.002238952030893415
0.003747966489754617,1.0324245704396162e-05,0.0014906436437740922,0.0022469985880888997
0.003883808804675937,1.069782215381565e-05,0.0015100770397111773,0.002363033965229988
0.003967619501054287,1.0329148108212393e-05,0.0016244619735516607,0.002332828380167484
0.004011343815363944,1.085853141375992e-05,0.0015788743563462048,0.0024216109770350156
0.003955298708751798,1.0395420486020156e-05,0.001629121962469071,0.002315781265497208
0.0038248396478593348,1.0494538037164602e-05,0.001480042253388092,0.002334302896633744
0.003657478466629982,1.0378953675171942e-05,0.0014494177303276956,0.002197681786492467
0.0035251121036708353,1.0382539585407358e-05,0.0013159882044419646,0.0021987414103932677
0.0034850376192480325,1.0317765691070235e-05,0.0013383460231125356,0.0021363738691434265
0.0034739211201667785,1.0102534133693553e-05,0.0013042309612501413,0.002159587596543133
0.00346844254527241,1.033527673826029e-05,0.0013133630389347672,0.002144744258839637
0.0034151571337133644,9.88695092019043e-06,0.001280890847556293,0.0021243792842142286
0.0033566066063940524,1.0389912358732544e-05,0.0012422826490364968,0.00210393404122442
0.0032981568714603783,1.0091982903759345e-05,0.0012242031516507268,0.0020638617337681354
0.003295367257669568,1.0322719663236058e-05,0.0012079720036126673,0.0020770725328475236
0.003331617871299386,1.006257093649765e-05,0.0012486151768825947,0.002072940126527101
0.0033607880584895613,1.0196806260864833e-05,0.0012440921738743782,0.0021064991247840225
0.003372264141216874,1.0082576000058908e-05,0.0012789751635864377,0.0020832064095884562
0.0033564645098522307,1.0177443664360908e-05,0.0012430270668119191,0.0021032600197941065
0.0033516175346449016,1.001374730549287e-05,0.0012762144557200371,0.0020653893356211484
0.0033416689606383444,1.0177431931879255e-05,0.0012342841364443302,0.002097207366023213
0.0033794370479881763,9.89600048342254e-06,0.00129798986017704,0.0020715511869639157
0.0034195645479485393,1.1555412902453099e-05,0.0012770218309015036,0.002130987320560962
0.003484894661232829,9.869180530586164e-06,0.0013658334384672344,0.002109192090574652
0.0035348173463717104,1.1049312888644636e-05,0.0013404029770754278,0.0021833650418557225
0.0035657813306897877,9.793453045858769e-06,0.0014184087282046675,0.002137579082045704
0.003548840037547052,1.0996635819537914e-05,0.0013491984806023537,0.002188644919078797
0.003511616657488048,9.786977670955821e-06,0.0013902658713050187,0.0021115638199262323
0.0034609366208314895,1.0847521116374991e-05,0.0013060891302302479,0.00214399992255494
0.00343913899268955,9.610755569156026e-06,0.0013460655463859439,0.00208346270956099
0.003418154991231859,9.53497883529053e-06,0.0012925948947668075,0.002116025087889284
0.0034242396242916582,9.747761168910074e-06,0.0013335680705495179,0.002080923842731863
0.0034372254740446806,9.514070461591473e-06,0.0013108520302921533,0.002116859355010092
0.0034724339842796327,1.0960227018586011e-05,0.001357222505612299,0.0021042512264102696
0.003498817048966885,9.485187956670415e-06,0.0013487999676726758,0.002140531875193119
0.003505018330179155,1.0936857916021835e-05,0.0013781242538243531,0.0021159572410397232
0.0034707040060311554,9.509407345831277e-06,0.001332606002688408,0.002128588629420847
0.003417148324660957,1.0350188040320063e-05,0.0013352107082027942,0.0020715874037705363
0.003377581411041319,9.676608351583127e-06,0.001281720882980153,0.002086183906067163
0.00335835968144238,9.385960811414407e-06,0.0013049046276137233,0.0020440690685063602
0.0033485309453681112,1.0748441854957492e-05,0.001268715941114351,0.002069066511467099
0.0033349698409438134,9.227970667780028e-06,0.001289054297376424,0.0020366875338368117
0.0033028010744601487,1.084098448700388e-05,0.0012543152552098036,0.002037644828669727
0.003272210666909814,9.346523575004539e-06,0.0012448692577891052,0.002017994911875576
0.003254517610184848,1.034284623528947e-05,0.0012449578149244188,0.001999216910917312
0.0032541581429541113,9.746541763888672e-06,0.0012217554380185903,0.0020226561347953973
0.003279676171950996,9.434515914108487e-06,0.0012744092964567244,0.001995832403190434
0.003293831925839186,1.0648254601619556e-05,0.0012354865903034806,0.002047697058878839
0.0033230516128242016,9.36942678890773e-06,0.0013061601668596268,0.0020075220032595097
0.0033246805425733326,1.0577018747426336e-05,0.0012507918057963253,0.0020633117062970998
0.0033435873920097947,9.279098003389663e-06,0.0013190398807637394,0.002015268395189196
0.0033367379335686566,1.0730754183896352e-05,0.0012603915994986892,0.002065615565516055
0.0033463947009295227,9.448620403418317e-06,0.0013194914674386383,0.002017454605083913
0.0033341455738991497,9.948478646037983e-06,0.001264637243002653,0.002059559861663729
0.0033397484570741654,1.0141050825041021e-05,0.001312921242788434,0.0020166861824691294
0.0033299697795882823,9.561432761984179e-06,0.0012683510314673186,0.002052057348191738
0.0033402179600670935,1.0714799600464175e-05,0.0013103167060762645,0.002019186445977539
0.0033405465306714176,9.639611243983382e-06,0.0012802394456230104,0.002050667500589043
0.0033562934026122094,1.069768836714502e-05,0.0013178856461308897,0.0020277100265957415
0.003364625875838101,9.696337565401337e-06,0.0012989290757104755,0.002056000416632742
0.003383675985969603,1.0966982790705515e-05,0.0013350739842280745,0.0020376349799335
0.00339146270416677,1.1588057213884895e-05,0.0013129805214703084,0.0020668941433541477
0.0033970359712839127,1.1237060243729502e-05,0.0013483253656886517,0.0020374735351651905
0.0033927606884390114,1.1672736263790284e-05,0.001306735520483926,0.0020743524422869087
0.0033867339370772243,1.1300418100290699e-05,0.0013515078637283296,0.002023925690446049
0.003390583395957947,1.1451164846221218e-05,0.0012955260404851287,0.0020836062147282066
0.0033873630920425056,1.1230364043512963e-05,0.0013595545606222004,0.0020165781257674097
0.0034026427194476126,1.1748085762519623e-05,0.0012968201364856214,0.0020940744900144635
0.003409518604166806,1.1325392870276119e-05,0.0013754397514276206,0.0020227534812875094
0.003423190675675869,1.1323322269163327e-05,0.0013126359321177007,0.00209923138609156
0.0034336527576670052,1.1224630543438253e-05,0.0013865264714695512,0.0020359016954898832
0.0034206856973469256,1.1267768286415958e-05,0.0013228147581685334,0.0020866031874902545
0.003403652645647526,1.0841552148121992e-05,0.0013602472143247723,0.002032563916873187
0.0033744892803952097,1.1556584013305837e-05,0.0013124671764671802,0.002050465508364141
0.0033762346021831034,1.1374592941137961e-05,0.001329110306687653,0.0020357497036457063
0.003413866041228175,1.1485221875773277e-05,0.0013475861574988811,0.002054794691503048
0.003464987617917359,1.1302228085696697e-05,0.0013668465311639012,0.002086838858667761
0.0035270444117486478,1.1436227623562445e-05,0.0014165134751237928,0.0020990947843529282
0.003542015515267849,1.1386802043489297e-05,0.0014066958683542907,0.002123932889662683
0.0035353130428120495,1.135126417466381e-05,0.0014181335805915295,0.0021058282000012696
0.0034803104819729922,1.1344217591613415e-05,0.0013739054324105383,0.0020950609119608997
0.0034233601065352557,1.1266056117165135e-05,0.0013485978590324521,0.0020634962012991307
0.0033657183637842538,1.123759516303835e-05,0.0013149303966201841,0.0020395503379404545
0.0033279870636761188,1.1158624784002313e-05,0.001288491184823215,0.0020283372490666808
0.00330280982889235,1.1385674770281185e-05,0.0012849493068642914,0.00200647481251508
0.0032826503273099663,1.1263846317888238e-05,0.0012587610865011812,0.0020126253715716303
0.0032664335099980234,1.1461221129138721e-05,0.001265685784164816,0.0019892864977009593
0.003248748299665749,1.1310023182886653e-05,0.0012403664411976933,0.0019970718771219254
0.0032463762909173965,1.1631016150204232e-05,0.0012511201086454094,0.0019836251391097902
0.003250514972023666,1.1282064861006802e-05,0.0012444101041182876,0.001994822802953422
0.003276416985318065,1.1869771924466477e-05,0.0012654902529902756,0.0019990569446235893
0.003303858800791204,1.1313591267025913e-05,0.0012763768841978162,0.0020161683787591755
0.003342466102913022,1.1862438805110287e-05,0.001304405549308285,0.0020261980942450466
0.0033755382522940637,1.1925691069336608e-05,0.001314941851887852,0.0020486706867814063
0.0034174860920757055,1.1845841299873427e-05,0.0013538602623157203,0.002051779965404421
0.0034602721454575656,1.189160348076257e-05,0.0013570278882980348,0.002091352641582489
0.003505725925788283,1.2367138469926432e-05,0.0014127743779681623,0.002080584422219545
0.0035565335303544996,1.1749735040211818e-05,0.001403493684483692,0.0021412901231087746
0.0035805746214464308,1.2325867191975704e-05,0.0014611399499699473,0.0021071088034659625
0.00360356024466455,1.218947886627575e-05,0.0014262484211940319,0.002165122330188751
0.003569832001812756,1.2293453346501338e-05,0.00145383671624586,0.002103701827581972
0.0035322865471243857,1.2222936948091957e-05,0.0013919752673245966,0.0021280883229337633
0.0034685853868722917,1.2251709722477245e-05,0.0013890986214391888,0.002067235030699521
0.0034121141070500016,1.2371980847092346e-05,0.0013360996614210307,0.002063642512075603
0.0033660727553069592,1.351629998680437e-05,0.001319767697714269,0.0020327887730672957
0.0033335407730191945,1.240752067133144e-05,0.0013046755455434322,0.002016457682475448
0.003315122122876346,1.4261652677305391e-05,0.0012772504123859107,0.0020236101117916405
0.0033188058529049157,1.2596056058100657e-05,0.001308854587841779,0.0019973551738075913
0.003317773877643049,1.4585547660317388e-05,0.001263957715127617,0.0020392306498251854
0.0033465744461864235,1.3635734012495959e-05,0.0013346584048122168,0.0019982802448794247
0.0033488568849861624,1.363864089398703e-05,0.0012705682078376413,0.002064650086686015
0.0033850957406684756,1.3619428455058368e-05,0.0013608207576908172,0.002010655531194061
0.0033817253308370708,1.3272380601847545e-05,0.0012866894947364926,0.0020817634998820723
0.0034236887004226446,1.3590009984909557e-05,0.0013782266294583678,0.002031872048974037
0.0034243597649037836,1.358048029942438e-05,0.0013165068114176393,0.002094272430986166
0.003477965109050274,1.4867504432913847e-05,0.0013956980081275105,0.0020673995721153917
0.003496529464609921,1.3888494049751898e-05,0.0013700862065888942,0.0021125547238625584
0.003552301530726254,1.5190119393082569e-05,0.0014158326317556202,0.002121278771664947
0.0036008658818900583,1.5118176634132396e-05,0.0014480283949524163,0.002137719327583909
0.003653942630626261,1.5329053303503316e-05,0.0014466314925812185,0.002191982069052756
0.003729619225487113,1.5423032391481683e-05,0.0015396036906167865,0.002174592495430261
0.0037706547882407904,1.63840133609483e-05,0.001486688118893653,0.0022675826447084548
0.003834184515289962,1.556422498651955e-05,0.0016136750811710954,0.002204945171251893
0.003835197282023728,1.6059599101936328e-05,0.0014990169671364128,0.0023201206931844354
0.0038483006414026023,1.5483746301470093e-05,0.0016310684033669532,0.002201748453080654
0.0037955113919451835,1.609588366591197e-05,0.001456229796167463,0.0023231856641359626
0.003789975983090699,1.580330404067354e-05,0.0015988031052984297,0.00217536959098652
0.003736683097667992,1.5861274505368783e-05,0.00141042455798015,0.002310397184919566
0.003783850511536002,1.5850444697207422e-05,0.001585609174799174,0.002182390890084207
0.0037968229735270143,1.5594650994898986e-05,0.0014424896857235582,0.002338738634716719
0.003884602221660316,1.7411063527106308e-05,0.0016199199948459865,0.0022472711745649574
0.003934472007676959,1.5533462646999397e-05,0.0015305529988836498,0.0023883855901658535
0.003956773667596281,1.7325122598776943e-05,0.00162237286567688,0.002317075675819069
0.003957251086831093,1.675924681876495e-05,0.0015690100321080537,0.0023714818409644066
0.003922200575470924,1.6751304838180658e-05,0.0015588769339956344,0.002346572419628501
0.003908465919084847,1.740726847856422e-05,0.0015655150753445923,0.0023255435517057776
0.0038800433510914447,1.6668034140820966e-05,0.0015008445247076453,0.00236253080656752
0.0039039145689457656,1.590749061506358e-05,0.0015793954255059362,0.002308611769694835
0.00391330411657691,1.6896204670047155e-05,0.0014924989955034107,0.0024039088981226086
0.004006345476955176,1.5898206356723676e-05,0.0016520537727046758,0.0023383935098536313
0.004057050682604313,1.572621381455974e-05,0.0015500470355618746,0.0024912774097174406
0.004171802219934762,1.4583501251763664e-05,0.0017539226857479662,0.002403296052943915
0.004192722099833191,1.572912797200843e-05,0.0016203176171984523,0.0025566753349266945
0.004237977811135352,1.4288436386777902e-05,0.0017844536865595727,0.0024392357445321977
