Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0033715090015903116,9.730218698678072e-06,0.0014433212112635375,0.0019184575299732386,0.0021495517110452058
0.0034488953649997713,1.206920615004492e-05,0.001453768089413643,0.001983058056794107,0.0021135826129466294
0.003365466766990721,9.957703150575981e-06,0.0014461024780757724,0.0019094065763056278,0.002151620155200362
0.003504820726811886,9.659012630436336e-06,0.0015026999986730515,0.001992461713962257,0.0021302493289113043
0.003412128333002329,1.193345306091942e-05,0.0014619354275055229,0.0019382595201022923,0.0021031647687777878
0.0032316191121935845,1.0913689220615196e-05,0.001331469533033669,0.0018892358639277518,0.0020762059139087796
0.003224385459907353,9.611020414013182e-06,0.0013814516016282142,0.0018333227606490254,0.002074395027011633
0.003100795391947031,1.2021834209008375e-05,0.0012583299889229239,0.0018304435303434729,0.002043097442947328
0.003018609364517033,1.0624229344102786e-05,0.0012341002700850367,0.001773884834256023,0.002063017850741744
0.0031404028180986644,9.782319284568076e-06,0.0013198819127865137,0.0018107386073097586,0.0020830883178859947
0.0031430010451003907,1.1722974977601553e-05,0.0012848303304053843,0.001846447738353163,0.002067272108979523
0.003132976475171745,1.0571941402304219e-05,0.001304190349765122,0.0018182141473516821,0.0020890805870294573
0.00323048138525337,9.808404956856976e-06,0.001360112859401852,0.001860560174100101,0.0020815250696614384
0.003154016169719398,1.247209856956033e-05,0.0012986970134079457,0.0018428470473736524,0.0020506443455815316
0.0030640270560979843,1.0683264281396988e-05,0.00126550366403535,0.001787840120960027,0.0020619560731574894
0.0030887002823874353,9.95314212559606e-06,0.0012715332093648612,0.0018072139704599977,0.0020467650843784212
0.00306193302385509,1.2472585967771011e-05,0.001268392417114228,0.0017810679972171783,0.0020637158071622253
0.003040830511599779,1.1432794326537988e-05,0.0012199359713122248,0.0018094617291353643,0.0020499674137681723
0.003131225658580661,9.902300826070132e-06,0.0013348338776268064,0.0017864894820377232,0.0020825486863031983
0.0031023824121803045,1.2506060465966584e-05,0.0012467952794395388,0.0018430810538120567,0.002049480006098747
0.003096277522854507,1.2132673145970329e-05,0.0012989300768822432,0.0017852147924713791,0.0020740834763273595
0.0031133795622736216,9.975906323234085e-06,0.0012754932511597871,0.0018279104144312442,0.002052078116685152
0.0030890861758962273,1.227452539751539e-05,0.0012870070524513722,0.00178980459459126,0.0020680051995441316
0.0030747327953577043,1.2219359905429884e-05,0.0012452361290343106,0.0018172773183323444,0.0020535019459202884
0.0031178982695564627,1.0354725145589327e-05,0.0013152025640010834,0.0017923409468494356,0.0020760535961017014
0.003106321603991091,1.2098034767404897e-05,0.0012626249226741493,0.001831598673015833,0.0020621587755158544
0.0031297838781028987,1.208421117553371e-05,0.001310359372291714,0.0018073403043672442,0.0020805571461096407
0.003150421311147511,1.2037202122883172e-05,0.0012986770831048488,0.0018397070351056754,0.002066124742850661
0.0031493570655584334,1.2011221497232327e-05,0.0013228980242274702,0.0018144478439353407,0.0020859664073213935
0.0031425701919943093,1.2104250254196814e-05,0.0012809787411242723,0.0018494872259907425,0.002061512810178101
0.003159546502865851,1.1816162077593617e-05,0.0013410147745162248,0.0018067155731841921,0.0020882464945316316
0.0031446426175534723,1.2288251309655606e-05,0.0012779338634572924,0.0018544204765930771,0.0020646309247240426
0.003167222859337926,1.2787265131919411e-05,0.0013417881331406535,0.0018126474926248193,0.0020923940697684883
0.003173732734285295,1.189273762065568e-05,0.0012987484806217253,0.0018630915204994381,0.0020684672519564627
0.0031889616744592785,1.303912113144179e-05,0.0013559676823206245,0.001819954812526703,0.0020993196172639727
0.003187557402998209,1.271788187295897e-05,0.0012984647531993688,0.0018763747881166636,0.0020683583104982974
0.0031933011254295708,1.2598608009284362e-05,0.0013608292792923748,0.0018198732635937632,0.002094212523661554
0.003168712090700865,1.291277767450083e-05,0.001288967509754002,0.0018668318050913512,0.0020644467091187834
0.003160009323619306,1.2620663073903416e-05,0.0013351400499232112,0.0018122486304491757,0.002081170934252441
0.0031284606317058205,1.2625544513866771e-05,0.001273645181208849,0.001842189917806536,0.0020551661727949977
0.003107427875511348,1.2840703948313604e-05,0.0012991528725251555,0.0017954342649318278,0.0020677841268479822
0.00307779551949352,1.287051200051792e-05,0.0012474566465243697,0.0018174683791585267,0.0020477239741012454
0.0030648889718577267,1.2809631425625411e-05,0.001269840868189931,0.0017822384601458908,0.0020561037352308633
0.0030473278369754554,1.2858789432357298e-05,0.0012377736275084317,0.0017966953571885824,0.0020491879666224124
0.0030499219661578535,1.2800287549907807e-05,0.0012522500124759971,0.0017848716350272297,0.0020534869749099017
0.0030559280654415487,1.280708056583535e-05,0.0012508801883086562,0.0017922407248988747,0.0020585924852639438
0.0030716994311660527,1.2929253898619208e-05,0.0012570961960591375,0.0018016739515587688,0.002061754558235407
0.0031076334416866302,1.2936276743857888e-05,0.001287478639278561,0.0018072185572236775,0.002081018639728427
0.0031504281563684345,1.2906674328405643e-05,0.0012940450571477414,0.001843476400244981,0.0020842104218900203
0.0032242767745628955,1.2898162731289631e-05,0.0013616992277093233,0.00184967938112095,0.002118024230003357
0.0033083692891523243,1.2884842726634816e-05,0.001376458746381104,0.0019190256833098828,0.002119393227621913
0.0034102353965863585,1.2873463674623054e-05,0.0014755648793652655,0.001921797019895166,0.0021554257022216917
0.0034841182176023723,1.2863475330959772e-05,0.0014692459721118213,0.002002008748240769,0.0021378113888204098
0.003504221886396408,1.2876494565716712e-05,0.0015324459760449826,0.0019588994211517273,0.0021508058067411183
0.0034441140946000815,1.2847953985328787e-05,0.0014480213518254458,0.001983244763687253,0.0021131909685209393
0.003343386109918356,1.2900618639832828e-05,0.0014297015964984893,0.0019007839146070182,0.002107889368198812
0.0032596941804513336,1.2846100707974983e-05,0.001357090484816581,0.0018897576490417122,0.0021040007704868913
0.003260631626471877,1.3021945596847217e-05,0.0013640371267683803,0.001883572561200708,0.0021142100216820837
0.003322347206994891,1.2848435562773376e-05,0.0014078337932005524,0.0019016649923287332,0.0021444175858050586
0.0034059599041938783,1.2951388271176256e-05,0.001434209186118096,0.0019587993388995527,0.0021355255274102094
0.0034233317710459232,1.2833618075092091e-05,0.0014695810968987644,0.0019409170374274254,0.002136561693623662
0.0033646596828475596,1.3014368141739396e-05,0.001407502021174878,0.0019441432552412153,0.0021009552059695125
0.0032475932501256468,1.2790943310392322e-05,0.0013578050769865514,0.00187699724920094,0.002080130740068853
0.0031649903394281864,1.2873722516815178e-05,0.0013120873831212521,0.0018400291912257672,0.0020928763085976245
0.0031583044212311505,1.2799166870536283e-05,0.0012818903429433703,0.0018636149121448397,0.0020826505962759255
0.0032352324575185775,1.2728754063573433e-05,0.0013767804834060372,0.0018457232392393053,0.002133696898818016
0.0032875203527510167,1.3198684973758645e-05,0.0013342611840926112,0.0019400604884140193,0.002101132832467556
0.0033264121739193797,1.2755231455230388e-05,0.0014339121291413904,0.0018797448021359742,0.0021406476153060794
0.003331012837588787,1.2977243204659317e-05,0.0013630162924528123,0.001955019310116768,0.002117267646826804
0.003364955959841609,1.3043414219282567e-05,0.0014427331159822642,0.0019091794383712113,0.00215104715898633
0.003403817489743233,1.2886103741038824e-05,0.0014174012118019163,0.0019735301728360357,0.002138358657248318
0.0034125447273254395,1.2650357712118421e-05,0.001453532581217587,0.0019463617587462067,0.0021410758374258874
0.003391052037477493,1.304787392655271e-05,0.0014265320380218327,0.001951472193468362,0.002134007681161165
0.003372138016857207,1.2757371405314188e-05,0.0014183771796524524,0.0019410034990869462,0.002130350284278393
0.0033904806477949023,1.2770067587553058e-05,0.0014445530017837883,0.0019331575836986302,0.0021541696740314366
0.003443764988332987,1.2764458278979874e-05,0.0014449766487814486,0.0019860238768160342,0.0021432169945910574
0.0034772889921441674,1.2689264076470863e-05,0.0015041881939396261,0.001960411504842341,0.002165446081198752
0.00347469465341419,1.2770658213412388e-05,0.001453248190227896,0.002008675807155669,0.0021277770400047304
0.0034217441221699118,1.2631180379685247e-05,0.0014789533335715533,0.001930159598123282,0.0021395768271759152
0.003334561246447265,1.2735247128148331e-05,0.0013711729203350841,0.0019506530952639878,0.0020942232804372907
0.003275467292405665,1.2607770895556313e-05,0.0013971363892778753,0.0018657231237739324,0.0021108258981257675
0.003212604532018304,1.2678384791797725e-05,0.001305030914954841,0.0018948952201753855,0.00208178348839283
0.003205885854549706,1.2605364554474363e-05,0.0013498290325514972,0.0018434514640830457,0.002101251343265176
0.003202683664858341,1.2633794722205493e-05,0.0013116768561303616,0.0018783729872666299,0.002094170148484409
0.0032279211096465587,1.2588697882165433e-05,0.0013491972349584103,0.0018661351525224746,0.00210390689317137
0.003239396889694035,1.2624418286577565e-05,0.0013433174462988973,0.0018834550632163883,0.00209981722291559
0.003241494996473193,1.2579006670421222e-05,0.0013498056097887457,0.0018791103502735496,0.002093421551398933
0.0032007785281166433,1.2636488827411086e-05,0.001323628518730402,0.0018645135220140218,0.002079480607062578
0.0031595900421962143,1.1860079484904418e-05,0.0013075904571451247,0.0018401395180262625,0.0020774298813194037
0.003125670040026307,1.1924517821171321e-05,0.001278079836629331,0.0018356656888499855,0.002065977593883872
0.0031215144786983728,1.1843959418911254e-05,0.001293793716467917,0.001815876830369234,0.0020846780855208634
0.003129545459523797,1.1799803269241238e-05,0.0012692361255176366,0.0018485095934011042,0.002069810638204217
0.0031639395048841832,1.1588604502321687e-05,0.0013298356789164245,0.0018225151812657713,0.0021041684318333863
0.003184527484700084,1.1639173408184433e-05,0.0012884276802651584,0.0018844606354832649,0.0020791799761354923
0.0032313559437170624,1.150435746239964e-05,0.0013803761801682412,0.001839475380256772,0.002121817646548152
0.0032461120514199137,1.1603409438976086e-05,0.0013148613390512765,0.00191964729456231,0.002083847462199628
0.0032634865725412964,1.147638940892648e-05,0.0014035714440979064,0.0018484387430362404,0.002113093831576407
0.003211345546878874,1.154212404799182e-05,0.0012975974706932903,0.0019022059277631342,0.0020687538664788006
0.0031641265144571663,1.145421256296686e-05,0.0013323280960321426,0.0018203442567028105,0.002080879732966423
0.0031206703511998056,1.1434892076067627e-05,0.0012680953252129257,0.0018411401542834938,0.0020824694773182275
0.0031548988539725543,1.0522479078645119e-05,0.001300158875528723,0.0018442175234667957,0.002096081175841391
0.0032435193192213775,9.839233644015622e-06,0.0013650095323100686,0.0018686705268919467,0.0021289775846526026
0.0033123974222689866,9.94288275251165e-06,0.001370830659288913,0.0019316239282488822,0.002114414982497692
0.00333198003936559,9.837256675382377e-06,0.0014199338387697936,0.0019022089894860984,0.002121975854970515
0.00330329907592386,9.903425143420463e-06,0.001378705759998411,0.001914689934346825,0.002125938097015023
0.0033334805630147457,9.8425880423747e-06,0.001398722012527287,0.0019249159726314248,0.0021319421008229255
0.0034085228107869625,9.89508207567269e-06,0.001464399229735136,0.0019342285580933095,0.0021696288604289293
0.0034830097341910005,9.932264583767392e-06,0.0014639589353464544,0.002009118616115302,0.002146223490126431
0.0034866674803197386,9.895677339955001e-06,0.0015149551327340305,0.0019618167309090493,0.0021541369380429385
0.0034385190811008215,9.929562111210544e-06,0.0014493916532956064,0.0019791978993453085,0.002131470153108239
0.0033744108863174916,9.82740812105476e-06,0.0014304786222055555,0.0019341048668138684,0.002118057175539434
0.003336493601091206,9.861356375040486e-06,0.0014172360533848405,0.0019093961222097279,0.0021196056623011827
0.0032763299299404026,9.714982297737151e-06,0.0013552398420870304,0.0019113751244731248,0.002085046167485416
0.003226099326275289,9.596974450687412e-06,0.0013683479279279708,0.001848154398612678,0.0020970053505152465
0.0031809134874492885,9.642184249969431e-06,0.0012981080799363554,0.0018731632037088275,0.002076625777408481
0.0032013722928240897,9.569618941895897e-06,0.0013559577520936728,0.0018358449218794704,0.0021120443474501372
0.0032600120408460497,9.608562595531112e-06,0.0013426891411654652,0.0019077143399044872,0.0021040509222075344
0.0033214223571121694,9.564348965795944e-06,0.001423836639150977,0.0018880213843658566,0.002135707507841289
0.0033593871630728245,9.640289226808818e-06,0.0013950571534223854,0.001954689680133015,0.0021074906922876834
0.003329663327895105,9.575543481332716e-06,0.0014278244343586266,0.001892263360787183,0.002116150828078389
0.003271454619243741,9.620599757909077e-06,0.0013516096980310977,0.001910224324092269,0.0020817362470552324
0.003199415444396436,9.619838419894221e-06,0.0013473588041961193,0.00184243677649647,0.0020787275163456796
0.0031327922362834213,9.604069327906473e-06,0.001286148268263787,0.001837039925158024,0.002062318939715624
0.003093788865953684,9.63803267950425e-06,0.001276589767076075,0.0018075610627420247,0.002058875188231468
0.0030786796705797315,9.565472282702103e-06,0.0012675157049670815,0.0018015984795056283,0.0020662143360823393
0.0030775760998949407,9.655880785430781e-06,0.0012536842841655016,0.0018142359447665512,0.002056722808629274
0.003100287145934999,9.553165273246123e-06,0.0012927795643918217,0.0017979544587433337,0.002081554615870118
0.0031115469755604863,9.672907253843732e-06,0.0012602063710801304,0.0018416677135974168,0.0020597965456545355
0.0031474414980039002,9.54258684942033e-06,0.0013341947575099765,0.0018037041299976408,0.00209753408562392
0.0031526919919997454,9.625776783650508e-06,0.0012714387266896665,0.0018716275109909475,0.0020614794455468656
0.0031728700501844286,9.535561548545957e-06,0.0013562870561145246,0.0018070474034175277,0.002097402419894934
0.003144216490909457,9.618711555958725e-06,0.001263753219973296,0.0018708445597440005,0.0020557178650051355
0.0031394252087920903,9.530690567771671e-06,0.0013335110736079514,0.001796383410692215,0.0020833329996094107
0.0031040830304846167,9.609265998733462e-06,0.0012499119853600859,0.0018445617868565023,0.0020556094590574504
0.003114051092416048,9.535449407849228e-06,0.001308574597351253,0.0017959410208277405,0.0020784621592611074
0.0031099332263693213,9.608165510144317e-06,0.0012639297521673143,0.0018363953102380037,0.002065207017585635
0.003135033114813268,9.593604954716283e-06,0.0013124535558745264,0.0018129859119653702,0.0020835305098444224
0.0031441624043509362,9.548226717015496e-06,0.0012881229748018086,0.0018464911729097367,0.0020732640754431487
0.0031665462534874677,9.627894451114117e-06,0.0013294044998474418,0.0018275138805620371,0.002090423833578825
0.003174243960529566,9.539731308905175e-06,0.0013053793925791978,0.0018593248445540667,0.002078568655997515
0.003193014464341104,9.60165143624181e-06,0.0013461461174301803,0.001837266713846475,0.0020949297584593298
0.0031899150228127835,9.534855871606851e-06,0.0013135276618413626,0.00186685249209404,0.0020808255998417736
0.003194887307472527,9.596549625712214e-06,0.0013441920513287187,0.001841098687145859,0.0020914500346407294
0.003184917033649981,9.523343214823398e-06,0.0013158461079001427,0.0018595476052723826,0.0020828167907893658
0.003188796527683735,9.585991938365623e-06,0.0013350723776966334,0.0018441381747834385,0.0020916298264637588
0.0031980897532776,9.524213601252995e-06,0.0013288812711834907,0.001859684253577143,0.002091809269040823
0.0032207451295107603,9.596877953299554e-06,0.0013506631716154517,0.0018604850745759904,0.0021048426860943437
0.003262991877272725,9.627319832361536e-06,0.00136745487106964,0.0018859096686355769,0.002110817446373403
0.0033092487836256625,9.617110390536254e-06,0.0014027077355422079,0.0018969240016303956,0.0021301874658092856
0.003379155625589192,9.931451586453477e-06,0.0014309490914456546,0.0019382750731892883,0.0021329873939976095
0.003415694320574403,9.665997731644893e-06,0.0014654212980531156,0.0019406070001423358,0.0021442423574626448
0.0034502283204346897,9.945825604518177e-06,0.0014725542394444346,0.0019677282543852925,0.0021319169085472823
0.0033945745090022683,9.625201437302167e-06,0.0014479008736088873,0.0019370484515093267,0.0021148665575310586
0.003337816591374576,9.631121338316007e-06,0.0014215074595995247,0.0019066779874265193,0.0021111346781253816
0.0032595366006717085,9.563682033331133e-06,0.0013526710914447903,0.0018973018042743206,0.002089423919096589
0.0032818978419527412,9.528835289529524e-06,0.0014135939651168882,0.0018587750615552067,0.0021357058081775903
0.0033358416985720396,9.698968551674624e-06,0.0013760080677457155,0.0019501346396282315,0.002111329976469278
0.0034393768291920424,9.54252427618485e-06,0.0015230935416184366,0.0019067408051341773,0.002167269168421626
0.0034697319148108362,9.697053519630571e-06,0.0014412247808650136,0.002018810110166669,0.002121090586297214
0.0034854312660172583,9.508601488050772e-06,0.0015495919156819581,0.0019263307563960551,0.0021577749634161592
0.003418411803431809,9.580429650668521e-06,0.001416307268664241,0.001992524100933224,0.002100283466279507
0.003344236803241074,9.60612987910281e-06,0.0014579448383301497,0.0018766858731396497,0.0021116879303008317
0.0032307752640917896,9.588959346729099e-06,0.001325112977065146,0.001896073343232274,0.002070436696521938
0.0031873037340119483,9.616176794224884e-06,0.0013555685291066766,0.0018221190781332552,0.002092118142172694
0.0031865708995610477,9.560418948240113e-06,0.0013140669092535973,0.0018629435915499925,0.0020912579726427793
0.003252448420971632,9.560816397424788e-06,0.0013820603140629827,0.0018608273239806294,0.002119156462140381
0.003318739915266633,9.627037616155577e-06,0.001396584534086287,0.0019125282997265458,0.0021153901237994433
0.0033463957952335477,9.55272817009245e-06,0.0014313542749732732,0.0019054887816309929,0.0021162063349038363
0.0033061366761103273,9.673425665823743e-06,0.0013913276721723377,0.0019051355542615057,0.0020920093404129146
0.0032415578607469797,9.539937855151947e-06,0.0013718802249059082,0.0018601377378217876,0.0020923845702782275
0.0032040538266301156,9.610374672774923e-06,0.0013325232546776533,0.0018619202193804086,0.0020880348747596145
0.003227822482585907,9.597852022125153e-06,0.0013637940865010023,0.001854430604726076,0.002108998107723892
0.0032742155250161885,9.606176990928362e-06,0.0013727536308579147,0.001891855732537806,0.002108773845247924
0.0033220074605196715,9.60554989433149e-06,0.0014167192275635898,0.0018956826301291586,0.002118473802693188
0.003324241959489882,9.603784565115348e-06,0.001403882703743875,0.0019107555272057652,0.002107285265810788
0.0033164926571771502,9.550647973810555e-06,0.001409852469805628,0.0018970895209349692,0.002105194376781583
0.0032763062277808785,9.646110993344336e-06,0.0013802651199512183,0.0018863950041122734,0.002094370243139565
0.0032422614516690374,9.52194395722472e-06,0.0013633480994030833,0.0018693914054892958,0.002086986438371241
0.0031989250564947724,9.68297099461779e-06,0.0013379751122556626,0.0018512669717893004,0.002075192122720182
0.0031546806916594506,9.537677033222281e-06,0.00131470161722973,0.00183044143486768,0.0020700794644653796
0.0031214558752253652,9.66998732110369e-06,0.0012909013545140623,0.001820884575136006,0.0020583447767421603
0.0031006337609142064,9.572507315169787e-06,0.0012906181393191219,0.0018004431505687535,0.002068423992022872
0.003097435343079269,9.605055402062134e-06,0.0012700121034868062,0.0018178181489929557,0.0020562646444886924
0.0031175539596006276,9.592977676220471e-06,0.0013110128114931286,0.0017969481297768653,0.0020800413796678184
0.003128786897286773,9.649323146732058e-06,0.0012797454022802413,0.0018393921898677945,0.0020594106055796145
0.003144869627431035,9.549974129186012e-06,0.0013325772364623845,0.0018027424113824964,0.0020814147312194107
0.0031288736732676624,9.63045613389113e-06,0.0012776659452356399,0.001841577293816954,0.002056125085800886
0.0031273784581571816,9.527300062472931e-06,0.001321019371971488,0.0017968317959457635,0.002074950304813683
0.003113667340949178,9.597234657121589e-06,0.00127367073437199,0.0018303994205780328,0.002060289168730378
0.00313219188246876,9.570055408403277e-06,0.0013184388866648079,0.001804182934574783,0.002079184469766915
0.0031544736120849848,9.588248667569133e-06,0.0013053209171630443,0.0018395644263364374,0.0020788080990314485
0.0031912747072055936,9.572597991791554e-06,0.0013446767814457416,0.0018370253150351346,0.0020937387133017184
0.003227725904434919,9.578051685821264e-06,0.0013510648044757546,0.0018670830642804504,0.0020967502146959304
0.0032515382394194604,9.592948936187895e-06,0.0013728842022828758,0.0018690610653720797,0.0021035624435171486
0.003270771959796548,9.570647853252012e-06,0.0013763582683168352,0.001884843036532402,0.0021029115887358785
0.0032725183060392737,9.59702447289601e-06,0.0013830222305841744,0.0018798991106450558,0.0021058930549770595
0.0032848566537722946,9.594781204214087e-06,0.0013875820441171527,0.0018876797752454878,0.002108853659592569
0.003299847128801048,9.584085182723356e-06,0.001397748675663024,0.0018925143172964453,0.0021158094750717282
0.003336558770388365,9.609194148652022e-06,0.0014212327194400131,0.0019057168741710485,0.0021285859169438482
0.003384678135626018,9.575831518304767e-06,0.0014384056092239916,0.0019366966444067657,0.002131068101152778
0.0034195794723927975,9.588865486875875e-06,0.0014728555805049836,0.0019371350412257017,0.0021404539002105594
0.0034391494933515786,9.585351835994516e-06,0.0014624206232838333,0.001967143465299159,0.0021222335752099754
0.003387832990847528,9.591006892151199e-06,0.0014575253357179464,0.0019207166857086121,0.0021134721115231513
0.003310836642049253,9.600679186405614e-06,0.0013921702280640601,0.0019090656889602542,0.002082015620544553
0.003201817278750241,9.55910463744658e-06,0.0013494921382516622,0.0018427660455927254,0.0020666349912062286
0.003111248230561614,9.565384789311793e-06,0.001286231866106391,0.0018154509481973947,0.0020514093805104492
0.0030599307967349885,9.521046104055131e-06,0.0012621703557670117,0.0017882393905892969,0.002048431197181344
0.0030523697612807156,9.564960328134475e-06,0.001259764947462827,0.001783039839938283,0.0020590238738805054
0.003077422874048352,9.531371688353829e-06,0.0012661197455599905,0.0018017717287875713,0.00206290518399328
0.0031241374555975197,9.563273579260567e-06,0.0013061735313385724,0.0018084006616845727,0.002081025578081608
0.0031600101618096234,9.556757504469715e-06,0.001306794467382133,0.0018436589045450092,0.002072774851694703
0.003165711625479162,9.570936617819825e-06,0.0013299178332090377,0.0018262229394167661,0.002077209111303091
0.003144310927018523,9.5615818281658e-06,0.0012990806833840906,0.00183566864579916,0.0020616956287994983
0.0031104536959901453,9.570117435941939e-06,0.001294885401148349,0.0018059981754049658,0.002059887140057981
0.0030844641383737325,9.530729585094377e-06,0.0012712764088064431,0.001803656993433833,0.0020561943994835017
0.0030838794773444533,9.600115208741045e-06,0.0012778626754879952,0.0017964167520403862,0.002063600718975067
0.0031049469718709586,9.59314138526679e-06,0.001283912849612534,0.0018114410573616623,0.0020679850829765202
0.0031398356193676593,9.60795623541344e-06,0.0013128016144037247,0.0018174260854721068,0.002084357384592295
0.003179568680934608,9.670639883552212e-06,0.0013189339311793446,0.0018509641173295676,0.002081838995218277
0.003216832969337702,9.643857629271224e-06,0.0013641364639624953,0.0018430527066811918,0.0021003363421186806
0.0032324465457350014,9.663852961239171e-06,0.0013402391574345528,0.001882543519604951,0.0020811874652281403
0.003231385862454772,9.56787107497803e-06,0.0013796419254504145,0.001842176041100174,0.0020946059143170715
0.0032078283838927746,9.57652528086328e-06,0.0013258417951874436,0.0018724100780673325,0.002075123111717403
0.003196288365870714,9.54606457526097e-06,0.001353932882193476,0.0018328093923628331,0.002088757324963808
0.003215993125922978,9.560773742123274e-06,0.001340955391060561,0.001865476998500526,0.00209465604275465
0.0032449114834889768,9.566686821926851e-06,0.0013656926457770169,0.0018696521525271236,0.002099233656190336
0.0032881746534258126,9.553346717439127e-06,0.001396072271745652,0.0018825490260496736,0.0021027013193815947
0.003256801445968449,9.589020100975176e-06,0.0013624691986478866,0.0018847432220354676,0.002078727912157774
0.00319693183992058,9.547337049298221e-06,0.0013475862797349691,0.001839798188302666,0.0020683492999523877
0.0031227112747728826,9.520264302409488e-06,0.0012950317235663534,0.0018181592575274407,0.002064893092028797
0.0031160769052803517,9.566038988850778e-06,0.001293901610188186,0.0018126092618331313,0.002071250672452152
0.0031547860708087683,9.55757122937939e-06,0.001321737631224096,0.0018234908580780028,0.0020829233108088374
0.0031987485010176895,9.640290772949812e-06,0.0013415352790616454,0.0018475729622878135,0.002090143016539514
0.0032019583508372308,9.602866975910729e-06,0.0013342057703994215,0.0018581496784463524,0.0020722770364955067
0.0032067979918792844,9.525793211651035e-06,0.0013710429309867322,0.001826229237485677,0.0021096548764035104
0.0032111322274431587,9.672538317317958e-06,0.0013071037130430341,0.0018943559611216188,0.002072932804003358
0.003281620005145669,9.503618093731347e-06,0.0014445075648836792,0.0018276087939739227,0.0021399972727522256
0.0032920291880145667,9.728510895001818e-06,0.001332284463569522,0.0019500162336044014,0.0020783361978828907
0.0033202468184754252,9.487105353400694e-06,0.00147399342386052,0.0018367662909440697,0.0021334054181352258
0.0032789447577670217,9.608819618733833e-06,0.0013330732355825603,0.0019362626480869949,0.002088237809948623
0.0033241730416193604,9.485117516305763e-06,0.0014586223405785859,0.0018560655764304102,0.002147829416207969
0.0034013704862445593,9.62792460086348e-06,0.001419940299820155,0.0019718022202141585,0.002142568049021065
0.0035501603269949555,9.49504978962068e-06,0.0015724743716418743,0.0019681908655911685,0.002203702204860747
0.0037186414236202838,9.614205737307202e-06,0.001601211866363883,0.002107815316412598,0.0021890457021072505
0.003804154018871486,9.546120145387249e-06,0.0017178912879899145,0.00207671660464257,0.0022268489236012103
0.003828875906765461,9.637579205445946e-06,0.0016537839430384338,0.0021654544048942625,0.002163176890462637
0.0036630191840231418,9.530213856123736e-06,0.0016441366053186357,0.002009352354798466,0.002163342572748661
0.0034558265237137676,9.60810475589824e-06,0.0014478904427960514,0.001998327928595245,0.0020924581913277507
0.003315639356151223,9.530743773211725e-06,0.0014439781080000103,0.001862130465451628,0.00211501051671803
0.0032741769682615995,9.502666580374353e-06,0.0013582074665464462,0.0019064668216742576,0.002115073031745851
0.0033781579695641994,9.60039005803992e-06,0.0014636826468631624,0.0019048749469220637,0.0021484042052179577
0.0034460780909284948,9.495961057837121e-06,0.0014658579020760953,0.0019707242376171053,0.002136867772787809
0.003452189080417156,9.626145356378402e-06,0.001491577399428934,0.0019509854610078037,0.0021167620085179805
0.003312681266106665,9.52075351960957e-06,0.0013943886500783266,0.0019087718334048986,0.0020761995343491434
0.003204999468289316,9.539662733004661e-06,0.0013628559070639312,0.001832603896036744,0.0020875966176390646
0.0031721299747005105,9.618785770726391e-06,0.001309579738881439,0.0018529314314946533,0.002080833842046559
0.0032354451948776843,9.503187902737409e-06,0.0013854844961315393,0.0018404575414024294,0.0021138436626642943
0.003274704166688025,9.65523367995047e-06,0.0013622174505144359,0.0019028314971365034,0.002094420534558594
0.003275830764323473,9.545833836455132e-06,0.0014015047927387059,0.001864780148025602,0.0021008902695029974
0.0032605896703898907,9.65074495979934e-06,0.001371743727941066,0.0018791951937600971,0.0021059559658169746
0.003286395431496203,9.633819445298286e-06,0.0013904965249821543,0.0018862650962546469,0.0021141818258911373
0.0033609103877097367,9.611409495846601e-06,0.001447331439703703,0.0019039675244130194,0.0021435724338516593
0.0034039393067359924,9.735454750625649e-06,0.0014399213599972428,0.001954282494261861,0.00212072825524956
0.003413360193371773,9.609256994735916e-06,0.0014893581974320114,0.0019143927027471363,0.002134576695971191
0.0033581584226340055,9.933239834936102e-06,0.0014087546500377358,0.0019394705188460648,0.002095698774792254
0.003313013119623065,9.60943852987839e-06,0.0014343417598865927,0.0018690619035623968,0.0021120815770700576
0.003274248703382909,9.658756971475668e-06,0.0013614648603834211,0.0019031251431442797,0.0020873320754617453
0.0032645391765981913,9.589608907845104e-06,0.0014012655359692872,0.0018536840565502644,0.0021040344843640925
0.003250869968906045,9.543488522467669e-06,0.0013532661949284374,0.0018880603020079434,0.002082641376182437
0.0032276886748149993,9.557811881677481e-06,0.0013737377477809787,0.001844393101055175,0.002085900167003274
0.003188229026272893,9.528379359835526e-06,0.0013267429545521735,0.0018519577337428928,0.0020708278054371474
0.0031605721218511463,9.584113286109641e-06,0.0013288245303556324,0.001822163478937,0.0020715951453894378
0.003138042287901044,9.580347796145362e-06,0.0013039602083154023,0.0018245017039589585,0.002066559880040586
0.0031294820364564657,9.61461491897353e-06,0.0013052424765191972,0.0018146249349229038,0.002067378838546574
0.0031217991607263686,9.547056288283784e-06,0.0012958415201865137,0.0018164105713367462,0.0020651949336752294
0.00312111247330904,9.564945594320307e-06,0.0012994970777072013,0.0018120504450052977,0.0020684230607002974
0.0031228063860908152,9.54985007410869e-06,0.0012950734933838248,0.0018181830062530934,0.002066117967478931
0.003129301918670535,9.550003142066998e-06,0.0013058945769444108,0.00181385736213997,0.0020714519079774616
0.0031361824134364725,9.563337152940221e-06,0.001303274859674275,0.0018233441864140333,0.002069833828136325
